device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,483,2026-05-20T14:18:29Z,2026-06-16T05:18:35Z,-96.34955596923828,42.39012908935547,-91.48651123046875,34.55716323852539,967.9831401022811,-7.832965850830078,42.390594482421875,34.55716323852539,Iowa,0.9979296066252588,Arkansas,AR,Transitional
247412,717,2026-05-20T13:56:59Z,2026-06-19T09:56:29Z,-94.30054473876953,45.21064376831055,-103.0714340209961,49.7186279296875,827.3467130633076,4.507984161376953,49.719234466552734,45.19821548461914,North Dakota,0.700139470013947,Saskatchewan,SK,Migrating
247414,687,2026-05-20T14:21:59Z,2026-06-18T04:21:00Z,-107.68834686279297,58.163185119628906,-105.78069305419922,53.456764221191406,536.6776142604082,-4.7064208984375,58.205284118652344,53.456764221191406,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,713,2026-05-20T13:45:35Z,2026-06-19T06:47:23Z,-91.27642059326172,45.908931732177734,-97.5660171508789,46.270652770996094,486.5711302677058,0.3617210388183594,46.276153564453125,45.624752044677734,Minnesota,0.4067321178120617,North Dakota,ND,Transitional
377542,119,2026-05-20T14:13:49Z,2026-05-25T12:14:05Z,-111.39019012451172,58.397499084472656,-112.52815246582031,61.295413970947266,328.4297470374659,2.8979148864746094,61.29549789428711,58.3972053527832,Northwest Territories,0.6386554621848739,Northwest Territories,NT,Migrating
377548,702,2026-05-20T13:58:08Z,2026-06-19T01:03:35Z,-99.2132568359375,53.257904052734375,-101.87276458740234,50.87797164916992,321.01113093526067,-2.379932403564453,53.313316345214844,50.59952163696289,Manitoba,0.6666666666666666,Saskatchewan,SK,Transitional
377524,715,2026-05-20T14:12:19Z,2026-06-19T10:12:29Z,-93.78654479980469,47.2995491027832,-97.8905029296875,47.41256332397461,309.3624369959014,0.11301422119140625,47.774566650390625,47.29600143432617,Minnesota,0.5244755244755245,North Dakota,ND,Transitional
377527,205,2026-05-20T13:47:55Z,2026-05-29T02:48:01Z,-111.9561996459961,57.20653533935547,-111.89714813232422,58.55717468261719,150.22500337127772,1.3506393432617188,58.59303665161133,57.1957893371582,Alberta,1,Alberta,AB,Migrating
377517,709,2026-05-20T13:46:05Z,2026-06-19T03:53:05Z,-97.19493103027344,46.1077995300293,-97.65699005126953,45.38890838623047,87.6087078742142,-0.7188911437988281,46.130027770996094,45.364070892333984,North Dakota,0.8279266572637518,South Dakota,SD,Transitional
247417,681,2026-05-20T13:42:53Z,2026-06-18T00:42:12Z,-95.45891571044922,47.54926681518555,-95.84202575683594,47.374427795410156,34.74846501036481,-0.17483901977539062,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
377515,713,2026-05-20T14:23:05Z,2026-06-19T06:23:23Z,-104.04378509521484,50.49178695678711,-104.28531646728516,50.73703384399414,32.15721832204632,0.24524688720703125,50.73720932006836,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
247435,173,2026-05-20T14:09:36Z,2026-05-27T18:09:42Z,-105.18036651611328,51.29289245605469,-104.82514190673828,51.153446197509766,29.195711304384528,-0.13944625854492188,51.29814910888672,51.11280059814453,Saskatchewan,1,Saskatchewan,SK,Local
377514,707,2026-05-20T13:53:07Z,2026-06-19T00:53:29Z,-94.7853775024414,43.01050567626953,-94.96854400634766,43.11680603027344,19.00352912039807,0.10630035400390625,43.12444305419922,43.006107330322266,Iowa,1,Iowa,IA,Local
227229,707,2026-05-20T13:56:02Z,2026-06-19T00:56:27Z,-98.00236511230469,47.144195556640625,-98.12506103515625,47.27881622314453,17.605859234053536,0.13462066650390625,47.294620513916016,47.11806869506836,North Dakota,1,North Dakota,ND,Local
247430,702,2026-05-20T13:44:24Z,2026-06-18T18:44:29Z,-96.644287109375,39.5098876953125,-96.57452392578125,39.604774475097656,12.128163508238163,0.09488677978515625,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
377549,624,2026-05-20T14:13:51Z,2026-06-18T01:14:19Z,-104.3943099975586,50.38374710083008,-104.4520492553711,50.42912292480469,6.496267585383569,0.045375823974609375,50.42949676513672,50.36445236206055,Saskatchewan,1,Saskatchewan,SK,Local
377528,707,2026-05-20T13:46:53Z,2026-06-19T01:47:26Z,-104.0016860961914,50.86860275268555,-103.98705291748047,50.90729904174805,4.423576551374264,0.0386962890625,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
236666,493,2026-05-20T13:25:40Z,2026-06-10T09:30:12Z,-95.56841278076172,45.874305725097656,-95.5992202758789,45.89210891723633,3.0992854372049723,0.017803192138671875,45.914554595947266,45.869041442871094,Minnesota,1,Minnesota,MN,Local
377532,694,2026-05-20T14:03:05Z,2026-06-19T02:03:05Z,-112.67659759521484,53.591068267822266,-112.64168548583984,53.595603942871094,2.3586014664872237,0.004535675048828125,53.64950180053711,53.57867431640625,Alberta,1,Alberta,AB,Local
377513,704,2026-05-20T13:52:31Z,2026-06-19T00:52:38Z,-99.76445007324219,49.06798553466797,-99.73448944091797,49.065284729003906,2.2032817000332336,-0.0027008056640625,49.087608337402344,49.0415153503418,Manitoba,1,Manitoba,MB,Local
236662,255,2026-05-20T13:30:45Z,2026-05-31T04:31:14Z,-106.52468872070312,51.755863189697266,-106.55132293701172,51.74779510498047,2.0411546188623015,-0.008068084716796875,51.77756118774414,51.712337493896484,Saskatchewan,1,Saskatchewan,SK,Local
377538,695,2026-05-20T13:59:46Z,2026-06-18T23:59:49Z,-99.48333740234375,50.389034271240234,-99.46666717529297,50.403682708740234,2.012311467986911,0.0146484375,50.415748596191406,50.305843353271484,Manitoba,1,Manitoba,MB,Local
377545,153,2026-05-20T14:24:28Z,2026-05-27T00:24:30Z,-98.66949462890625,51.11867141723633,-98.64311218261719,51.111690521240234,1.9984971157606217,-0.00698089599609375,51.12595748901367,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377544,682,2026-05-20T14:07:34Z,2026-06-18T01:08:19Z,-104.39436340332031,50.38368606567383,-104.37444305419922,50.372650146484375,1.8711586302214687,-0.011035919189453125,50.45066833496094,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
236645,705,2026-05-20T13:57:13Z,2026-06-19T05:57:23Z,-96.98299407958984,45.87560272216797,-97.00289154052734,45.8702278137207,1.65233524015251,-0.005374908447265625,45.8989372253418,45.837650299072266,South Dakota,1,South Dakota,SD,Local
377518,698,2026-05-20T14:15:21Z,2026-06-19T01:15:25Z,-108.44171142578125,53.378910064697266,-108.43731689453125,53.365875244140625,1.4784368879358922,-0.013034820556640625,53.4271125793457,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
377511,707,2026-05-20T13:30:37Z,2026-06-18T23:30:35Z,-107.5181655883789,52.346004486083984,-107.4997787475586,52.340476989746094,1.3920941336925454,-0.005527496337890625,52.36658477783203,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
370818,706,2026-05-20T13:36:01Z,2026-06-19T00:37:42Z,-102.28900909423828,49.71033477783203,-102.27008056640625,49.70877456665039,1.3720812161285303,-0.001560211181640625,49.73302459716797,49.700836181640625,Saskatchewan,1,Saskatchewan,SK,Local
236638,623,2026-05-20T14:18:42Z,2026-06-15T12:18:36Z,-97.73451232910156,47.00779342651367,-97.719451904296875,47.0042724609375,1.2072253554209258,-0.003520965576171875,47.015228271484375,46.9866943359375,North Dakota,1,North Dakota,ND,Local
247429,713,2026-05-20T14:06:45Z,2026-06-19T12:06:19Z,-104.91093444824219,53.10136032104492,-104.89395904541016,53.09906005859375,1.1618406932808978,-0.002300262451171875,53.216922760009766,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377516,654,2026-05-20T13:59:49Z,2026-06-17T00:59:27Z,-111.614013671875,53.15045166015625,-111.62911987304688,53.1509895324707,1.0091314317039712,5.37872314453125e-4,53.306732177734375,53.0435791015625,Alberta,1,Alberta,AB,Local
247446,705,2026-05-20T14:21:23Z,2026-06-18T22:21:34Z,-101.90386962890625,50.306373596191406,-101.89546203613281,50.30373001098633,0.6655439705782675,-0.002643585205078125,50.3117790222168,50.277706146240234,Saskatchewan,1,Saskatchewan,SK,Local
377540,673,2026-05-20T14:18:05Z,2026-06-17T18:18:35Z,-102.55775451660156,49.17860412597656,-102.54922485351562,49.17794418334961,0.6243407931374567,-6.59942626953125e-4,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
247445,708,2026-05-20T14:04:02Z,2026-06-19T01:04:07Z,-106.78085327148438,52.833534240722656,-106.78855895996094,52.8309440612793,0.5923866188575044,-0.002590179443359375,52.84652328491211,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377535,706,2026-05-20T13:49:34Z,2026-06-18T23:49:42Z,-102.96331024169922,51.664649963378906,-102.95582580566406,51.66264343261719,0.5623685052596349,-0.00200653076171875,51.676048278808594,51.65142059326172,Saskatchewan,1,Saskatchewan,SK,Local
377526,714,2026-05-20T14:11:35Z,2026-06-19T08:12:39Z,-100.5783920288086,48.804317474365234,-100.57359313964844,48.80311584472656,0.3760007525972933,-0.001201629638671875,48.83746337890625,48.78101348876953,North Dakota,1,North Dakota,ND,Local
