device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,706,2026-06-20T13:56:55Z,2026-07-19T23:56:48Z,-97.00066375732422,45.870994567871094,-99.854278564453125,49.893070220947266,495.19019241682724,4.022075653076172,49.89379119873047,45.847434997558594,South Dakota,0.49291784702549574,Manitoba,MB,Migrating
377538,603,2026-06-20T12:59:57Z,2026-07-16T00:01:29Z,-99.46568298339844,50.39822006225586,-102.10233306884766,53.80669403076172,419.5429691982191,3.4084739685058594,53.839656829833984,50.20707321166992,Manitoba,0.9137645107794361,Saskatchewan,SK,Migrating
377524,657,2026-06-20T13:11:58Z,2026-07-17T22:12:06Z,-97.88968658447266,47.41306686401367,-100.76687622070312,50.37742614746094,390.94368244627464,2.9643592834472656,50.3857307434082,47.403289794921875,North Dakota,0.9117199391171994,Manitoba,MB,Migrating
377546,567,2026-06-20T13:47:19Z,2026-07-14T06:47:35Z,-97.56010437011719,46.271949768066406,-99.20491027832031,48.93540573120117,320.79067783657456,2.6634559631347656,48.939842224121094,46.27049255371094,North Dakota,1,North Dakota,ND,Migrating
377518,684,2026-06-20T13:15:59Z,2026-07-19T01:18:43Z,-108.43916320800781,53.363433837890625,-105.27391815185547,51.95286178588867,264.8718781089431,-1.4105720520019531,53.381900787353516,51.952457427978516,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,696,2026-06-20T13:42:13Z,2026-07-19T12:42:05Z,-95.85102844238281,47.373661041259766,-99.0959243774414,48.129825592041016,256.7264573230792,0.75616455078125,48.129825592041016,47.302364349365234,North Dakota,0.9770114942528736,North Dakota,ND,Transitional
247412,692,2026-06-20T13:56:17Z,2026-07-19T09:56:35Z,-103.07491302490234,49.71471405029297,-103.41162872314453,51.790077209472656,231.98201543255996,2.0753631591796875,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,612,2026-06-20T13:35:17Z,2026-07-16T01:34:35Z,-97.55586242675781,44.673221588134766,-99.53516387939453,46.1373291015625,224.44310703173224,1.4641075134277344,46.424015045166016,44.666259765625,South Dakota,0.9215686274509803,North Dakota,ND,Migrating
227229,660,2026-06-20T13:56:34Z,2026-07-18T00:57:34Z,-98.13525390625,47.283416748046875,-99.21349334716797,48.93424987792969,200.25656314519458,1.6508331298828125,48.93492126464844,47.28340148925781,North Dakota,1,North Dakota,ND,Migrating
247430,714,2026-06-20T13:44:27Z,2026-07-20T06:44:35Z,-96.57025146484375,39.57042694091797,-97.95039367675781,40.791194915771484,179.36477076807145,1.2207679748535156,41.225887298583984,39.52629089355469,Nebraska,0.6050420168067226,Nebraska,NE,Migrating
377532,652,2026-06-20T13:02:47Z,2026-07-19T02:03:35Z,-112.63652801513672,53.59373092651367,-110.65056610107422,53.399681091308594,133.12016031884477,-0.19404983520507812,53.598602294921875,53.38928985595703,Alberta,1,Alberta,AB,Transitional
377515,708,2026-06-20T13:23:05Z,2026-07-20T00:23:35Z,-104.2883529663086,50.730533599853516,-103.45549774169922,51.611778259277344,113.90027589538093,0.8812446594238281,51.66699981689453,50.7239990234375,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,698,2026-06-20T13:04:35Z,2026-07-19T19:03:37Z,-101.86914825439453,50.8797492980957,-102.60826873779297,51.512367248535156,87.18167766366531,0.6326179504394531,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,702,2026-06-20T13:18:04Z,2026-07-20T00:18:35Z,-102.5396499633789,49.181888580322266,-102.97395324707031,49.891788482666016,84.93070216645683,0.70989990234375,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
247414,717,2026-06-20T13:20:52Z,2026-07-20T10:20:35Z,-105.60682678222656,52.0814323425293,-105.78263854980469,51.54593276977539,60.75902107752608,-0.53549957275390625,52.09130096435547,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,635,2026-06-20T13:47:35Z,2026-07-17T01:47:15Z,-103.99488067626953,50.90409469604492,-103.68486022949219,51.39382553100586,58.59205502473039,0.4897308349609375,51.40050506591797,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
