device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,665,2026-03-12T13:01:31Z,2026-04-10T14:01:48Z,-93.549224853515625,33.90998077392578,-98.26001739501953,47.501399993896484,1561.8186032117449,13.591419219970703,47.7849235534668,33.9042854309082,North Dakota,0.6090225563909775,North Dakota,ND,Migrating
236662,589,2026-03-12T12:29:07Z,2026-04-07T04:31:05Z,-91.63622283935547,34.32194900512695,-98.590423583984375,44.715309143066406,1299.346684474437,10.393360137939453,44.72584533691406,34.27452850341797,Arkansas,0.5738539898132428,South Dakota,SD,Migrating
377525,649,2026-03-12T12:27:39Z,2026-04-09T01:30:27Z,-91.687896728515625,34.32313919067383,-96.0863037109375,44.59669494628906,1202.6648190770431,10.273555755615234,44.61006546020508,34.31443405151367,Arkansas,0.5963020030816641,Minnesota,MN,Migrating
377518,672,2026-03-12T13:15:26Z,2026-04-09T13:15:35Z,-96.591827392578125,41.041954040527344,-103.86732482910156,50.35206604003906,1178.074035565863,9.310111999511719,51.14948654174805,41.011539459228516,Nebraska,0.41220238095238093,Saskatchewan,SK,Migrating
377538,666,2026-03-12T12:59:12Z,2026-04-09T11:59:18Z,-90.61378479003906,36.31029510498047,-96.749725341796875,45.81086730957031,1174.1296513879486,9.500572204589844,46.02606964111328,36.30023193359375,South Dakota,0.4954954954954955,South Dakota,SD,Migrating
377529,657,2026-03-12T12:34:23Z,2026-04-09T01:33:59Z,-90.84192657470703,36.019039154052734,-95.67616271972656,45.837162017822266,1164.2387969395538,9.818122863769531,45.8568229675293,36.01179504394531,Minnesota,0.563165905631659,Minnesota,MN,Migrating
377531,660,2026-03-12T12:52:49Z,2026-04-09T01:54:29Z,-91.70540618896484,34.969905853271484,-97.22850799560547,44.43290710449219,1152.754707326895,9.463001251220703,44.443992614746094,34.96986770629883,South Dakota,0.5424242424242425,South Dakota,SD,Migrating
377516,581,2026-03-12T12:58:08Z,2026-04-09T00:58:13Z,-91.63618469238281,34.32243347167969,-99.119537353515625,42.19771957397461,1091.596887705826,7.875286102294922,42.208641052246094,34.268211364746094,Arkansas,0.8812392426850258,Nebraska,NE,Migrating
377514,657,2026-03-12T14:53:05Z,2026-04-09T12:52:53Z,-90.88956451416016,33.68194580078125,-94.42967987060547,42.81104278564453,1060.8636193959142,9.129096984863281,42.818145751953125,33.68088150024414,Mississippi,0.5190258751902588,Iowa,IA,Migrating
377528,372,2026-03-12T12:46:34Z,2026-03-28T01:46:11Z,-91.410186767578125,39.056373596191406,-99.65674591064453,46.29549026489258,1048.777689616243,7.239116668701172,46.29549026489258,39.04811096191406,South Dakota,0.6935483870967742,North Dakota,ND,Migrating
377527,562,2026-03-12T12:43:19Z,2026-04-06T02:43:05Z,-91.9310073852539,32.045902252197266,-94.57723236083984,41.228599548339844,1047.8613319659396,9.182697296142578,41.25457000732422,31.968027114868164,Louisiana,0.4501779359430605,Iowa,IA,Migrating
377548,665,2026-03-12T12:58:37Z,2026-04-09T12:58:37Z,-88.7977523803711,36.96207046508789,-93.02403259277344,45.7076301574707,1034.1021624950677,8.7455596923828125,45.90721130371094,36.96207046508789,Minnesota,0.6045112781954888,Minnesota,MN,Migrating
377542,665,2026-03-12T13:13:35Z,2026-04-09T12:13:21Z,-91.24268341064453,34.73613357543945,-95.84049224853516,43.27425765991211,1028.7335705220298,8.538124084472656,43.27822494506836,34.7289924621582,Iowa,0.5834586466165413,Iowa,IA,Migrating
377547,653,2026-03-12T12:53:04Z,2026-04-09T12:53:35Z,-91.76761627197266,34.64944076538086,-94.67845153808594,43.54990768432617,1020.8780799198664,8.9004669189453125,44.31350326538086,34.641334533691406,Arkansas,0.5803981623277182,Minnesota,MN,Migrating
377532,666,2026-03-12T13:02:11Z,2026-04-09T14:02:36Z,-90.71477508544922,38.99620819091797,-96.3216552734375,46.91624450683594,991.2157437666159,7.920036315917969,46.93452072143555,38.96055603027344,Minnesota,0.5540540540540541,Minnesota,MN,Migrating
247445,538,2026-03-12T13:04:45Z,2026-04-04T01:04:35Z,-89.88444519042969,38.177406311035156,-97.16303253173828,45.13889694213867,981.379631640881,6.961490631103516,45.144710540771484,38.17635726928711,Iowa,0.533457249070632,South Dakota,SD,Migrating
247446,668,2026-03-12T13:22:06Z,2026-04-09T10:21:47Z,-89.48564910888672,38.70016098022461,-96.36310577392578,45.9151725769043,980.7386615358998,7.2150115966796875,45.92765808105469,38.70016098022461,Illinois,0.5913173652694611,Minnesota,MN,Migrating
247412,662,2026-03-12T12:57:14Z,2026-04-09T03:57:08Z,-89.72721099853516,37.36219024658203,-94.2752685546875,45.24334716796875,954.7400200187573,7.881156921386719,45.27982711791992,37.33425521850586,Missouri,0.4954682779456193,Minnesota,MN,Migrating
247429,503,2026-03-12T13:07:15Z,2026-04-02T12:07:07Z,-93.30029296875,39.549922943115234,-99.0655746459961,46.32203674316406,886.7447494352696,6.772113800048828,46.32310485839844,39.51624298095703,South Dakota,0.32803180914512925,North Dakota,ND,Migrating
377544,656,2026-03-12T13:07:01Z,2026-04-09T01:07:05Z,-93.21759033203125,38.81060791015625,-97.81722259521484,45.722137451171875,856.3009706406829,6.911529541015625,45.729942321777344,38.80002975463867,South Dakota,0.5426829268292683,South Dakota,SD,Migrating
377549,660,2026-03-12T13:14:23Z,2026-04-09T01:14:05Z,-93.21757507324219,38.8106689453125,-97.81766510009766,45.72182083129883,856.280233145639,6.911151885986328,45.72993850708008,38.80009460449219,South Dakota,0.5393939393939394,South Dakota,SD,Migrating
377526,660,2026-03-12T13:11:35Z,2026-04-09T02:11:08Z,-93.33863830566406,38.674232482910156,-97.19110107421875,45.53789138793945,826.4703003390433,6.863658905029297,45.55023193359375,38.67326354980469,Missouri,0.42727272727272725,South Dakota,SD,Migrating
377511,665,2026-03-12T12:27:35Z,2026-04-09T11:28:28Z,-91.29962921142578,35.05543518066406,-91.32303619384766,41.805294036865234,750.5538571735289,6.749858856201172,41.922462463378906,35.05534744262695,Iowa,0.9729323308270676,Iowa,IA,Migrating
377546,666,2026-03-12T12:45:05Z,2026-04-09T06:44:40Z,-90.75547790527344,39.21427536010742,-91.21277618408203,45.84556579589844,738.3146554819659,6.631290435791016,45.917572021484375,39.16291427612305,Wisconsin,0.539039039039039,Wisconsin,WI,Migrating
377522,660,2026-03-12T13:21:19Z,2026-04-09T01:20:56Z,-91.86327362060547,39.35453796386719,-94.11322021484375,45.591880798339844,717.6073284845969,6.237342834472656,45.60513687133789,39.35285949707031,Missouri,0.6,Minnesota,MN,Migrating
227229,707,2026-03-12T12:55:59Z,2026-04-11T00:56:05Z,-89.44221496582031,40.89665603637695,-94.78401184082031,45.83162307739258,697.9306337637737,4.934967041015625,45.83795166015625,40.86868667602539,Minnesota,0.5714285714285714,Minnesota,MN,Migrating
247417,667,2026-03-12T12:43:35Z,2026-04-09T06:42:45Z,-89.337677001953125,42.92572784423828,-95.9828109741211,46.99001693725586,690.6675704091889,4.064289093017578,47.026329040527344,42.91943359375,Wisconsin,0.9580209895052474,Minnesota,MN,Migrating
377521,673,2026-03-12T12:34:29Z,2026-04-09T13:34:29Z,-93.38750457763672,39.436649322509766,-97.56434631347656,44.66868209838867,676.081615614666,5.232032775878906,44.66868209838867,39.41811752319336,South Dakota,0.6151560178306092,South Dakota,SD,Migrating
377515,656,2026-03-12T13:18:05Z,2026-04-09T00:22:49Z,-93.32441711425781,39.41219711303711,-96.19700622558594,44.924503326416016,656.9551691643256,5.512306213378906,44.924957275390625,39.395660400390625,Missouri,0.9649390243902439,Minnesota,MN,Migrating
377540,586,2026-03-12T13:18:05Z,2026-04-06T00:18:19Z,-93.16717529296875,40.322139739990234,-98.08721160888672,44.5006103515625,615.4121270068323,4.178470611572266,44.518104553222656,40.32027053833008,South Dakota,0.5546075085324232,South Dakota,SD,Migrating
236645,660,2026-03-12T12:58:34Z,2026-04-08T23:57:42Z,-92.58487701416016,38.815406799316406,-93.617645263671875,43.8598747253418,567.4943767299372,5.044467926025391,44.01606750488281,38.80105972290039,Minnesota,0.5348484848484848,Minnesota,MN,Migrating
377524,664,2026-03-12T13:12:05Z,2026-04-09T04:13:04Z,-90.86058807373047,39.32113265991211,-94.08464813232422,43.7493896484375,560.66338496119,4.428256988525391,43.81733703613281,39.299171447753906,Minnesota,0.5753012048192772,Minnesota,MN,Migrating
236638,580,2026-03-12T13:17:14Z,2026-04-05T16:16:42Z,-90.87616729736328,34.9508056640625,-93.24571228027344,39.52161407470703,549.7790491981418,4.570808410644531,39.631324768066406,34.918785095214844,Missouri,0.5206896551724138,Missouri,MO,Migrating
247435,24,2026-03-12T19:10:20Z,2026-04-04T19:10:29Z,-95.42241668701172,41.255943298339844,-98.76012420654297,45.42254638671875,536.0840643037249,4.166603088378906,45.42280197143555,41.255943298339844,Iowa,0.5833333333333334,South Dakota,SD,Migrating
377513,652,2026-03-12T12:52:05Z,2026-04-08T18:53:13Z,-95.61949920654297,43.81096267700195,-98.75331115722656,47.51219940185547,478.12114468122087,3.7012367248535156,48.157066345214844,42.223724365234375,North Dakota,0.5383435582822086,North Dakota,ND,Migrating
213474,709,2026-03-12T12:38:49Z,2026-04-11T00:39:27Z,-91.59663391113281,34.43922424316406,-93.40447235107422,38.347774505615234,463.72835183000905,3.908550262451172,38.34953689575195,34.43605422973633,Missouri,0.5007052186177715,Missouri,MO,Migrating
247414,544,2026-03-12T13:23:05Z,2026-04-04T04:22:32Z,-98.58246612548828,43.860355377197266,-100.81993103027344,47.318843841552734,422.0951628878077,3.4584884643554688,47.35530471801758,41.97182846069336,South Dakota,0.3860294117647059,North Dakota,ND,Migrating
377545,655,2026-03-12T13:23:06Z,2026-04-09T00:23:35Z,-93.76524353027344,41.78938293457031,-94.5074234008789,45.313114166259766,396.3551543629676,3.523731231689453,45.822425842285156,41.77613067626953,Iowa,0.6198473282442748,Minnesota,MN,Migrating
377517,424,2026-03-12T12:45:26Z,2026-03-30T03:46:13Z,-97.23665618896484,42.854766845703125,-97.1947021484375,46.15823745727539,367.3447298821032,3.3034706115722656,46.160888671875,42.11803436279297,Nebraska,0.589622641509434,North Dakota,ND,Migrating
377523,673,2026-03-12T12:44:23Z,2026-04-09T13:45:35Z,-93.2107925415039,43.8890380859375,-95.71320343017578,45.29903030395508,252.6502893480038,1.4099922180175781,45.347442626953125,42.48799514770508,Minnesota,0.7340267459138187,Minnesota,MN,Migrating
377535,668,2026-03-12T12:49:27Z,2026-04-09T11:49:41Z,-93.27495574951172,42.59523010253906,-93.66481018066406,43.3736686706543,92.18450095159213,0.7784385681152344,43.380165100097656,42.56687545776367,Iowa,1,Iowa,IA,Transitional
377539,633,2026-03-12T12:52:29Z,2026-04-08T00:52:02Z,-92.964385986328125,39.34410095214844,-93.19297790527344,39.62046432495117,36.45855892281829,0.2763633728027344,39.620758056640625,39.29680633544922,Missouri,1,Missouri,MO,Local
377510,624,2026-03-12T12:31:34Z,2026-04-09T11:31:02Z,-91.16008758544922,34.64445495605469,-91.222869873046875,34.705711364746094,8.908225933547342,0.06125640869140625,34.784423828125,34.62165451049805,Arkansas,1,Arkansas,AR,Local
377543,658,2026-03-12T13:18:07Z,2026-04-09T00:18:59Z,-93.803131103515625,38.2757682800293,-93.85062408447266,38.300018310546875,4.944972194257133,0.024250030517578125,38.30562973022461,38.26893997192383,Missouri,1,Missouri,MO,Local
247430,631,2026-03-12T12:45:45Z,2026-04-07T18:44:51Z,-95.98771667480469,36.32183837890625,-95.98404693603516,36.2921028137207,3.322760093783144,-0.029735565185546875,36.329917907714844,36.27259063720703,Oklahoma,1,Oklahoma,OK,Local
236666,651,2026-03-12T13:25:43Z,2026-04-08T17:25:41Z,-91.5307846069336,34.05335235595703,-91.52742004394531,34.046539306640625,0.8185419988322608,-0.00681304931640625,34.367549896240234,34.045021057128906,Arkansas,1,Arkansas,AR,Local
230354,1,2026-03-28T16:21:53Z,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,-96.1429443359375,43.0512580871582,0,0,43.0512580871582,43.0512580871582,Iowa,1,Iowa,IA,Local
