device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247412,712,2026-06-11T12:56:30Z,2026-07-11T03:56:13Z,-98.67585754394531,48.640647888183594,-103.42193603515625,51.79226303100586,486.47462776964574,3.1516151428222656,51.81412124633789,48.35490798950195,Saskatchewan,0.8426966292134831,Saskatchewan,SK,Migrating
377546,642,2026-06-11T12:46:54Z,2026-07-08T06:47:49Z,-97.56805419921875,46.271419525146484,-99.2607421875,48.869407653808594,315.54128323120534,2.5979881286621094,48.86942672729492,46.26124954223633,North Dakota,1,North Dakota,ND,Migrating
247417,697,2026-06-11T12:42:18Z,2026-07-10T12:42:08Z,-95.9232406616211,47.3857307434082,-99.074676513671875,47.915863037109375,243.29159062229758,0.5301322937011719,47.93872833251953,47.302364349365234,North Dakota,0.6657101865136298,North Dakota,ND,Transitional
247414,699,2026-06-11T13:21:29Z,2026-07-10T16:20:24Z,-105.78197479248047,53.46381759643555,-105.78365325927734,51.54477310180664,213.3883367763871,-1.9190444946289062,53.465606689453125,51.544395446777344,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,702,2026-06-11T13:15:26Z,2026-07-10T19:17:13Z,-108.4374008178711,53.36591339111328,-105.99403381347656,52.270267486572266,204.43849024189933,-1.0956459045410156,53.38386917114258,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,710,2026-06-11T13:11:57Z,2026-07-11T04:12:06Z,-97.88890838623047,47.5078239440918,-99.60579681396484,48.691062927246094,183.20162712599438,1.1832389831542969,48.69214630126953,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,715,2026-06-11T12:44:24Z,2026-07-11T06:44:16Z,-96.6207275390625,39.53297805786133,-97.94889068603516,40.79084396362305,179.72145181268104,1.2578659057617188,41.225887298583984,39.48881530761719,Kansas,0.6979020979020979,Nebraska,NE,Migrating
377515,708,2026-06-11T13:23:13Z,2026-07-11T00:24:09Z,-104.10413360595703,50.51968002319336,-103.16979217529297,51.610374450683594,137.73505590431301,1.0906944274902344,51.61076354980469,50.51968002319336,Saskatchewan,1,Saskatchewan,SK,Transitional
236645,689,2026-06-11T12:57:00Z,2026-07-10T05:56:47Z,-97.009063720703125,45.872257232666016,-98.11180114746094,46.63389205932617,119.83663220493912,0.76163482666015625,46.63410949707031,45.847434997558594,South Dakota,0.8200290275761973,North Dakota,ND,Transitional
227229,517,2026-06-11T12:57:05Z,2026-07-03T00:57:35Z,-98.12444305419922,47.27922439575195,-98.959503173828125,48.140174865722656,114.31688667576098,0.8609504699707031,48.146018981933594,47.27680587768555,North Dakota,1,North Dakota,ND,Transitional
377548,699,2026-06-11T13:03:23Z,2026-07-10T19:03:53Z,-101.54476928710938,50.79912567138672,-102.60881042480469,51.51205062866211,108.58534279386407,0.7129249572753906,51.6419677734375,50.791316986083984,Saskatchewan,1,Saskatchewan,SK,Transitional
377517,706,2026-06-11T12:52:59Z,2026-07-10T21:52:51Z,-97.20478820800781,46.03152084350586,-97.657012939453125,45.38895797729492,79.61142370269512,-0.6425628662109375,46.130027770996094,45.364070892333984,South Dakota,0.9121813031161473,South Dakota,SD,Transitional
377538,661,2026-06-11T12:59:27Z,2026-07-09T06:00:52Z,-99.51277923583984,50.38523483276367,-100.49394226074219,50.33309555053711,69.84369680601193,-0.0521392822265625,50.42241287231445,50.20707321166992,Manitoba,1,Manitoba,MB,Transitional
377540,701,2026-06-11T13:18:19Z,2026-07-11T00:19:05Z,-102.55668640136719,49.178375244140625,-102.64764404296875,49.5413703918457,40.897263588686116,0.3629951477050781,49.54202651977539,49.17643356323242,Saskatchewan,1,Saskatchewan,SK,Local
247429,621,2026-06-11T13:06:43Z,2026-07-07T12:06:35Z,-104.9244384765625,53.09629440307617,-104.84845733642578,52.952457427978516,16.781849735502263,-0.14383697509765625,53.12118911743164,52.9414176940918,Saskatchewan,1,Saskatchewan,SK,Local
377532,634,2026-06-11T13:03:56Z,2026-07-09T08:03:23Z,-112.63590240478516,53.593894958496094,-112.48567962646484,53.57467269897461,10.143918684017917,-0.019222259521484375,53.60055923461914,53.57467269897461,Alberta,1,Alberta,AB,Local
236638,296,2026-06-11T13:18:40Z,2026-06-23T20:18:33Z,-97.72154235839844,47.005611419677734,-97.81890106201172,47.04876708984375,8.80246625723021,0.043155670166015625,47.04941177368164,47.00199890136719,North Dakota,1,North Dakota,ND,Local
377545,634,2026-06-11T13:23:59Z,2026-07-08T00:24:05Z,-98.63594818115234,51.10932159423828,-98.532745361328125,51.108436584472656,7.205568991419027,-8.85009765625e-4,51.118316650390625,51.06803894042969,Manitoba,1,Manitoba,MB,Local
236662,140,2026-06-14T23:32:06Z,2026-06-30T23:21:38Z,-106.61316680908203,51.70768737792969,-106.5440902709961,51.72430419921875,5.1049398201550344,0.0166168212890625,51.75929641723633,51.70768737792969,Saskatchewan,1,Saskatchewan,SK,Local
377544,604,2026-06-11T13:08:19Z,2026-07-07T00:01:35Z,-104.37657165527344,50.37450408935547,-104.4278564453125,50.39178466796875,4.112752128612496,0.01728057861328125,50.396751403808594,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
377514,698,2026-06-11T12:53:05Z,2026-07-10T18:53:35Z,-94.96552276611328,43.11787033081055,-94.936859130859375,43.14595413208008,3.893845759463569,0.02808380126953125,43.147220611572266,43.11655044555664,Iowa,1,Iowa,IA,Local
377528,706,2026-06-11T12:47:35Z,2026-07-11T01:47:34Z,-103.98448181152344,50.90695571899414,-104.03238677978516,50.89496612548828,3.6142815384397484,-0.011989593505859375,50.92603302001953,50.87187194824219,Saskatchewan,1,Saskatchewan,SK,Local
377526,710,2026-06-11T13:11:35Z,2026-07-11T02:11:32Z,-100.5948715209961,48.82783889770508,-100.56458282470703,48.80626678466797,3.2667926388340756,-0.021572113037109375,48.83555603027344,48.64329147338867,North Dakota,1,North Dakota,ND,Local
377511,646,2026-06-11T13:30:56Z,2026-07-08T11:30:09Z,-107.51602172851562,52.33955001831055,-107.4711685180664,52.34909439086914,3.226452535487089,0.00954437255859375,52.36658477783203,52.31740188598633,Saskatchewan,1,Saskatchewan,SK,Local
377521,703,2026-06-11T13:34:29Z,2026-07-10T19:34:09Z,-97.581787109375,44.661712646484375,-97.54944610595703,44.66926956176758,2.6921694511521133,0.007556915283203125,44.6795654296875,44.621803283691406,South Dakota,1,South Dakota,SD,Local
377516,371,2026-06-11T12:59:21Z,2026-06-26T23:59:49Z,-111.62960052490234,53.12539291381836,-111.62828826904297,53.14909362792969,2.6368561549964484,0.023700714111328125,53.17146301269531,53.02094268798828,Alberta,1,Alberta,AB,Local
377513,485,2026-06-11T12:52:42Z,2026-07-01T17:52:47Z,-99.74011993408203,49.07195281982422,-99.71686553955078,49.07644271850586,1.7659346154485343,0.004489898681640625,49.07655334472656,49.061954498291016,Manitoba,1,Manitoba,MB,Local
247445,611,2026-06-11T13:04:18Z,2026-07-07T01:04:06Z,-106.77894592285156,52.83884048461914,-106.78914642333984,52.84925079345703,1.3451021542246373,0.010410308837890625,52.85465621948242,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377523,665,2026-06-11T12:45:19Z,2026-07-09T07:45:05Z,-111.82998657226562,58.61994171142578,-111.82181549072266,58.63079071044922,1.2957846170234226,0.0108489990234375,58.63121795654297,58.40728759765625,Alberta,1,Alberta,AB,Local
370818,702,2026-06-11T12:37:46Z,2026-07-10T18:40:41Z,-102.26332092285156,49.7135009765625,-102.26032257080078,49.71993637084961,0.7473484922287992,0.006435394287109375,49.721900939941406,49.70461654663086,Saskatchewan,1,Saskatchewan,SK,Local
377535,665,2026-06-11T12:50:05Z,2026-07-09T05:50:05Z,-102.9654769897461,51.66509246826172,-102.9562759399414,51.662601470947266,0.6924239096463007,-0.002490997314453125,51.67613220214844,51.65653610229492,Saskatchewan,1,Saskatchewan,SK,Local
247446,682,2026-06-11T13:21:25Z,2026-07-09T22:21:18Z,-101.89417266845703,50.29975128173828,-101.89625549316406,50.30100631713867,0.20337333838418892,0.001255035400390625,50.307403564453125,50.297760009765625,Saskatchewan,1,Saskatchewan,SK,Local
