device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377542,685,2026-04-20T14:13:26Z,2026-05-19T06:13:25Z,-95.842254638671875,43.2738151550293,-105.28266906738281,54.67304229736328,1439.8061242210163,11.399227142333984,54.67304229736328,43.2738151550293,Saskatchewan,0.4218978102189781,Saskatchewan,SK,Migrating
377510,321,2026-04-20T13:31:05Z,2026-05-04T05:30:49Z,-91.22991180419922,34.70603561401367,-91.39445495605469,47.26515197753906,1396.5793522124445,12.55911636352539,47.26515197753906,34.706031799316406,Minnesota,0.8161993769470405,Minnesota,MN,Migrating
377532,704,2026-04-20T14:02:15Z,2026-05-20T02:03:43Z,-96.39054107666016,46.9908561706543,-112.67066955566406,53.58942413330078,1364.844468907671,6.598567962646484,53.62625503540039,46.97785186767578,Alberta,0.7059659090909091,Alberta,AB,Migrating
236666,707,2026-04-20T13:25:47Z,2026-05-19T23:26:27Z,-91.50756072998047,34.170387268066406,-95.564361572265625,45.85845184326172,1344.3034942764061,11.688064575195312,45.93588638305664,34.165504455566406,Missouri,0.6577086280056577,Minnesota,MN,Migrating
377516,706,2026-04-20T13:59:14Z,2026-05-20T00:59:16Z,-99.16277313232422,45.07628631591797,-111.623046875,53.15216827392578,1272.868321026743,8.0758819580078125,53.579158782958984,44.347984313964844,South Dakota,0.5623229461756374,Alberta,AB,Migrating
377539,442,2026-04-20T13:51:58Z,2026-05-09T00:52:19Z,-102.85882568359375,50.672454833984375,-116.42122650146484,58.057220458984375,1198.5828023806473,7.384765625,58.06231689453125,50.66140365600586,Saskatchewan,0.8461538461538461,Alberta,AB,Migrating
370818,708,2026-04-20T13:36:21Z,2026-05-20T00:36:03Z,-93.31929016113281,41.580352783203125,-102.27227020263672,49.7058219909668,1138.8070083099303,8.125469207763672,49.754329681396484,41.438480377197266,Saskatchewan,0.2951977401129944,Saskatchewan,SK,Migrating
377523,259,2026-04-20T13:44:32Z,2026-05-01T07:44:31Z,-102.3304672241211,49.97813415527344,-111.06685638427734,57.742549896240234,1034.3521368175232,7.764415740966797,57.742549896240234,49.976661682128906,Saskatchewan,0.9922779922779923,Alberta,AB,Migrating
377547,582,2026-04-20T13:53:14Z,2026-05-14T18:54:34Z,-97.017242431640625,47.916725158691406,-97.95103454589844,55.95143127441406,895.6884601650411,8.034706115722656,55.9529914855957,47.87645721435547,Manitoba,0.7268041237113402,Manitoba,MB,Migrating
247414,400,2026-04-20T13:22:13Z,2026-05-07T04:21:55Z,-100.80715942382812,47.356163024902344,-106.18508911132812,54.05889129638672,835.4289593151733,6.702728271484375,54.05889129638672,47.299781799316406,Saskatchewan,0.5425,Saskatchewan,SK,Migrating
377548,705,2026-04-20T13:58:35Z,2026-05-20T00:58:35Z,-94.49449920654297,48.22282409667969,-99.21327209472656,53.257911682128906,650.6099323369559,5.035087585449219,53.32278060913086,48.16136169433594,Minnesota,0.7361702127659574,Manitoba,MB,Migrating
377511,706,2026-04-20T13:27:12Z,2026-05-19T23:30:05Z,-99.91027069091797,49.10749053955078,-107.51738739013672,52.341468811035156,644.5024621794133,3.233978271484375,52.39603042602539,48.87857437133789,Saskatchewan,0.6373937677053825,Saskatchewan,SK,Migrating
247445,707,2026-04-20T14:04:04Z,2026-05-20T01:04:06Z,-102.19219207763672,49.02184295654297,-106.78097534179688,52.83377456665039,531.8383779762486,3.811931610107422,52.88522720336914,48.67256546020508,Saskatchewan,0.8557284299858557,Saskatchewan,SK,Migrating
377545,654,2026-04-20T13:23:01Z,2026-05-17T19:23:59Z,-95.6022720336914,46.96369552612305,-98.64039611816406,51.10567855834961,510.94296737368643,4.1419830322265625,51.287109375,46.959228515625,Manitoba,0.9296636085626911,Manitoba,MB,Migrating
377527,470,2026-04-20T13:43:59Z,2026-05-10T02:48:18Z,-97.86785888671875,50.0584602355957,-102.98751831054688,52.7868766784668,466.76715824234583,2.7284164428710938,52.787200927734375,50.0583381652832,Manitoba,0.8446808510638298,Saskatchewan,SK,Migrating
377531,300,2026-04-20T13:54:00Z,2026-05-03T01:54:00Z,-103.1684341430664,49.4635009765625,-106.7925796508789,52.769832611083984,446.1457258888609,3.3063316345214844,52.7812385559082,49.45798110961914,Saskatchewan,1,Saskatchewan,SK,Migrating
377518,664,2026-04-20T14:15:36Z,2026-05-18T09:15:49Z,-104.4462890625,51.08788299560547,-108.5003433227539,53.419647216796875,378.5453992987663,2.3317642211914062,53.75730514526367,51.0487060546875,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,711,2026-04-20T13:57:36Z,2026-05-20T05:57:25Z,-93.61492919921875,43.85753631591797,-97.00840759277344,45.896263122558594,350.4979283727978,2.038726806640625,45.902469635009766,43.85647964477539,Minnesota,0.6722925457102672,South Dakota,SD,Migrating
377535,707,2026-04-20T13:49:33Z,2026-05-19T23:50:05Z,-101.82738494873047,48.867027282714844,-102.96418762207031,51.6627311706543,321.1876596921573,2.795703887939453,51.68955993652344,48.863895416259766,Saskatchewan,0.9123055162659123,Saskatchewan,SK,Migrating
377529,300,2026-04-20T13:33:55Z,2026-05-03T01:34:19Z,-102.49300384521484,49.54172897338867,-105.1232681274414,51.730308532714844,305.9529330493985,2.188579559326172,51.73048782348633,49.5196647644043,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,705,2026-04-20T13:30:40Z,2026-05-19T22:30:54Z,-105.31127166748047,49.445037841796875,-106.59788513183594,51.7132568359375,268.0663926595009,2.268218994140625,51.772796630859375,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377528,707,2026-04-20T13:46:50Z,2026-05-20T01:47:35Z,-101.77335357666016,49.58607864379883,-103.9990234375,50.8671989440918,212.9638677351768,1.2811203002929688,50.89033508300781,49.58607864379883,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,532,2026-04-20T13:30:24Z,2026-05-12T16:31:35Z,-100.79539489746094,48.36533737182617,-100.7826156616211,46.95499801635742,156.82571753967318,-1.41033935546875,48.56558609008789,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247446,706,2026-04-20T13:21:41Z,2026-05-19T22:21:39Z,-100.07218170166016,49.71418762207031,-101.89529418945312,50.299964904785156,145.65659124691476,0.58577728271484375,50.3147087097168,49.693809509277344,Manitoba,0.8116147308781869,Saskatchewan,SK,Transitional
247435,166,2026-04-20T19:10:24Z,2026-05-19T18:09:35Z,-104.49917602539062,50.186302185058594,-105.17994689941406,51.29289627075195,132.04274066532196,1.1065940856933594,51.31305694580078,50.186302185058594,Saskatchewan,1,Saskatchewan,SK,Transitional
377522,707,2026-04-20T13:20:57Z,2026-05-20T01:25:19Z,-95.76160430908203,47.30366897583008,-96.14605712890625,48.440486907958984,129.61979925535024,1.1368179321289062,48.44070816040039,47.29738998413086,Minnesota,0.9985855728429985,Minnesota,MN,Transitional
377515,712,2026-04-20T13:22:25Z,2026-05-20T06:22:42Z,-104.28437042236328,50.002655029296875,-104.02923583984375,50.46693420410156,54.721874249612334,0.4642791748046875,50.59833908081055,49.97201919555664,Saskatchewan,1,Saskatchewan,SK,Local
