device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236666,684,2026-05-12T14:26:13Z,2026-06-10T09:30:12Z,-93.06787109375,38.81721496582031,-95.5992202758789,45.89210891723633,813.6076939634908,7.074893951416016,45.93588638305664,38.81663131713867,Minnesota,0.9049707602339181,Minnesota,MN,Migrating
377547,54,2026-05-12T13:54:59Z,2026-05-14T18:54:34Z,-98.14427947998047,50.145835876464844,-97.95103454589844,55.95143127441406,645.6821684160666,5.805595397949219,55.9529914855957,50.14291763305664,Manitoba,1,Manitoba,MB,Migrating
377548,637,2026-05-12T13:58:35Z,2026-06-08T07:58:35Z,-94.40593719482422,48.9657096862793,-101.52898406982422,50.804039001464844,549.4681153277022,1.8383293151855469,53.32278060913086,48.9649658203125,Manitoba,0.9387755102040817,Manitoba,MB,Migrating
247414,717,2026-05-12T14:21:40Z,2026-06-11T10:21:14Z,-107.83898162841797,58.17372131347656,-105.80704498291016,53.458473205566406,539.3970517421028,-4.715248107910156,58.2838249206543,53.45798873901367,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,711,2026-05-12T13:56:39Z,2026-06-11T03:56:53Z,-94.30592346191406,45.213409423828125,-98.66169738769531,48.65983581542969,506.021120580751,3.4464263916015625,48.72773361206055,45.196083068847656,North Dakota,0.5682137834036568,North Dakota,ND,Migrating
377542,158,2026-05-12T14:13:58Z,2026-05-19T06:13:25Z,-101.79865264892578,50.75584411621094,-105.28266906738281,54.67304229736328,494.6291917300234,3.9171981811523438,54.67304229736328,50.7458381652832,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,689,2026-05-12T13:44:49Z,2026-06-10T06:46:54Z,-91.275390625,45.90737533569336,-97.57359313964844,46.2708625793457,487.2541342457288,0.36348724365234375,46.271827697753906,45.624752044677734,Wisconsin,0.5428156748911466,North Dakota,ND,Transitional
377524,656,2026-05-12T14:12:05Z,2026-06-08T22:12:23Z,-93.73905181884766,47.30903625488281,-97.8835220336914,47.46184158325195,312.44597694360607,0.15280532836914062,47.774566650390625,47.29054641723633,Minnesota,0.864329268292683,North Dakota,ND,Transitional
377527,397,2026-05-12T13:47:58Z,2026-05-29T02:48:01Z,-109.44793701171875,56.768089294433594,-111.89714813232422,58.55717468261719,246.5372403782736,1.7890853881835938,58.59303665161133,56.708072662353516,Alberta,0.8413098236775819,Alberta,AB,Migrating
377525,3,2026-05-12T14:31:43Z,2026-05-12T16:31:35Z,-100.38545989990234,48.43991470336914,-100.7826156616211,46.95499801635742,167.76866169178598,-1.4849166870117188,48.43991470336914,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
