device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,700,2026-04-25T18:59:17Z,2026-05-25T00:59:18Z,-99.16307067871094,45.07601547241211,-111.63079833984375,53.14937210083008,1273.073666102183,8.073356628417969,53.579158782958984,44.347984313964844,Alberta,0.5,Alberta,AB,Migrating
377539,317,2026-04-25T18:51:56Z,2026-05-09T00:52:19Z,-102.86203002929688,50.6727294921875,-116.42122650146484,58.057220458984375,1198.410154787008,7.384490966796875,58.06231689453125,50.66232681274414,Saskatchewan,0.7854889589905363,Alberta,AB,Migrating
370818,707,2026-04-25T19:36:15Z,2026-05-25T06:38:10Z,-93.31940460205078,41.5811882019043,-102.2725830078125,49.709163665771484,1139.0206421650291,8.1279754638671875,49.754329681396484,41.58089828491211,Saskatchewan,0.4724186704384724,Saskatchewan,SK,Migrating
377547,457,2026-04-25T18:53:14Z,2026-05-14T18:54:34Z,-96.99466705322266,47.91356658935547,-97.95103454589844,55.95143127441406,896.1497677980118,8.037864685058594,55.9529914855957,47.881439208984375,Manitoba,0.925601750547046,Manitoba,MB,Migrating
377542,560,2026-04-25T19:13:27Z,2026-05-19T06:13:25Z,-98.53001403808594,48.43325424194336,-105.28266906738281,54.67304229736328,835.4540090441712,6.239788055419922,54.67304229736328,48.4292106628418,Saskatchewan,0.5160714285714286,Saskatchewan,SK,Migrating
236666,706,2026-04-25T19:26:13Z,2026-05-25T05:25:41Z,-93.09761810302734,38.81892776489258,-95.575286865234375,45.86937713623047,809.8741496975116,7.050449371337891,45.93588638305664,38.805206298828125,Missouri,0.6288951841359773,Minnesota,MN,Migrating
377523,133,2026-04-25T19:45:04Z,2026-05-01T07:44:31Z,-105.34553527832031,51.43632507324219,-111.06685638427734,57.742549896240234,791.5605149723086,6.306224822998047,57.742549896240234,51.432098388671875,Saskatchewan,0.9849624060150376,Alberta,AB,Migrating
377548,707,2026-04-25T18:58:07Z,2026-05-25T06:58:35Z,-94.45978546142578,48.16980743408203,-99.21636962890625,53.24955749511719,656.3424859191796,5.079750061035156,53.32278060913086,48.16136169433594,Minnesota,0.5586987270155587,Manitoba,MB,Migrating
377511,707,2026-04-25T19:29:48Z,2026-05-25T05:29:49Z,-99.86011505126953,49.01275634765625,-107.50675964355469,52.33444595336914,652.7459604884633,3.3216896057128906,52.39603042602539,49.01237487792969,Saskatchewan,0.8147100424328148,Saskatchewan,SK,Migrating
377532,705,2026-04-25T19:02:14Z,2026-05-25T08:02:39Z,-105.31250762939453,50.26668167114258,-112.6326675415039,53.597782135009766,623.2628064192967,3.3311004638671875,53.62625503540039,50.25900650024414,Alberta,0.8822695035460993,Alberta,AB,Migrating
247414,274,2026-04-25T19:22:09Z,2026-05-07T04:21:55Z,-101.14864349365234,49.45835494995117,-106.18508911132812,54.05889129638672,617.5987519558989,4.600536346435547,54.05889129638672,49.44990539550781,Saskatchewan,0.791970802919708,Saskatchewan,SK,Migrating
247445,678,2026-04-25T19:04:10Z,2026-05-24T01:04:15Z,-102.18729400634766,48.98712921142578,-106.7906494140625,52.832271575927734,535.4716064227383,3.845142364501953,52.88522720336914,48.67256546020508,Saskatchewan,0.9144542772861357,Saskatchewan,SK,Migrating
377527,344,2026-04-25T19:43:29Z,2026-05-10T02:48:18Z,-97.8258285522461,50.11561965942383,-102.98751831054688,52.7868766784668,464.73062494032445,2.6712570190429688,52.787200927734375,50.10070037841797,Manitoba,0.7877906976744186,Saskatchewan,SK,Migrating
377518,700,2026-04-25T19:15:49Z,2026-05-25T07:15:22Z,-104.06623840332031,51.163673400878906,-108.43870544433594,53.356971740722656,384.63835307403787,2.19329833984375,53.75730514526367,51.15764617919922,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,711,2026-04-25T18:57:40Z,2026-05-25T11:57:07Z,-93.6146011352539,43.85700225830078,-97.03797912597656,45.87023162841797,350.52861517633943,2.0132293701171875,45.902469635009766,43.85647964477539,South Dakota,0.5035161744022504,South Dakota,SD,Migrating
247412,717,2026-04-25T18:56:45Z,2026-05-25T15:56:30Z,-94.30101776123047,45.2233772277832,-97.190277099609375,47.62996292114258,347.2925488415041,2.406585693359375,47.63703918457031,45.19316864013672,Minnesota,0.9888423988842399,North Dakota,ND,Migrating
377529,174,2026-04-25T19:34:05Z,2026-05-03T01:34:19Z,-102.49910736083984,49.54099655151367,-105.1232681274414,51.730308532714844,305.75805823274567,2.189311981201172,51.73048782348633,49.54074478149414,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,705,2026-04-25T19:30:43Z,2026-05-25T04:31:18Z,-105.28848266601562,49.4752197265625,-106.53875732421875,51.74900817871094,267.77256650799114,2.2737884521484375,51.77756118774414,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377510,200,2026-04-25T19:31:05Z,2026-05-04T05:30:49Z,-92.84166717529297,45.199710845947266,-91.39445495605469,47.26515197753906,255.20979608046093,2.065441131591797,47.26515197753906,45.19849395751953,Minnesota,0.995,Minnesota,MN,Migrating
377531,176,2026-04-25T18:55:18Z,2026-05-03T01:54:00Z,-105.21176147460938,50.98828887939453,-106.7925796508789,52.769832611083984,225.85864770411013,1.7815437316894531,52.7812385559082,50.973976135253906,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,406,2026-04-25T19:30:59Z,2026-05-12T16:31:35Z,-100.5967788696289,48.40851593017578,-100.7826156616211,46.95499801635742,162.22154238294542,-1.4535179138183594,48.489219665527344,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,214,2026-04-25T19:10:15Z,2026-05-23T18:09:45Z,-104.25936889648438,50.20774459838867,-104.82088470458984,51.14134216308594,111.09580204418228,0.9335975646972656,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,706,2026-04-25T19:49:43Z,2026-05-25T05:50:07Z,-102.89823913574219,50.80342102050781,-102.9632797241211,51.66250228881836,95.63287719652074,0.8590812683105469,51.68955993652344,50.803253173828125,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,706,2026-04-25T19:21:40Z,2026-05-25T04:21:23Z,-100.99266815185547,50.143985748291016,-101.89962005615234,50.304527282714844,66.94484771892634,0.16054153442382812,50.3147087097168,50.06870651245117,Manitoba,0.6331444759206799,Saskatchewan,SK,Transitional
377515,713,2026-04-25T19:23:05Z,2026-05-25T12:22:40Z,-104.27986907958984,50.0037956237793,-104.0447006225586,50.49201965332031,56.80499968957661,0.4882240295410156,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
247429,719,2026-04-25T19:06:50Z,2026-05-25T18:07:05Z,-104.21211242675781,52.86684036254883,-104.92948913574219,53.09662628173828,54.39989159768589,0.22978591918945312,53.225215911865234,52.86665725708008,Saskatchewan,1,Saskatchewan,SK,Local
377514,708,2026-04-25T18:52:27Z,2026-05-25T06:52:34Z,-94.42942810058594,42.811279296875,-94.87386322021484,43.034358978271484,43.87343404779592,0.22307968139648438,43.03451156616211,42.80912780761719,Iowa,1,Iowa,IA,Local
377543,713,2026-04-25T19:18:05Z,2026-05-25T12:18:35Z,-96.13227844238281,42.28107452392578,-96.34944152832031,42.3902587890625,21.587573921879862,0.10918426513671875,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,702,2026-04-25T19:24:41Z,2026-05-25T01:24:46Z,-96.1395492553711,48.32278823852539,-96.14608001708984,48.4406623840332,13.115895985645668,0.1178741455078125,48.44074630737305,47.658058166503906,Minnesota,0.9985754985754985,Minnesota,MN,Local
377540,709,2026-04-25T19:18:19Z,2026-05-25T12:17:51Z,-102.69586181640625,49.18626403808594,-102.57927703857422,49.168678283691406,8.697253088342103,-0.01758575439453125,49.20793151855469,49.16354751586914,Saskatchewan,1,Saskatchewan,SK,Local
377524,718,2026-04-25T19:12:19Z,2026-05-25T16:11:53Z,-93.69184112548828,47.32434844970703,-93.7879638671875,47.310123443603516,7.4166936653738595,-0.014225006103515625,47.334957122802734,47.29054641723633,Minnesota,1,Minnesota,MN,Local
377544,702,2026-04-25T19:07:05Z,2026-05-25T01:07:49Z,-104.41358947753906,50.32135009765625,-104.36455535888672,50.37594223022461,6.996747045483851,0.054592132568359375,50.76839065551758,50.27458953857422,Saskatchewan,1,Saskatchewan,SK,Local
377549,700,2026-04-25T19:13:42Z,2026-05-25T01:14:23Z,-104.41364288330078,50.321414947509766,-104.36455535888672,50.375953674316406,6.993480567600828,0.054538726806640625,50.817291259765625,50.274559020996094,Saskatchewan,1,Saskatchewan,SK,Local
227229,654,2026-04-25T18:56:24Z,2026-05-23T00:56:09Z,-98.04072570800781,47.12008285522461,-97.96995544433594,47.156192779541016,6.691516672565211,0.03610992431640625,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377546,706,2026-04-25T19:44:56Z,2026-05-25T06:45:35Z,-91.27337646484375,45.90610885620117,-91.24918365478516,45.916324615478516,2.189444973677379,0.01021575927734375,45.92704391479492,45.89562225341797,Wisconsin,1,Wisconsin,WI,Local
377513,701,2026-04-25T18:52:33Z,2026-05-25T06:52:31Z,-99.72728729248047,49.077152252197266,-99.74263763427734,49.061073303222656,2.108813417851786,-0.016078948974609375,49.132904052734375,49.04384231567383,Manitoba,1,Manitoba,MB,Local
