device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,628,2026-03-05T19:01:36Z,2026-04-02T14:01:38Z,-93.54834747314453,33.90876007080078,-98.08839416503906,47.56538009643555,1565.2587570527828,13.656620025634766,47.7849235534668,33.899112701416016,North Dakota,0.339171974522293,North Dakota,ND,Migrating
236662,616,2026-03-05T18:28:55Z,2026-04-01T17:30:46Z,-91.6376953125,34.31672668457031,-98.61497497558594,44.70372009277344,1299.6539602697578,10.386993408203125,44.71866989135742,34.27452850341797,Arkansas,0.8051948051948052,South Dakota,SD,Migrating
377540,675,2026-03-05T20:19:03Z,2026-04-03T00:18:05Z,-91.63562774658203,34.4857292175293,-98.06131744384766,44.517234802246094,1243.2603376916159,10.031505584716797,44.518104553222656,34.45552062988281,South Dakota,0.3748148148148148,South Dakota,SD,Migrating
377538,703,2026-03-05T18:59:41Z,2026-04-04T05:59:22Z,-90.46337890625,35.72128677368164,-96.74967956542969,45.81096267700195,1239.5663630574788,10.089675903320312,46.02606964111328,35.64448928833008,South Dakota,0.29160739687055476,South Dakota,SD,Migrating
377532,702,2026-03-05T19:02:53Z,2026-04-04T08:02:43Z,-90.585693359375,36.632606506347656,-96.31268310546875,46.84727478027344,1230.3516747725023,10.214668273925781,46.914886474609375,36.54261779785156,Minnesota,0.34615384615384615,Minnesota,MN,Migrating
377525,689,2026-03-05T18:26:18Z,2026-04-04T01:30:53Z,-91.64423370361328,34.318023681640625,-96.08647918701172,44.59668731689453,1204.3846011913415,10.278663635253906,44.60990905761719,34.31199264526367,Arkansas,0.7939042089985486,Minnesota,MN,Migrating
247414,706,2026-03-05T19:23:35Z,2026-04-04T04:22:32Z,-93.44095611572266,38.41457748413086,-100.81993103027344,47.318843841552734,1157.2088917944407,8.904266357421875,47.35530471801758,38.411354064941406,Nebraska,0.3881019830028329,North Dakota,ND,Migrating
377529,710,2026-03-05T18:34:35Z,2026-04-04T12:34:12Z,-91.42635345458984,34.395938873291016,-92.83466339111328,44.73223876953125,1155.6160655250112,10.336299896240234,44.73777389526367,34.38899612426758,Arkansas,0.5140845070422535,Minnesota,MN,Migrating
377531,655,2026-03-05T18:53:22Z,2026-04-02T01:54:29Z,-91.69569396972656,34.979496002197266,-97.2471694946289,44.42957305908203,1152.426662139926,9.450077056884766,44.443992614746094,34.96986770629883,Arkansas,0.6763358778625954,South Dakota,SD,Migrating
377513,706,2026-03-05T18:52:59Z,2026-04-04T06:52:53Z,-93.686614990234375,38.09170913696289,-98.75321197509766,47.51244354248047,1125.5097276719914,9.420734405517578,48.157066345214844,38.06753158569336,North Dakota,0.34419263456090654,North Dakota,ND,Migrating
377544,696,2026-03-05T19:07:29Z,2026-04-04T01:07:35Z,-93.02042388916016,36.47648239135742,-97.83781433105469,45.72364044189453,1104.0887696696345,9.24715805053711,45.72592544555664,36.4764289855957,Missouri,0.6422413793103449,South Dakota,SD,Migrating
377549,702,2026-03-05T19:13:40Z,2026-04-04T01:14:05Z,-93.0203857421875,36.476470947265625,-97.837799072265625,45.72361755371094,1104.0883204335623,9.2471466064453125,45.72576904296875,36.476463317871094,Missouri,0.6452991452991453,South Dakota,SD,Migrating
377522,699,2026-03-05T19:21:21Z,2026-04-04T01:22:15Z,-91.92058563232422,35.897560119628906,-94.1095199584961,45.59209442138672,1093.5226200999123,9.6945343017578125,45.60513687133789,35.8936767578125,Missouri,0.6838340486409156,Minnesota,MN,Migrating
377514,688,2026-03-05T18:53:32Z,2026-04-04T06:52:20Z,-90.88761901855469,33.682857513427734,-94.42887878417969,42.81085968017578,1060.7756908693916,9.128002166748047,42.818145751953125,33.68088150024414,Mississippi,0.7223837209302325,Iowa,IA,Migrating
377528,533,2026-03-05T18:47:26Z,2026-03-28T01:46:11Z,-91.41210174560547,39.03486251831055,-99.65674591064453,46.29549026489258,1050.583798741554,7.260627746582031,46.29549026489258,39.0340576171875,South Dakota,0.48405253283302063,North Dakota,ND,Migrating
377527,555,2026-03-05T18:43:35Z,2026-03-30T02:43:05Z,-91.93209075927734,32.04693603515625,-94.59273529052734,41.238250732421875,1049.0797451167414,9.191314697265625,41.24338912963867,31.927947998046875,Louisiana,0.745945945945946,Iowa,IA,Migrating
377518,671,2026-03-05T19:16:05Z,2026-04-02T19:15:35Z,-93.483489990234375,41.48236846923828,-101.51347351074219,48.92061996459961,1037.9499888079986,7.438251495361328,48.92827606201172,40.82017517089844,Nebraska,0.45603576751117736,North Dakota,ND,Migrating
377548,700,2026-03-05T18:58:35Z,2026-04-04T06:58:34Z,-88.80644989013672,36.963016510009766,-93.02360534667969,45.671966552734375,1030.0514846116262,8.70895004272461,45.90721130371094,36.96088409423828,Minnesota,0.39571428571428574,Minnesota,MN,Migrating
377542,698,2026-03-05T19:14:35Z,2026-04-04T06:13:49Z,-91.24329376220703,34.73638153076172,-95.81925964355469,43.276920318603516,1028.2550472004295,8.540538787841797,43.27721405029297,34.7289924621582,Arkansas,0.6174785100286533,Iowa,IA,Migrating
377547,688,2026-03-05T18:54:18Z,2026-04-04T06:53:35Z,-91.800567626953125,34.63336181640625,-94.67631530761719,43.54689407348633,1021.5590456760372,8.913532257080078,44.31350326538086,34.63131332397461,Arkansas,0.7848837209302325,Minnesota,MN,Migrating
377524,718,2026-03-05T19:11:39Z,2026-04-04T16:12:05Z,-91.7678451538086,34.9554557800293,-94.08500671386719,43.74320983886719,997.1424665331675,8.78775405883789,43.81733703613281,34.944034576416016,Illinois,0.4818941504178273,Minnesota,MN,Migrating
247446,704,2026-03-05T19:22:09Z,2026-04-04T04:21:51Z,-89.52685546875,38.65828323364258,-96.36312103271484,45.9152717590332,982.7281739423184,7.256988525390625,45.926509857177734,38.5997428894043,Illinois,0.7911931818181818,Minnesota,MN,Migrating
247445,700,2026-03-05T19:02:34Z,2026-04-04T01:04:35Z,-89.88584899902344,38.167606353759766,-97.16303253173828,45.13889694213867,982.1941887774291,6.971290588378906,45.144710540771484,38.16610336303711,Iowa,0.41,South Dakota,SD,Migrating
247412,718,2026-03-05T18:57:33Z,2026-04-04T15:57:15Z,-89.6918716430664,37.317893981933594,-94.298492431640625,45.220726013183594,958.971548752555,7.90283203125,45.24367141723633,37.31777572631836,Missouri,0.6824512534818942,Minnesota,MN,Migrating
377521,707,2026-03-05T18:34:53Z,2026-04-04T07:33:52Z,-91.56367492675781,37.68169021606445,-98.24110412597656,43.9318733215332,893.139328805387,6.25018310546875,43.93686294555664,37.68169021606445,Missouri,0.5586987270155587,South Dakota,SD,Migrating
247429,665,2026-03-05T19:07:30Z,2026-04-02T12:07:07Z,-93.31465911865234,39.559967041015625,-99.0655746459961,46.32203674316406,885.1617782141915,6.7620697021484375,46.32310485839844,39.51612091064453,Missouri,0.33533834586466166,North Dakota,ND,Migrating
377526,714,2026-03-05T19:12:05Z,2026-04-04T14:11:35Z,-93.324127197265625,38.707008361816406,-97.189239501953125,45.54567337036133,824.2681348251125,6.838665008544922,45.55023193359375,38.67326354980469,Missouri,0.6218487394957983,South Dakota,SD,Migrating
377517,586,2026-03-05T18:45:26Z,2026-03-30T03:46:13Z,-93.635955810546875,39.3145637512207,-97.1947021484375,46.15823745727539,814.3707052330485,6.8436737060546875,46.160888671875,39.31450653076172,Nebraska,0.4641638225255973,North Dakota,ND,Migrating
377545,710,2026-03-05T19:23:29Z,2026-04-04T12:23:29Z,-93.26424407958984,39.14897537231445,-95.15502166748047,45.79500198364258,755.0381156143214,6.646026611328125,45.822425842285156,39.148529052734375,Iowa,0.7704225352112676,Minnesota,MN,Migrating
377511,701,2026-03-05T18:27:40Z,2026-04-04T05:27:23Z,-91.30572509765625,35.058204650878906,-91.4107437133789,41.82792663574219,752.815154022209,6.769721984863281,41.922462463378906,35.05344772338867,Iowa,0.746077032810271,Iowa,IA,Migrating
