device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,649,2026-08-24T12:47:04Z,2026-09-20T19:48:13Z,-111.7983627319336,58.627586364746094,-109.23831939697266,54.4355583190918,491.76732768223553,-4.192028045654297,58.66326904296875,54.43220520019531,Alberta,0.687211093990755,Saskatchewan,SK,Transitional
377545,655,2026-08-24T13:24:12Z,2026-09-21T00:24:59Z,-98.64850616455078,51.11589813232422,-98.57402038574219,48.72157287597656,266.29055263737075,-2.3943252563476562,51.126014709472656,48.71824645996094,Manitoba,0.7099236641221374,North Dakota,ND,Transitional
377527,661,2026-08-24T12:49:05Z,2026-09-21T02:48:58Z,-112.21906280517578,56.504981994628906,-111.86642456054688,54.71958541870117,199.75800518975228,-1.7853965759277344,56.50506591796875,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,654,2026-08-24T12:48:04Z,2026-09-21T01:48:05Z,-103.77046203613281,51.33955764770508,-104.91039276123047,51.55368423461914,82.50810475147065,0.2141265869140625,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,637,2026-08-24T13:01:53Z,2026-09-20T18:01:35Z,-102.07780456542969,53.72209167480469,-103.11270141601562,53.33438491821289,80.85456140840209,-0.3877067565917969,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,651,2026-08-24T13:21:19Z,2026-09-20T16:20:49Z,-101.88726043701172,50.275306701660156,-102.70033264160156,50.48161315917969,62.05122349348125,0.20630645751953125,50.49476623535156,50.2714729309082,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,636,2026-08-24T13:04:19Z,2026-09-20T20:04:50Z,-108.49243927001953,53.06068420410156,-108.07744598388672,52.90700912475586,32.615804472503754,-0.15367507934570312,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,664,2026-08-24T12:56:06Z,2026-09-21T03:55:41Z,-104.49063873291016,52.02036666870117,-104.77720642089844,51.84562301635742,27.632694247617806,-0.17474365234375,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377548,645,2026-08-24T13:04:53Z,2026-09-20T19:04:37Z,-102.62606048583984,51.5777587890625,-102.38726043701172,51.40359878540039,25.463282976942107,-0.17416000366210938,51.57807922363281,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377540,637,2026-08-24T13:19:41Z,2026-09-20T06:19:05Z,-102.99095916748047,49.9276123046875,-103.14618682861328,49.88036346435547,12.295961260535117,-0.04724884033203125,49.92937088012695,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
