device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236666,679,2026-05-12T19:25:54Z,2026-06-10T09:30:12Z,-93.06654357910156,38.81793975830078,-95.5992202758789,45.89210891723633,813.5572531888433,7.074169158935547,45.93588638305664,38.81663131713867,Minnesota,0.9116347569955817,Minnesota,MN,Migrating
377547,48,2026-05-12T19:54:35Z,2026-05-14T18:54:34Z,-98.14179992675781,50.145870208740234,-97.95103454589844,55.95143127441406,645.6750747867202,5.805561065673828,55.9529914855957,50.14291763305664,Manitoba,1,Manitoba,MB,Migrating
377548,631,2026-05-12T19:58:17Z,2026-06-08T07:58:35Z,-94.408447265625,48.96511459350586,-101.52898406982422,50.804039001464844,549.3288965854512,1.8389244079589844,53.32278060913086,48.96511459350586,Manitoba,0.9477020602218701,Manitoba,MB,Migrating
247414,712,2026-05-12T19:22:05Z,2026-06-11T10:21:14Z,-107.68699645996094,58.250770568847656,-105.80704498291016,53.458473205566406,545.5886232539051,-4.79229736328125,58.2838249206543,53.45798873901367,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,705,2026-05-12T19:56:37Z,2026-06-11T03:56:53Z,-94.30653381347656,45.21041488647461,-98.66169738769531,48.65983581542969,506.2489194664506,3.449420928955078,48.72773361206055,45.196083068847656,North Dakota,0.573049645390071,North Dakota,ND,Migrating
377542,152,2026-05-12T20:14:23Z,2026-05-19T06:13:25Z,-101.76231384277344,50.751808166503906,-105.28266906738281,54.67304229736328,496.19129760921845,3.921234130859375,54.67304229736328,50.751644134521484,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,683,2026-05-12T19:45:05Z,2026-06-10T06:46:54Z,-91.25756072998047,45.91585159301758,-97.57359313964844,46.2708625793457,488.50911376787684,0.355010986328125,46.271827697753906,45.624752044677734,Wisconsin,0.5387994143484627,North Dakota,ND,Transitional
377524,650,2026-05-12T20:12:23Z,2026-06-08T22:12:23Z,-93.74699401855469,47.3111457824707,-97.8835220336914,47.46184158325195,311.8302342110898,0.15069580078125,47.774566650390625,47.29054641723633,Minnesota,0.8630769230769231,North Dakota,ND,Transitional
377527,391,2026-05-12T19:48:19Z,2026-05-29T02:48:01Z,-109.44558715820312,56.770023345947266,-111.89714813232422,58.55717468261719,246.444096860305,1.7871513366699219,58.59303665161133,56.708072662353516,Alberta,0.8542199488491049,Alberta,AB,Migrating
377516,696,2026-05-12T20:00:05Z,2026-06-11T00:59:53Z,-110.7435073852539,53.45466995239258,-111.633544921875,53.1210823059082,69.82834837090263,-0.333587646484375,53.579158782958984,53.0435791015625,Alberta,1,Alberta,AB,Transitional
247446,694,2026-05-12T19:21:44Z,2026-06-10T16:21:25Z,-101.0219955444336,50.092132568359375,-101.89456939697266,50.305152893066406,66.47198697274699,0.21302032470703125,50.3147087097168,50.09111404418945,Saskatchewan,0.9438040345821326,Saskatchewan,SK,Transitional
377545,339,2026-05-12T19:23:35Z,2026-05-27T00:24:30Z,-99.46611022949219,51.21490478515625,-98.64311218261719,51.111690521240234,58.52430877142853,-0.10321426391601562,51.287109375,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377518,704,2026-05-12T19:16:07Z,2026-06-11T13:15:26Z,-108.36489868164062,53.717567443847656,-108.4374008178711,53.36591339111328,39.39456970600784,-0.351654052734375,53.73201370239258,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
247417,703,2026-05-12T19:42:31Z,2026-06-11T06:42:27Z,-95.45525360107422,47.54303741455078,-95.92425537109375,47.3857307434082,39.356907732516405,-0.15730667114257812,47.5552978515625,47.379947662353516,Minnesota,1,Minnesota,MN,Local
377514,713,2026-05-12T19:53:14Z,2026-06-11T12:53:05Z,-94.764007568359375,42.93342208862305,-94.96552276611328,43.11787033081055,26.248511681906315,0.1844482421875,43.12422180175781,42.931480407714844,Iowa,1,Iowa,IA,Local
377522,702,2026-05-12T19:25:19Z,2026-06-11T01:25:05Z,-96.11736297607422,48.27953338623047,-96.146087646484375,48.44050598144531,18.024737046887786,0.16097259521484375,48.440792083740234,47.658058166503906,Minnesota,0.9985754985754985,Minnesota,MN,Local
247435,335,2026-05-13T19:10:35Z,2026-05-27T18:09:42Z,-104.72294616699219,51.024818420410156,-104.82514190673828,51.153446197509766,15.984841315714997,0.12862777709960938,51.31305694580078,51.0233039855957,Saskatchewan,1,Saskatchewan,SK,Local
377549,642,2026-05-12T19:14:19Z,2026-06-11T01:13:53Z,-104.3660659790039,50.37126159667969,-104.4520492553711,50.429115295410156,8.861431780407383,0.05785369873046875,50.817291259765625,50.36188507080078,Saskatchewan,1,Saskatchewan,SK,Local
377528,702,2026-05-12T19:47:35Z,2026-06-11T01:47:53Z,-103.9785385131836,50.8734016418457,-103.98180389404297,50.90358352661133,3.36388436367602,0.030181884765625,50.90863800048828,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
377540,697,2026-05-12T19:18:19Z,2026-06-11T00:17:56Z,-102.59480285644531,49.186561584472656,-102.55465698242188,49.177921295166016,3.07203253020316,-0.008640289306640625,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
370818,712,2026-05-12T19:36:08Z,2026-06-11T12:37:46Z,-102.30330657958984,49.71768569946289,-102.26332092285156,49.7135009765625,2.9122539325203225,-0.004184722900390625,49.754329681396484,49.700836181640625,Saskatchewan,1,Saskatchewan,SK,Local
377511,695,2026-05-12T19:29:48Z,2026-06-10T17:30:19Z,-107.51519775390625,52.35399627685547,-107.50398254394531,52.32929611206055,2.850256330471435,-0.024700164794921875,52.39603042602539,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
377535,676,2026-05-12T19:49:35Z,2026-06-09T23:49:43Z,-102.98777770996094,51.67040252685547,-102.9505386352539,51.663902282714844,2.6680168364335564,-0.006500244140625,51.68955993652344,51.64205551147461,Saskatchewan,1,Saskatchewan,SK,Local
377521,711,2026-05-12T19:35:12Z,2026-06-11T13:34:29Z,-97.553497314453125,44.672908782958984,-97.581787109375,44.661712646484375,2.560281246491452,-0.011196136474609375,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
377538,701,2026-05-12T20:00:19Z,2026-06-11T12:00:04Z,-99.482177734375,50.38563919067383,-99.50800323486328,50.376548767089844,2.0916578881123504,-0.009090423583984375,50.415748596191406,50.305843353271484,Manitoba,1,Manitoba,MB,Local
236645,692,2026-05-12T19:57:19Z,2026-06-10T23:57:05Z,-96.9970703125,45.89007568359375,-97.002288818359375,45.87294387817383,1.9473310964154436,-0.017131805419921875,45.902469635009766,45.821868896484375,South Dakota,1,South Dakota,SD,Local
