device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377518,694,2026-02-24T13:15:23Z,2026-03-25T13:15:23Z,-91.108062744140625,34.79584503173828,-99.4002914428711,46.933837890625,1517.1048573121645,12.137992858886719,46.933837890625,34.79391098022461,Nebraska,0.4409221902017291,North Dakota,ND,Migrating
377528,706,2026-02-24T12:46:04Z,2026-03-26T01:46:10Z,-91.501373291015625,34.18476104736328,-98.22928619384766,45.51232147216797,1383.0814559100888,11.327560424804688,45.51232147216797,34.18462371826172,Missouri,0.36827195467422097,South Dakota,SD,Migrating
377521,705,2026-02-24T13:34:23Z,2026-03-26T07:34:30Z,-91.58426666259766,33.2333869934082,-98.2411117553711,43.931907653808594,1321.752543947762,10.69852066040039,43.935089111328125,33.21416091918945,Missouri,0.5787234042553191,South Dakota,SD,Migrating
377532,689,2026-02-24T13:03:01Z,2026-03-26T08:02:11Z,-90.9676513671875,34.412376403808594,-95.63612365722656,45.59061813354492,1304.4119384232708,11.178241729736328,45.59061813354492,34.40982437133789,Missouri,0.3686502177068215,Minnesota,MN,Migrating
247414,694,2026-02-24T13:23:42Z,2026-03-25T10:22:44Z,-91.6287612915039,34.170223236083984,-97.624725341796875,44.76496505737305,1284.6796781437297,10.594741821289062,44.765480041503906,34.16067123413086,Nebraska,0.39481268011527376,South Dakota,SD,Migrating
377538,684,2026-02-24T13:00:06Z,2026-03-25T11:59:17Z,-90.4632797241211,35.721458435058594,-97.21367645263672,46.00713348388672,1275.6759256247587,10.285675048828125,46.01435852050781,35.64448928833008,Arkansas,0.5716374269005848,North Dakota,ND,Migrating
377544,700,2026-02-24T13:01:25Z,2026-03-26T01:07:05Z,-91.61187744140625,34.325355529785156,-97.47420501708984,44.82362365722656,1270.0121824818616,10.498268127441406,44.82362365722656,34.322914123535156,Missouri,0.65,South Dakota,SD,Migrating
377549,705,2026-02-24T13:09:05Z,2026-03-26T01:13:40Z,-91.61174774169922,34.32584762573242,-97.4742202758789,44.8236083984375,1269.9645921728031,10.497760772705078,44.82373809814453,34.32254409790039,Missouri,0.6539007092198581,South Dakota,SD,Migrating
377542,700,2026-02-24T13:13:14Z,2026-03-26T06:13:17Z,-90.95829010009766,32.73946762084961,-95.81977081298828,43.27704620361328,1246.140824082242,10.537578582763672,43.27721405029297,32.734100341796875,Arkansas,0.7728571428571429,Iowa,IA,Migrating
247429,708,2026-02-24T13:07:38Z,2026-03-26T00:07:15Z,-91.36885070800781,34.377960205078125,-97.32987213134766,44.45777130126953,1231.3868105630374,10.079811096191406,44.459327697753906,34.37631607055664,Missouri,0.5042372881355932,South Dakota,SD,Migrating
377513,663,2026-02-24T12:51:55Z,2026-03-24T18:51:49Z,-91.64928436279297,34.28546905517578,-96.51910400390625,44.68168640136719,1228.6263922481003,10.396217346191406,44.699546813964844,34.28355407714844,Missouri,0.3273001508295626,South Dakota,SD,Migrating
377531,705,2026-02-24T12:52:04Z,2026-03-26T01:53:54Z,-91.52208709716797,34.200416564941406,-97.19831848144531,44.26226043701172,1220.1951713154137,10.061843872070312,44.29836654663086,34.184967041015625,Arkansas,0.9375886524822695,South Dakota,SD,Migrating
377546,713,2026-02-24T12:44:39Z,2026-03-26T06:45:05Z,-91.37425231933594,33.26506042480469,-90.13911437988281,44.062686920166016,1205.3812595005968,10.797626495361328,44.062801361083984,33.264808654785156,Illinois,0.6213183730715287,Wisconsin,WI,Migrating
