device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,698,2026-04-28T19:59:35Z,2026-05-27T23:59:26Z,-99.1902084350586,45.09772491455078,-111.6432113647461,53.17573547363281,1272.3681547631281,8.078010559082031,53.579158782958984,44.96382522583008,Alberta,0.6031518624641834,Alberta,AB,Migrating
377539,245,2026-04-28T19:51:55Z,2026-05-09T00:52:19Z,-102.86027526855469,50.67523956298828,-116.42122650146484,58.057220458984375,1198.2833443571938,7.381980895996094,58.06231689453125,50.671424865722656,Saskatchewan,0.7224489795918367,Alberta,AB,Migrating
236666,706,2026-04-28T19:25:42Z,2026-05-28T05:25:40Z,-93.09233856201172,38.81117248535156,-95.59889221191406,45.899227142333984,814.5066569727161,7.088054656982422,45.93588638305664,38.81073760986328,Missouri,0.5269121813031161,Minnesota,MN,Migrating
370818,707,2026-04-28T19:36:12Z,2026-05-28T06:38:01Z,-97.02165985107422,43.562862396240234,-102.2733383178711,49.709983825683594,791.9916511995959,6.147121429443359,49.754329681396484,43.557044982910156,Saskatchewan,0.5742574257425742,Saskatchewan,SK,Migrating
377523,61,2026-04-28T19:44:59Z,2026-05-01T07:44:31Z,-105.34628295898438,51.43437194824219,-111.06685638427734,57.742549896240234,791.7344158602162,6.308177947998047,57.742549896240234,51.43437194824219,Saskatchewan,0.9672131147540983,Alberta,AB,Migrating
377547,384,2026-04-28T19:53:14Z,2026-05-14T18:54:34Z,-98.61455535888672,49.93180847167969,-97.95103454589844,55.95143127441406,670.8190204514167,6.019622802734375,55.9529914855957,49.89948272705078,Manitoba,1,Manitoba,MB,Migrating
377548,706,2026-04-28T19:58:35Z,2026-05-28T06:58:35Z,-94.4595947265625,48.16989517211914,-99.25386810302734,53.22613525390625,655.4973440685916,5.056240081787109,53.32278060913086,48.16859817504883,Manitoba,0.47875354107648727,Manitoba,MB,Migrating
377542,488,2026-04-28T19:13:49Z,2026-05-19T06:13:25Z,-101.31415557861328,49.3164176940918,-105.28266906738281,54.67304229736328,654.420083101309,5.356624603271484,54.67304229736328,49.05881118774414,Saskatchewan,0.5922131147540983,Saskatchewan,SK,Migrating
377511,707,2026-04-28T19:30:05Z,2026-05-28T05:29:54Z,-99.83589172363281,49.01622009277344,-107.50675201416016,52.33443069458008,653.9166365064647,3.3182106018066406,52.39603042602539,49.01622009277344,Saskatchewan,0.9165487977369166,Saskatchewan,SK,Migrating
247445,701,2026-04-28T20:03:56Z,2026-05-28T01:04:06Z,-102.13648986816406,48.959434509277344,-106.79057312011719,52.830406188964844,539.9638820972842,3.8709716796875,52.88522720336914,48.948974609375,Saskatchewan,0.9900142653352354,Saskatchewan,SK,Migrating
247414,202,2026-04-28T19:22:14Z,2026-05-07T04:21:55Z,-101.94136810302734,50.123531341552734,-106.18508911132812,54.05889129638672,524.7135043548733,3.9353599548339844,54.05889129638672,50.12332534790039,Saskatchewan,1,Saskatchewan,SK,Migrating
377532,650,2026-04-28T20:02:21Z,2026-05-26T02:02:32Z,-106.84471130371094,50.93473434448242,-112.64860534667969,53.61948013305664,494.75382928491894,2.6847457885742188,53.64950180053711,50.93473434448242,Alberta,0.9846153846153847,Alberta,AB,Migrating
377527,272,2026-04-28T19:43:59Z,2026-05-10T02:48:18Z,-97.84342956542969,50.100833892822266,-102.98751831054688,52.7868766784668,464.8916827819873,2.6860427856445312,52.787200927734375,50.100833892822266,Manitoba,0.7316176470588235,Saskatchewan,SK,Migrating
