device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,713,2026-06-27T13:34:37Z,2026-07-27T07:34:35Z,-97.54481506347656,44.669647216796875,-104.67040252685547,51.305419921875,907.7368143499793,6.635772705078125,51.31556701660156,44.666259765625,South Dakota,0.5553997194950911,Saskatchewan,SK,Migrating
377518,714,2026-06-27T14:15:33Z,2026-07-27T07:17:28Z,-108.4419937133789,53.37446975708008,-100.1821517944336,47.78010559082031,851.6610683902205,-5.594364166259766,53.38139343261719,47.779972076416016,Saskatchewan,0.8263305322128851,North Dakota,ND,Transitional
236645,665,2026-06-27T13:56:52Z,2026-07-25T05:56:43Z,-97.04911804199219,45.90462875366211,-100.12495422363281,52.22389221191406,737.3627137880311,6.319263458251953,52.22389221191406,45.896114349365234,Manitoba,0.43157894736842106,Manitoba,MB,Migrating
377513,710,2026-06-27T13:53:05Z,2026-07-27T06:54:08Z,-99.73423767089844,49.06545639038086,-103.6617202758789,52.104766845703125,437.0188314226723,3.0393104553222656,52.1058464050293,49.06517028808594,Manitoba,0.8253521126760563,Saskatchewan,SK,Migrating
377538,435,2026-06-27T14:01:35Z,2026-07-16T00:01:29Z,-100.39213562011719,50.21471405029297,-102.10233306884766,53.80669403076172,416.1756377707272,3.59197998046875,53.839656829833984,50.20707321166992,Manitoba,0.8804597701149425,Saskatchewan,SK,Migrating
377524,594,2026-06-27T14:12:03Z,2026-07-22T10:12:07Z,-97.94404602050781,47.42103576660156,-100.86323547363281,50.493568420410156,402.608626550536,3.0725326538085938,50.49649429321289,47.40812683105469,North Dakota,0.7239057239057239,Manitoba,MB,Migrating
377532,691,2026-06-27T14:03:19Z,2026-07-27T08:03:35Z,-112.63186645507812,53.598236083984375,-108.7920150756836,53.07826614379883,261.37961695612796,-0.5199699401855469,53.59832763671875,53.077571868896484,Alberta,0.7670043415340086,Saskatchewan,SK,Transitional
227229,660,2026-06-27T13:56:35Z,2026-07-25T00:57:36Z,-98.95951843261719,48.140079498291016,-99.98345184326172,50.098331451416016,230.13965448796577,1.958251953125,50.098331451416016,48.13508987426758,North Dakota,0.7606060606060606,Manitoba,MB,Migrating
247430,708,2026-06-27T13:44:31Z,2026-07-27T00:44:12Z,-96.56998443603516,39.571319580078125,-97.94804382324219,40.78966522216797,179.04565872291772,1.2183456420898438,41.225887298583984,39.52629089355469,Nebraska,0.8389830508474576,Nebraska,NE,Migrating
247412,704,2026-06-27T13:56:15Z,2026-07-26T21:56:30Z,-103.4007797241211,50.18731689453125,-103.41168975830078,51.78909683227539,178.11168517004597,1.6017799377441406,51.81467056274414,50.17420196533203,Saskatchewan,1,Saskatchewan,SK,Migrating
