device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,333,2026-03-23T13:29:03Z,2026-04-07T04:31:05Z,-91.63843536376953,34.3099365234375,-98.590423583984375,44.715309143066406,1300.469786557452,10.405372619628906,44.72584533691406,34.29299545288086,South Dakota,0.6366366366366366,South Dakota,SD,Migrating
377525,395,2026-03-23T13:27:26Z,2026-04-09T01:30:27Z,-91.67741394042969,34.338844299316406,-96.0863037109375,44.59669494628906,1201.2749588288777,10.257850646972656,44.61006546020508,34.314571380615234,Minnesota,0.6430379746835443,Minnesota,MN,Migrating
377518,408,2026-03-23T13:15:20Z,2026-04-09T13:15:35Z,-96.569183349609375,41.09224319458008,-103.86732482910156,50.35206604003906,1173.892199226369,9.259822845458984,51.14948654174805,41.0469970703125,North Dakota,0.6666666666666666,Saskatchewan,SK,Migrating
377531,395,2026-03-23T13:54:23Z,2026-04-09T01:54:29Z,-91.695709228515625,34.97962188720703,-97.22850799560547,44.43290710449219,1152.0942549160438,9.453285217285156,44.443992614746094,34.97032165527344,South Dakota,0.9063291139240506,South Dakota,SD,Migrating
377516,345,2026-03-23T14:59:27Z,2026-04-09T00:58:13Z,-91.6479263305664,34.26841735839844,-99.119537353515625,42.19771957397461,1095.9466776786403,7.929302215576172,42.208641052246094,34.268211364746094,Arkansas,0.8,Nebraska,NE,Migrating
377514,401,2026-03-23T13:52:59Z,2026-04-09T12:52:53Z,-90.88773345947266,33.68343734741211,-94.42967987060547,42.81104278564453,1060.7504021248067,9.127605438232422,42.818145751953125,33.68088150024414,Iowa,0.6658354114713217,Iowa,IA,Migrating
377542,408,2026-03-23T13:14:39Z,2026-04-09T12:13:21Z,-91.24320983886719,34.73650360107422,-95.84049224853516,43.27425765991211,1028.6777698189228,8.53775405883789,43.27822494506836,34.73650360107422,Iowa,0.9509803921568627,Iowa,IA,Migrating
377547,399,2026-03-23T13:54:28Z,2026-04-09T12:53:35Z,-91.76802825927734,34.651187896728516,-94.67845153808594,43.54990768432617,1020.6803537670226,8.898719787597656,44.31350326538086,34.65110397338867,Minnesota,0.6691729323308271,Minnesota,MN,Migrating
227229,611,2026-03-23T13:56:49Z,2026-04-18T00:56:22Z,-89.44058990478516,40.91725158691406,-98.05104064941406,47.116798400878906,973.1880191743091,6.199546813964844,47.19042205810547,40.89639663696289,Minnesota,0.7823240589198036,North Dakota,ND,Migrating
247412,397,2026-03-23T13:57:09Z,2026-04-09T03:57:08Z,-89.70113372802734,37.355445861816406,-94.2752685546875,45.24334716796875,956.2989948234509,7.887901306152344,45.27982711791992,37.34368896484375,Minnesota,0.6523929471032746,Minnesota,MN,Migrating
377544,396,2026-03-23T14:07:55Z,2026-04-09T01:07:05Z,-93.21887969970703,38.80747604370117,-97.81722259521484,45.722137451171875,856.5707251782072,6.914661407470703,45.729942321777344,38.806365966796875,South Dakota,0.898989898989899,South Dakota,SD,Migrating
377549,397,2026-03-23T13:14:24Z,2026-04-09T01:14:05Z,-93.21883392333984,38.807621002197266,-97.81766510009766,45.72182083129883,856.5425981694235,6.9141998291015625,45.72993850708008,38.806312561035156,South Dakota,0.8967254408060453,South Dakota,SD,Migrating
377526,397,2026-03-23T13:11:35Z,2026-04-09T02:11:08Z,-93.33846282958984,38.67354965209961,-97.19110107421875,45.53789138793945,826.5465670823812,6.864341735839844,45.55023193359375,38.67348861694336,South Dakota,0.5365239294710328,South Dakota,SD,Migrating
247446,406,2026-03-23T13:22:06Z,2026-04-09T10:21:47Z,-90.00049591064453,40.3948974609375,-96.36310577392578,45.9151725769043,801.4265497134217,5.520275115966797,45.92765808105469,40.353363037109375,Minnesota,0.6650246305418719,Minnesota,MN,Migrating
377529,392,2026-03-23T13:33:52Z,2026-04-09T01:33:59Z,-91.70845794677734,39.276611328125,-95.67616271972656,45.837162017822266,798.347394571681,6.560550689697266,45.8568229675293,39.27606201171875,Minnesota,0.9438775510204082,Minnesota,MN,Migrating
377527,298,2026-03-23T13:43:35Z,2026-04-06T02:43:05Z,-91.01861572265625,34.63273620605469,-94.57723236083984,41.228599548339844,796.877362674118,6.595863342285156,41.25457000732422,34.61103820800781,Iowa,0.6241610738255033,Iowa,IA,Migrating
377546,402,2026-03-23T13:45:05Z,2026-04-09T06:44:40Z,-90.86262512207031,39.337013244628906,-91.21277618408203,45.84556579589844,724.2842827997854,6.508552551269531,45.917572021484375,39.33310317993164,Wisconsin,0.8930348258706468,Wisconsin,WI,Migrating
377522,397,2026-03-23T13:21:28Z,2026-04-09T01:20:56Z,-91.86225891113281,39.363006591796875,-94.11322021484375,45.591880798339844,716.715608983301,6.228874206542969,45.60513687133789,39.35436248779297,Minnesota,0.6574307304785895,Minnesota,MN,Migrating
247417,402,2026-03-23T13:43:15Z,2026-04-09T06:42:45Z,-89.33904266357422,42.943695068359375,-95.9828109741211,46.99001693725586,689.2214774682041,4.046321868896484,47.026329040527344,42.92271423339844,Wisconsin,0.9303482587064676,Minnesota,MN,Migrating
247414,280,2026-03-23T13:23:13Z,2026-04-04T04:22:32Z,-97.15813446044922,42.41890335083008,-100.81993103027344,47.318843841552734,616.376156720481,4.899940490722656,47.35530471801758,42.41840362548828,North Dakota,0.48214285714285715,North Dakota,ND,Migrating
377532,407,2026-03-23T14:03:28Z,2026-04-09T14:02:36Z,-94.93497467041016,41.49493408203125,-96.3216552734375,46.91624450683594,612.8438060426804,5.4213104248046875,46.93452072143555,41.49335479736328,Minnesota,0.9066339066339066,Minnesota,MN,Migrating
377515,394,2026-03-23T13:17:33Z,2026-04-09T00:22:49Z,-93.77068328857422,40.2182731628418,-96.19700622558594,44.924503326416016,559.6858321480051,4.706230163574219,44.924957275390625,40.21213150024414,Missouri,0.9416243654822335,Minnesota,MN,Migrating
377524,400,2026-03-23T13:12:19Z,2026-04-09T04:13:04Z,-90.87046813964844,39.339168548583984,-94.08464813232422,43.7493896484375,558.4922298641034,4.410221099853516,43.81733703613281,39.336669921875,Minnesota,0.955,Minnesota,MN,Migrating
236645,395,2026-03-23T13:58:06Z,2026-04-08T23:57:42Z,-92.717132568359375,38.91626739501953,-93.617645263671875,43.8598747253418,554.8038702175467,4.943607330322266,44.01606750488281,38.90638732910156,Minnesota,0.8936708860759494,Minnesota,MN,Migrating
247435,13,2026-03-23T19:11:15Z,2026-04-04T19:10:29Z,-95.42198181152344,41.25705337524414,-98.76012420654297,45.42254638671875,535.9938843149025,4.165493011474609,45.42280197143555,41.25705337524414,South Dakota,0.7692307692307693,South Dakota,SD,Migrating
