device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,602,2026-03-28T22:43:57Z,2026-04-23T02:43:30Z,-91.01801300048828,34.632293701171875,-97.846588134765625,50.07973861694336,1805.103819183213,15.447444915771484,50.085391998291016,34.613182067871094,Iowa,0.5066445182724253,Manitoba,MB,Migrating
377547,714,2026-03-28T18:54:30Z,2026-04-27T12:53:35Z,-91.76891326904297,34.65230941772461,-98.60710906982422,49.931861877441406,1787.813747625798,15.279552459716797,49.932029724121094,34.65171432495117,Minnesota,0.665266106442577,Manitoba,MB,Migrating
377525,653,2026-03-28T19:29:10Z,2026-04-25T01:30:59Z,-91.68608856201172,35.01636505126953,-100.80307006835938,48.41175842285156,1667.9005152122613,13.395393371582031,48.56558609008789,35.01636505126953,North Dakota,0.5099540581929556,North Dakota,ND,Migrating
377539,701,2026-03-28T18:53:07Z,2026-04-27T00:52:20Z,-92.95075225830078,39.47905731201172,-102.8585205078125,50.672515869140625,1464.898463336832,11.193458557128906,50.675106048583984,39.45097351074219,Saskatchewan,0.39942938659058486,Saskatchewan,SK,Migrating
247446,640,2026-03-28T19:22:06Z,2026-04-24T10:21:38Z,-89.9932861328125,40.38639831542969,-100.97008514404297,50.14628982543945,1381.0673202528585,9.759891510009766,50.150291442871094,40.38639831542969,Minnesota,0.484375,Manitoba,MB,Migrating
377515,698,2026-03-28T19:22:49Z,2026-04-27T00:22:49Z,-93.77025604248047,40.21735763549805,-104.27261352539062,50.00593185424805,1362.469791975005,9.78857421875,50.015106201171875,40.21213150024414,Saskatchewan,0.35816618911174786,Saskatchewan,SK,Migrating
377516,669,2026-03-28T19:59:30Z,2026-04-27T00:59:35Z,-92.475830078125,35.19674301147461,-99.18812561035156,45.04959487915039,1234.2475091571746,9.852851867675781,45.097808837890625,35.15480041503906,South Dakota,0.39162929745889385,South Dakota,SD,Migrating
377510,655,2026-03-28T19:31:41Z,2026-04-27T11:30:28Z,-91.24034118652344,34.714962005615234,-92.8416748046875,45.19969177246094,1173.7434120108185,10.484729766845703,45.22616195678711,34.63603973388672,Arkansas,0.7725190839694657,Minnesota,MN,Migrating
370818,713,2026-03-28T19:34:44Z,2026-04-27T12:36:19Z,-91.58318328857422,34.455421447753906,-97.02263641357422,43.55583190917969,1115.1003098143674,9.100410461425781,43.55686950683594,34.44865417480469,Iowa,0.6044880785413744,South Dakota,SD,Migrating
377535,711,2026-03-28T18:49:30Z,2026-04-27T11:50:05Z,-93.663299560546875,43.37211227416992,-102.93374633789062,50.829769134521484,1084.5957234397085,7.4576568603515625,50.829769134521484,43.3506965637207,Iowa,0.4444444444444444,Saskatchewan,SK,Migrating
247429,703,2026-03-28T19:07:08Z,2026-04-27T06:07:02Z,-97.30023193359375,44.50483322143555,-104.20033264160156,52.879337310791016,1058.8882238069514,8.374504089355469,54.70164108276367,44.487022399902344,Saskatchewan,0.5448079658605974,Saskatchewan,SK,Migrating
236662,704,2026-03-28T19:29:14Z,2026-04-27T10:30:53Z,-98.55015563964844,41.347843170166016,-105.2931900024414,49.47372055053711,1044.7092108552356,8.125877380371094,49.64548873901367,41.347843170166016,South Dakota,0.4758522727272727,Saskatchewan,SK,Migrating
377511,709,2026-03-28T19:28:06Z,2026-04-27T11:30:05Z,-91.381927490234375,41.82952880859375,-99.86015319824219,49.07175827026367,1040.7219690741845,7.242229461669922,49.11533737182617,41.80497360229492,Iowa,0.4781382228490832,Manitoba,MB,Migrating
377514,714,2026-03-28T18:53:39Z,2026-04-27T12:53:45Z,-91.093109130859375,34.094268798828125,-94.428802490234375,42.81123352050781,1011.6337172593988,8.7169647216796875,42.87516784667969,34.092071533203125,Iowa,0.9789915966386554,Iowa,IA,Migrating
377523,680,2026-03-28T18:44:27Z,2026-04-26T01:44:31Z,-95.7138671875,45.300872802734375,-105.35625457763672,51.446815490722656,985.5375862258139,6.145942687988281,51.49508285522461,45.289527893066406,Minnesota,0.47058823529411764,Saskatchewan,SK,Migrating
377531,701,2026-03-28T18:55:15Z,2026-04-27T01:54:49Z,-97.27955627441406,44.40436553955078,-105.24201202392578,51.003360748291016,944.0940526261431,6.598995208740234,51.004398345947266,44.403629302978516,South Dakota,0.4550641940085592,Saskatchewan,SK,Migrating
377522,605,2026-03-28T19:21:10Z,2026-04-23T01:24:41Z,-91.86296844482422,39.35448455810547,-95.75059509277344,47.3310432434082,940.7018501487365,7.976558685302734,47.33861541748047,39.35436248779297,Minnesota,0.9834710743801653,Minnesota,MN,Migrating
377529,698,2026-03-28T19:35:04Z,2026-04-27T01:33:54Z,-92.83397674560547,44.73207473754883,-102.49295806884766,49.541748046875,904.2828290029619,4.809673309326172,50.812320709228516,44.731910705566406,Minnesota,0.5501432664756447,Saskatchewan,SK,Migrating
236638,690,2026-03-28T19:17:03Z,2026-04-26T12:19:22Z,-93.10284423828125,39.61954879760742,-97.71412658691406,47.00054168701172,901.1456774871295,7.380992889404297,47.016380310058594,39.517913818359375,North Dakota,0.5449275362318841,North Dakota,ND,Migrating
247435,24,2026-03-28T19:10:16Z,2026-04-20T19:10:24Z,-96.51800537109375,44.58152770996094,-104.49917602539062,50.186302185058594,864.782654800059,5.604774475097656,50.235103607177734,44.58152770996094,South Dakota,0.5833333333333334,Saskatchewan,SK,Migrating
377549,700,2026-03-28T19:14:19Z,2026-04-27T01:13:50Z,-97.48401641845703,44.85265350341797,-104.3933334350586,50.305503845214844,796.945636525154,5.452850341796875,50.38751220703125,44.85263442993164,South Dakota,0.5928571428571429,Saskatchewan,SK,Migrating
377544,702,2026-03-28T19:07:05Z,2026-04-27T01:06:37Z,-97.48401641845703,44.852657318115234,-104.39330291748047,50.305477142333984,796.9416535874699,5.45281982421875,50.38752365112305,44.852630615234375,South Dakota,0.5925925925925926,Saskatchewan,SK,Migrating
247417,708,2026-03-28T19:42:55Z,2026-04-27T06:42:35Z,-89.33992767333984,42.94298553466797,-95.47477722167969,47.54569625854492,701.4371910213915,4.602710723876953,47.79728317260742,42.94264602661133,Minnesota,0.6497175141242938,Minnesota,MN,Migrating
377526,702,2026-03-28T19:12:27Z,2026-04-27T02:11:43Z,-94.16558837890625,44.35441589355469,-100.54285430908203,48.807838439941406,694.3545750534004,4.453422546386719,48.837440490722656,44.32598876953125,North Dakota,0.5384615384615384,North Dakota,ND,Migrating
377545,606,2026-03-28T19:23:29Z,2026-04-23T06:24:23Z,-94.03771209716797,43.244468688964844,-97.0257339477539,49.01862335205078,681.9512984369157,5.7741546630859375,49.02205276489258,43.2246208190918,Minnesota,0.9389438943894389,Manitoba,MB,Migrating
377540,701,2026-03-28T19:18:05Z,2026-04-27T00:17:45Z,-97.63508605957031,44.17690658569336,-102.57381439208984,49.18187713623047,671.7418883482942,5.004970550537109,49.25789260864258,44.17348861694336,South Dakota,0.456490727532097,Saskatchewan,SK,Migrating
247412,701,2026-03-28T18:57:35Z,2026-04-27T03:56:44Z,-90.09442901611328,40.3265380859375,-94.3065414428711,45.21110916137695,642.6029522210756,4.884571075439453,45.27982711791992,40.32625198364258,Minnesota,0.9814550641940085,Minnesota,MN,Migrating
377542,696,2026-03-28T19:14:05Z,2026-04-26T18:13:49Z,-95.834930419921875,43.27582931518555,-98.52776336669922,48.4324836730957,610.0385344082715,5.156654357910156,48.433319091796875,43.26765823364258,Iowa,0.8060344827586207,North Dakota,ND,Migrating
247445,701,2026-03-28T19:04:38Z,2026-04-27T01:03:57Z,-97.19776153564453,45.12411117553711,-102.18266296386719,48.9879035949707,571.7543845563869,3.8637924194335938,49.97889709472656,45.11391067504883,South Dakota,0.456490727532097,North Dakota,ND,Migrating
377518,713,2026-03-28T19:15:59Z,2026-04-27T13:16:05Z,-99.56910705566406,47.03314208984375,-104.05912780761719,51.17632293701172,564.6407590354489,4.143180847167969,51.21198272705078,47.02006149291992,Saskatchewan,0.7405329593267882,Saskatchewan,SK,Migrating
