device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377542,206,2026-05-16T20:13:31Z,2026-05-25T12:14:05Z,-104.05875396728516,53.497745513916016,-112.52815246582031,61.295413970947266,1002.8178160292026,7.79766845703125,61.29549789428711,53.44753646850586,Saskatchewan,0.3883495145631068,Northwest Territories,NT,Migrating
247412,681,2026-05-16T19:56:31Z,2026-06-14T03:56:59Z,-94.30660247802734,45.210792541503906,-99.6414794921875,48.50685119628906,546.4469827486888,3.2960586547851562,48.72773361206055,45.196083068847656,North Dakota,0.6989720998531571,North Dakota,ND,Migrating
247414,705,2026-05-16T20:21:40Z,2026-06-15T04:20:58Z,-107.68905639648438,58.18243408203125,-105.782470703125,53.462371826171875,538.13338066748,-4.720062255859375,58.206214904785156,53.457706451416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,707,2026-05-16T19:44:53Z,2026-06-15T06:47:19Z,-91.27386474609375,45.910884857177734,-97.55994415283203,46.27174377441406,486.2798015566665,0.3608589172363281,46.276153564453125,45.624752044677734,Minnesota,0.4101838755304102,North Dakota,ND,Transitional
377548,702,2026-05-16T19:58:11Z,2026-06-15T07:03:18Z,-99.213653564453125,53.25556564331055,-101.95768737792969,50.8884162902832,323.14628144552614,-2.3671493530273438,53.313316345214844,50.59952163696289,Manitoba,0.7948717948717948,Saskatchewan,SK,Transitional
377524,716,2026-05-16T20:12:29Z,2026-06-15T16:12:35Z,-93.72129821777344,47.328704833984375,-97.90855407714844,47.403953552246094,315.4292333779278,0.07524871826171875,47.774566650390625,47.29054641723633,Minnesota,0.6494413407821229,North Dakota,ND,Transitional
377527,295,2026-05-16T19:47:55Z,2026-05-29T02:48:01Z,-111.94841003417969,57.20487594604492,-111.89714813232422,58.55717468261719,150.39949137791427,1.3522987365722656,58.59303665161133,57.15949249267578,Alberta,1,Alberta,AB,Migrating
377517,709,2026-05-16T19:46:05Z,2026-06-15T09:53:05Z,-97.18284606933594,46.05385971069336,-97.6600570678711,45.38863754272461,82.72747980747104,-0.66522216796875,46.130027770996094,45.364070892333984,North Dakota,0.9548660084626234,South Dakota,SD,Transitional
377545,242,2026-05-16T20:23:09Z,2026-05-27T00:24:30Z,-99.4682388305664,51.21568298339844,-98.64311218261719,51.111690521240234,58.68637261186024,-0.10399246215820312,51.23634338378906,51.0769157409668,Manitoba,1,Manitoba,MB,Local
236666,582,2026-05-16T20:25:42Z,2026-06-10T09:30:12Z,-95.07391357421875,45.89966583251953,-95.5992202758789,45.89210891723633,40.66094565787836,-0.007556915283203125,45.914554595947266,45.85841369628906,Minnesota,1,Minnesota,MN,Local
