device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,469,2026-05-09T13:48:19Z,2026-05-29T02:48:01Z,-102.89939880371094,52.784061431884766,-111.89714813232422,58.55717468261719,853.2302469345825,5.773113250732422,58.59303665161133,52.78389358520508,Alberta,0.7121535181236673,Alberta,AB,Migrating
236666,717,2026-05-09T14:25:52Z,2026-06-08T11:25:45Z,-93.067596435546875,38.817474365234375,-95.59870910644531,45.89175033569336,813.5363675894813,7.074275970458984,45.93588638305664,38.81639862060547,Minnesota,0.8089260808926081,Minnesota,MN,Migrating
377547,126,2026-05-09T13:54:03Z,2026-05-14T18:54:34Z,-98.1418228149414,50.147010803222656,-97.95103454589844,55.95143127441406,645.5482978853552,5.804420471191406,55.9529914855957,50.140647888183594,Manitoba,1,Manitoba,MB,Migrating
377548,660,2026-05-09T13:58:43Z,2026-06-06T06:58:13Z,-94.45625305175781,48.17982864379883,-101.37720489501953,50.6057014465332,568.5866438648619,2.425872802734375,53.32278060913086,48.17626953125,Manitoba,0.8333333333333334,Manitoba,MB,Migrating
370818,717,2026-05-09T14:36:07Z,2026-06-08T12:38:23Z,-97.716461181640625,46.05998229980469,-102.261474609375,49.721771240234375,529.5422409371613,3.6617889404296875,49.754329681396484,46.05931854248047,Saskatchewan,0.9414225941422594,Saskatchewan,SK,Migrating
247412,693,2026-05-09T13:56:39Z,2026-06-07T09:56:24Z,-94.3068618774414,45.21043014526367,-98.67940521240234,48.65036392211914,506.3328397464637,3.4399337768554688,48.6548957824707,45.196083068847656,Minnesota,0.5468975468975469,North Dakota,ND,Migrating
377542,230,2026-05-09T14:13:53Z,2026-05-19T06:13:25Z,-101.79393768310547,50.74263381958008,-105.28266906738281,54.67304229736328,496.0891396850536,3.930408477783203,54.67304229736328,50.74247360229492,Saskatchewan,1,Saskatchewan,SK,Migrating
377516,702,2026-05-09T13:59:16Z,2026-06-08T00:59:20Z,-106.05218505859375,50.69971466064453,-111.63060760498047,53.15017318725586,469.43736822269784,2.450458526611328,53.579158782958984,50.6977424621582,Alberta,0.9715099715099715,Alberta,AB,Migrating
377524,710,2026-05-09T14:12:29Z,2026-06-08T04:12:20Z,-93.68388366699219,47.318538665771484,-97.8795166015625,47.50642776489258,316.3623736387568,0.18788909912109375,47.774566650390625,47.29054641723633,Minnesota,0.9,North Dakota,ND,Transitional
377546,689,2026-05-09T13:46:06Z,2026-06-07T06:44:54Z,-91.2720718383789,45.91218566894531,-94.25324249267578,45.651798248291016,232.97097033789424,-0.2603874206542969,45.91816329956055,45.624752044677734,Wisconsin,0.6473149492017417,Minnesota,MN,Transitional
236645,697,2026-05-09T13:57:20Z,2026-06-07T23:57:02Z,-95.113006591796875,44.79966354370117,-97.00908660888672,45.872493743896484,190.24252163378006,1.0728302001953125,45.902469635009766,44.7921028137207,South Dakota,0.9684361549497847,South Dakota,SD,Migrating
377525,75,2026-05-09T14:30:36Z,2026-05-12T16:31:35Z,-100.32327270507812,48.451847076416016,-100.7826156616211,46.95499801635742,169.95355535142536,-1.4968490600585938,48.45205307006836,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,339,2026-05-09T19:10:00Z,2026-05-27T18:09:42Z,-104.31148529052734,50.246639251708984,-104.82514190673828,51.153446197509766,107.12492772866376,0.90680694580078125,51.31305694580078,50.246639251708984,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,717,2026-05-09T14:21:59Z,2026-06-08T10:21:53Z,-101.02745056152344,50.10111618041992,-101.8956069946289,50.306827545166016,65.88532092068517,0.20571136474609375,50.3147087097168,50.09111404418945,Saskatchewan,0.8382147838214784,Saskatchewan,SK,Transitional
377518,692,2026-05-09T14:15:49Z,2026-06-07T19:16:05Z,-108.41204071044922,53.73185729980469,-108.44266510009766,53.35414505004883,42.04845871441988,-0.3777122497558594,53.74201583862305,53.353729248046875,Saskatchewan,1,Saskatchewan,SK,Local
247417,708,2026-05-09T14:42:32Z,2026-06-08T06:42:17Z,-95.45540618896484,47.54331970214844,-95.92569732666016,47.385955810546875,39.4464269666894,-0.1573638916015625,47.556453704833984,47.379947662353516,Minnesota,1,Minnesota,MN,Local
377514,665,2026-05-09T13:53:48Z,2026-06-06T06:52:40Z,-94.60174560546875,42.90372085571289,-94.94593811035156,43.11830520629883,36.776767709385055,0.2145843505859375,43.12175750732422,42.85395812988281,Iowa,1,Iowa,IA,Local
377522,707,2026-05-09T14:24:45Z,2026-06-08T01:24:39Z,-96.117401123046875,48.279457092285156,-96.14610290527344,48.440513610839844,18.03380527233656,0.1610565185546875,48.440792083740234,47.658058166503906,Minnesota,0.9985855728429985,Minnesota,MN,Local
