device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,439,2026-03-18T19:29:03Z,2026-04-07T04:31:05Z,-91.653076171875,34.29481887817383,-98.590423583984375,44.715309143066406,1301.4226188010066,10.420490264892578,44.72584533691406,34.29299545288086,South Dakota,0.48291571753986334,South Dakota,SD,Migrating
377525,507,2026-03-18T19:26:59Z,2026-04-09T01:30:27Z,-91.67633056640625,34.33728790283203,-96.0863037109375,44.59669494628906,1201.469528134551,10.259407043457031,44.61006546020508,34.314571380615234,Minnesota,0.5009861932938856,Minnesota,MN,Migrating
377518,522,2026-03-18T19:15:36Z,2026-04-09T13:15:35Z,-96.57513427734375,41.04612731933594,-103.86732482910156,50.35206604003906,1178.2732320812574,9.305938720703125,51.14948654174805,41.04597473144531,North Dakota,0.5210727969348659,Saskatchewan,SK,Migrating
377529,506,2026-03-18T19:34:19Z,2026-04-09T01:33:59Z,-90.866973876953125,36.038063049316406,-95.67616271972656,45.837162017822266,1161.5098622277553,9.79909896850586,45.8568229675293,36.01179504394531,Minnesota,0.7312252964426877,Minnesota,MN,Migrating
377531,510,2026-03-18T18:53:57Z,2026-04-09T01:54:29Z,-91.70536804199219,34.96992874145508,-97.22850799560547,44.43290710449219,1152.7536827303122,9.46297836303711,44.443992614746094,34.96989440917969,South Dakota,0.7019607843137254,South Dakota,SD,Migrating
377516,449,2026-03-18T20:59:19Z,2026-04-09T00:58:13Z,-91.65376281738281,34.294612884521484,-99.119537353515625,42.19771957397461,1093.237826374384,7.903106689453125,42.208641052246094,34.268211364746094,Arkansas,0.8463251670378619,Nebraska,NE,Migrating
377514,516,2026-03-18T18:53:23Z,2026-04-09T12:52:53Z,-90.88912200927734,33.68288040161133,-94.42967987060547,42.81104278564453,1060.7748446625546,9.128162384033203,42.818145751953125,33.68088150024414,Iowa,0.5174418604651163,Iowa,IA,Migrating
377527,412,2026-03-18T18:42:41Z,2026-04-06T02:43:05Z,-91.92961120605469,32.038909912109375,-94.57723236083984,41.228599548339844,1048.6490694311349,9.189689636230469,41.25457000732422,32.036376953125,Iowa,0.45145631067961167,Iowa,IA,Migrating
377542,518,2026-03-18T19:14:37Z,2026-04-09T12:13:21Z,-91.24246978759766,34.73648452758789,-95.84049224853516,43.27425765991211,1028.7042954986002,8.537773132324219,43.27822494506836,34.73503875732422,Iowa,0.749034749034749,Iowa,IA,Migrating
377547,504,2026-03-18T21:54:23Z,2026-04-09T12:53:35Z,-91.76921081542969,34.653297424316406,-94.67845153808594,43.54990768432617,1020.4271589741659,8.896610260009766,44.31350326538086,34.65095901489258,Minnesota,0.5297619047619048,Minnesota,MN,Migrating
227229,654,2026-03-18T18:56:05Z,2026-04-15T00:56:05Z,-89.44208526611328,40.89662170410156,-98.16514587402344,47.17670822143555,985.6794380888753,6.280086517333984,47.17782974243164,40.87032699584961,Minnesota,0.7308868501529052,North Dakota,ND,Migrating
247446,518,2026-03-18T19:22:50Z,2026-04-09T10:21:47Z,-89.50068664550781,38.75786590576172,-96.36310577392578,45.9151725769043,974.6462765789623,7.157306671142578,45.92765808105469,38.70579528808594,Minnesota,0.5212355212355212,Minnesota,MN,Migrating
247412,512,2026-03-18T18:57:29Z,2026-04-09T03:57:08Z,-89.70082092285156,37.355621337890625,-94.2752685546875,45.24334716796875,956.2912927582369,7.887725830078125,45.27982711791992,37.33425521850586,Minnesota,0.505859375,Minnesota,MN,Migrating
377544,509,2026-03-18T19:07:36Z,2026-04-09T01:07:05Z,-93.21839904785156,38.807621002197266,-97.81722259521484,45.722137451171875,856.5734701073153,6.914516448974609,45.729942321777344,38.80002975463867,South Dakota,0.6994106090373281,South Dakota,SD,Migrating
377549,511,2026-03-18T19:13:42Z,2026-04-09T01:14:05Z,-93.21907043457031,38.80797576904297,-97.81766510009766,45.72182083129883,856.4981960973053,6.913845062255859,45.72993850708008,38.80009460449219,South Dakota,0.6966731898238747,South Dakota,SD,Migrating
377526,510,2026-03-18T19:11:04Z,2026-04-09T02:11:08Z,-93.34037780761719,38.68362045288086,-97.19110107421875,45.53789138793945,825.4430374250948,6.854270935058594,45.55023193359375,38.67341232299805,South Dakota,0.4176470588235294,South Dakota,SD,Migrating
377546,517,2026-03-18T18:45:05Z,2026-04-09T06:44:40Z,-90.74320983886719,39.21693801879883,-91.21277618408203,45.84556579589844,738.0704421253552,6.628627777099609,45.917572021484375,39.199058532714844,Wisconsin,0.6943907156673114,Wisconsin,WI,Migrating
377522,511,2026-03-18T19:21:23Z,2026-04-09T01:20:56Z,-91.86296844482422,39.35458755493164,-94.11322021484375,45.591880798339844,717.608395148894,6.237293243408203,45.60513687133789,39.35436248779297,Minnesota,0.5107632093933464,Minnesota,MN,Migrating
247417,517,2026-03-18T18:43:00Z,2026-04-09T06:42:45Z,-89.33966064453125,42.96444320678711,-95.9828109741211,46.99001693725586,687.6122344184912,4.02557373046875,47.026329040527344,42.920875549316406,Wisconsin,0.9458413926499033,Minnesota,MN,Migrating
377521,523,2026-03-18T18:34:19Z,2026-04-09T13:34:29Z,-93.39456939697266,39.44090270996094,-97.56434631347656,44.66868209838867,675.3724262091765,5.227779388427734,44.66868209838867,39.41811752319336,South Dakota,0.7915869980879541,South Dakota,SD,Migrating
247414,394,2026-03-18T19:23:20Z,2026-04-04T04:22:32Z,-97.08833312988281,41.983638763427734,-100.81993103027344,47.318843841552734,662.4310139425567,5.335205078125,47.35530471801758,41.98351287841797,North Dakota,0.3426395939086294,North Dakota,ND,Migrating
377515,508,2026-03-18T19:17:41Z,2026-04-09T00:22:49Z,-93.33182525634766,39.40188980102539,-96.19700622558594,44.924503326416016,657.8123395974437,5.522613525390625,44.924957275390625,39.395660400390625,Missouri,0.9547244094488189,Minnesota,MN,Migrating
377513,503,2026-03-18T18:52:05Z,2026-04-08T18:53:13Z,-96.33918762207031,42.26612854003906,-98.75331115722656,47.51219940185547,613.472259935812,5.246070861816406,48.157066345214844,42.223724365234375,North Dakota,0.6978131212723658,North Dakota,ND,Migrating
377532,521,2026-03-18T19:02:36Z,2026-04-09T14:02:36Z,-94.9447250366211,41.525691986083984,-96.3216552734375,46.91624450683594,609.3350060639685,5.390552520751953,46.93452072143555,41.49335479736328,Minnesota,0.708253358925144,Minnesota,MN,Migrating
377524,514,2026-03-18T19:11:41Z,2026-04-09T04:13:04Z,-90.86444854736328,39.336669921875,-94.08464813232422,43.7493896484375,558.9781271174194,4.4127197265625,43.81733703613281,39.2991943359375,Minnesota,0.7431906614785992,Minnesota,MN,Migrating
236645,510,2026-03-18T18:58:00Z,2026-04-08T23:57:42Z,-92.71541595458984,38.916015625,-93.617645263671875,43.8598747253418,554.8509951459347,4.943859100341797,44.01606750488281,38.90623092651367,Minnesota,0.692156862745098,Minnesota,MN,Migrating
236638,430,2026-03-18T19:17:27Z,2026-04-05T16:16:42Z,-90.8573989868164,34.948360443115234,-93.24571228027344,39.52161407470703,550.6664946551747,4.573253631591797,39.631324768066406,34.94743728637695,Missouri,0.7023255813953488,Missouri,MO,Migrating
247435,18,2026-03-18T19:10:35Z,2026-04-04T19:10:29Z,-95.42264556884766,41.25794219970703,-98.76012420654297,45.42254638671875,535.8805428595903,4.164604187011719,45.42280197143555,41.25705337524414,South Dakota,0.5555555555555556,South Dakota,SD,Migrating
