device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,620,2026-03-27T18:43:57Z,2026-04-23T02:43:30Z,-91.0186996459961,34.63249206542969,-97.846588134765625,50.07973861694336,1805.0654535249155,15.447246551513672,50.085391998291016,34.611328125,Iowa,0.49193548387096775,Manitoba,MB,Migrating
236662,654,2026-03-27T18:30:15Z,2026-04-24T10:30:46Z,-91.955902099609375,37.26872634887695,-105.29246520996094,49.473838806152344,1727.7836360241895,12.20511245727539,49.64548873901367,37.26860427856445,South Dakota,0.5122324159021406,Saskatchewan,SK,Migrating
377525,677,2026-03-27T19:26:59Z,2026-04-25T01:30:59Z,-91.68627166748047,35.016544342041016,-100.80307006835938,48.41175842285156,1667.8755230874444,13.395214080810547,48.56558609008789,35.01631164550781,North Dakota,0.4918759231905465,North Dakota,ND,Migrating
377547,700,2026-03-27T18:54:30Z,2026-04-26T00:53:18Z,-91.76790618896484,34.65172576904297,-97.11539459228516,47.881439208984375,1536.4958249405236,13.229713439941406,47.944480895996094,34.65140914916992,Minnesota,0.6628571428571428,North Dakota,ND,Migrating
377539,702,2026-03-27T18:52:19Z,2026-04-26T00:53:13Z,-92.95084381103516,39.47909927368164,-102.85806274414062,50.67221450805664,1464.8445762884082,11.193115234375,50.675106048583984,39.45097351074219,Missouri,0.38603988603988604,Saskatchewan,SK,Migrating
247446,664,2026-03-27T19:22:12Z,2026-04-24T10:21:38Z,-89.99359893798828,40.38677215576172,-100.97008514404297,50.14628982543945,1381.018057905998,9.759517669677734,50.150291442871094,40.379180908203125,Minnesota,0.46686746987951805,Manitoba,MB,Migrating
377515,704,2026-03-27T19:18:05Z,2026-04-26T06:22:59Z,-93.76383209228516,40.217689514160156,-104.28192138671875,50.01118469238281,1363.6173927491004,9.793495178222656,50.015106201171875,40.21213150024414,Missouri,0.3821022727272727,Saskatchewan,SK,Migrating
377516,666,2026-03-27T18:58:26Z,2026-04-26T00:59:15Z,-92.47679901123047,35.19700241088867,-99.165496826171875,45.075950622558594,1235.850607599906,9.878948211669922,45.09564971923828,35.15480041503906,South Dakota,0.35735735735735735,South Dakota,SD,Migrating
377510,637,2026-03-27T18:31:19Z,2026-04-25T23:30:49Z,-91.20972442626953,34.635475158691406,-92.84864044189453,45.1985969543457,1182.7815031533262,10.563121795654297,45.22616195678711,34.635372161865234,Arkansas,0.8226059654631083,Minnesota,MN,Migrating
377535,699,2026-03-27T18:49:27Z,2026-04-25T23:50:04Z,-93.6648941040039,43.373653411865234,-102.91602325439453,50.81808853149414,1082.5822011671003,7.444435119628906,50.82016372680664,43.3506965637207,Iowa,0.4864091559370529,Saskatchewan,SK,Migrating
247429,655,2026-03-27T19:07:20Z,2026-04-24T06:07:12Z,-97.31421661376953,44.4426155090332,-104.20982360839844,52.883155822753906,1065.3195954897533,8.440540313720703,54.70164108276367,44.439720153808594,Saskatchewan,0.47480916030534354,Saskatchewan,SK,Migrating
377511,697,2026-03-27T19:27:49Z,2026-04-25T23:30:29Z,-91.41093444824219,41.827720642089844,-99.84086608886719,49.018348693847656,1034.1273320564915,7.1906280517578125,49.11533737182617,41.80497360229492,Iowa,0.5208034433285509,Manitoba,MB,Migrating
377514,701,2026-03-27T18:53:29Z,2026-04-26T00:52:53Z,-91.09999084472656,34.068992614746094,-94.42926788330078,42.81128692626953,1014.1869166429308,8.7422943115234375,42.87516784667969,34.068695068359375,Iowa,0.9457917261055635,Iowa,IA,Migrating
377523,704,2026-03-27T18:44:59Z,2026-04-26T01:44:31Z,-95.7132339477539,45.29924392700195,-105.35625457763672,51.446815490722656,985.7043611398874,6.147571563720703,51.49508285522461,45.289527893066406,Minnesota,0.48863636363636365,Saskatchewan,SK,Migrating
377531,701,2026-03-27T18:55:15Z,2026-04-26T01:53:57Z,-97.2789535522461,44.404258728027344,-105.24208068847656,51.003353118896484,944.1344987566944,6.599094390869141,51.004398345947266,44.39082336425781,South Dakota,0.4893009985734665,Saskatchewan,SK,Migrating
377522,629,2026-03-27T19:21:35Z,2026-04-23T01:24:41Z,-91.8624267578125,39.36300277709961,-95.75059509277344,47.3310432434082,939.8166629898268,7.968040466308594,47.33861541748047,39.35436248779297,Minnesota,0.9459459459459459,Minnesota,MN,Migrating
377529,705,2026-03-27T18:33:54Z,2026-04-26T07:34:23Z,-92.834320068359375,44.73228073120117,-102.49925994873047,49.54451370239258,904.7960701036218,4.812232971191406,50.812320709228516,44.73174285888672,Minnesota,0.5801418439716312,Saskatchewan,SK,Migrating
236638,714,2026-03-27T19:16:51Z,2026-04-26T12:19:22Z,-93.10143280029297,39.619747161865234,-97.71412658691406,47.00054168701172,901.1723832004599,7.380794525146484,47.016380310058594,39.517913818359375,North Dakota,0.5266106442577031,North Dakota,ND,Migrating
247435,25,2026-03-27T19:10:15Z,2026-04-20T19:10:24Z,-96.51759338378906,44.58127975463867,-104.49917602539062,50.186302185058594,864.8248777541404,5.605022430419922,50.235103607177734,44.58127975463867,South Dakota,0.6,Saskatchewan,SK,Migrating
370818,702,2026-03-27T18:34:52Z,2026-04-26T00:36:15Z,-91.58332824707031,34.45588302612305,-93.31932067871094,41.58089828491211,806.6770781788757,7.1250152587890625,41.59417724609375,34.44865417480469,Iowa,0.6011396011396012,Iowa,IA,Migrating
377549,700,2026-03-27T19:13:46Z,2026-04-26T01:13:45Z,-97.48421478271484,44.85201644897461,-104.39328002929688,50.304954528808594,796.9446417631127,5.452938079833984,50.38751220703125,44.823604583740234,South Dakota,0.6271428571428571,Saskatchewan,SK,Migrating
377544,702,2026-03-27T19:07:05Z,2026-04-26T01:06:38Z,-97.48424530029297,44.85211944580078,-104.3932876586914,50.304954528808594,796.9345072262719,5.4528350830078125,50.38752365112305,44.82355880737305,South Dakota,0.6267806267806267,Saskatchewan,SK,Migrating
247417,715,2026-03-27T18:43:12Z,2026-04-26T12:42:43Z,-89.339324951171875,42.94325256347656,-95.45661163330078,47.543392181396484,700.2967644609652,4.600139617919922,47.79728317260742,42.92571258544922,Minnesota,0.6181818181818182,Minnesota,MN,Migrating
377526,708,2026-03-27T19:11:43Z,2026-04-26T08:11:35Z,-94.16561126708984,44.35443878173828,-100.53861236572266,48.82414627075195,695.3654078055058,4.469707489013672,48.837440490722656,44.32427978515625,North Dakota,0.5084745762711864,North Dakota,ND,Migrating
377545,630,2026-03-27T19:23:35Z,2026-04-23T06:24:23Z,-94.03411102294922,43.224464416503906,-97.0257339477539,49.01862335205078,684.1522198780781,5.794158935546875,49.02205276489258,43.223934173583984,Minnesota,0.9031746031746032,Manitoba,MB,Migrating
377540,706,2026-03-27T19:18:05Z,2026-04-26T06:18:23Z,-97.634857177734375,44.177059173583984,-102.70381164550781,49.177520751953125,676.9420166676148,5.000461578369141,49.25789260864258,44.172637939453125,South Dakota,0.48583569405099153,Saskatchewan,SK,Migrating
247445,485,2026-03-27T19:04:30Z,2026-04-17T01:04:07Z,-97.1632308959961,45.13882827758789,-102.98287200927734,49.70634078979492,670.141501404226,4.567512512207031,49.97889709472656,45.11391067504883,South Dakota,0.709278350515464,Saskatchewan,SK,Migrating
247412,707,2026-03-27T18:57:16Z,2026-04-26T09:56:45Z,-90.05950927734375,40.37668228149414,-94.306640625,45.21121597290039,639.3762373855023,4.83453369140625,45.27982711791992,40.32625198364258,Minnesota,0.9476661951909476,Minnesota,MN,Migrating
377528,704,2026-03-27T18:46:34Z,2026-04-26T01:47:19Z,-99.55842590332031,46.13500213623047,-103.98724365234375,50.86830520629883,619.003403499889,4.733303070068359,50.884395599365234,46.134033203125,Saskatchewan,0.5071022727272727,Saskatchewan,SK,Migrating
377542,702,2026-03-27T19:14:41Z,2026-04-26T00:13:24Z,-95.83454132080078,43.27604293823242,-98.52998352050781,48.4332389831543,610.1634022691891,5.157196044921875,48.43327331542969,43.26765823364258,Iowa,0.8333333333333334,North Dakota,ND,Migrating
