device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247412,716,2026-06-13T13:56:44Z,2026-07-13T09:56:12Z,-98.72037506103516,48.61862564086914,-103.42186737060547,51.79206466674805,486.0926769161747,3.1734390258789062,51.81412124633789,48.35490798950195,Saskatchewan,0.9120111731843575,Saskatchewan,SK,Migrating
236645,712,2026-06-13T13:57:03Z,2026-07-13T05:56:47Z,-97.00574493408203,45.88033676147461,-99.42140197753906,48.524295806884766,345.9896162921525,2.6439590454101562,48.525421142578125,45.847434997558594,South Dakota,0.7247191011235955,North Dakota,ND,Migrating
377546,593,2026-06-13T13:47:01Z,2026-07-08T06:47:49Z,-97.56221771240234,46.27259063720703,-99.2607421875,48.869407653808594,315.5978935882686,2.5968170166015625,48.86942672729492,46.26124954223633,North Dakota,1,North Dakota,ND,Migrating
247417,684,2026-06-13T13:42:18Z,2026-07-12T00:42:14Z,-95.919586181640625,47.38157653808594,-99.06403350830078,47.89301300048828,242.34694261235097,0.51143646240234375,47.93872833251953,47.302364349365234,North Dakota,0.7309941520467836,North Dakota,ND,Transitional
247414,705,2026-06-13T13:21:14Z,2026-07-12T22:20:53Z,-105.77705383300781,53.46513366699219,-105.78260803222656,51.54584884643555,213.41536051280227,-1.9192848205566406,53.465415954589844,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,708,2026-06-13T13:15:22Z,2026-07-13T01:16:57Z,-108.4371109008789,53.35768508911133,-106.00102996826172,52.261600494384766,204.10024731357163,-1.0960845947265625,53.381900787353516,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,716,2026-06-13T13:11:55Z,2026-07-13T10:12:35Z,-97.90856170654297,47.403934478759766,-99.56397247314453,48.68545913696289,188.27333816378024,1.281524658203125,48.72895050048828,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,702,2026-06-13T13:44:16Z,2026-07-12T18:44:35Z,-96.57453918457031,39.60517120361328,-97.94889068603516,40.791542053222656,176.14172619861077,1.186370849609375,41.225887298583984,39.48881530761719,Kansas,0.6410256410256411,Nebraska,NE,Migrating
377515,714,2026-06-13T13:22:37Z,2026-07-13T06:23:05Z,-104.10730743408203,50.52633285522461,-103.3899917602539,51.614437103271484,130.96015458037706,1.088104248046875,51.61478042602539,50.52073669433594,Saskatchewan,1,Saskatchewan,SK,Transitional
227229,468,2026-06-13T13:56:25Z,2026-07-03T00:57:35Z,-98.124481201171875,47.27687072753906,-98.959503173828125,48.140174865722656,114.53535218934736,0.86330413818359375,48.146018981933594,47.27687072753906,North Dakota,1,North Dakota,ND,Transitional
