device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,659,2026-08-09T12:48:42Z,2026-09-06T02:48:55Z,-111.76460266113281,58.13692092895508,-112.68170928955078,54.74897766113281,380.90709776733735,-3.3879432678222656,58.185428619384766,54.747501373291016,Alberta,1,Alberta,AB,Transitional
377514,708,2026-08-09T12:53:35Z,2026-09-08T00:53:49Z,-94.94453430175781,43.117591857910156,-97.71295928955078,44.8261833190918,291.8183778473883,1.7085914611816406,44.85917663574219,43.11756896972656,South Dakota,0.844632768361582,South Dakota,SD,Migrating
377545,690,2026-08-09T13:24:59Z,2026-09-07T12:25:30Z,-98.64158630371094,51.10818862915039,-98.4107666015625,50.13051986694336,109.9246682578774,-0.97766876220703125,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
377538,681,2026-08-09T13:02:22Z,2026-09-08T00:02:31Z,-102.08069610595703,53.72645950317383,-103.07115173339844,53.31026077270508,80.1837451742669,-0.41619873046875,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,717,2026-08-09T12:56:04Z,2026-09-08T09:55:49Z,-103.42054748535156,51.790916442871094,-104.50267028808594,51.91306686401367,75.55534542297744,0.12215042114257812,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,604,2026-08-09T12:47:59Z,2026-09-04T01:48:23Z,-103.76924896240234,51.34081268310547,-104.55743408203125,51.58384704589844,60.92469744411648,0.24303436279296875,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377521,708,2026-08-09T13:34:35Z,2026-09-08T01:34:33Z,-110.75509643554688,53.19970703125,-111.17395782470703,53.188438415527344,27.931656378642955,-0.01126861572265625,53.19970703125,53.18787384033203,Alberta,1,Alberta,AB,Local
236638,480,2026-08-09T13:18:25Z,2026-08-29T12:18:46Z,-98.82920837402344,47.4588508605957,-98.56983947753906,47.55303955078125,22.118886496514584,0.094188690185546875,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,704,2026-08-09T12:50:49Z,2026-09-07T23:50:35Z,-102.95295715332031,51.66041946411133,-103.23517608642578,51.571712493896484,21.83988090819097,-0.08870697021484375,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,703,2026-08-09T13:05:03Z,2026-09-08T01:04:03Z,-102.60370635986328,51.51384353637695,-102.4087142944336,51.41139602661133,17.670592890646084,-0.102447509765625,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377524,716,2026-08-09T13:12:15Z,2026-09-08T10:12:26Z,-100.69342041015625,50.765132904052734,-100.80793762207031,50.68696975708008,11.853971955721864,-0.07816314697265625,50.767478942871094,50.68693923950195,Manitoba,1,Manitoba,MB,Local
377540,629,2026-08-09T13:19:23Z,2026-09-05T06:19:05Z,-102.98577117919922,49.92595291137695,-103.1214370727539,49.86894226074219,11.602321509153075,-0.057010650634765625,49.929405212402344,49.85996627807617,Saskatchewan,1,Saskatchewan,SK,Local
377546,713,2026-08-09T12:47:18Z,2026-09-08T06:48:05Z,-99.20628356933594,48.93330383300781,-99.1875991821289,48.846866607666016,9.707984671586969,-0.086437225341796875,48.937076568603516,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377526,714,2026-08-09T13:12:53Z,2026-09-08T08:12:59Z,-100.58325958251953,48.81131362915039,-100.54780578613281,48.865665435791016,6.577117412276174,0.054351806640625,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247417,701,2026-08-09T12:42:35Z,2026-09-07T18:41:55Z,-99.13533782958984,48.174739837646484,-99.087127685546875,48.126564025878906,6.441130866597527,-0.048175811767578125,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,678,2026-08-09T13:09:35Z,2026-09-06T18:09:53Z,-104.8041000366211,51.154136657714844,-104.76935577392578,51.10581588745117,5.8947127811745705,-0.048320770263671875,51.16634750366211,51.09231948852539,Saskatchewan,1,Saskatchewan,SK,Local
247414,535,2026-08-09T13:19:57Z,2026-09-06T10:19:18Z,-105.782958984375,51.54325866699219,-105.79823303222656,51.57398986816406,3.5765812388992404,0.030731201171875,51.58308792114258,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
370818,708,2026-08-09T12:40:48Z,2026-09-08T00:45:34Z,-102.26091003417969,49.719139099121094,-102.29499053955078,49.70471954345703,2.928413642974103,-0.0144195556640625,49.721683502197266,49.70448684692383,Saskatchewan,1,Saskatchewan,SK,Local
247446,686,2026-08-09T13:21:19Z,2026-09-07T04:21:12Z,-101.8973159790039,50.29731369018555,-101.89085388183594,50.27499771118164,2.5235438705615385,-0.02231597900390625,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377517,694,2026-08-09T12:53:35Z,2026-09-07T09:53:08Z,-97.65525817871094,45.39033889770508,-97.68195343017578,45.3939208984375,2.122258970159203,0.003582000732421875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
