device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,708,2026-07-18T18:34:53Z,2026-08-17T07:34:53Z,-99.53010559082031,46.139251708984375,-111.17442321777344,53.18806838989258,1144.8746071187402,7.048816680908203,53.19970703125,46.1346549987793,Saskatchewan,0.6073446327683616,Alberta,AB,Migrating
377518,704,2026-07-18T19:17:50Z,2026-08-17T07:18:05Z,-105.27310943603516,51.95364761352539,-100.17484283447266,47.80002975463867,588.5794261217162,-4.153617858886719,51.95364761352539,47.372318267822266,North Dakota,0.8849431818181818,North Dakota,ND,Transitional
236645,696,2026-07-18T18:56:46Z,2026-08-16T17:56:50Z,-99.74229431152344,49.71052551269531,-101.5486831665039,53.92157745361328,484.3895893035568,4.211051940917969,53.925662994384766,49.71004867553711,Manitoba,0.9956896551724138,Manitoba,MB,Migrating
377513,706,2026-07-18T18:52:59Z,2026-08-17T06:53:19Z,-100.00205993652344,49.43943405151367,-103.66510772705078,52.1047248840332,392.5626697662196,2.6652908325195312,52.11164855957031,49.439083099365234,Saskatchewan,0.8881019830028328,Saskatchewan,SK,Migrating
377514,700,2026-07-18T18:53:11Z,2026-08-17T06:53:20Z,-94.93689727783203,43.14582061767578,-97.74312591552734,44.852569580078125,293.9094442508935,1.7067489624023438,44.85835266113281,43.082279205322266,Iowa,0.89,South Dakota,SD,Migrating
247430,451,2026-07-18T18:44:15Z,2026-08-06T12:44:35Z,-97.94974517822266,40.791229248046875,-98.37886810302734,42.2868766784668,170.09979684571536,1.4956474304199219,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377532,702,2026-07-18T19:03:35Z,2026-08-17T08:03:30Z,-110.6335220336914,53.38935852050781,-108.49046325683594,53.05978775024414,147.28924968546133,-0.3295707702636719,53.39970016479492,53.0595588684082,Saskatchewan,0.9387464387464387,Saskatchewan,SK,Transitional
227229,151,2026-07-18T18:57:01Z,2026-07-25T00:57:36Z,-99.22931671142578,49.041709899902344,-99.98345184326172,50.098331451416016,129.46479904014774,1.0566215515136719,50.098331451416016,49.03902053833008,Manitoba,1,Manitoba,MB,Transitional
377511,471,2026-07-18T18:30:16Z,2026-08-07T11:30:17Z,-107.5157699584961,52.35245895385742,-108.11470794677734,52.96171569824219,78.87617896823834,0.6092567443847656,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
377527,703,2026-07-18T18:48:37Z,2026-08-17T02:49:19Z,-111.94452667236328,58.77094650268555,-111.76624298095703,58.13555908203125,71.40914487391618,-0.6353874206542969,58.79863357543945,58.13432693481445,Alberta,1,Alberta,AB,Transitional
247412,717,2026-07-18T18:56:08Z,2026-08-17T15:56:00Z,-103.41154479980469,51.789268493652344,-104.31718444824219,51.99454116821289,66.20679113765821,0.20527267456054688,51.997135162353516,51.78313064575195,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,684,2026-07-18T18:42:06Z,2026-08-16T06:42:35Z,-99.0436782836914,48.035789489746094,-99.13521575927734,48.175777435302734,16.98515691470112,0.13998794555664062,48.189918518066406,48.03504180908203,North Dakota,1,North Dakota,ND,Local
377524,86,2026-07-18T19:12:35Z,2026-07-22T10:12:07Z,-100.76195526123047,50.382808685302734,-100.86323547363281,50.493568420410156,14.25241097637513,0.11075973510742188,50.49649429321289,50.37496566772461,Manitoba,1,Manitoba,MB,Local
377546,708,2026-07-18T18:47:35Z,2026-08-17T06:47:35Z,-99.20633697509766,48.935447692871094,-99.206573486328125,48.80844497680664,14.122087796640546,-0.12700271606445312,48.94161605834961,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,702,2026-07-18T19:06:14Z,2026-08-17T00:06:18Z,-104.86209106445312,52.935546875,-104.90076446533203,53.013973236083984,9.096965222760689,0.078426361083984375,53.022369384765625,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377528,651,2026-07-18T18:48:05Z,2026-08-15T01:47:29Z,-103.68123626708984,51.39169692993164,-103.76775360107422,51.340633392333984,8.265352625917277,-0.05106353759765625,51.40135955810547,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
377548,705,2026-07-18T19:03:46Z,2026-08-17T07:03:45Z,-102.60829162597656,51.51261901855469,-102.5492172241211,51.55958938598633,6.631227117349933,0.046970367431640625,51.57096862792969,51.511962890625,Saskatchewan,1,Saskatchewan,SK,Local
377515,713,2026-07-18T19:23:49Z,2026-08-17T12:23:49Z,-103.41667175292969,51.62022399902344,-103.38182067871094,51.58888626098633,4.235031073375525,-0.031337738037109375,51.62059020996094,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
377540,691,2026-07-18T19:18:09Z,2026-08-16T18:19:39Z,-102.97457122802734,49.89173126220703,-102.98722076416016,49.92527389526367,3.8381998979493215,0.033542633056640625,49.92947769165039,49.89105987548828,Saskatchewan,1,Saskatchewan,SK,Local
247446,702,2026-07-18T19:21:12Z,2026-08-17T04:21:04Z,-101.89486694335938,50.30062484741211,-101.8921127319336,50.27445602416992,2.916416274514449,-0.0261688232421875,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
247414,705,2026-07-18T19:20:16Z,2026-08-17T04:19:47Z,-105.78297424316406,51.54592514038086,-105.80206298828125,51.54731750488281,1.329030458484195,0.001392364501953125,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377526,713,2026-07-18T19:11:35Z,2026-08-17T14:12:05Z,-100.57369232177734,48.80326461791992,-100.58296203613281,48.81167221069336,1.155348875377475,0.0084075927734375,48.812068939208984,48.80326461791992,North Dakota,1,North Dakota,ND,Local
377517,711,2026-07-18T18:53:35Z,2026-08-17T09:53:35Z,-97.6570053100586,45.38893508911133,-97.668182373046875,45.387332916259766,0.8908389630546792,-0.0016021728515625,45.39078140258789,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377545,416,2026-07-18T19:23:57Z,2026-08-05T12:24:19Z,-98.60184478759766,51.09195327758789,-98.60623931884766,51.093204498291016,0.33696711704969556,0.001251220703125,51.0943603515625,51.0905876159668,Manitoba,1,Manitoba,MB,Local
377535,591,2026-07-18T18:50:08Z,2026-08-12T17:51:20Z,-102.95601654052734,51.662940979003906,-102.95421600341797,51.66154861450195,0.19847834690325605,-0.001392364501953125,51.66386032104492,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
247435,2,2026-07-24T02:09:46Z,2026-08-07T18:09:35Z,-104.80946350097656,51.158058166503906,-104.80786895751953,51.15693283081055,0.16740372807831175,-0.001125335693359375,51.158058166503906,51.15693283081055,Saskatchewan,1,Saskatchewan,SK,Local
370818,709,2026-07-18T18:40:34Z,2026-08-17T06:43:37Z,-102.25987243652344,49.71878433227539,-102.26020812988281,49.71913146972656,0.045523493712759995,3.47137451171875e-4,49.726600646972656,49.71693420410156,Saskatchewan,1,Saskatchewan,SK,Local
247445,270,2026-07-18T19:03:53Z,2026-07-30T01:04:03Z,-106.79087829589844,52.84939956665039,-106.7908706665039,52.84952926635742,0.014431066492921944,1.2969970703125e-4,52.85511779785156,52.83613586425781,Saskatchewan,1,Saskatchewan,SK,Local
