device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,693,2026-06-05T19:21:06Z,2026-07-04T16:20:36Z,-107.4559326171875,57.930641174316406,-105.74626922607422,51.75074768066406,695.7798224960476,-6.179893493652344,57.93510055541992,51.72591018676758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,706,2026-06-05T18:56:33Z,2026-07-05T03:56:12Z,-97.87989044189453,47.503475189208984,-103.12139892578125,51.241661071777344,562.5697638685148,3.7381858825683594,51.24326705932617,47.50150680541992,Saskatchewan,0.6458923512747875,Saskatchewan,SK,Migrating
377546,708,2026-06-05T18:45:29Z,2026-07-05T06:47:35Z,-94.24474334716797,45.65424346923828,-98.99610137939453,48.34113693237305,467.9296293478299,2.6868934631347656,48.34122085571289,45.645442962646484,North Dakota,0.8813559322033898,North Dakota,ND,Migrating
247417,673,2026-06-05T18:42:18Z,2026-07-03T18:42:10Z,-95.92520904541016,47.386573791503906,-98.95637512207031,47.89569091796875,234.02782924757017,0.50911712646484375,47.89569091796875,47.302364349365234,Minnesota,0.5512630014858841,North Dakota,ND,Transitional
377518,623,2026-06-05T19:16:05Z,2026-07-01T19:15:34Z,-108.43682861328125,53.358154296875,-105.99950408935547,52.26274871826172,204.11979053454374,-1.0954055786132812,53.38965606689453,52.2619514465332,Saskatchewan,1,Saskatchewan,SK,Transitional
247430,709,2026-06-05T18:44:19Z,2026-07-05T06:44:33Z,-96.649627685546875,39.503318786621094,-97.94184875488281,40.79843521118164,181.10624858742213,1.2951164245605469,41.225887298583984,39.48881530761719,Kansas,0.8984485190409027,Nebraska,NE,Migrating
377524,705,2026-06-05T19:11:55Z,2026-07-05T04:11:59Z,-97.88861846923828,47.507877349853516,-99.522796630859375,48.48098373413086,162.7673361791023,0.97310638427734375,48.48098373413086,47.400169372558594,North Dakota,1,North Dakota,ND,Transitional
377548,710,2026-06-05T18:58:15Z,2026-07-05T12:03:24Z,-101.37737274169922,50.605430603027344,-102.55326843261719,51.55140686035156,133.46012500980834,0.94597625732421875,51.6419677734375,50.60537338256836,Saskatchewan,0.8830985915492958,Saskatchewan,SK,Transitional
227229,655,2026-06-05T18:56:18Z,2026-07-03T00:57:35Z,-98.00279998779297,47.14252853393555,-98.959503173828125,48.140174865722656,132.07195778383618,0.9976463317871094,48.146018981933594,47.14031982421875,North Dakota,1,North Dakota,ND,Transitional
377515,702,2026-06-05T19:22:37Z,2026-07-05T00:22:44Z,-104.10918426513672,50.54610061645508,-103.40193939208984,51.43919372558594,110.95874201812781,0.8930931091308594,51.47176742553711,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
