device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,migration_status
247414,159,2026-03-04T14:23:27Z,2026-03-11T04:23:10Z,-93.43946838378906,38.41514587402344,-98.59101867675781,43.8574333190918,742.8487200029834,5.442287445068359,43.87747573852539,38.40553665161133,Nebraska,0.4716981132075472,Migrating
377540,164,2026-03-04T14:18:23Z,2026-03-11T12:18:05Z,-91.55684661865234,34.40435028076172,-93.1563949584961,40.323055267333984,673.1053496520758,5.918704986572266,40.3452262878418,34.36365509033203,Missouri,0.7804878048780488,Migrating
377513,161,2026-03-04T14:52:05Z,2026-03-11T06:52:04Z,-93.68647003173828,38.09151077270508,-95.6190185546875,43.81147384643555,656.35726288232,5.719963073730469,43.81637954711914,38.06753158569336,Missouri,0.6832298136645962,Migrating
377521,126,2026-03-04T14:34:04Z,2026-03-09T19:34:29Z,-91.6103286743164,34.36279296875,-93.38408660888672,39.420650482177734,584.073535649297,5.057857513427734,39.452510833740234,34.36203384399414,Missouri,0.8809523809523809,Migrating
377524,152,2026-03-04T15:12:05Z,2026-03-10T22:11:43Z,-91.76691436767578,34.954200744628906,-90.86859130859375,39.33355712890625,493.4210641821879,4.379356384277344,39.336181640625,34.944034576416016,Missouri,0.5789473684210527,Migrating
377523,162,2026-03-04T14:44:25Z,2026-03-11T07:44:24Z,-91.40967559814453,39.771209716796875,-93.211090087890625,43.88908386230469,481.5645044899501,4.1178741455078125,43.92782211303711,39.73280715942383,Minnesota,0.6666666666666666,Migrating
377543,166,2026-03-04T15:17:32Z,2026-03-11T12:17:34Z,-91.58478546142578,34.377071380615234,-93.77052307128906,38.28595733642578,476.6709538233833,3.908885955810547,38.2873649597168,34.36056137084961,Missouri,0.6265060240963856,Migrating
377517,164,2026-03-04T14:46:46Z,2026-03-11T09:45:49Z,-93.64344787597656,39.31743621826172,-96.97383880615234,42.751136779785156,472.99555047000655,3.4337005615234375,42.7769889831543,39.31340408325195,Missouri,0.8475609756097561,Migrating
377522,129,2026-03-04T14:21:23Z,2026-03-10T01:20:52Z,-91.92173767089844,35.89748001098633,-91.76209259033203,39.5025520324707,401.1120361725067,3.605072021484375,39.5025520324707,35.8936767578125,Arkansas,0.8217054263565892,Migrating
377535,159,2026-03-04T14:49:59Z,2026-03-11T05:49:28Z,-91.22767639160156,39.28129196166992,-93.314422607421875,42.48667907714844,397.2214254216717,3.2053871154785156,42.48684310913086,39.28112030029297,Iowa,0.7547169811320755,Migrating
247412,151,2026-03-04T14:57:31Z,2026-03-10T21:57:25Z,-91.26952362060547,34.35688781738281,-89.6823501586914,37.367515563964844,364.024369600739,3.0106277465820312,37.36967849731445,34.353515625,Missouri,0.9006622516556292,Migrating
377545,167,2026-03-04T14:23:29Z,2026-03-11T12:23:20Z,-93.26424407958984,39.14899444580078,-93.76888275146484,41.78961181640625,296.70882097109927,2.6406173706054688,41.7982177734375,39.14837646484375,Iowa,0.7005988023952096,Migrating
247417,155,2026-03-04T14:43:11Z,2026-03-11T00:43:17Z,-89.98890686035156,40.388309478759766,-89.32923889160156,42.947452545166016,289.7886961031684,2.55914306640625,42.947452545166016,40.35930633544922,Illinois,0.8709677419354839,Migrating
377532,161,2026-03-04T15:02:35Z,2026-03-11T08:03:25Z,-90.55941009521484,36.644065856933594,-90.73478698730469,39.14211654663086,278.19674173519377,2.4980506896972656,39.16962814331055,36.54261779785156,Missouri,0.84472049689441,Migrating
377549,155,2026-03-04T15:14:13Z,2026-03-11T01:14:57Z,-93.02674865722656,36.466007232666016,-93.18891906738281,38.80051803588867,259.97847797166406,2.3345108032226562,38.80272674560547,36.466007232666016,Missouri,0.7548387096774194,Migrating
377544,154,2026-03-04T15:07:23Z,2026-03-11T01:07:49Z,-93.02669525146484,36.465980529785156,-93.18892669677734,38.800453186035156,259.97453828572463,2.33447265625,38.80282974243164,36.46597671508789,Missouri,0.7532467532467533,Migrating
377518,160,2026-03-04T15:15:26Z,2026-03-11T07:15:17Z,-93.48121643066406,41.48227310180664,-95.62367248535156,40.82017517089844,193.89485750255565,-0.6620979309082031,41.50212478637695,40.82017517089844,Iowa,1,Transitional
377529,148,2026-03-04T14:34:23Z,2026-03-10T19:33:45Z,-91.42509460449219,34.395484924316406,-90.84173583984375,36.019344329833984,188.18174431492702,1.6238594055175781,36.07026290893555,34.38899612426758,Arkansas,1,Migrating
