device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,691,2026-07-13T12:35:27Z,2026-08-11T07:34:49Z,-98.2148666381836,45.842018127441406,-111.17464447021484,53.188655853271484,1238.7067200246565,7.346637725830078,53.19970703125,45.84184646606445,Saskatchewan,0.622286541244573,Alberta,AB,Migrating
377518,704,2026-07-13T13:17:19Z,2026-08-12T01:18:13Z,-105.99996185302734,52.26811981201172,-100.1730728149414,47.800777435302734,647.6189624227011,-4.467342376708984,52.270347595214844,47.372318267822266,North Dakota,0.7059659090909091,North Dakota,ND,Transitional
377513,707,2026-07-13T12:53:53Z,2026-08-12T00:53:19Z,-99.99433135986328,49.43780517578125,-103.66477966308594,52.104652404785156,393.0374064365034,2.6668472290039062,52.11164855957031,49.367584228515625,Saskatchewan,0.71004243281471,Saskatchewan,SK,Migrating
236645,282,2026-07-13T12:56:46Z,2026-07-25T05:56:43Z,-99.62213134765625,49.60161209106445,-100.12495422363281,52.22389221191406,293.7058489260798,2.6222801208496094,52.22389221191406,49.52890396118164,Manitoba,1,Manitoba,MB,Migrating
377532,703,2026-07-13T13:03:16Z,2026-08-12T02:03:16Z,-111.85757446289062,53.4444465637207,-108.4912109375,53.060054779052734,227.97425007853144,-0.38439178466796875,53.50312042236328,53.06001663208008,Saskatchewan,0.7610241820768137,Saskatchewan,SK,Transitional
377524,212,2026-07-13T13:12:09Z,2026-07-22T10:12:07Z,-99.57304382324219,48.67778778076172,-100.86323547363281,50.493568420410156,222.28952451443976,1.8157806396484375,50.49649429321289,48.67778778076172,Manitoba,0.7735849056603774,Manitoba,MB,Migrating
227229,277,2026-07-13T12:57:23Z,2026-07-25T00:57:36Z,-98.8504409790039,48.36853790283203,-99.98345184326172,50.098331451416016,209.1921271110791,1.7297935485839844,50.098331451416016,48.36853790283203,Manitoba,0.5703971119133574,Manitoba,MB,Migrating
247430,577,2026-07-13T12:44:36Z,2026-08-06T12:44:35Z,-97.949066162109375,40.791297912597656,-98.37886810302734,42.2868766784668,170.10420147344576,1.4955787658691406,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377538,56,2026-07-13T13:00:55Z,2026-07-16T00:01:29Z,-101.71900177001953,52.49644088745117,-102.10233306884766,53.80669403076172,147.91851355140415,1.3102531433105469,53.839656829833984,52.491424560546875,Saskatchewan,0.9285714285714286,Saskatchewan,SK,Transitional
377511,596,2026-07-13T13:30:09Z,2026-08-07T11:30:17Z,-107.51568603515625,52.35246276855469,-108.11470794677734,52.96171569824219,78.87871287012328,0.6092529296875,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,702,2026-07-13T12:42:05Z,2026-08-11T18:42:07Z,-99.07001495361328,47.915367126464844,-99.13521575927734,48.17483139038086,29.25545539167801,0.2594642639160156,48.189918518066406,47.91469955444336,North Dakota,1,North Dakota,ND,Local
377528,683,2026-07-13T12:47:15Z,2026-08-11T01:47:25Z,-104.02692413330078,51.173431396484375,-103.76911926269531,51.34132766723633,25.89191066406119,0.16789627075195312,51.40135955810547,51.173431396484375,Saskatchewan,1,Saskatchewan,SK,Local
247429,719,2026-07-13T13:06:12Z,2026-08-12T12:06:06Z,-104.84258270263672,52.96144485473633,-104.89891052246094,53.01251220703125,6.8162715308057455,0.051067352294921875,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377540,711,2026-07-13T13:18:08Z,2026-08-12T06:18:35Z,-102.9730453491211,49.89194869995117,-102.98726654052734,49.92646026611328,3.9703425870159186,0.034511566162109375,49.94733810424805,49.89082336425781,Saskatchewan,1,Saskatchewan,SK,Local
247446,701,2026-07-13T13:21:26Z,2026-08-11T22:21:02Z,-101.89518737792969,50.300540924072266,-101.887451171875,50.27275085449219,3.1386207004760585,-0.027790069580078125,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377514,701,2026-07-13T12:54:05Z,2026-08-12T00:53:53Z,-94.937103271484375,43.14606857299805,-94.94464111328125,43.11968994140625,2.996273136722414,-0.026378631591796875,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
247412,718,2026-07-13T12:56:13Z,2026-08-12T09:56:15Z,-103.42144775390625,51.792964935302734,-103.46271514892578,51.80042266845703,2.956595346343987,0.007457733154296875,51.81467056274414,51.78205490112305,Saskatchewan,1,Saskatchewan,SK,Local
377515,713,2026-07-13T13:22:52Z,2026-08-12T06:23:05Z,-103.39012908935547,51.614559173583984,-103.38146209716797,51.589473724365234,2.8528832558834463,-0.02508544921875,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
377526,712,2026-07-13T13:11:30Z,2026-08-12T08:12:19Z,-100.5731201171875,48.80307388305664,-100.58292388916016,48.811485290527344,1.1790915843463612,0.008411407470703125,48.812042236328125,48.79203796386719,North Dakota,1,North Dakota,ND,Local
