device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,667,2026-07-14T12:34:35Z,2026-08-11T07:34:49Z,-99.05792236328125,46.27005386352539,-111.17464447021484,53.188655853271484,1159.267159810589,6.918601989746094,53.19970703125,46.12588119506836,Saskatchewan,0.6446776611694153,Alberta,AB,Migrating
377518,698,2026-07-14T13:17:02Z,2026-08-12T19:18:23Z,-105.99954986572266,52.26268005371094,-100.17501831054688,47.80104446411133,647.0398120393863,-4.461635589599609,52.270347595214844,47.372318267822266,North Dakota,0.7378223495702005,North Dakota,ND,Transitional
377513,701,2026-07-14T12:54:04Z,2026-08-12T18:53:37Z,-99.99433135986328,49.43779373168945,-103.66482543945312,52.10463333129883,393.0389332137092,2.666839599609375,52.11164855957031,49.432884216308594,Saskatchewan,0.7417974322396577,Saskatchewan,SK,Migrating
236645,258,2026-07-14T12:56:45Z,2026-07-25T05:56:43Z,-99.62226104736328,49.60126495361328,-100.12495422363281,52.22389221191406,293.74309533390334,2.6226272583007812,52.22389221191406,49.52890396118164,Manitoba,1,Manitoba,MB,Migrating
377532,696,2026-07-14T13:02:54Z,2026-08-12T20:03:35Z,-111.70938873291016,53.450347900390625,-108.49063110351562,53.06101608276367,218.43029996890297,-0.3893318176269531,53.50312042236328,53.06001663208008,Saskatchewan,0.7931034482758621,Saskatchewan,SK,Transitional
377524,188,2026-07-14T13:12:35Z,2026-07-22T10:12:07Z,-99.64398193359375,48.734554290771484,-100.86323547363281,50.493568420410156,214.4063822893696,1.7590141296386719,50.49649429321289,48.734554290771484,Manitoba,0.8723404255319149,Manitoba,MB,Migrating
227229,253,2026-07-14T12:56:54Z,2026-07-25T00:57:36Z,-98.85465240478516,48.48371505737305,-99.98345184326172,50.098331451416016,197.3146651724029,1.6146163940429688,50.098331451416016,48.47644805908203,Manitoba,0.6245059288537549,Manitoba,MB,Migrating
247430,553,2026-07-14T12:44:10Z,2026-08-06T12:44:35Z,-97.94914245605469,40.79064178466797,-98.37886810302734,42.2868766784668,170.1742322274246,1.4962348937988281,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377511,572,2026-07-14T13:30:10Z,2026-08-07T11:30:17Z,-107.51564025878906,52.352439880371094,-108.11470794677734,52.96171569824219,78.88248552407458,0.60927581787109375,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,714,2026-07-14T12:42:05Z,2026-08-13T06:42:31Z,-99.06966400146484,47.91469955444336,-99.13470458984375,48.17498779296875,29.343854137099903,0.2602882385253906,48.189918518066406,47.91469955444336,North Dakota,1,North Dakota,ND,Local
377538,33,2026-07-14T13:02:05Z,2026-07-16T00:01:29Z,-101.88276672363281,53.72597122192383,-102.10233306884766,53.80669403076172,16.99477929413113,0.080722808837890625,53.839656829833984,53.72597122192383,Saskatchewan,1,Saskatchewan,SK,Local
377546,714,2026-07-14T12:47:35Z,2026-08-13T06:47:35Z,-99.206298828125,48.93545150756836,-99.20873260498047,48.8184814453125,13.00771317931543,-0.11697006225585938,48.94161605834961,48.818416595458984,North Dakota,1,North Dakota,ND,Local
377528,706,2026-07-14T12:47:35Z,2026-08-13T01:47:49Z,-103.68517303466797,51.394012451171875,-103.76924896240234,51.34135055541992,8.267790951522779,-0.052661895751953125,51.40135955810547,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
247429,713,2026-07-14T13:06:09Z,2026-08-13T06:06:04Z,-104.8465805053711,52.966644287109375,-104.90086364746094,53.015586853027344,6.543562232797095,0.04894256591796875,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
247446,695,2026-07-14T13:21:33Z,2026-08-12T16:21:02Z,-101.89520263671875,50.299957275390625,-101.88884735107422,50.272396087646484,3.097753261650332,-0.027561187744140625,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377514,694,2026-07-14T12:53:35Z,2026-08-12T17:53:21Z,-94.93706512451172,43.14596939086914,-94.94456481933594,43.11948013305664,3.007688663348598,-0.0264892578125,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
247412,712,2026-07-14T12:56:09Z,2026-08-13T03:56:03Z,-103.42168426513672,51.792354583740234,-103.46224975585938,51.80082702636719,2.9444382389462307,0.008472442626953125,51.81467056274414,51.78205490112305,Saskatchewan,1,Saskatchewan,SK,Local
377515,707,2026-07-14T13:23:49Z,2026-08-13T00:23:00Z,-103.39733123779297,51.612693786621094,-103.38188171386719,51.5887565612793,2.8676247982030274,-0.023937225341796875,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
377540,704,2026-07-14T13:18:35Z,2026-08-13T00:18:53Z,-103.00383758544922,49.94733810424805,-102.98961639404297,49.927284240722656,2.451182080594259,-0.020053863525390625,49.94733810424805,49.89082336425781,Saskatchewan,1,Saskatchewan,SK,Local
377526,707,2026-07-14T13:11:30Z,2026-08-13T02:12:05Z,-100.57316589355469,48.80315017700195,-100.58297729492188,48.811458587646484,1.1703702578360846,0.00830841064453125,48.812068939208984,48.792057037353516,North Dakota,1,North Dakota,ND,Local
370818,667,2026-07-14T12:40:37Z,2026-08-11T06:40:28Z,-102.26475524902344,49.7113037109375,-102.25907135009766,49.71856689453125,0.9051349154438332,0.00726318359375,49.726600646972656,49.70714569091797,Saskatchewan,1,Saskatchewan,SK,Local
247414,717,2026-07-14T13:20:44Z,2026-08-13T10:20:13Z,-105.7827377319336,51.54589080810547,-105.78878021240234,51.54719924926758,0.4424425584107233,0.001308441162109375,51.558414459228516,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377545,517,2026-07-14T13:23:53Z,2026-08-05T12:24:19Z,-98.601043701171875,51.091331481933594,-98.60623931884766,51.093204498291016,0.41837545911894775,0.001873016357421875,51.0943603515625,51.0905876159668,Manitoba,1,Manitoba,MB,Local
377548,682,2026-07-14T13:04:05Z,2026-08-12T01:04:23Z,-102.60809326171875,51.51263427734375,-102.60275268554688,51.51237106323242,0.3707333906868584,-2.63214111328125e-4,51.51571273803711,51.511962890625,Saskatchewan,1,Saskatchewan,SK,Local
247435,3,2026-07-16T22:09:36Z,2026-08-07T18:09:35Z,-104.8052749633789,51.155372619628906,-104.80786895751953,51.15693283081055,0.2506514632130724,0.001560211181640625,51.158058166503906,51.155372619628906,Saskatchewan,1,Saskatchewan,SK,Local
247445,366,2026-07-14T13:04:32Z,2026-07-30T01:04:03Z,-106.78793334960938,52.850643157958984,-106.7908706665039,52.84952926635742,0.23290817229656266,-0.0011138916015625,52.85511779785156,52.83613586425781,Saskatchewan,1,Saskatchewan,SK,Local
377535,693,2026-07-14T12:50:23Z,2026-08-12T17:51:20Z,-102.9559555053711,51.66272735595703,-102.95421600341797,51.66154861450195,0.1776927714121107,-0.001178741455078125,51.66386032104492,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
