device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,690,2026-08-22T18:47:35Z,2026-09-20T19:48:13Z,-111.7948226928711,58.626644134521484,-109.23831939697266,54.4355583190918,491.599670544603,-4.1910858154296875,58.66326904296875,54.43220520019531,Alberta,0.7057971014492753,Saskatchewan,SK,Transitional
377545,697,2026-08-22T19:24:35Z,2026-09-21T00:24:59Z,-98.64849853515625,51.11591339111328,-98.57402038574219,48.72157287597656,266.29223805212575,-2.3943405151367188,51.126014709472656,48.71824645996094,Manitoba,0.727403156384505,North Dakota,ND,Transitional
377527,703,2026-08-22T18:48:49Z,2026-09-21T02:48:58Z,-112.18238067626953,56.49387741088867,-111.86642456054688,54.71958541870117,198.28755540420823,-1.7742919921875,56.50506591796875,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,696,2026-08-22T18:48:05Z,2026-09-21T01:48:05Z,-103.77064514160156,51.33971405029297,-104.91039276123047,51.55368423461914,82.4908086953202,0.21397018432617188,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,678,2026-08-22T19:02:27Z,2026-09-20T18:01:35Z,-102.0754165649414,53.72529220581055,-103.11270141601562,53.33438491821289,81.17593267023595,-0.39090728759765625,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,693,2026-08-22T19:21:14Z,2026-09-20T16:20:49Z,-101.88748168945312,50.27556228637695,-102.70033264160156,50.48161315917969,62.025998910690895,0.20605087280273438,50.49476623535156,50.271175384521484,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,677,2026-08-22T19:03:53Z,2026-09-20T20:04:50Z,-108.49070739746094,53.06111145019531,-108.07744598388672,52.90700912475586,32.5419830540779,-0.15410232543945312,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,706,2026-08-22T18:56:03Z,2026-09-21T03:55:41Z,-104.47994995117188,52.01325225830078,-104.77720642089844,51.84562301635742,27.619707569293197,-0.16762924194335938,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377548,687,2026-08-22T19:04:10Z,2026-09-20T19:04:37Z,-102.62617492675781,51.57807159423828,-102.38726043701172,51.40359878540039,25.494849245676246,-0.17447280883789062,51.580440521240234,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377540,679,2026-08-22T19:19:37Z,2026-09-20T06:19:05Z,-102.9873046875,49.925384521484375,-103.14618682861328,49.88036346435547,12.431522333049557,-0.04502105712890625,49.92937088012695,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,703,2026-08-22T19:12:35Z,2026-09-21T04:13:19Z,-100.6927490234375,50.76655578613281,-100.78372192382812,50.677528381347656,11.790284118775595,-0.08902740478515625,50.76716613769531,50.67717361450195,Manitoba,1,Manitoba,MB,Local
377535,675,2026-08-22T18:50:07Z,2026-09-19T23:50:09Z,-103.25291442871094,51.62503433227539,-103.24632263183594,51.56158447265625,7.069991301838824,-0.063449859619140625,51.643394470214844,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
247417,617,2026-08-22T18:42:06Z,2026-09-17T12:41:50Z,-99.13496398925781,48.174957275390625,-99.091094970703125,48.12591552734375,6.35052642800601,-0.049041748046875,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,410,2026-08-22T19:09:39Z,2026-09-08T20:10:05Z,-104.79525756835938,51.16178512573242,-104.76685333251953,51.10957336425781,6.134632404693012,-0.052211761474609375,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
