device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,708,2026-08-03T13:34:24Z,2026-09-02T01:34:27Z,-104.6741943359375,51.302738189697266,-111.17401123046875,53.188331604003906,489.43878566410314,1.8855934143066406,53.19970703125,51.299964904785156,Alberta,0.7966101694915254,Alberta,AB,Migrating
377527,707,2026-08-03T12:49:05Z,2026-09-02T02:49:05Z,-111.95989990234375,58.782413482666016,-112.71358489990234,54.753902435302734,450.29120686609235,-4.028511047363281,58.79863357543945,54.75376892089844,Alberta,1,Alberta,AB,Transitional
377514,706,2026-08-03T12:53:15Z,2026-09-02T00:53:49Z,-94.94525146484375,43.11771774291992,-97.74546813964844,44.852813720703125,295.62922451700183,1.7350959777832031,44.85917663574219,43.11743927001953,South Dakota,0.6430594900849859,South Dakota,SD,Migrating
247430,73,2026-08-03T12:44:03Z,2026-08-06T12:44:35Z,-97.94852447509766,40.790096282958984,-98.37886810302734,42.2868766784668,170.24437830376857,1.4967803955078125,42.2868766784668,40.78786849975586,Nebraska,1,Nebraska,NE,Migrating
377545,710,2026-08-03T13:24:35Z,2026-09-02T06:24:43Z,-98.60645294189453,51.0935173034668,-98.1865234375,50.085391998291016,115.95162430143287,-1.0081253051757812,51.126014709472656,50.08537292480469,Manitoba,1,Manitoba,MB,Transitional
247412,717,2026-08-03T12:56:06Z,2026-09-02T09:56:10Z,-103.42127227783203,51.79257583618164,-104.40571594238281,52.029869079589844,72.49840842014018,0.23729324340820312,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,632,2026-08-03T12:51:18Z,2026-08-29T23:50:05Z,-102.95294189453125,51.66044998168945,-103.2463150024414,51.56214904785156,23.018595970715374,-0.098300933837890625,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,624,2026-08-03T13:18:43Z,2026-08-29T12:18:46Z,-98.829071044921875,47.458457946777344,-98.56983947753906,47.55303955078125,22.130594702397346,0.09458160400390625,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,704,2026-08-03T13:04:19Z,2026-09-02T01:04:19Z,-102.60877227783203,51.51247024536133,-102.40978240966797,51.410911560058594,17.82063047005703,-0.10155868530273438,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377546,714,2026-08-03T12:47:21Z,2026-09-02T06:47:49Z,-99.20780181884766,48.93528747558594,-99.20594787597656,48.812225341796875,13.684575570606334,-0.1230621337890625,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377540,663,2026-08-03T13:19:05Z,2026-08-31T18:18:32Z,-102.98636627197266,49.92927169799805,-103.12165069580078,49.86903381347656,11.77945114857289,-0.060237884521484375,49.929405212402344,49.866172790527344,Saskatchewan,1,Saskatchewan,SK,Local
247414,669,2026-08-03T13:20:06Z,2026-08-31T10:19:30Z,-105.78337097167969,51.545188903808594,-105.79795837402344,51.574344635009766,3.395189599668052,0.029155731201171875,51.58308792114258,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377518,706,2026-08-03T13:17:36Z,2026-09-02T01:18:05Z,-100.18424987792969,47.78020095825195,-100.17503356933594,47.806541442871094,3.008760355033918,0.026340484619140625,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,686,2026-08-03T13:21:30Z,2026-09-01T04:21:14Z,-101.89630126953125,50.30063247680664,-101.89067077636719,50.27498245239258,2.880072260077268,-0.0256500244140625,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
370818,708,2026-08-03T12:40:44Z,2026-09-02T00:45:39Z,-102.26020812988281,49.718971252441406,-102.29524993896484,49.72042465209961,2.524358044689903,0.001453399658203125,49.721683502197266,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
377517,711,2026-08-03T12:52:57Z,2026-09-02T03:53:06Z,-97.6565933227539,45.38872528076172,-97.682708740234375,45.39397430419922,2.1211798824258556,0.0052490234375,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
236645,426,2026-08-03T12:56:39Z,2026-08-21T05:56:45Z,-101.55110168457031,53.924747467041016,-101.54611206054688,53.91745376586914,0.8743651294679546,-0.007293701171875,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377526,696,2026-08-03T13:12:19Z,2026-09-01T14:11:51Z,-100.58333587646484,48.81183624267578,-100.58940887451172,48.81800079345703,0.817067671890528,0.00616455078125,48.83842468261719,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377513,705,2026-08-03T12:53:53Z,2026-09-02T00:53:08Z,-103.6664047241211,52.10529708862305,-103.65609741210938,52.10225296020508,0.781136222092273,-0.00304412841796875,52.10764694213867,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
247429,666,2026-08-03T13:06:19Z,2026-08-31T06:06:04Z,-104.89981079101562,53.01378631591797,-104.90375518798828,53.010658264160156,0.43659373776525007,-0.0031280517578125,53.022369384765625,53.007450103759766,Saskatchewan,1,Saskatchewan,SK,Local
377511,684,2026-08-03T13:31:05Z,2026-09-01T05:30:25Z,-108.11863708496094,52.96342849731445,-108.11326599121094,52.96148681640625,0.41955688370538535,-0.001941680908203125,52.963714599609375,52.95902633666992,Saskatchewan,1,Saskatchewan,SK,Local
377532,656,2026-08-03T13:03:35Z,2026-08-31T14:04:44Z,-108.49546813964844,53.063331604003906,-108.49117279052734,53.061038970947266,0.3838916967878193,-0.002292633056640625,53.06496810913086,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
227229,684,2026-08-03T12:57:35Z,2026-09-01T00:57:41Z,-100.01134490966797,50.34469223022461,-100.01577758789062,50.343685150146484,0.33388975361466533,-0.001007080078125,50.34588623046875,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377528,416,2026-08-03T12:47:30Z,2026-08-21T01:48:29Z,-103.76898193359375,51.34138870239258,-103.76789093017578,51.34056091308594,0.11922902929493782,-8.27789306640625e-4,51.34160614013672,51.33964157104492,Saskatchewan,1,Saskatchewan,SK,Local
247417,649,2026-08-03T12:42:09Z,2026-08-30T12:42:29Z,-99.135101318359375,48.17479705810547,-99.13453674316406,48.17420959472656,0.0775868938229016,-5.8746337890625e-4,48.17768096923828,48.134803771972656,North Dakota,1,North Dakota,ND,Local
247445,28,2026-08-03T15:04:56Z,2026-08-24T01:04:25Z,-106.77348327636719,52.85000228881836,-106.7735595703125,52.849369049072266,0.07059928265202592,-6.3323974609375e-4,52.850440979003906,52.849369049072266,Saskatchewan,1,Saskatchewan,SK,Local
377515,714,2026-08-03T13:23:37Z,2026-09-02T06:23:43Z,-103.38187408447266,51.58873748779297,-103.38162994384766,51.588985443115234,0.032321267315916995,2.47955322265625e-4,51.58989715576172,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247435,1,2026-08-07T18:09:35Z,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,-104.80786895751953,51.15693283081055,0,0,51.15693283081055,51.15693283081055,Saskatchewan,1,Saskatchewan,SK,Local
