device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,699,2026-04-30T18:59:35Z,2026-05-30T00:59:49Z,-99.1808853149414,45.096885681152344,-111.60955810546875,53.18107223510742,1271.5766316460138,8.084186553955078,53.579158782958984,44.96382522583008,Alberta,0.670958512160229,Alberta,AB,Migrating
377527,680,2026-04-30T18:47:51Z,2026-05-29T02:48:01Z,-98.59558868408203,50.327239990234375,-111.89714813232422,58.55717468261719,1251.5251502321732,8.2299346923828125,58.59303665161133,50.302085876464844,Alberta,0.49117647058823527,Alberta,AB,Migrating
377539,198,2026-04-30T18:52:29Z,2026-05-09T00:52:19Z,-104.81031799316406,51.63252258300781,-116.42122650146484,58.057220458984375,1028.41911072525,6.4246978759765625,58.06231689453125,51.630653381347656,Saskatchewan,0.6565656565656566,Alberta,AB,Migrating
236666,712,2026-04-30T19:25:55Z,2026-05-30T11:25:42Z,-93.11644744873047,38.81550598144531,-95.600921630859375,45.8986930847168,813.5264519853739,7.083187103271484,45.93588638305664,38.81410217285156,Minnesota,0.5112359550561798,Minnesota,MN,Migrating
370818,713,2026-04-30T19:36:20Z,2026-05-30T12:38:14Z,-97.016876220703125,43.56648254394531,-102.28624725341797,49.71391677856445,792.6886846460534,6.147434234619141,49.754329681396484,43.56106185913086,Saskatchewan,0.6451612903225806,Saskatchewan,SK,Migrating
377542,440,2026-04-30T19:13:30Z,2026-05-19T06:13:25Z,-101.3641586303711,49.12269592285156,-105.28266906738281,54.67304229736328,672.9337456467358,5.550346374511719,54.67304229736328,49.05881118774414,Saskatchewan,0.6568181818181819,Saskatchewan,SK,Migrating
377547,337,2026-04-30T18:53:15Z,2026-05-14T18:54:34Z,-98.61175537109375,49.933223724365234,-97.95103454589844,55.95143127441406,670.6496105952399,6.018207550048828,55.9529914855957,49.931602478027344,Manitoba,1,Manitoba,MB,Migrating
377548,713,2026-04-30T18:58:35Z,2026-05-30T12:58:13Z,-94.46018981933594,48.17038345336914,-99.244964599609375,53.22768020629883,655.2513769101998,5.0572967529296875,53.32278060913086,48.16859817504883,Manitoba,0.5497896213183731,Manitoba,MB,Migrating
377511,713,2026-04-30T19:29:53Z,2026-05-30T11:30:23Z,-99.89544677734375,49.0321159362793,-107.49907684326172,52.329891204833984,648.6825182123084,3.2977752685546875,52.39603042602539,49.02354431152344,Saskatchewan,0.9845722300140253,Saskatchewan,SK,Migrating
247445,678,2026-04-30T19:04:12Z,2026-05-29T01:04:02Z,-102.18632507324219,49.0139274597168,-106.79618072509766,52.83222961425781,533.3133970117394,3.8183021545410156,52.88522720336914,49.0139274597168,Saskatchewan,1,Saskatchewan,SK,Migrating
377523,14,2026-04-30T18:45:05Z,2026-05-01T07:44:31Z,-108.24250030517578,54.31474685668945,-111.06685638427734,57.742549896240234,419.5240800856722,3.4278030395507812,57.742549896240234,54.31470489501953,Saskatchewan,0.8571428571428571,Alberta,AB,Migrating
247414,154,2026-04-30T19:22:11Z,2026-05-07T04:21:55Z,-103.11536407470703,50.9935417175293,-106.18508911132812,54.05889129638672,399.04552620145836,3.065349578857422,54.05889129638672,50.969970703125,Saskatchewan,1,Saskatchewan,SK,Migrating
