device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,696,2026-07-20T18:34:15Z,2026-08-18T19:34:53Z,-99.55821228027344,46.13501739501953,-111.17457580566406,53.188026428222656,1143.7622235540327,7.053009033203125,53.19970703125,46.13470458984375,Saskatchewan,0.617816091954023,Alberta,AB,Migrating
236645,648,2026-07-20T18:56:42Z,2026-08-16T17:56:50Z,-99.53266906738281,50.25249099731445,-101.5486831665039,53.92157745361328,430.5637085547933,3.669086456298828,53.925662994384766,50.250732421875,Manitoba,0.9953703703703703,Manitoba,MB,Migrating
377514,709,2026-07-20T18:54:05Z,2026-08-19T12:54:05Z,-94.93697357177734,43.14600372314453,-97.73040008544922,44.85801315307617,293.49932945710987,1.7120094299316406,44.85835266113281,43.082279205322266,Iowa,0.8152327221438646,South Dakota,SD,Migrating
377513,712,2026-07-20T18:52:49Z,2026-08-19T12:53:29Z,-100.69715881347656,50.34002685546875,-103.6612777709961,52.104698181152344,284.7631598995355,1.7646713256835938,52.11164855957031,50.308414459228516,Saskatchewan,0.9564606741573034,Saskatchewan,SK,Migrating
377518,710,2026-07-20T19:17:27Z,2026-08-19T13:17:44Z,-101.9808349609375,49.39863967895508,-100.17288970947266,47.80084228515625,221.88785267083864,-1.5977973937988281,49.40160369873047,47.372318267822266,North Dakota,0.9535211267605633,North Dakota,ND,Transitional
247430,403,2026-07-20T18:44:06Z,2026-08-06T12:44:35Z,-97.9501724243164,40.791500091552734,-98.37886810302734,42.2868766784668,170.0628735545663,1.4953765869140625,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
227229,103,2026-07-20T18:57:07Z,2026-07-25T00:57:36Z,-99.22917175292969,49.04248046875,-99.98345184326172,50.098331451416016,129.39126025000473,1.0558509826660156,50.098331451416016,49.03902053833008,Manitoba,1,Manitoba,MB,Transitional
377511,423,2026-07-20T18:31:05Z,2026-08-07T11:30:17Z,-107.51654815673828,52.35246276855469,-108.11470794677734,52.96171569824219,78.84894528629303,0.6092529296875,52.96424102783203,52.346012115478516,Saskatchewan,1,Saskatchewan,SK,Transitional
377527,655,2026-07-20T18:48:31Z,2026-08-17T02:49:19Z,-111.95037078857422,58.77115249633789,-111.76624298095703,58.13555908203125,71.48195651636414,-0.6355934143066406,58.79863357543945,58.13432693481445,Alberta,1,Alberta,AB,Transitional
247412,705,2026-07-20T18:56:07Z,2026-08-19T03:55:58Z,-103.41217803955078,51.789268493652344,-104.31452941894531,51.99015808105469,65.83089320956861,0.20088958740234375,51.997135162353516,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,708,2026-07-20T19:02:58Z,2026-08-19T14:04:29Z,-109.41992950439453,53.18299865722656,-108.49066925048828,53.060997009277344,63.47529294232883,-0.12200164794921875,53.18299865722656,53.0595588684082,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,708,2026-07-20T18:47:12Z,2026-08-19T06:47:19Z,-99.20665740966797,48.934600830078125,-99.20667266845703,48.8084716796875,14.024941041874671,-0.126129150390625,48.94161605834961,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,708,2026-07-20T19:06:12Z,2026-08-19T06:06:15Z,-104.86115264892578,52.9346809387207,-104.90380859375,53.010921478271484,8.945814752761208,0.07624053955078125,53.022369384765625,52.932891845703125,Saskatchewan,1,Saskatchewan,SK,Local
377548,711,2026-07-20T19:03:35Z,2026-08-19T13:04:05Z,-102.60865020751953,51.51251983642578,-102.59967041015625,51.57381820678711,6.844307596150754,0.061298370361328125,51.57381820678711,51.51217269897461,Saskatchewan,1,Saskatchewan,SK,Local
377524,40,2026-07-20T19:12:15Z,2026-07-22T10:12:07Z,-100.85931396484375,50.44354248046875,-100.86323547363281,50.493568420410156,5.569558236926024,0.05002593994140625,50.49649429321289,50.44354248046875,Manitoba,1,Manitoba,MB,Local
377540,643,2026-07-20T19:18:25Z,2026-08-16T18:19:39Z,-102.97377014160156,49.89185333251953,-102.98722076416016,49.92527389526367,3.8390009155659732,0.033420562744140625,49.92947769165039,49.89105987548828,Saskatchewan,1,Saskatchewan,SK,Local
377515,701,2026-07-20T19:22:54Z,2026-08-19T00:23:35Z,-103.43240356445312,51.60280990600586,-103.38190460205078,51.58890914916992,3.8153348505517757,-0.0139007568359375,51.62059020996094,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247446,709,2026-07-20T19:21:11Z,2026-08-19T10:21:07Z,-101.8949203491211,50.29997253417969,-101.89038848876953,50.27460479736328,2.8390838088450976,-0.02536773681640625,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377528,698,2026-07-20T18:47:55Z,2026-08-19T01:48:19Z,-103.79776763916016,51.35657501220703,-103.77005004882812,51.340293884277344,2.6425574463688597,-0.0162811279296875,51.40135955810547,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
247414,711,2026-07-20T19:20:11Z,2026-08-19T10:19:43Z,-105.78292083740234,51.54582977294922,-105.8121337890625,51.53978729248047,2.12903720491876,-0.00604248046875,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377535,668,2026-07-20T18:50:23Z,2026-08-17T23:50:10Z,-102.9561767578125,51.66253662109375,-102.97439575195312,51.66307067871094,1.258021367033576,5.340576171875e-4,51.66411209106445,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
377517,699,2026-07-20T18:53:29Z,2026-08-18T21:53:03Z,-97.65705871582031,45.38922119140625,-97.66388702392578,45.38594436645508,0.6458422625031749,-0.003276824951171875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
247417,708,2026-07-20T18:42:07Z,2026-08-19T06:42:11Z,-99.14054107666016,48.170597076416016,-99.13482666015625,48.17470932006836,0.6234200641722748,0.00411224365234375,48.189918518066406,48.12908172607422,North Dakota,1,North Dakota,ND,Local
377545,368,2026-07-20T19:24:05Z,2026-08-05T12:24:19Z,-98.60131072998047,51.09165573120117,-98.60623931884766,51.093204498291016,0.38488063572844944,0.00154876708984375,51.094356536865234,51.0908317565918,Manitoba,1,Manitoba,MB,Local
