device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,713,2026-06-19T12:57:06Z,2026-07-19T05:56:48Z,-97.00049591064453,45.870670318603516,-99.8494644165039,49.88126754760742,493.90012936483186,4.010597229003906,49.88409423828125,45.847434997558594,South Dakota,0.5231416549789621,Manitoba,MB,Migrating
377538,626,2026-06-19T12:59:46Z,2026-07-16T00:01:29Z,-99.465728759765625,50.39822006225586,-102.10233306884766,53.80669403076172,419.5416297711626,3.4084739685058594,53.839656829833984,50.20707321166992,Manitoba,0.9169329073482428,Saskatchewan,SK,Migrating
377524,681,2026-06-19T13:12:20Z,2026-07-17T22:12:06Z,-97.89054870605469,47.4124870300293,-100.76687622070312,50.37742614746094,390.96482291644463,2.9649391174316406,50.3857307434082,47.403289794921875,North Dakota,0.9148311306901615,Manitoba,MB,Migrating
377546,592,2026-06-19T12:47:23Z,2026-07-14T06:47:35Z,-97.5676498413086,46.27165603637695,-99.20491027832031,48.93540573120117,320.604131947399,2.6637496948242188,48.939842224121094,46.270477294921875,North Dakota,1,North Dakota,ND,Migrating
377518,708,2026-06-19T13:15:25Z,2026-07-19T01:18:43Z,-108.43739318847656,53.365936279296875,-105.27391815185547,51.95286178588867,264.9356422104606,-1.4130744934082031,53.381900787353516,51.952457427978516,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,703,2026-06-19T12:42:11Z,2026-07-18T18:42:06Z,-95.85099792480469,47.37356948852539,-99.0436782836914,48.035789489746094,249.9735259756207,0.6622200012207031,48.035919189453125,47.302364349365234,North Dakota,0.9416785206258891,North Dakota,ND,Transitional
247412,717,2026-06-19T12:57:23Z,2026-07-19T09:56:35Z,-103.06243133544922,49.715694427490234,-103.41162872314453,51.790077209472656,231.96483965996168,2.074382781982422,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,637,2026-06-19T12:34:35Z,2026-07-16T01:34:35Z,-97.553863525390625,44.673011779785156,-99.53516387939453,46.1373291015625,224.56764631745085,1.4643173217773438,46.424015045166016,44.666259765625,South Dakota,0.9246467817896389,North Dakota,ND,Migrating
227229,685,2026-06-19T12:57:04Z,2026-07-18T00:57:34Z,-98.124359130859375,47.279083251953125,-99.21349334716797,48.93424987792969,201.02361090003706,1.6551666259765625,48.93492126464844,47.279083251953125,North Dakota,1,North Dakota,ND,Migrating
247430,703,2026-06-19T12:44:24Z,2026-07-18T18:44:15Z,-96.57476806640625,39.6043586730957,-97.94974517822266,40.791229248046875,176.21918716489768,1.1868705749511719,41.225887298583984,39.52629089355469,Nebraska,0.5633001422475107,Nebraska,NE,Migrating
