device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377528,706,2026-02-23T12:46:04Z,2026-03-25T01:46:09Z,-91.50151062011719,34.18534469604492,-97.776580810546875,45.32423400878906,1348.6833727424612,11.13888931274414,45.33222579956055,34.18462371826172,Missouri,0.36827195467422097,South Dakota,SD,Migrating
377518,700,2026-02-23T13:15:11Z,2026-03-24T19:15:17Z,-91.10836029052734,34.79519271850586,-97.89593505859375,45.700321197509766,1341.2370390060858,10.905128479003906,45.70423889160156,34.79360580444336,Nebraska,0.43714285714285717,South Dakota,SD,Migrating
377521,693,2026-02-23T12:34:06Z,2026-03-24T19:34:49Z,-91.586578369140625,33.22444152832031,-98.276947021484375,43.915374755859375,1322.307447829443,10.690933227539062,43.935089111328125,33.21416091918945,Missouri,0.5887445887445888,South Dakota,SD,Migrating
247414,718,2026-02-23T13:23:40Z,2026-03-25T10:22:44Z,-91.62946319580078,34.17015838623047,-97.624725341796875,44.76496505737305,1284.6624651248073,10.594806671142578,44.765480041503906,34.16067123413086,Nebraska,0.3816155988857939,South Dakota,SD,Migrating
377542,688,2026-02-23T13:13:20Z,2026-03-24T18:13:59Z,-90.95702362060547,32.734683990478516,-95.82158660888672,43.27553176879883,1246.580095643189,10.540847778320312,43.27613067626953,32.734100341796875,Arkansas,0.7863372093023255,Iowa,IA,Migrating
247429,714,2026-02-23T13:07:44Z,2026-03-25T06:07:09Z,-91.38421630859375,34.31697082519531,-97.35858154296875,44.43354415893555,1235.705195633274,10.116573333740234,44.43354415893555,34.310115814208984,Missouri,0.5,South Dakota,SD,Migrating
377513,684,2026-02-23T12:52:35Z,2026-03-24T18:51:49Z,-91.6656265258789,34.27028274536133,-96.51910400390625,44.68168640136719,1229.7575727606834,10.41140365600586,44.699546813964844,34.268550872802734,Missouri,0.3172514619883041,South Dakota,SD,Migrating
377540,695,2026-02-23T14:13:04Z,2026-03-25T00:17:45Z,-91.56982421875,34.39372634887695,-97.26102447509766,44.05691146850586,1180.2907031582513,9.663185119628906,44.05691146850586,34.36260223388672,Arkansas,0.3510791366906475,South Dakota,SD,Migrating
377538,690,2026-02-23T12:59:53Z,2026-03-24T17:59:35Z,-90.31757354736328,35.290802001953125,-96.28150939941406,44.86906814575195,1178.915365740441,9.578266143798828,44.8701057434082,35.26530838012695,Arkansas,0.6014492753623188,Minnesota,MN,Migrating
377526,707,2026-02-23T13:11:01Z,2026-03-25T02:11:37Z,-91.55985260009766,34.30397033691406,-94.1606674194336,44.342411041259766,1138.2525498271912,10.038440704345703,44.35462951660156,34.29048156738281,Missouri,0.7821782178217822,Minnesota,MN,Migrating
377529,706,2026-02-23T12:34:05Z,2026-03-25T01:34:05Z,-91.42308807373047,34.39252853393555,-92.17027282714844,44.35902786254883,1110.0708753077909,9.966499328613281,44.35902786254883,34.38899612426758,Arkansas,0.8640226628895185,Minnesota,MN,Migrating
377524,700,2026-02-24T00:06:29Z,2026-03-25T04:11:43Z,-91.59990692138672,34.318634033203125,-94.083099365234375,43.74236297607422,1069.4538965248214,9.423728942871094,43.81733703613281,34.317020416259766,Illinois,0.4942857142857143,Minnesota,MN,Migrating
377548,694,2026-02-23T12:57:58Z,2026-03-24T18:58:01Z,-88.8060073852539,36.963348388671875,-93.04400634765625,45.876197814941406,1051.7699424267319,8.912849426269531,45.90721130371094,36.95840072631836,Kentucky,0.600864553314121,Minnesota,MN,Migrating
377531,705,2026-02-23T12:51:59Z,2026-03-25T01:54:19Z,-91.52799987792969,34.20270919799805,-96.13812255859375,42.78202438354492,1034.4800172945515,8.579315185546875,42.78202438354492,34.184967041015625,Arkansas,0.9716312056737588,Iowa,IA,Migrating
377545,707,2026-02-23T13:23:19Z,2026-03-25T00:22:59Z,-91.58842468261719,34.31558609008789,-94.03853607177734,43.24947738647461,1015.7188262134074,8.933891296386719,43.32338333129883,34.3114128112793,Iowa,0.6237623762376238,Iowa,IA,Migrating
377535,698,2026-02-23T12:49:23Z,2026-03-24T17:49:56Z,-91.52860260009766,34.19559860229492,-93.654754638671875,42.8028564453125,974.7085869895581,8.607257843017578,42.89541244506836,34.19374084472656,Iowa,0.6361031518624641,Iowa,IA,Migrating
247445,709,2026-02-23T12:56:49Z,2026-03-25T01:04:23Z,-91.60882568359375,34.3233757019043,-92.478790283203125,43.05138397216797,973.427958901019,8.728008270263672,43.05138397216797,34.32248306274414,Iowa,0.40479548660084624,Iowa,IA,Migrating
247446,716,2026-02-23T13:22:07Z,2026-03-25T10:22:19Z,-91.57429504394531,31.906721115112305,-89.984161376953125,40.37938690185547,952.8265975201455,8.472665786743164,40.39651870727539,31.888946533203125,Illinois,0.7136871508379888,Illinois,IL,Migrating
377532,677,2026-02-23T13:02:06Z,2026-03-24T20:02:35Z,-90.96852111816406,34.41307067871094,-94.92292785644531,41.499759674072266,860.6410281595325,7.086688995361328,43.06414031982422,34.40982437133789,Missouri,0.37518463810930575,Iowa,IA,Migrating
230381,602,2026-02-23T13:01:59Z,2026-03-21T12:01:55Z,-94.04529571533203,33.71424102783203,-96.5787353515625,41.04673767089844,845.3949597996726,7.332496643066406,42.87100601196289,33.6998405456543,Arkansas,0.717607973421927,Nebraska,NE,Migrating
377546,713,2026-02-23T12:45:23Z,2026-03-25T06:44:38Z,-91.37369537353516,33.26484298706055,-90.7437515258789,40.71894073486328,830.7378821034791,7.454097747802734,40.71894073486328,33.24502182006836,Illinois,0.6213183730715287,Illinois,IL,Migrating
377517,706,2026-02-23T12:45:49Z,2026-03-24T21:45:59Z,-93.5766830444336,39.348690032958984,-97.20392608642578,46.106788635253906,807.5332531974345,6.758098602294922,46.1075439453125,39.31340408325195,Missouri,0.5056657223796034,North Dakota,ND,Migrating
247435,29,2026-02-23T19:11:05Z,2026-03-23T19:11:15Z,-89.37456512451172,35.91946029663086,-95.42198181152344,41.25705337524414,792.3681957520824,5.337593078613281,41.287879943847656,35.91721725463867,Iowa,0.8275862068965517,Iowa,IA,Migrating
377511,677,2026-02-23T13:28:22Z,2026-03-24T17:27:35Z,-91.268646240234375,34.86058044433594,-91.41065979003906,41.828067779541016,774.8489475860093,6.967487335205078,41.922462463378906,34.8289680480957,Arkansas,0.5937961595273265,Iowa,IA,Migrating
377515,703,2026-02-23T13:13:32Z,2026-03-25T00:18:05Z,-91.5745620727539,34.39375686645508,-93.770843505859375,40.21798324584961,676.0632614786958,5.824226379394531,40.21952819824219,34.36004638671875,Missouri,0.7411095305832148,Missouri,MO,Migrating
377549,705,2026-02-23T13:08:38Z,2026-03-25T01:13:39Z,-91.6088638305664,34.32379150390625,-93.90411376953125,39.747840881347656,636.5403962082289,5.424049377441406,39.747840881347656,34.32254409790039,Missouri,0.6524822695035462,Missouri,MO,Migrating
377544,700,2026-02-23T13:01:30Z,2026-03-25T01:07:05Z,-91.608917236328125,34.323917388916016,-93.84739685058594,39.678287506103516,627.6243152637958,5.3543701171875,39.678287506103516,34.322914123535156,Missouri,0.6485714285714286,Missouri,MO,Migrating
377539,706,2026-02-23T12:53:20Z,2026-03-25T00:52:10Z,-91.60918426513672,34.323333740234375,-92.98951721191406,39.48451232910156,586.8513794879224,5.1611785888671875,39.51021194458008,34.32224655151367,Missouri,0.8427762039660056,Missouri,MO,Migrating
377522,703,2026-02-23T13:16:28Z,2026-03-25T01:20:58Z,-91.59595489501953,34.34484100341797,-91.863433837890625,39.36219787597656,558.4119032818453,5.017356872558594,39.544097900390625,34.286441802978516,Missouri,0.5433854907539118,Missouri,MO,Migrating
236645,708,2026-02-23T12:58:15Z,2026-03-24T23:57:54Z,-91.590667724609375,34.40386962890625,-92.717010498046875,38.91647720336914,511.7255328143873,4.512607574462891,38.928775787353516,34.361839294433594,Missouri,0.7429378531073446,Missouri,MO,Migrating
377543,708,2026-02-23T13:12:59Z,2026-03-25T00:18:05Z,-91.5710678100586,34.39630126953125,-93.757232666015625,38.292205810546875,475.35792309557127,3.895904541015625,38.292816162109375,34.31680679321289,Missouri,0.6045197740112994,Missouri,MO,Migrating
377523,703,2026-02-23T12:44:53Z,2026-03-24T19:44:59Z,-90.69329071044922,38.949012756347656,-91.56275177001953,42.528404235839844,404.68871950407237,3.5793914794921875,43.92782211303711,38.90714645385742,Minnesota,0.3741109530583215,Iowa,IA,Migrating
236638,688,2026-02-23T13:13:59Z,2026-03-24T04:16:55Z,-91.57477569580078,34.393856048583984,-92.70087432861328,37.771759033203125,388.989479578333,3.3779029846191406,37.771759033203125,34.262969970703125,Arkansas,0.997093023255814,Missouri,MO,Migrating
247412,711,2026-02-23T12:57:44Z,2026-03-25T03:57:07Z,-90.93681335449219,34.335540771484375,-89.69593048095703,37.35572052001953,353.9536756713857,3.0201797485351562,37.710289001464844,34.331844329833984,Missouri,0.6722925457102672,Missouri,MO,Migrating
377547,689,2026-02-23T12:52:50Z,2026-03-24T18:54:28Z,-91.31476593017578,31.782054901123047,-91.7687759399414,34.65227508544922,321.9354258482514,2.870220184326172,34.666603088378906,31.769086837768555,Arkansas,0.772133526850508,Arkansas,AR,Migrating
247417,715,2026-02-23T12:43:35Z,2026-03-25T06:43:14Z,-90.09911346435547,40.258811950683594,-89.33973693847656,42.943603515625,305.13596212909147,2.6847915649414062,42.96790313720703,40.203956604003906,Wisconsin,0.5062937062937063,Wisconsin,WI,Migrating
377527,701,2026-02-23T12:42:26Z,2026-03-25T02:43:05Z,-91.89642333984375,32.04817199707031,-91.03553771972656,34.67375564575195,302.6975239165452,2.6255836486816406,34.6993408203125,31.927947998046875,Louisiana,0.9415121255349501,Arkansas,AR,Migrating
236666,700,2026-02-23T13:25:59Z,2026-03-24T17:25:42Z,-91.45292663574219,33.823646545410156,-91.54846954345703,34.284698486328125,52.01681822636375,0.46105194091796875,34.284725189208984,33.77290344238281,Arkansas,1,Arkansas,AR,Local
377510,688,2026-02-23T13:30:35Z,2026-03-24T17:31:05Z,-91.19551086425781,34.2984733581543,-91.24137878417969,34.71053695678711,46.011813719215816,0.4120635986328125,34.720130920410156,34.29584503173828,Arkansas,1,Arkansas,AR,Local
227229,706,2026-02-23T12:55:24Z,2026-03-25T00:55:42Z,-89.44439697265625,40.8972053527832,-89.538330078125,41.01997756958008,15.766596110136494,0.122772216796875,41.01997756958008,40.86868667602539,Illinois,1,Illinois,IL,Local
247419,100,2026-02-23T12:52:00Z,2026-02-27T17:51:57Z,-91.6782455444336,34.31828689575195,-91.64766693115234,34.26492691040039,6.5647776217513325,-0.0533599853515625,34.31999588012695,34.261558532714844,Arkansas,1,Arkansas,AR,Local
236662,693,2026-02-23T13:28:52Z,2026-03-25T10:29:29Z,-91.648834228515625,34.35094451904297,-91.64385223388672,34.3084602355957,4.746142439280032,-0.042484283447265625,34.4436149597168,34.26201629638672,Arkansas,1,Arkansas,AR,Local
213474,600,2026-02-25T01:33:36Z,2026-03-22T12:38:56Z,-91.57073974609375,34.40620803833008,-91.597991943359375,34.43672180175781,4.214363204131937,0.030513763427734375,34.61769485473633,34.36222839355469,Arkansas,1,Arkansas,AR,Local
247430,714,2026-02-23T12:45:04Z,2026-03-25T06:45:14Z,-95.98573303222656,36.3199577331543,-95.98728942871094,36.286163330078125,3.7603587429884495,-0.033794403076171875,36.329917907714844,36.27259063720703,Oklahoma,1,Oklahoma,OK,Local
377525,695,2026-02-23T13:27:35Z,2026-03-25T01:26:23Z,-91.6087417602539,34.322967529296875,-91.64198303222656,34.314579010009766,3.1921168941273335,-0.008388519287109375,34.590553283691406,34.26433563232422,Arkansas,1,Arkansas,AR,Local
377516,663,2026-02-23T12:58:03Z,2026-03-25T00:58:35Z,-91.652130126953125,34.31678009033203,-91.64161682128906,34.31511688232422,0.9831006779151046,-0.0016632080078125,34.34622573852539,34.26610565185547,Arkansas,1,Arkansas,AR,Local
230359,57,2026-02-23T13:08:13Z,2026-02-25T21:08:28Z,-91.04735565185547,35.675201416015625,-91.05225372314453,35.670013427734375,0.7270129193744655,-0.00518798828125,35.676673889160156,35.66889953613281,Arkansas,1,Arkansas,AR,Local
377514,683,2026-02-23T12:52:20Z,2026-03-24T18:52:24Z,-90.888916015625,33.682090759277344,-90.88776397705078,33.68328857421875,0.1705945707791953,0.00119781494140625,33.70228576660156,33.681365966796875,Mississippi,1,Mississippi,MS,Local
