device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,682,2026-04-24T12:59:15Z,2026-05-23T00:59:33Z,-99.16442108154297,45.076698303222656,-111.62313079833984,53.15216064453125,1272.7529745978054,8.075462341308594,53.579158782958984,44.347984313964844,Alberta,0.44281524926686217,Alberta,AB,Migrating
377539,347,2026-04-24T12:52:29Z,2026-05-09T00:52:19Z,-102.85789489746094,50.6727294921875,-116.42122650146484,58.057220458984375,1198.6034647981762,7.384490966796875,58.06231689453125,50.66232681274414,Saskatchewan,0.8040345821325648,Alberta,AB,Migrating
370818,701,2026-04-24T13:36:14Z,2026-05-23T18:38:14Z,-93.30116271972656,41.47739028930664,-102.30326080322266,49.727691650390625,1152.4080920324423,8.250301361083984,49.754329681396484,41.47062301635742,Saskatchewan,0.42510699001426533,Saskatchewan,SK,Migrating
236666,719,2026-04-24T13:26:03Z,2026-05-24T11:25:43Z,-91.53028106689453,36.472984313964844,-95.59789276123047,45.89836120605469,1101.5453365667474,9.425376892089844,45.93588638305664,36.467132568359375,Missouri,0.6425591098748261,Minnesota,MN,Migrating
377547,487,2026-04-24T12:54:34Z,2026-05-14T18:54:34Z,-96.99642181396484,47.91294479370117,-97.95103454589844,55.95143127441406,896.2100456972946,8.03848648071289,55.9529914855957,47.881439208984375,Manitoba,0.8685831622176592,Manitoba,MB,Migrating
377542,590,2026-04-24T13:13:48Z,2026-05-19T06:13:25Z,-98.528778076171875,48.43283462524414,-105.28266906738281,54.67304229736328,835.5412805853509,6.240207672119141,54.67304229736328,48.4292106628418,Saskatchewan,0.48983050847457626,Saskatchewan,SK,Migrating
377523,164,2026-04-24T12:44:31Z,2026-05-01T07:44:31Z,-105.35702514648438,51.452205657958984,-111.06685638427734,57.742549896240234,789.6238242484458,6.29034423828125,57.742549896240234,51.432098388671875,Saskatchewan,0.9878048780487805,Alberta,AB,Migrating
377548,682,2026-04-24T12:58:10Z,2026-05-23T00:58:20Z,-94.47975158691406,48.23353576660156,-99.2214584350586,53.26023483276367,650.607250887723,5.026699066162109,53.32278060913086,48.16136169433594,Minnesota,0.6217008797653959,Manitoba,MB,Migrating
377511,665,2026-04-24T13:27:35Z,2026-05-22T05:30:23Z,-99.85941314697266,49.0537223815918,-107.50679779052734,52.33440399169922,650.0333391233186,3.280681610107422,52.39603042602539,49.01237487792969,Saskatchewan,0.7578947368421053,Saskatchewan,SK,Migrating
377532,698,2026-04-24T13:02:35Z,2026-05-23T20:03:48Z,-105.30866241455078,50.26896286010742,-112.67579650878906,53.60171127319336,625.9303913034283,3.3327484130859375,53.62625503540039,50.25900650024414,Alberta,0.839541547277937,Alberta,AB,Migrating
247414,304,2026-04-24T13:22:03Z,2026-05-07T04:21:55Z,-101.16475677490234,49.45456314086914,-106.18508911132812,54.05889129638672,617.3366640704113,4.604328155517578,54.05889129638672,49.44990539550781,Saskatchewan,0.7138157894736842,Saskatchewan,SK,Migrating
