device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,702,2026-08-01T13:35:19Z,2026-08-30T19:34:24Z,-104.6729736328125,51.30314254760742,-111.17461395263672,53.188236236572266,489.52568829656343,1.8850936889648438,53.19970703125,51.29994583129883,Alberta,0.7264957264957265,Alberta,AB,Migrating
377527,707,2026-08-01T12:48:35Z,2026-08-31T02:49:08Z,-111.95951080322266,58.782432556152344,-112.71408081054688,54.75395584106445,450.29289047858293,-4.028476715087891,58.79863357543945,54.75386047363281,Alberta,1,Alberta,AB,Transitional
377514,700,2026-08-01T12:53:35Z,2026-08-30T18:53:53Z,-94.9687271118164,43.11753845214844,-97.73238372802734,44.85505676269531,293.5940150907518,1.737518310546875,44.85917663574219,43.082279205322266,South Dakota,0.5714285714285714,South Dakota,SD,Migrating
247430,121,2026-08-01T12:44:07Z,2026-08-06T12:44:35Z,-97.94925689697266,40.791385650634766,-98.37886810302734,42.2868766784668,170.09132129919675,1.4954910278320312,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,711,2026-08-01T12:56:07Z,2026-08-31T03:55:56Z,-103.41554260253906,51.79191589355469,-104.49324798583984,52.01656723022461,78.04085186787078,0.22465133666992188,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,679,2026-08-01T12:50:53Z,2026-08-29T23:50:05Z,-102.95294952392578,51.66044998168945,-103.2463150024414,51.56214904785156,23.01813233878002,-0.098300933837890625,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,672,2026-08-01T13:18:38Z,2026-08-29T12:18:46Z,-98.8297119140625,47.45938491821289,-98.56983947753906,47.55303955078125,22.12410574022435,0.093654632568359375,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,698,2026-08-01T13:04:35Z,2026-08-30T19:04:22Z,-102.60808563232422,51.51262664794922,-102.40038299560547,51.40775680541992,18.521512781851015,-0.10486984252929688,51.58507537841797,51.40773010253906,Saskatchewan,1,Saskatchewan,SK,Local
377546,715,2026-08-01T12:47:37Z,2026-08-31T06:47:22Z,-99.20771789550781,48.93539810180664,-99.20667266845703,48.81122970581055,13.807126372883825,-0.12416839599609375,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377532,690,2026-08-01T13:03:35Z,2026-08-30T20:04:44Z,-108.66693115234375,53.11207962036133,-108.49238586425781,53.06065368652344,12.98400900507449,-0.051425933837890625,53.11207962036133,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377545,580,2026-08-01T13:24:35Z,2026-08-25T18:25:19Z,-98.60595703125,51.092647552490234,-98.6587142944336,51.12558364868164,5.1940418456435875,0.03293609619140625,51.126014709472656,51.09190368652344,Manitoba,1,Manitoba,MB,Local
377540,657,2026-08-01T13:18:19Z,2026-08-29T12:19:42Z,-102.98658752441406,49.928977966308594,-102.97789764404297,49.893672943115234,3.9747542062633228,-0.035305023193359375,49.92947006225586,49.893672943115234,Saskatchewan,1,Saskatchewan,SK,Local
247446,698,2026-08-01T13:21:16Z,2026-08-30T16:20:55Z,-101.89556884765625,50.30043029785156,-101.88629150390625,50.27326965332031,3.0912198599169876,-0.02716064453125,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377518,699,2026-08-01T13:17:59Z,2026-08-30T19:18:05Z,-100.18313598632812,47.78048324584961,-100.18080139160156,47.8069953918457,2.9531741034261905,0.02651214599609375,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
370818,637,2026-08-01T12:41:05Z,2026-08-28T12:46:14Z,-102.26045989990234,49.71955490112305,-102.29473876953125,49.720977783203125,2.469376293377769,0.001422882080078125,49.72149658203125,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
247414,573,2026-08-01T13:20:14Z,2026-08-25T10:19:32Z,-105.78265380859375,51.545894622802734,-105.81217193603516,51.5401725769043,2.138192117849154,-0.0057220458984375,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377526,708,2026-08-01T13:12:19Z,2026-08-31T02:11:54Z,-100.58367919921875,48.8118896484375,-100.57674407958984,48.825782775878906,1.6261525502421512,0.01389312744140625,48.83842468261719,48.81110382080078,North Dakota,1,North Dakota,ND,Local
377517,705,2026-08-01T12:53:23Z,2026-08-30T21:53:06Z,-97.65715026855469,45.38913345336914,-97.67549896240234,45.39134216308594,1.453735592228145,0.002208709716796875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
236645,474,2026-08-01T12:56:46Z,2026-08-21T05:56:45Z,-101.5501480102539,53.9248161315918,-101.54611206054688,53.91745376586914,0.8602607590816047,-0.00736236572265625,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377513,700,2026-08-01T12:52:51Z,2026-08-30T18:52:57Z,-103.66149139404297,52.104835510253906,-103.65620422363281,52.102294921875,0.45848667385053415,-0.00254058837890625,52.1062126159668,52.101226806640625,Saskatchewan,1,Saskatchewan,SK,Local
247429,714,2026-08-01T13:06:34Z,2026-08-31T06:06:04Z,-104.90125274658203,53.0143928527832,-104.90375518798828,53.010658264160156,0.4477434303319652,-0.003734588623046875,53.022369384765625,53.007450103759766,Saskatchewan,1,Saskatchewan,SK,Local
247417,696,2026-08-01T12:42:14Z,2026-08-30T12:42:29Z,-99.1359634399414,48.17510223388672,-99.13453674316406,48.17420959472656,0.1450653007193861,-8.9263916015625e-4,48.189918518066406,48.134803771972656,North Dakota,1,North Dakota,ND,Local
377528,464,2026-08-01T12:47:27Z,2026-08-21T01:48:29Z,-103.76954650878906,51.33999252319336,-103.76789093017578,51.34056091308594,0.13122425532389131,5.68389892578125e-4,51.34160614013672,51.33964157104492,Saskatchewan,1,Saskatchewan,SK,Local
247445,70,2026-08-01T13:05:04Z,2026-08-24T01:04:25Z,-106.77359008789062,52.85009002685547,-106.7735595703125,52.849369049072266,0.080195370538757,-7.20977783203125e-4,52.85125732421875,52.81755447387695,Saskatchewan,1,Saskatchewan,SK,Local
377515,708,2026-08-01T13:23:35Z,2026-08-31T00:23:59Z,-103.38177490234375,51.58867263793945,-103.38162994384766,51.588958740234375,0.03335219184885917,2.86102294921875e-4,51.58989715576172,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
377511,679,2026-08-01T13:30:25Z,2026-08-29T23:30:28Z,-108.11454010009766,52.961788177490234,-108.11454010009766,52.96173858642578,0.005514282390731536,-4.9591064453125e-5,52.96424102783203,52.95902633666992,Saskatchewan,1,Saskatchewan,SK,Local
247435,1,2026-08-07T18:09:35Z,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,-104.80786895751953,51.15693283081055,0,0,51.15693283081055,51.15693283081055,Saskatchewan,1,Saskatchewan,SK,Local
