device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,664,2026-07-28T21:34:53Z,2026-08-25T13:34:24Z,-104.6724853515625,51.3030891418457,-111.17442321777344,53.188560485839844,489.5606887546167,1.8854713439941406,53.19970703125,51.29994583129883,Alberta,0.5783132530120482,Alberta,AB,Migrating
377527,699,2026-07-28T21:48:33Z,2026-08-27T02:49:05Z,-111.95927429199219,58.78245162963867,-112.78565216064453,55.638282775878906,353.1326195036468,-3.1441688537597656,58.79863357543945,55.58909225463867,Alberta,1,Alberta,AB,Transitional
377514,715,2026-07-28T21:53:35Z,2026-08-27T18:54:19Z,-94.93696594238281,43.145999908447266,-97.75665283203125,44.853641510009766,294.79409775623526,1.7076416015625,44.85917663574219,43.082279205322266,Iowa,0.5398601398601398,South Dakota,SD,Migrating
247430,208,2026-07-28T21:44:07Z,2026-08-06T12:44:35Z,-97.94834899902344,40.79008102416992,-98.37886810302734,42.2868766784668,170.24911063333005,1.496795654296875,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,708,2026-07-28T21:56:08Z,2026-08-27T09:55:58Z,-103.4117202758789,51.789146423339844,-104.49323272705078,52.00056457519531,77.84612173375409,0.21141815185546875,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,659,2026-07-28T22:18:45Z,2026-08-25T08:18:44Z,-98.82936096191406,47.45817565917969,-98.596282958984375,47.5611572265625,20.918663887551578,0.1029815673828125,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377532,709,2026-07-28T22:03:03Z,2026-08-27T20:03:59Z,-108.7926025390625,53.078067779541016,-108.490966796875,53.06081771850586,20.243704718227928,-0.01725006103515625,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377535,657,2026-07-28T21:49:59Z,2026-08-25T11:51:05Z,-102.95295715332031,51.66044616699219,-103.23796081542969,51.64253234863281,19.763097279293376,-0.017913818359375,51.66411209106445,51.60921096801758,Saskatchewan,1,Saskatchewan,SK,Local
377548,713,2026-07-28T22:03:38Z,2026-08-27T19:05:09Z,-102.60821533203125,51.51275634765625,-102.39999389648438,51.40825271606445,18.52380268326807,-0.10450363159179688,51.58507537841797,51.40776062011719,Saskatchewan,1,Saskatchewan,SK,Local
377546,706,2026-07-28T21:47:17Z,2026-08-27T06:47:59Z,-99.2071304321289,48.93541717529297,-99.204864501953125,48.80912399291992,14.044158371759465,-0.12629318237304688,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,711,2026-07-28T22:06:36Z,2026-08-27T12:06:04Z,-104.85987091064453,52.93528747558594,-104.89834594726562,53.012203216552734,8.932246285348246,0.076915740966796875,53.022369384765625,52.93459701538086,Saskatchewan,1,Saskatchewan,SK,Local
377545,668,2026-07-28T21:24:35Z,2026-08-25T18:25:19Z,-98.60498046875,51.092044830322266,-98.6587142944336,51.12558364868164,5.289659246003991,0.033538818359375,51.126014709472656,51.091609954833984,Manitoba,1,Manitoba,MB,Local
377518,713,2026-07-28T22:17:30Z,2026-08-27T19:18:05Z,-100.18276977539062,47.78025436401367,-100.17999267578125,47.807010650634766,2.982391299838459,0.02675628662109375,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,713,2026-07-28T22:21:18Z,2026-08-27T16:21:29Z,-101.89649963378906,50.30099868774414,-101.88754272460938,50.27571487426758,2.8825520313427133,-0.0252838134765625,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377517,702,2026-07-28T21:53:23Z,2026-08-27T03:53:35Z,-97.65705871582031,45.38922119140625,-97.68303680419922,45.394287109375,2.1053193504342875,0.00506591796875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
247414,660,2026-07-28T22:20:10Z,2026-08-25T10:19:32Z,-105.7835693359375,51.545135498046875,-105.81217193603516,51.5401725769043,2.053572960365307,-0.004962921142578125,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377526,706,2026-07-28T22:12:06Z,2026-08-27T08:12:35Z,-100.58306121826172,48.81117630004883,-100.57674407958984,48.826072692871094,1.7197671891002078,0.014896392822265625,48.8267822265625,48.811100006103516,North Dakota,1,North Dakota,ND,Local
370818,574,2026-07-28T21:40:37Z,2026-08-21T18:43:41Z,-102.26070404052734,49.71980285644531,-102.2829360961914,49.715538024902344,1.6672123981242926,-0.00426483154296875,49.72083282470703,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
247445,157,2026-07-28T22:03:50Z,2026-08-24T01:04:25Z,-106.79143524169922,52.8547477722168,-106.7735595703125,52.849369049072266,1.341068176626622,-0.00537872314453125,52.85511779785156,52.81755447387695,Saskatchewan,1,Saskatchewan,SK,Local
377513,715,2026-07-28T21:53:23Z,2026-08-27T18:53:29Z,-103.6711196899414,52.1078987121582,-103.65603637695312,52.102272033691406,1.2052675175731744,-0.005626678466796875,52.11164855957031,52.101318359375,Saskatchewan,1,Saskatchewan,SK,Local
236645,561,2026-07-28T21:56:41Z,2026-08-21T05:56:45Z,-101.54902648925781,53.92451477050781,-101.54611206054688,53.91745376586914,0.8080103600352225,-0.007061004638671875,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377540,638,2026-07-28T22:18:26Z,2026-08-25T00:18:53Z,-102.98538208007812,49.929046630859375,-102.9873275756836,49.92536926269531,0.4319699847096618,-0.0036773681640625,49.92947769165039,49.92478942871094,Saskatchewan,1,Saskatchewan,SK,Local
