device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377528,704,2026-02-18T14:41:05Z,2026-03-20T01:46:11Z,-91.52252960205078,34.185935974121094,-96.85698699951172,42.72300720214844,1056.2602563608782,8.537071228027344,42.74623107910156,34.18462371826172,Arkansas,0.4616477272727273,Nebraska,NE,Migrating
247429,707,2026-02-18T14:07:44Z,2026-03-20T00:07:16Z,-91.38250732421876,34.31496047973633,-96.57892608642578,42.36968994140625,1003.262988328493,8.054729461669922,42.85991287231445,34.30955505371094,Missouri,0.504950495049505,Nebraska,NE,Migrating
247414,711,2026-02-18T14:23:35Z,2026-03-20T04:22:58Z,-91.613677978515625,34.106929779052734,-97.084014892578125,41.99467086791992,998.8022335183985,7.8877410888671875,43.87747573852539,34.08348083496094,Arkansas,0.3009845288326301,Nebraska,NE,Migrating
377540,588,2026-02-23T01:13:19Z,2026-03-20T12:17:44Z,-91.57083892822266,34.40620040893555,-97.454345703125,41.90853500366211,979.4840474539615,7.5023345947265625,43.57155990600586,34.36260223388672,Arkansas,0.4166666666666667,Nebraska,NE,Migrating
377513,657,2026-02-18T14:52:05Z,2026-03-19T12:52:53Z,-91.65467834472656,34.30208969116211,-96.33909606933594,42.26556396484375,974.9223689640592,7.963474273681641,43.81637954711914,34.268550872802734,Missouri,0.3302891933028919,Nebraska,NE,Migrating
377535,705,2026-02-18T14:49:25Z,2026-03-20T05:50:05Z,-91.56244659423828,34.2021369934082,-93.43748474121094,42.58040618896485,945.7730134109357,8.378269195556648,42.6218376159668,34.189231872558594,Iowa,0.4765957446808511,Iowa,IA,Migrating
247445,683,2026-02-19T14:54:18Z,2026-03-20T01:04:28Z,-91.60901641845705,34.34253692626953,-92.22142028808594,42.81720352172851,943.8356589682063,8.474666595458977,42.90994644165039,34.3211669921875,Illinois,0.4158125915080527,Iowa,IA,Migrating
377538,703,2026-02-18T13:59:49Z,2026-03-20T06:00:23Z,-90.41388702392578,35.220096588134766,-96.256378173828125,42.077903747558594,915.3860726727771,6.857807159423828,42.6300163269043,35.220096588134766,Arkansas,0.7567567567567568,Iowa,IA,Migrating
377532,674,2026-02-18T14:03:07Z,2026-03-20T08:03:23Z,-91.42853546142578,34.173667907714844,-94.9410629272461,41.520118713378906,872.9561970244483,7.3464508056640625,43.06414031982422,34.11971664428711,Arkansas,0.4035608308605341,Iowa,IA,Migrating
230381,606,2026-02-18T14:01:39Z,2026-03-16T14:02:44Z,-93.9117202758789,33.672969818115234,-96.57425689697266,41.04622268676758,852.8472211701647,7.373252868652344,42.87100601196289,33.672969818115234,Arkansas,0.9092409240924092,Nebraska,NE,Migrating
377545,651,2026-02-20T15:18:07Z,2026-03-19T18:22:59Z,-91.6122817993164,34.32518768310547,-93.77733612060548,41.79664611816406,852.0529285843785,7.471458435058594,41.8321418762207,34.3114128112793,Iowa,0.4838709677419355,Iowa,IA,Migrating
377518,712,2026-02-18T14:15:35Z,2026-03-20T07:15:18Z,-91.1112289428711,34.800621032714844,-96.5758819580078,41.04681015014648,843.4684919052562,6.2461891174316335,41.50212478637695,34.79360580444336,Iowa,0.33848314606741575,Nebraska,NE,Migrating
247435,28,2026-02-18T19:10:45Z,2026-03-17T19:10:23Z,-89.38399505615234,35.91999435424805,-95.41971588134766,41.287879943847656,794.1444979955539,5.367885589599609,41.287879943847656,35.91721725463867,Iowa,0.6428571428571429,Iowa,IA,Migrating
377511,690,2026-02-18T14:27:29Z,2026-03-20T05:27:15Z,-91.2018585205078,34.80143356323242,-91.410552978515625,41.828006744384766,781.531728434501,7.026573181152344,41.922462463378906,34.78310775756836,Arkansas,0.755072463768116,Iowa,IA,Migrating
247446,711,2026-02-18T14:22:31Z,2026-03-20T04:22:29Z,-91.576568603515625,31.907133102416992,-89.479095458984375,38.722503662109375,781.2970413680557,6.815370559692383,38.78142166137695,31.887161254882812,Illinois,0.5443037974683544,Illinois,IL,Migrating
377548,705,2026-02-18T13:58:23Z,2026-03-20T06:58:38Z,-88.7917709350586,36.9658317565918,-90.8076629638672,43.37400817871094,732.7893176132638,6.408176422119141,44.53056335449219,36.95840072631836,Kentucky,0.7602836879432624,Wisconsin,WI,Migrating
377521,696,2026-02-18T14:35:13Z,2026-03-20T07:33:54Z,-91.58397674560548,33.22148513793945,-93.38462829589844,39.419620513916016,707.7835190479617,6.1981353759765625,39.452510833740234,33.13252258300781,Missouri,0.5172413793103449,Missouri,MO,Migrating
377546,710,2026-02-18T14:45:13Z,2026-03-20T06:44:39Z,-91.4251708984375,33.067562103271484,-90.76753997802734,39.199119567871094,684.3458596456951,6.131557464599609,39.412078857421875,33.01620101928711,Missouri,0.428169014084507,Missouri,MO,Migrating
377539,682,2026-02-19T14:47:04Z,2026-03-20T00:52:29Z,-91.60326385498048,34.33977508544922,-92.9885025024414,39.485015869140625,585.2071543652135,5.145240783691406,39.51021194458008,34.32224655151367,Missouri,0.6994134897360704,Missouri,MO,Migrating
377515,597,2026-02-23T01:14:08Z,2026-03-20T12:18:07Z,-91.5709228515625,34.406192779541016,-93.340576171875,39.395694732666016,576.6545777245474,4.989501953125,39.41632461547851,34.344329833984375,Missouri,0.6968174204355109,Missouri,MO,Migrating
377524,574,2026-02-24T00:06:29Z,2026-03-19T22:11:46Z,-91.59990692138672,34.318634033203125,-90.86442565917967,39.33646774291992,561.7788465670194,5.017833709716797,39.33842849731445,34.317020416259766,Missouri,0.5296167247386759,Missouri,MO,Migrating
377522,702,2026-02-18T14:16:35Z,2026-03-20T01:21:29Z,-91.60871124267578,34.346126556396484,-91.86346435546876,39.362186431884766,558.2207651592802,5.016059875488281,39.544097900390625,34.286441802978516,Arkansas,0.6267806267806267,Missouri,MO,Migrating
236645,719,2026-02-18T13:58:20Z,2026-03-20T11:58:12Z,-91.60101318359376,34.297916412353516,-92.71671295166016,38.91642379760742,523.1085402925709,4.618507385253906,38.92877578735352,34.28899002075195,Missouri,0.5813630041724618,Missouri,MO,Migrating
377549,680,2026-02-19T14:09:13Z,2026-03-20T01:14:05Z,-91.6022720336914,34.34246826171875,-93.18909454345705,38.800315856933594,515.5219486950759,4.457847595214844,38.81321716308594,34.32254409790039,Arkansas,0.5,Missouri,MO,Migrating
377544,676,2026-02-19T14:01:49Z,2026-03-20T01:06:35Z,-91.60555267333984,34.344207763671875,-93.18903350830078,38.8003044128418,515.2524638911568,4.456096649169922,38.81327438354492,34.322914123535156,Arkansas,0.5044378698224852,Missouri,MO,Migrating
377526,699,2026-02-18T14:11:35Z,2026-03-19T20:11:35Z,-91.76609802246094,34.32212448120117,-93.33846282958984,38.67346954345703,503.8231154110853,4.351345062255859,38.70893859863281,34.282901763916016,Missouri,0.6394849785407726,Missouri,MO,Migrating
377543,584,2026-02-23T01:14:19Z,2026-03-19T18:18:04Z,-91.57090759277344,34.40623092651367,-93.80394744873048,38.2769775390625,474.5654677622912,3.870746612548828,38.2873649597168,34.31680679321289,Missouri,0.5171232876712328,Missouri,MO,Migrating
377517,716,2026-02-18T14:45:26Z,2026-03-20T09:45:28Z,-93.52635192871094,39.26274871826172,-96.74763488769533,42.135929107666016,419.2329162234877,2.873180389404297,44.61058807373047,39.26274871826172,Missouri,0.6634078212290503,Nebraska,NE,Migrating
377523,713,2026-02-18T14:44:25Z,2026-03-20T07:44:54Z,-90.701202392578125,38.937591552734375,-91.56145477294922,42.52888107299805,405.8518601444639,3.591289520263672,43.92782211303711,38.90714645385742,Missouri,0.5063113604488079,Iowa,IA,Migrating
247412,704,2026-02-18T13:57:30Z,2026-03-19T21:57:11Z,-91.00132751464844,34.3395881652832,-89.70121002197266,37.35569763183594,355.2475233963611,3.0161094665527344,37.386043548583984,34.32332229614258,Arkansas,0.5,Missouri,MO,Migrating
377547,704,2026-02-18T14:52:29Z,2026-03-20T06:53:06Z,-91.30938720703124,31.784765243530273,-91.77201080322266,34.65736389160156,322.3033209706958,2.872598648071289,34.661460876464844,31.769086837768555,Arkansas,0.609375,Arkansas,AR,Migrating
