device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,699,2026-04-27T19:59:19Z,2026-05-27T00:59:53Z,-99.240325927734375,44.482181549072266,-111.6397476196289,53.16841125488281,1321.8333792364801,8.686229705810547,53.579158782958984,44.347984313964844,Alberta,0.5693848354792561,Alberta,AB,Migrating
377539,269,2026-04-27T19:52:29Z,2026-05-09T00:52:19Z,-102.84362030029297,50.662967681884766,-116.42122650146484,58.057220458984375,1200.0830807140917,7.394252777099609,58.06231689453125,50.66232681274414,Saskatchewan,0.7472118959107806,Alberta,AB,Migrating
236666,712,2026-04-27T19:25:46Z,2026-05-27T11:25:43Z,-93.11701202392578,38.81648254394531,-95.6012954711914,45.89910888671875,813.461618528499,7.0826263427734375,45.93588638305664,38.81073760986328,Missouri,0.5561797752808989,Minnesota,MN,Migrating
370818,713,2026-04-27T19:36:16Z,2026-05-27T12:38:15Z,-97.019500732421875,43.56370544433594,-102.28195190429688,49.71630096435547,792.9171798412917,6.152595520019531,49.754329681396484,43.55622863769531,Saskatchewan,0.544179523141655,Saskatchewan,SK,Migrating
377523,85,2026-04-27T19:44:59Z,2026-05-01T07:44:31Z,-105.35696411132812,51.44370651245117,-111.06685638427734,57.742549896240234,790.479182236868,6.2988433837890625,57.742549896240234,51.432098388671875,Saskatchewan,0.9764705882352941,Alberta,AB,Migrating
377547,408,2026-04-27T19:53:35Z,2026-05-14T18:54:34Z,-98.61091613769531,49.93316650390625,-97.95103454589844,55.95143127441406,670.6522725538941,6.0182647705078125,55.9529914855957,49.896507263183594,Manitoba,1,Manitoba,MB,Migrating
377548,712,2026-04-27T19:58:12Z,2026-05-27T12:59:29Z,-94.45970153808594,48.17021560668945,-99.22357177734375,53.23691940307617,655.3797937231225,5.066703796386719,53.32278060913086,48.16851806640625,Minnesota,0.4859550561797753,Manitoba,MB,Migrating
377542,512,2026-04-27T19:13:59Z,2026-05-19T06:13:25Z,-101.31315612792969,49.31402587890625,-105.28266906738281,54.67304229736328,654.6932257309869,5.359016418457031,54.67304229736328,49.05881118774414,Saskatchewan,0.564453125,Saskatchewan,SK,Migrating
377511,695,2026-04-27T19:30:05Z,2026-05-26T17:29:54Z,-99.86009979248047,49.01272201538086,-107.52220916748047,52.31638717651367,652.6022840377307,3.3036651611328125,52.39603042602539,49.01272201538086,Saskatchewan,0.8805755395683453,Saskatchewan,SK,Migrating
377532,674,2026-04-27T20:03:34Z,2026-05-26T02:02:32Z,-105.3083267211914,50.268455505371094,-112.64860534667969,53.61948013305664,625.5772985116624,3.351024627685547,53.64950180053711,50.25900650024414,Alberta,0.9495548961424333,Alberta,AB,Migrating
