device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,681,2026-06-08T13:21:13Z,2026-07-06T22:20:45Z,-107.68663024902344,56.9433479309082,-105.78553009033203,51.54711151123047,612.553468111063,-5.396236419677734,56.9433479309082,51.545249938964844,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,712,2026-06-08T12:56:45Z,2026-07-08T03:56:08Z,-98.67659759521484,48.64008331298828,-103.42301940917969,51.79247283935547,486.5543769995115,3.1523895263671875,51.81412124633789,48.35490798950195,Saskatchewan,0.7415730337078652,Saskatchewan,SK,Migrating
377546,713,2026-06-08T13:44:57Z,2026-07-08T06:47:49Z,-95.99286651611328,46.11235427856445,-99.2607421875,48.869407653808594,392.6958540991,2.7570533752441406,48.86942672729492,46.05636978149414,North Dakota,0.9761570827489481,North Dakota,ND,Migrating
247417,606,2026-06-08T13:42:17Z,2026-07-03T18:42:10Z,-95.92357635498047,47.38642501831055,-98.95637512207031,47.89569091796875,234.15080745183377,0.5092658996582031,47.89569091796875,47.302364349365234,Minnesota,0.5016501650165016,North Dakota,ND,Transitional
377518,665,2026-06-08T13:16:05Z,2026-07-06T07:16:52Z,-108.41856384277344,53.3777961730957,-105.99050903320312,52.25642395019531,205.34006996631646,-1.1213722229003906,53.38386917114258,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,711,2026-06-08T13:11:56Z,2026-07-08T04:12:01Z,-97.8850326538086,47.50350570678711,-99.60613250732422,48.69116973876953,183.77621702317998,1.1876640319824219,48.691341400146484,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,714,2026-06-08T13:44:54Z,2026-07-08T06:44:12Z,-96.61859893798828,39.529327392578125,-97.94807434082031,40.791316986083984,180.1500661238017,1.2619895935058594,41.225887298583984,39.48881530761719,Kansas,0.7983193277310925,Nebraska,NE,Migrating
227229,589,2026-06-08T12:56:54Z,2026-07-03T00:57:35Z,-98.00462341308594,47.14237976074219,-98.959503173828125,48.140174865722656,132.0118366644913,0.99779510498046875,48.146018981933594,47.140933990478516,North Dakota,1,North Dakota,ND,Transitional
377515,636,2026-06-08T13:22:36Z,2026-07-05T00:22:44Z,-104.10652923583984,50.522438049316406,-103.40193939208984,51.43919372558594,113.2440728009481,0.91675567626953125,51.47176742553711,50.516021728515625,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,699,2026-06-08T12:58:12Z,2026-07-07T19:03:49Z,-101.53651428222656,50.806026458740234,-102.5617446899414,51.55510711669922,109.7470673862928,0.7490806579589844,51.6419677734375,50.791316986083984,Saskatchewan,0.9742489270386266,Saskatchewan,SK,Transitional
377517,705,2026-06-08T12:53:05Z,2026-07-07T21:53:43Z,-97.18571472167969,46.047672271728516,-97.61544036865234,45.387760162353516,80.60675112871763,-0.659912109375,46.130027770996094,45.364070892333984,South Dakota,0.8113475177304964,South Dakota,SD,Transitional
236645,707,2026-06-08T12:57:02Z,2026-07-07T23:56:47Z,-97.009002685546875,45.872798919677734,-97.64741516113281,46.27383041381836,66.43604833229844,0.401031494140625,46.29140853881836,45.847434997558594,South Dakota,0.900990099009901,North Dakota,ND,Transitional
377538,446,2026-06-08T12:59:53Z,2026-06-27T06:01:05Z,-99.54020690917969,50.337886810302734,-100.39183044433594,50.21478271484375,62.047458058669704,-0.12310409545898438,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
377516,442,2026-06-08T12:59:19Z,2026-06-26T23:59:49Z,-111.15177917480469,53.23134231567383,-111.62828826904297,53.14909362792969,33.03780618635372,-0.082248687744140625,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
247429,692,2026-06-08T13:06:44Z,2026-07-07T12:06:35Z,-104.927734375,53.091270446777344,-104.84845733642578,52.952457427978516,16.320694292582605,-0.13881301879882812,53.12118911743164,52.9414176940918,Saskatchewan,1,Saskatchewan,SK,Local
236638,368,2026-06-08T13:18:41Z,2026-06-23T20:18:33Z,-97.71376037597656,47.000885009765625,-97.81890106201172,47.04876708984375,9.584494519267682,0.047882080078125,47.04941177368164,46.99773025512695,North Dakota,1,North Dakota,ND,Local
377545,706,2026-06-08T13:23:31Z,2026-07-08T00:24:05Z,-98.63605499267578,51.109432220458984,-98.532745361328125,51.108436584472656,7.21319480905359,-9.95635986328125e-4,51.118316650390625,51.06803894042969,Manitoba,1,Manitoba,MB,Local
377511,718,2026-06-08T13:30:29Z,2026-07-08T11:30:09Z,-107.52165222167969,52.3150634765625,-107.4711685180664,52.34909439086914,5.107489034420532,0.034030914306640625,52.36658477783203,52.3150634765625,Saskatchewan,1,Saskatchewan,SK,Local
236662,141,2026-06-08T23:20:25Z,2026-06-30T23:21:38Z,-106.61186218261719,51.70692443847656,-106.5440902709961,51.72430419921875,5.053130180061789,0.0173797607421875,51.75929641723633,51.70692443847656,Saskatchewan,1,Saskatchewan,SK,Local
