device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,601,2026-08-26T12:47:35Z,2026-09-20T19:48:13Z,-111.79544830322266,58.62617492675781,-109.23831939697266,54.4355583190918,491.56273191419933,-4.190616607666016,58.66326904296875,54.43220520019531,Alberta,0.6622296173044925,Saskatchewan,SK,Transitional
377545,607,2026-08-26T13:24:35Z,2026-09-21T00:24:59Z,-98.66028594970703,51.12070083618164,-98.57402038574219,48.72157287597656,266.8426500350803,-2.399127960205078,51.12118148803711,48.71824645996094,Manitoba,0.6869851729818781,North Dakota,ND,Transitional
377527,613,2026-08-26T12:49:23Z,2026-09-21T02:48:58Z,-112.77718353271484,55.63510513305664,-111.86642456054688,54.71958541870117,117.0780373270523,-0.91551971435546875,55.6415901184082,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,606,2026-08-26T12:48:29Z,2026-09-21T01:48:05Z,-103.76827239990234,51.338985443115234,-104.91039276123047,51.55368423461914,82.67222572568183,0.21469879150390625,51.60073471069336,51.3375129699707,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,592,2026-08-26T13:01:35Z,2026-09-20T18:01:35Z,-102.07852172851562,53.72335433959961,-103.11270141601562,53.33438491821289,80.88858465177256,-0.38896942138671875,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,603,2026-08-26T13:20:56Z,2026-09-20T16:20:49Z,-101.88739776611328,50.275630950927734,-102.70033264160156,50.48161315917969,62.028670625616144,0.20598220825195312,50.49476623535156,50.27178192138672,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,591,2026-08-26T13:04:35Z,2026-09-20T20:04:50Z,-108.49307250976562,53.0645866394043,-108.07744598388672,52.90700912475586,32.880025015861946,-0.1575775146484375,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,616,2026-08-26T12:56:07Z,2026-09-21T03:55:41Z,-104.49276733398438,51.99989318847656,-104.77720642089844,51.84562301635742,25.975747556454003,-0.15427017211914062,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377540,590,2026-08-26T13:18:25Z,2026-09-20T06:19:05Z,-102.98706817626953,49.92548751831055,-103.14618682861328,49.88036346435547,12.451628278611482,-0.045124053955078125,49.92937088012695,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,613,2026-08-26T13:12:18Z,2026-09-21T04:13:19Z,-100.69503784179688,50.76701736450195,-100.78372192382812,50.677528381347656,11.746978116268062,-0.089488983154296875,50.767066955566406,50.67717361450195,Manitoba,1,Manitoba,MB,Local
377535,587,2026-08-26T12:50:35Z,2026-09-19T23:50:09Z,-103.31246948242188,51.641761779785156,-103.24632263183594,51.56158447265625,10.01769155870735,-0.08017730712890625,51.6422119140625,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
247417,527,2026-08-26T12:42:07Z,2026-09-17T12:41:50Z,-99.13414764404297,48.17390441894531,-99.091094970703125,48.12591552734375,6.218981524764493,-0.0479888916015625,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,320,2026-08-26T13:09:40Z,2026-09-08T20:10:05Z,-104.79540252685547,51.161651611328125,-104.76685333251953,51.10957336425781,6.123867541152393,-0.0520782470703125,51.161651611328125,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
377514,606,2026-08-26T12:53:17Z,2026-09-20T18:53:59Z,-97.756805419921875,44.85358810424805,-97.70123291015625,44.830894470214844,5.056205640304318,-0.022693634033203125,44.857940673828125,44.821815490722656,South Dakota,1,South Dakota,SD,Local
377546,617,2026-08-26T12:47:49Z,2026-09-21T06:47:59Z,-99.2046127319336,48.80918884277344,-99.1862564086914,48.84674072265625,4.386467285500176,0.0375518798828125,48.8481330871582,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377526,613,2026-08-26T13:12:29Z,2026-09-21T02:13:15Z,-100.57647705078125,48.826297760009766,-100.55120086669922,48.86104202270508,4.283357348920319,0.0347442626953125,48.875953674316406,48.80315017700195,North Dakota,1,North Dakota,ND,Local
370818,568,2026-08-26T12:45:32Z,2026-09-19T06:45:33Z,-102.29560089111328,49.72059631347656,-102.26334381103516,49.70796203613281,2.7115572512196073,-0.01263427734375,49.721683502197266,49.704044342041016,Saskatchewan,1,Saskatchewan,SK,Local
