device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,704,2026-05-02T14:59:35Z,2026-06-01T00:59:53Z,-99.18053436279297,45.09687805175781,-111.6656494140625,53.04432678222656,1264.777439257753,7.94744873046875,53.579158782958984,44.96382522583008,Alberta,0.734375,Alberta,AB,Migrating
377527,636,2026-05-02T14:47:55Z,2026-05-29T02:48:01Z,-101.14453887939453,51.98328399658203,-111.89714813232422,58.55717468261719,996.8520974061984,6.573890686035156,58.59303665161133,51.98328399658203,Alberta,0.5251572327044025,Alberta,AB,Migrating
377539,155,2026-05-02T14:53:05Z,2026-05-09T00:52:19Z,-105.03204345703125,52.06736755371094,-116.42122650146484,58.057220458984375,982.3588110533033,5.9898529052734375,58.06231689453125,52.06414794921875,Saskatchewan,0.5612903225806452,Alberta,AB,Migrating
236666,705,2026-05-02T14:25:49Z,2026-05-31T23:26:09Z,-93.1165771484375,38.817054748535156,-95.60131072998047,45.89908981323242,813.4069986266488,7.082035064697266,45.93588638305664,38.81410217285156,Minnesota,0.5673758865248227,Minnesota,MN,Migrating
370818,706,2026-05-02T14:36:11Z,2026-06-01T00:38:15Z,-97.01758575439453,43.56654739379883,-102.28087615966797,49.7097282409668,792.0548011507091,6.143180847167969,49.754329681396484,43.566043853759766,Saskatchewan,0.7025495750708215,Saskatchewan,SK,Migrating
377542,397,2026-05-02T15:14:05Z,2026-05-19T06:13:25Z,-101.36431884765625,49.12271499633789,-105.28266906738281,54.67304229736328,672.9274094729057,5.550327301025391,54.67304229736328,49.05881118774414,Saskatchewan,0.7279596977329975,Saskatchewan,SK,Migrating
377548,704,2026-05-02T14:58:35Z,2026-06-01T00:59:19Z,-94.459442138671875,48.16952896118164,-99.16053771972656,53.16455841064453,646.4160343133628,4.995029449462891,53.32278060913086,48.16872024536133,Manitoba,0.6065340909090909,Manitoba,MB,Migrating
377511,706,2026-05-02T14:31:09Z,2026-05-31T23:30:43Z,-102.71018981933594,50.482933044433594,-107.54197692871094,52.3154296875,392.15129991231174,1.8324966430664062,52.39603042602539,50.477664947509766,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,572,2026-05-02T14:56:41Z,2026-05-26T09:57:05Z,-94.30652618408203,45.21315002441406,-97.77349853515625,47.53757858276367,370.80188204905085,2.3244285583496094,47.637386322021484,45.19316864013672,Minnesota,0.9545454545454546,North Dakota,ND,Migrating
377547,293,2026-05-02T14:53:35Z,2026-05-14T18:54:34Z,-100.96554565429688,54.31040954589844,-97.95103454589844,55.95143127441406,264.56860329324763,1.641021728515625,55.9529914855957,50.13208770751953,Manitoba,1,Manitoba,MB,Migrating
377510,39,2026-05-02T14:31:19Z,2026-05-04T05:30:49Z,-92.84175109863281,45.19978332519531,-91.39445495605469,47.26515197753906,255.2053263781261,2.06536865234375,47.26515197753906,45.19865798950195,Minnesota,0.9743589743589743,Minnesota,MN,Migrating
377546,712,2026-05-02T14:44:45Z,2026-06-01T06:44:52Z,-91.27494812011719,45.9069938659668,-94.240203857421875,45.646812438964844,231.76462612147355,-0.2601814270019531,45.91816329956055,45.624752044677734,Wisconsin,0.8595505617977528,Minnesota,MN,Transitional
377524,715,2026-05-02T15:12:19Z,2026-06-01T10:11:50Z,-93.69774627685547,47.32574462890625,-96.64496612548828,47.77012634277344,226.63621467503512,0.4443817138671875,47.77350616455078,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
247445,706,2026-05-02T15:03:55Z,2026-06-01T01:03:58Z,-104.67740631103516,51.441436767578125,-106.8047103881836,52.84041213989258,212.75845350040376,1.3989753723144531,52.88522720336914,51.440635681152344,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,655,2026-05-02T14:57:37Z,2026-05-29T23:57:36Z,-95.122772216796875,44.7984504699707,-97.03941345214844,45.849708557128906,190.0372257100325,1.0512580871582031,45.902469635009766,44.791038513183594,South Dakota,0.7114503816793893,South Dakota,SD,Migrating
377525,243,2026-05-02T14:30:58Z,2026-05-12T16:31:35Z,-100.32344818115234,48.45172119140625,-100.7826156616211,46.95499801635742,169.93720057293487,-1.4967231750488281,48.452125549316406,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247414,110,2026-05-02T15:21:52Z,2026-05-07T04:21:55Z,-104.87390899658203,52.984230041503906,-106.18508911132812,54.05889129638672,147.61834366501998,1.0746612548828125,54.05889129638672,52.97471237182617,Saskatchewan,1,Saskatchewan,SK,Transitional
247435,346,2026-05-02T19:10:14Z,2026-05-27T18:09:42Z,-104.27894592285156,50.240203857421875,-104.82514190673828,51.153446197509766,108.59011276384501,0.9132423400878906,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,697,2026-05-02T15:15:21Z,2026-06-01T01:16:43Z,-107.37310791015625,52.964813232421875,-108.429931640625,53.36509704589844,83.33200583908513,0.4002838134765625,53.75730514526367,52.964813232421875,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,686,2026-05-02T15:21:44Z,2026-05-31T04:21:19Z,-101.01634216308594,50.09099197387695,-101.89989471435547,50.3050651550293,67.24481278244707,0.21407318115234375,50.3147087097168,50.06870651245117,Saskatchewan,0.5874635568513119,Saskatchewan,SK,Transitional
377515,711,2026-05-02T15:22:59Z,2026-06-01T06:22:33Z,-104.2629623413086,50.02021408081055,-104.11937713623047,50.526954650878906,57.26354171974123,0.5067405700683594,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
377514,687,2026-05-02T14:52:49Z,2026-05-31T06:52:42Z,-94.429656982421875,42.81114959716797,-94.87324523925781,43.03541946411133,43.89140705822278,0.22426986694335938,43.03562545776367,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,712,2026-05-02T14:42:43Z,2026-06-01T12:42:44Z,-95.45612335205078,47.54304885864258,-95.89921569824219,47.45078659057617,34.83304589665056,-0.09226226806640625,47.581871032714844,47.43049240112305,Minnesota,1,Minnesota,MN,Local
377543,711,2026-05-02T15:18:07Z,2026-06-01T06:18:05Z,-96.11914825439453,42.267459869384766,-96.349822998046875,42.39002990722656,23.35255242173836,0.12257003784179688,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
