device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,707,2026-08-15T12:49:37Z,2026-09-14T02:49:23Z,-111.76547241210938,58.13542556762695,-111.86642456054688,54.7244987487793,379.3289526869082,-3.4109268188476562,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377545,709,2026-08-15T13:24:35Z,2026-09-14T06:24:35Z,-98.6506118774414,51.116851806640625,-98.57453918457031,48.72154998779297,266.4014155836014,-2.3953018188476562,51.126014709472656,48.718544006347656,Manitoba,0.9605077574047954,North Dakota,ND,Transitional
377528,701,2026-08-15T12:47:49Z,2026-09-14T01:48:35Z,-103.76922607421875,51.34136962890625,-104.9103775024414,51.55365753173828,82.52891626863712,0.21228790283203125,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,682,2026-08-15T13:02:24Z,2026-09-14T00:01:49Z,-102.06141662597656,53.721168518066406,-103.11296081542969,53.33430099487305,81.73906838938464,-0.3868675231933594,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,718,2026-08-15T12:56:44Z,2026-09-14T09:55:48Z,-104.14154815673828,51.956024169921875,-104.62986755371094,51.91547393798828,33.779806898271275,-0.04055023193359375,52.03126907348633,51.83047866821289,Saskatchewan,1,Saskatchewan,SK,Local
236638,636,2026-08-15T13:18:44Z,2026-09-11T00:18:13Z,-98.833740234375,47.44939422607422,-98.52545928955078,47.561702728271484,26.309086185773655,0.11230850219726562,47.59149932861328,47.43535614013672,North Dakota,1,North Dakota,ND,Local
377535,705,2026-08-15T12:51:05Z,2026-09-13T23:50:37Z,-102.95294952392578,51.660438537597656,-103.23837280273438,51.57139205932617,22.054479911466064,-0.089046478271484375,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,701,2026-08-15T13:04:59Z,2026-09-14T01:04:19Z,-102.6024169921875,51.513450622558594,-102.4095687866211,51.41104507446289,17.55437128846576,-0.10240554809570312,51.58507537841797,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
247446,705,2026-08-15T13:21:35Z,2026-09-13T22:21:44Z,-101.89450073242188,50.27634811401367,-102.08341979980469,50.31339645385742,14.038027990056367,0.03704833984375,50.3341064453125,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377540,682,2026-08-15T13:18:30Z,2026-09-13T12:18:43Z,-102.99017333984375,49.926700592041016,-103.12601470947266,49.85169219970703,12.816742220457007,-0.075008392333984375,49.92938232421875,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,716,2026-08-15T13:12:49Z,2026-09-14T10:12:49Z,-100.69437408447266,50.767391204833984,-100.80804443359375,50.68705368041992,11.992382357483482,-0.0803375244140625,50.767391204833984,50.677425384521484,Manitoba,1,Manitoba,MB,Local
247417,683,2026-08-15T12:42:06Z,2026-09-13T00:42:14Z,-99.1355972290039,48.1749153137207,-99.08709716796875,48.13037872314453,6.121252272227625,-0.044536590576171875,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,584,2026-08-15T13:09:37Z,2026-09-08T20:10:05Z,-104.8075942993164,51.156715393066406,-104.76685333251953,51.10957336425781,5.963171683755615,-0.04714202880859375,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
247414,687,2026-08-15T13:19:56Z,2026-09-13T04:19:11Z,-105.79951477050781,51.54766845703125,-105.81741333007812,51.58916091918945,4.776729559479684,0.041492462158203125,51.600406646728516,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377526,714,2026-08-15T13:12:23Z,2026-09-14T08:12:19Z,-100.58294677734375,48.811649322509766,-100.5513916015625,48.84819030761719,4.673828218290923,0.036540985107421875,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377546,713,2026-08-15T12:47:20Z,2026-09-14T06:47:30Z,-99.2043685913086,48.80957794189453,-99.18695831298828,48.8469123840332,4.342629444331862,0.037334442138671875,48.84794616699219,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377514,709,2026-08-15T12:53:59Z,2026-09-14T00:53:49Z,-97.74456787109375,44.85251235961914,-97.70753479003906,44.83082580566406,3.786875692762254,-0.021686553955078125,44.85917663574219,44.82412338256836,South Dakota,1,South Dakota,SD,Local
370818,708,2026-08-15T12:40:46Z,2026-09-14T00:45:33Z,-102.26041412353516,49.71941375732422,-102.29512023925781,49.70466232299805,2.9862620753118883,-0.014751434326171875,49.721683502197266,49.704044342041016,Saskatchewan,1,Saskatchewan,SK,Local
377513,706,2026-08-15T12:53:29Z,2026-09-14T00:53:22Z,-103.6611328125,52.10430145263672,-103.6334228515625,52.088714599609375,2.5665059289457473,-0.01558685302734375,52.12155532836914,52.087425231933594,Saskatchewan,1,Saskatchewan,SK,Local
227229,444,2026-08-15T12:58:29Z,2026-09-03T00:58:05Z,-100.00994110107422,50.34492111206055,-100.03105163574219,50.352725982666016,1.7311496817981324,0.00780487060546875,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377511,628,2026-08-15T13:30:35Z,2026-09-10T23:30:39Z,-108.11459350585938,52.96171569824219,-108.12537384033203,52.95656204223633,0.9218533540368188,-0.005153656005859375,52.96370315551758,52.95035934448242,Saskatchewan,1,Saskatchewan,SK,Local
377518,707,2026-08-15T13:18:05Z,2026-09-14T01:18:23Z,-100.17292785644531,47.8007926940918,-100.17647552490234,47.805747985839844,0.61140198284908,0.004955291748046875,47.81208038330078,47.80002975463867,North Dakota,1,North Dakota,ND,Local
236645,138,2026-08-15T12:56:31Z,2026-08-21T05:56:45Z,-101.54817199707031,53.92165756225586,-101.54611206054688,53.91745376586914,0.486516409938725,-0.00420379638671875,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377515,677,2026-08-15T13:23:29Z,2026-09-12T18:23:35Z,-103.38195037841797,51.58867645263672,-103.38269805908203,51.59297180175781,0.4804064677738543,0.00429534912109375,51.60177993774414,51.588401794433594,Saskatchewan,1,Saskatchewan,SK,Local
377517,712,2026-08-15T12:53:29Z,2026-09-14T03:54:19Z,-97.66751861572266,45.389583587646484,-97.66386413574219,45.38612365722656,0.47902148050365706,-0.003459930419921875,45.40117645263672,45.38574981689453,South Dakota,1,South Dakota,SD,Local
247429,665,2026-08-15T13:06:08Z,2026-09-12T06:05:59Z,-104.89884948730469,53.01374816894531,-104.90269470214844,53.010841369628906,0.41309426804082855,-0.00290679931640625,53.022369384765625,53.00748825073242,Saskatchewan,1,Saskatchewan,SK,Local
377532,602,2026-08-15T13:03:16Z,2026-09-10T08:04:48Z,-108.49375915527344,53.06157302856445,-108.49456024169922,53.0647087097168,0.35275739274107787,0.00313568115234375,53.065101623535156,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377521,709,2026-08-15T13:34:21Z,2026-09-14T01:34:28Z,-111.17422485351562,53.18918991088867,-111.17450714111328,53.1887321472168,0.054264575511381884,-4.57763671875e-4,53.18978500366211,53.18787384033203,Alberta,1,Alberta,AB,Local
247445,312,2026-08-15T13:04:42Z,2026-09-14T01:56:24Z,-106.77392578125,52.85031509399414,-106.7735366821289,52.850013732910156,0.042492374270366465,-3.01361083984375e-4,52.851993560791016,52.848690032958984,Saskatchewan,1,Saskatchewan,SK,Local
