device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,683,2026-03-12T20:02:07Z,2026-04-11T14:01:43Z,-93.54803466796875,33.90971374511719,-98.22312927246094,47.502193450927734,1561.1818208601612,13.592479705810547,47.7849235534668,33.9042854309082,North Dakota,0.6266471449487555,North Dakota,ND,Migrating
236662,583,2026-03-12T18:29:34Z,2026-04-07T04:31:05Z,-91.63777160644531,34.31692886352539,-98.590423583984375,44.715309143066406,1299.7916551030332,10.398380279541016,44.72584533691406,34.27452850341797,Arkansas,0.5694682675814752,South Dakota,SD,Migrating
377525,646,2026-03-12T20:27:39Z,2026-04-09T01:30:27Z,-91.687408447265625,34.323692321777344,-96.0863037109375,44.59669494628906,1202.6190260588269,10.273002624511719,44.61006546020508,34.31443405151367,Arkansas,0.5944272445820433,Minnesota,MN,Migrating
377518,666,2026-03-12T19:15:29Z,2026-04-09T13:15:35Z,-96.58480072021484,41.04427719116211,-103.86732482910156,50.35206604003906,1178.1011361098224,9.307788848876953,51.14948654174805,41.011539459228516,North Dakota,0.4084084084084084,Saskatchewan,SK,Migrating
377538,660,2026-03-12T18:59:11Z,2026-04-09T11:59:18Z,-90.614532470703125,36.31172180175781,-96.749725341796875,45.81086730957031,1173.9574754500927,9.4991455078125,46.02606964111328,36.30023193359375,South Dakota,0.5,South Dakota,SD,Migrating
377529,651,2026-03-12T18:34:35Z,2026-04-09T01:33:59Z,-90.84331512451172,36.019405364990234,-95.67616271972656,45.837162017822266,1164.159916085125,9.817756652832031,45.8568229675293,36.01179504394531,Minnesota,0.5683563748079877,Minnesota,MN,Migrating
377531,654,2026-03-12T18:53:25Z,2026-04-09T01:54:29Z,-91.694427490234375,34.98219299316406,-97.22850799560547,44.43290710449219,1151.8748585108358,9.450714111328125,44.443992614746094,34.96986770629883,South Dakota,0.5474006116207951,South Dakota,SD,Migrating
377516,576,2026-03-12T18:59:25Z,2026-04-09T00:58:13Z,-91.65785217285156,34.29433822631836,-99.119537353515625,42.19771957397461,1093.0513212316291,7.90338134765625,42.208641052246094,34.268211364746094,Arkansas,0.8802083333333334,Nebraska,NE,Migrating
377514,653,2026-03-12T18:53:05Z,2026-04-09T12:52:53Z,-90.8896255493164,33.681949615478516,-94.42967987060547,42.81104278564453,1060.861667936779,9.129093170166016,42.818145751953125,33.68088150024414,Mississippi,0.5160796324655437,Iowa,IA,Migrating
377528,366,2026-03-12T18:46:59Z,2026-03-28T01:46:11Z,-91.40995788574219,39.05659103393555,-99.65674591064453,46.29549026489258,1048.7703860298695,7.238899230957031,46.29549026489258,39.04811096191406,South Dakota,0.7049180327868853,North Dakota,ND,Migrating
