device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,512,2026-05-07T18:48:18Z,2026-05-29T02:48:01Z,-102.42620086669922,52.61189651489258,-111.89714813232422,58.55717468261719,887.9277143787086,5.945278167724609,58.59303665161133,52.59852981567383,Alberta,0.65234375,Alberta,AB,Migrating
236666,706,2026-05-07T19:25:45Z,2026-06-06T05:26:05Z,-93.0677719116211,38.81694030761719,-95.57110595703125,45.89369201660156,813.2241683626602,7.076751708984375,45.93588638305664,38.81639862060547,Minnesota,0.7450424929178471,Minnesota,MN,Migrating
377516,674,2026-05-07T19:00:37Z,2026-06-05T00:59:56Z,-103.24808502197266,49.16587829589844,-111.71637725830078,53.07057189941406,732.6270801614007,3.904693603515625,53.579158782958984,49.16427993774414,Alberta,0.9065281899109793,Alberta,AB,Migrating
377547,169,2026-05-07T18:53:34Z,2026-05-14T18:54:34Z,-98.14265441894531,50.1485595703125,-97.95103454589844,55.95143127441406,645.3772066869268,5.8028717041015625,55.9529914855957,50.140647888183594,Manitoba,1,Manitoba,MB,Migrating
377548,703,2026-05-07T18:58:09Z,2026-06-06T06:58:13Z,-94.45624542236328,48.17975616455078,-101.37720489501953,50.6057014465332,568.5912683119336,2.425945281982422,53.32278060913086,48.175453186035156,Manitoba,0.7823613086770982,Manitoba,MB,Migrating
370818,706,2026-05-07T19:36:08Z,2026-06-06T06:37:51Z,-97.71808624267578,46.05995178222656,-102.27273559570312,49.70927047729492,528.9643592070896,3.6493186950683594,49.754329681396484,46.054412841796875,Saskatchewan,0.8796033994334278,Saskatchewan,SK,Migrating
377542,273,2026-05-07T19:14:46Z,2026-05-19T06:13:25Z,-102.10768127441406,50.41629409790039,-105.28266906738281,54.67304229736328,519.6152823427145,4.256748199462891,54.67304229736328,50.396766662597656,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,700,2026-05-07T18:57:03Z,2026-06-05T21:56:25Z,-94.2926254272461,45.20833969116211,-97.87956237792969,47.50327682495117,375.28764989691285,2.2949371337890625,47.637386322021484,45.196083068847656,Minnesota,0.6028571428571429,North Dakota,ND,Migrating
377546,708,2026-05-07T18:45:05Z,2026-06-06T06:45:19Z,-91.27301788330078,45.90884780883789,-94.25389099121094,45.65203094482422,232.90547630484522,-0.2568168640136719,45.91816329956055,45.624752044677734,Wisconsin,0.690677966101695,Minnesota,MN,Transitional
377524,681,2026-05-07T19:11:49Z,2026-06-05T04:12:29Z,-93.69859313964844,47.325775146484375,-96.66393280029297,47.77057647705078,227.9725106847466,0.44480133056640625,47.774566650390625,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
