device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,701,2026-06-28T19:34:29Z,2026-07-28T01:34:35Z,-97.54887390136719,44.668121337890625,-104.67266845703125,51.30302429199219,907.5927754023531,6.6349029541015625,51.31556701660156,44.666259765625,South Dakota,0.5221112696148359,Saskatchewan,SK,Migrating
377518,703,2026-06-28T19:16:19Z,2026-07-28T01:17:59Z,-108.45171356201172,53.36565017700195,-100.18260192871094,47.78022384643555,851.4211407968388,-5.585426330566406,53.37447738647461,47.779972076416016,Saskatchewan,0.7980085348506402,North Dakota,ND,Transitional
236645,636,2026-06-28T18:56:50Z,2026-07-25T05:56:43Z,-97.04924011230469,45.904701232910156,-100.12495422363281,52.22389221191406,737.3522993847135,6.319190979003906,52.22389221191406,45.896114349365234,Manitoba,0.45125786163522014,Manitoba,MB,Migrating
377513,699,2026-06-28T18:53:35Z,2026-07-28T00:53:18Z,-99.72459411621094,49.074344635009766,-103.6619873046875,52.10443115234375,436.65507897155476,3.0300865173339844,52.1058464050293,49.06548309326172,Manitoba,0.7968526466380543,Saskatchewan,SK,Migrating
377538,406,2026-06-28T19:01:05Z,2026-07-16T00:01:29Z,-100.39212036132812,50.21467971801758,-102.10233306884766,53.80669403076172,416.17960671692316,3.5920143127441406,53.839656829833984,50.20707321166992,Manitoba,0.8719211822660099,Saskatchewan,SK,Migrating
377524,565,2026-06-28T19:12:00Z,2026-07-22T10:12:07Z,-97.9203872680664,47.43429183959961,-100.86323547363281,50.493568420410156,402.2625482737328,3.059276580810547,50.49649429321289,47.40812683105469,North Dakota,0.7097345132743362,Manitoba,MB,Migrating
377532,681,2026-06-28T19:03:03Z,2026-07-28T02:04:05Z,-112.636474609375,53.59429931640625,-108.79290008544922,53.078670501708984,261.524746318583,-0.5156288146972656,53.59832763671875,53.077571868896484,Alberta,0.737151248164464,Saskatchewan,SK,Transitional
227229,631,2026-06-28T18:57:05Z,2026-07-25T00:57:36Z,-98.95936584472656,48.140106201171875,-99.98345184326172,50.098331451416016,230.1404328436096,1.9582252502441406,50.098331451416016,48.13508987426758,North Dakota,0.7496038034865293,Manitoba,MB,Migrating
247430,714,2026-06-28T19:44:30Z,2026-07-28T12:44:06Z,-96.57237243652344,39.57109832763672,-97.94803619384766,40.79159164428711,179.0925930649936,1.2204933166503906,41.225887298583984,39.52629089355469,Nebraska,0.8823529411764706,Nebraska,NE,Migrating
247412,711,2026-06-28T18:56:16Z,2026-07-28T09:56:06Z,-103.40139770507812,50.18487548828125,-103.42072296142578,51.79249954223633,178.76500144606925,1.6076240539550781,51.81467056274414,50.17482376098633,Saskatchewan,1,Saskatchewan,SK,Migrating
