device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,534,2026-03-14T19:29:01Z,2026-04-07T04:31:05Z,-91.63780212402344,34.316680908203125,-98.590423583984375,44.715309143066406,1299.8154283106671,10.398628234863281,44.72584533691406,34.27452850341797,Arkansas,0.5299625468164794,South Dakota,SD,Migrating
377525,601,2026-03-14T19:26:49Z,2026-04-09T01:30:27Z,-91.67707824707031,34.33475875854492,-96.0863037109375,44.59669494628906,1201.7184526094386,10.26193618774414,44.61006546020508,34.314571380615234,Arkansas,0.5640599001663894,Minnesota,MN,Migrating
377518,618,2026-03-14T19:15:35Z,2026-04-09T13:15:35Z,-96.58245849609375,41.04077911376953,-103.86732482910156,50.35206604003906,1178.536859113496,9.311286926269531,51.14948654174805,41.011539459228516,North Dakota,0.4401294498381877,Saskatchewan,SK,Migrating
377529,602,2026-03-14T19:33:49Z,2026-04-09T01:33:59Z,-90.86717987060547,36.038272857666016,-95.67616271972656,45.837162017822266,1161.4818093316176,9.79888916015625,45.8568229675293,36.01179504394531,Minnesota,0.6146179401993356,Minnesota,MN,Migrating
377531,606,2026-03-14T18:52:36Z,2026-04-09T01:54:29Z,-91.70232391357422,34.97236633300781,-97.22850799560547,44.43290710449219,1152.6091672549114,9.460540771484375,44.443992614746094,34.96986770629883,South Dakota,0.5907590759075908,South Dakota,SD,Migrating
377516,532,2026-03-14T18:59:05Z,2026-04-09T00:58:13Z,-91.64180755615234,34.27119827270508,-99.119537353515625,42.19771957397461,1096.007668775598,7.926521301269531,42.208641052246094,34.268211364746094,Arkansas,0.8703007518796992,Nebraska,NE,Migrating
377514,608,2026-03-14T18:53:34Z,2026-04-09T12:52:53Z,-90.888580322265625,33.68377685546875,-94.42967987060547,42.81104278564453,1060.69266305168,9.127265930175781,42.818145751953125,33.68088150024414,Mississippi,0.48026315789473684,Iowa,IA,Migrating
377528,319,2026-03-14T18:47:28Z,2026-03-28T01:46:11Z,-91.4098129272461,39.0565299987793,-99.65674591064453,46.29549026489258,1048.7833607094317,7.238960266113281,46.29549026489258,39.05447769165039,South Dakota,0.8087774294670846,North Dakota,ND,Migrating
377527,507,2026-03-14T19:42:59Z,2026-04-06T02:43:05Z,-91.93328857421875,32.05241012573242,-94.57723236083984,41.228599548339844,1047.1085543421168,9.176189422607422,41.25457000732422,31.968027114868164,Louisiana,0.3905325443786982,Iowa,IA,Migrating
377542,613,2026-03-14T19:14:37Z,2026-04-09T12:13:21Z,-91.2422103881836,34.73678207397461,-95.84049224853516,43.27425765991211,1028.6820733303857,8.5374755859375,43.27822494506836,34.72903060913086,Iowa,0.632952691680261,Iowa,IA,Migrating
377547,599,2026-03-14T18:54:22Z,2026-04-09T12:53:35Z,-91.76783752441406,34.64970397949219,-94.67845153808594,43.54990768432617,1020.8449325753893,8.900203704833984,44.31350326538086,34.64917755126953,Arkansas,0.5425709515859767,Minnesota,MN,Migrating
377532,614,2026-03-14T19:02:35Z,2026-04-09T14:02:36Z,-90.71540832519531,39.00008773803711,-96.3216552734375,46.91624450683594,990.8028582591,7.916156768798828,46.93452072143555,38.9997673034668,Minnesota,0.6009771986970684,Minnesota,MN,Migrating
247446,614,2026-03-14T19:22:13Z,2026-04-09T10:21:47Z,-89.47997283935547,38.72283935546875,-96.36310577392578,45.9151725769043,978.8907921591452,7.192333221435547,45.92765808105469,38.70100402832031,Illinois,0.5553745928338762,Minnesota,MN,Migrating
247412,608,2026-03-14T18:57:17Z,2026-04-09T03:57:08Z,-89.67445373535156,37.36916732788086,-94.2752685546875,45.24334716796875,955.7738467129451,7.874179840087891,45.27982711791992,37.33425521850586,Missouri,0.4506578947368421,Minnesota,MN,Migrating
377538,612,2026-03-14T18:59:53Z,2026-04-09T11:59:18Z,-90.70307159423828,39.10987091064453,-96.749725341796875,45.81086730957031,894.5138017069618,6.700996398925781,46.02606964111328,39.1097297668457,South Dakota,0.5392156862745098,South Dakota,SD,Migrating
247429,449,2026-03-14T19:07:16Z,2026-04-02T12:07:07Z,-93.30261993408203,39.545631408691406,-99.0655746459961,46.32203674316406,887.0583248175794,6.776405334472656,46.32310485839844,39.54514694213867,South Dakota,0.3674832962138085,North Dakota,ND,Migrating
377544,603,2026-03-14T19:06:36Z,2026-04-09T01:07:05Z,-93.218841552734375,38.80754089355469,-97.81722259521484,45.722137451171875,856.565553082183,6.9145965576171875,45.729942321777344,38.80002975463867,South Dakota,0.5903814262023217,South Dakota,SD,Migrating
377549,606,2026-03-14T19:14:05Z,2026-04-09T01:14:05Z,-93.21881103515625,38.807804107666016,-97.81766510009766,45.72182083129883,856.5249264308501,6.9140167236328125,45.72993850708008,38.80009460449219,South Dakota,0.5874587458745875,South Dakota,SD,Migrating
377526,606,2026-03-14T19:11:13Z,2026-04-09T02:11:08Z,-93.3385009765625,38.67362594604492,-97.19110107421875,45.53789138793945,826.5374601195161,6.864265441894531,45.55023193359375,38.67341232299805,Missouri,0.37623762376237624,South Dakota,SD,Migrating
377546,612,2026-03-14T18:44:47Z,2026-04-09T06:44:40Z,-90.7531509399414,39.211971282958984,-91.21277618408203,45.84556579589844,738.580222124781,6.633594512939453,45.917572021484375,39.16291427612305,Wisconsin,0.5866013071895425,Wisconsin,WI,Migrating
377522,607,2026-03-14T19:20:54Z,2026-04-09T01:20:56Z,-91.86302185058594,39.35445785522461,-94.11322021484375,45.591880798339844,717.6212571591182,6.237422943115234,45.60513687133789,39.35285949707031,Missouri,0.5650741350906096,Minnesota,MN,Migrating
227229,701,2026-03-14T18:55:37Z,2026-04-13T00:56:05Z,-89.44173431396484,40.896820068359375,-94.78269958496094,45.83382034301758,698.0614929468824,4.937000274658203,45.83795166015625,40.86868667602539,Minnesota,0.644793152639087,Minnesota,MN,Migrating
