device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,541,2026-04-08T19:44:29Z,2026-05-01T07:44:31Z,-95.69510650634766,45.30872344970703,-111.06685638427734,57.742549896240234,1735.7166897697737,12.433826446533203,57.742549896240234,45.297969818115234,Saskatchewan,0.7097966728280961,Alberta,AB,Migrating
377511,717,2026-04-08T19:28:28Z,2026-05-08T17:29:48Z,-91.32207489013672,41.806358337402344,-107.49800109863281,52.339210510253906,1687.6442280832707,10.532852172851562,52.37087631225586,41.80497360229492,North Dakota,0.33751743375174337,Saskatchewan,SK,Migrating
377527,703,2026-04-08T19:42:40Z,2026-05-08T02:48:19Z,-94.58939361572266,41.2364501953125,-102.50627899169922,52.63512420654297,1400.7889505458645,11.398674011230469,52.63512420654297,41.2364387512207,Manitoba,0.8748221906116643,Saskatchewan,SK,Migrating
377510,578,2026-04-08T20:31:44Z,2026-05-04T05:30:49Z,-91.2229995727539,34.70550537109375,-91.39445495605469,47.26515197753906,1396.6440916408967,12.559646606445312,47.26515197753906,34.70492935180664,Arkansas,0.4671280276816609,Minnesota,MN,Migrating
377532,702,2026-04-08T19:02:14Z,2026-05-08T02:02:29Z,-96.3620376586914,46.92683410644531,-112.638916015625,53.589351654052734,1369.0903084409067,6.662517547607422,53.62625503540039,46.88764953613281,Minnesota,0.4544159544159544,Alberta,AB,Migrating
377531,582,2026-04-08T19:55:17Z,2026-05-03T01:54:00Z,-97.27945709228516,44.404258728027344,-106.7925796508789,52.769832611083984,1161.913601884813,8.36557388305664,52.7812385559082,44.403926849365234,Saskatchewan,0.7594501718213058,Saskatchewan,SK,Migrating
377535,684,2026-04-08T18:50:50Z,2026-05-07T05:49:59Z,-93.63056182861328,43.35102462768555,-102.96073150634766,51.66410827636719,1158.0396087267138,8.31308364868164,51.678462982177734,43.35081481933594,Saskatchewan,0.4956140350877193,Saskatchewan,SK,Migrating
247445,703,2026-04-08T19:04:36Z,2026-05-08T01:04:14Z,-97.16309356689453,45.13873291015625,-106.78579711914062,52.8358154296875,1105.0840218208152,7.69708251953125,52.88522720336914,45.11539077758789,Saskatchewan,0.6216216216216216,Saskatchewan,SK,Migrating
236662,717,2026-04-08T19:30:40Z,2026-05-08T16:30:44Z,-98.62171936035156,44.71538162231445,-106.53424072265625,51.76103210449219,977.1440986838813,7.045650482177734,51.77161407470703,44.700435638427734,Saskatchewan,0.806136680613668,Saskatchewan,SK,Migrating
377529,582,2026-04-08T19:34:19Z,2026-05-03T01:34:19Z,-95.67374420166016,45.83831787109375,-105.1232681274414,51.730308532714844,951.7686696145587,5.891990661621094,51.73048782348633,45.83656692504883,Saskatchewan,0.7336769759450171,Saskatchewan,SK,Migrating
377547,590,2026-04-08T18:53:56Z,2026-05-03T07:53:35Z,-94.67845916748047,43.54988098144531,-99.40428924560547,51.474735260009766,949.494424398687,7.924854278564453,54.31186294555664,43.50362777709961,Minnesota,0.3847457627118644,Manitoba,MB,Migrating
377542,683,2026-04-08T19:13:49Z,2026-05-07T06:13:26Z,-95.83850860595703,43.27494430541992,-102.13825988769531,50.20437240600586,907.0848180107944,6.9294281005859375,50.204410552978516,43.26765823364258,Iowa,0.43484626647144947,Saskatchewan,SK,Migrating
377539,557,2026-04-08T18:52:35Z,2026-05-02T00:51:58Z,-97.19107818603516,46.05744552612305,-105.02815246582031,52.02999496459961,874.9734143312513,5.9725494384765625,52.03286361694336,46.03487777709961,Saskatchewan,0.7163375224416517,Saskatchewan,SK,Migrating
377515,705,2026-04-08T19:22:22Z,2026-05-08T06:22:32Z,-96.19694519042969,44.924957275390625,-104.15267944335938,50.48255157470703,857.155912166266,5.557594299316406,50.48262023925781,44.91266632080078,Saskatchewan,0.7361702127659574,Saskatchewan,SK,Migrating
377516,702,2026-04-08T18:58:59Z,2026-05-08T00:59:16Z,-99.12052917480469,42.19880294799805,-103.31546020507812,49.23051452636719,846.6721188977158,7.031711578369141,49.25281524658203,42.16326141357422,South Dakota,0.7165242165242165,Saskatchewan,SK,Migrating
247414,681,2026-04-08T19:22:30Z,2026-05-07T04:21:55Z,-100.761962890625,47.31423568725586,-106.18508911132812,54.05889129638672,841.0917576192488,6.744655609130859,54.05889129638672,47.28915786743164,North Dakota,0.5139500734214391,Saskatchewan,SK,Migrating
377545,652,2026-04-08T19:23:19Z,2026-05-06T00:23:12Z,-94.50740814208984,45.313232421875,-98.64198303222656,51.101585388183594,712.558945412931,5.788352966308594,51.12926483154297,45.28719711303711,Manitoba,0.5,Manitoba,MB,Migrating
377549,700,2026-04-08T19:14:19Z,2026-05-08T01:14:23Z,-97.83537292480469,45.72792053222656,-104.35669708251953,50.37217712402344,707.7540817520966,4.644256591796875,50.43706130981445,45.71220016479492,Saskatchewan,0.7271428571428571,Saskatchewan,SK,Migrating
377544,702,2026-04-08T19:07:04Z,2026-05-08T01:06:39Z,-97.83536529541016,45.72792434692383,-104.35649871826172,50.372066497802734,707.7354887618768,4.644142150878906,50.43703842163086,45.71222686767578,Saskatchewan,0.7250712250712251,Saskatchewan,SK,Migrating
247435,23,2026-04-08T19:10:11Z,2026-04-30T19:10:16Z,-98.7601318359375,45.42231750488281,-104.34140014648438,50.269588470458984,680.7596382739907,4.847270965576172,50.27986526489258,45.42213439941406,Saskatchewan,0.8695652173913043,Saskatchewan,SK,Migrating
247429,710,2026-04-08T19:07:04Z,2026-05-08T12:06:46Z,-100.55677032470703,47.84325408935547,-104.92192840576172,53.10266876220703,661.102608804045,5.2594146728515625,54.70164108276367,47.836421966552734,Saskatchewan,0.9197183098591549,Saskatchewan,SK,Migrating
370818,701,2026-04-08T19:34:40Z,2026-05-08T00:36:07Z,-93.20501708984375,41.43667984008789,-97.71736907958984,46.060401916503906,628.8158545536554,4.623722076416016,46.06314468383789,41.42814636230469,Iowa,0.6019971469329529,North Dakota,ND,Migrating
377540,706,2026-04-08T19:18:23Z,2026-05-08T06:18:23Z,-98.0397720336914,44.58599853515625,-102.59463500976562,49.18693161010742,617.4443612645401,4.600933074951172,49.25789260864258,44.585975646972656,Saskatchewan,0.7861189801699717,Saskatchewan,SK,Migrating
247446,376,2026-04-08T19:21:54Z,2026-04-24T10:21:38Z,-96.36474609375,45.91463088989258,-100.97008514404297,50.14628982543945,581.7180961742484,4.231658935546875,50.150291442871094,45.89396667480469,Manitoba,0.5930851063829787,Manitoba,MB,Migrating
377525,390,2026-04-08T19:30:53Z,2026-04-25T01:30:59Z,-96.087310791015625,44.596561431884766,-100.80307006835938,48.41175842285156,556.7684963454642,3.815196990966797,48.56558609008789,44.450286865234375,North Dakota,0.8538461538461538,North Dakota,ND,Migrating
377538,694,2026-04-08T18:59:14Z,2026-05-08T00:00:06Z,-96.74534606933594,45.80580139160156,-99.52009582519531,50.3908576965332,549.8008097165969,4.585056304931641,50.53420639038086,45.79690933227539,Manitoba,0.6051873198847262,Manitoba,MB,Migrating
236666,555,2026-04-08T19:25:49Z,2026-05-01T23:25:54Z,-91.52870178222656,34.04702377319336,-93.08922576904297,38.820159912109375,548.7756496008252,4.773136138916016,38.950103759765625,34.04637145996094,Arkansas,0.6936936936936937,Missouri,MO,Migrating
377543,707,2026-04-08T19:18:05Z,2026-05-08T06:18:27Z,-93.98094177246094,38.305606842041016,-96.34950256347656,42.39021682739258,496.50840953101607,4.0846099853515625,42.39032745361328,38.28413009643555,Iowa,0.8472418670438473,Iowa,IA,Migrating
377518,680,2026-04-08T19:15:20Z,2026-05-07T07:15:35Z,-103.86825561523438,50.35219955444336,-108.40237426757812,53.729949951171875,486.86929446650424,3.3777503967285156,53.73002624511719,50.35176086425781,Saskatchewan,1,Saskatchewan,SK,Migrating
377528,703,2026-04-08T18:47:06Z,2026-05-08T01:47:23Z,-100.2646484375,47.66360092163086,-103.99401092529297,50.86354446411133,446.9102648898734,3.1999435424804688,50.89033508300781,47.66304397583008,Saskatchewan,0.9160739687055477,Saskatchewan,SK,Migrating
377526,709,2026-04-08T19:12:05Z,2026-05-08T08:11:34Z,-97.19384002685547,45.5429573059082,-100.53913879394531,48.8245849609375,443.8247866108773,3.281627655029297,48.84418487548828,45.537105560302734,North Dakota,0.9139633286318759,North Dakota,ND,Migrating
377524,712,2026-04-08T19:12:49Z,2026-05-08T10:12:35Z,-94.08271026611328,43.73753356933594,-93.696868896484375,47.325927734375,400.1405528317175,3.5883941650390625,47.528656005859375,43.7329216003418,Minnesota,1,Minnesota,MN,Migrating
377548,700,2026-04-08T18:58:34Z,2026-05-08T00:58:22Z,-93.024688720703125,45.67250442504883,-94.44190216064453,48.17625427246094,298.46955065017744,2.5037498474121094,48.23994064331055,45.6275634765625,Minnesota,1,Minnesota,MN,Migrating
227229,679,2026-04-08T18:56:30Z,2026-05-07T00:56:04Z,-94.7660140991211,45.79521942138672,-98.06953430175781,47.112056732177734,292.34338318025056,1.3168373107910156,47.19042205810547,45.77120590209961,North Dakota,0.8100147275405007,North Dakota,ND,Migrating
377522,341,2026-04-08T19:21:23Z,2026-04-23T01:24:41Z,-94.10951232910156,45.591705322265625,-95.75059509277344,47.3310432434082,230.6525150530958,1.7393379211425781,47.33861541748047,45.589717864990234,Minnesota,1,Minnesota,MN,Migrating
377513,697,2026-04-08T18:53:13Z,2026-05-08T00:52:34Z,-98.75331115722656,47.51219940185547,-99.71260070800781,49.07720184326172,187.93035849285752,1.56500244140625,49.23876190185547,47.50362777709961,Manitoba,0.9182209469153515,Manitoba,MB,Migrating
236645,708,2026-04-08T18:57:47Z,2026-05-08T05:57:24Z,-93.61572265625,43.856685638427734,-95.16148376464844,44.7911491394043,160.9819670408452,0.9344635009765625,44.817562103271484,43.85592269897461,Minnesota,1,Minnesota,MN,Transitional
236638,626,2026-04-08T19:16:39Z,2026-05-04T20:19:14Z,-96.59959411621094,45.94261932373047,-97.73530578613281,47.012413024902344,147.3510866221652,1.069793701171875,47.016380310058594,45.84153747558594,North Dakota,0.9137380191693291,North Dakota,ND,Transitional
247417,712,2026-04-08T19:42:48Z,2026-05-08T12:42:45Z,-95.86329650878906,47.025630950927734,-95.460662841796875,47.55022430419922,65.7637795946357,0.5245933532714844,47.79728317260742,46.989112854003906,Minnesota,1,Minnesota,MN,Transitional
377521,700,2026-04-08T19:34:29Z,2026-05-08T01:34:25Z,-97.97401428222656,44.244686126708984,-97.55278778076172,44.67163848876953,58.06472745157368,0.4269523620605469,44.69236373901367,44.24436950683594,South Dakota,1,South Dakota,SD,Local
377546,704,2026-04-08T19:44:43Z,2026-05-08T06:45:35Z,-90.8736343383789,45.83005142211914,-91.24920654296875,45.916263580322266,30.616093496466668,0.086212158203125,45.92704391479492,45.20759582519531,Wisconsin,1,Wisconsin,WI,Local
247430,587,2026-04-08T19:44:50Z,2026-05-03T06:44:37Z,-96.60236358642578,39.55675506591797,-96.62865447998047,39.52952194213867,3.775203589852603,-0.027233123779296875,39.55805587768555,39.44619369506836,Kansas,1,Kansas,KS,Local
247412,708,2026-04-08T18:57:05Z,2026-05-08T09:56:37Z,-94.2988052368164,45.220726013183594,-94.30833435058594,45.21059799194336,1.3510867305720295,-0.010128021240234375,45.2470703125,45.17118453979492,Minnesota,1,Minnesota,MN,Local
377517,436,2026-04-08T18:46:05Z,2026-04-26T21:45:49Z,-97.20298767089844,46.03630828857422,-97.20611572265625,46.035831451416016,0.24721422124041673,-4.76837158203125e-4,46.126708984375,46.0146484375,North Dakota,1,North Dakota,ND,Local
377514,702,2026-04-08T18:52:53Z,2026-05-08T00:52:49Z,-94.42951202392578,42.81094741821289,-94.42808532714844,42.81074523925781,0.11853121127523467,-2.02178955078125e-4,42.87516784667969,42.80652618408203,Iowa,1,Iowa,IA,Local
213474,181,2026-04-08T19:39:19Z,2026-04-16T11:13:41Z,-93.404876708984375,38.347389221191406,-93.40422821044922,38.34746170043945,0.05712446959822403,7.2479248046875e-5,38.35212707519531,38.34369659423828,Missouri,1,Missouri,MO,Local
