device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236666,655,2026-05-13T19:25:47Z,2026-06-10T09:30:12Z,-93.06768798828125,38.81700897216797,-95.5992202758789,45.89210891723633,813.6337512822453,7.075099945068359,45.93588638305664,38.81663131713867,Minnesota,0.9450381679389313,Minnesota,MN,Migrating
377547,24,2026-05-13T19:54:35Z,2026-05-14T18:54:34Z,-98.14189147949219,50.14595031738281,-97.95103454589844,55.95143127441406,645.666288847774,5.80548095703125,55.9529914855957,50.145938873291016,Manitoba,1,Manitoba,MB,Migrating
377548,608,2026-05-13T18:58:35Z,2026-06-08T07:58:35Z,-94.40556335449219,48.965980529785156,-101.52898406982422,50.804039001464844,549.4804422431789,1.8380584716796875,53.32278060913086,48.96567153930664,Manitoba,0.9835526315789473,Manitoba,MB,Migrating
247414,706,2026-05-13T19:21:54Z,2026-06-12T04:20:58Z,-107.6557846069336,58.2838249206543,-105.7808837890625,53.46390151977539,548.5093043022317,-4.819923400878906,58.2838249206543,53.45798873901367,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,682,2026-05-13T18:56:42Z,2026-06-11T03:56:53Z,-94.30694580078125,45.21104431152344,-98.66169738769531,48.65983581542969,506.1742813467403,3.44879150390625,48.72773361206055,45.196083068847656,North Dakota,0.592375366568915,North Dakota,ND,Migrating
377542,129,2026-05-13T19:13:30Z,2026-05-19T06:13:25Z,-101.7986068725586,50.756927490234375,-105.28266906738281,54.67304229736328,494.5232615894872,3.9161148071289062,54.67304229736328,50.756927490234375,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,707,2026-05-13T19:45:05Z,2026-06-12T06:46:55Z,-91.27336120605469,45.90839767456055,-97.56812286376953,46.27216339111328,486.9822817150903,0.3637657165527344,46.27229690551758,45.624752044677734,Wisconsin,0.48656294200848654,North Dakota,ND,Transitional
377524,627,2026-05-13T19:13:05Z,2026-06-08T22:12:23Z,-93.68377685546875,47.31865692138672,-97.8835220336914,47.46184158325195,316.5154591163756,0.14318466186523438,47.774566650390625,47.29054641723633,Minnesota,0.8580542264752791,North Dakota,ND,Transitional
377527,367,2026-05-13T19:47:57Z,2026-05-29T02:48:01Z,-109.44820404052734,56.76802062988281,-111.89714813232422,58.55717468261719,246.5341049226975,1.789154052734375,58.59303665161133,56.708072662353516,Alberta,0.9100817438692098,Alberta,AB,Migrating
377522,702,2026-05-13T19:25:06Z,2026-06-12T01:25:05Z,-96.09364318847656,47.658180236816406,-96.14612579345703,48.44052505493164,87.08031833955786,0.7823448181152344,48.440792083740234,47.658180236816406,Minnesota,0.9985754985754985,Minnesota,MN,Transitional
377516,697,2026-05-13T18:59:22Z,2026-06-12T00:59:23Z,-110.74410247802734,53.45912170410156,-111.63191986083984,53.12470245361328,69.74789603610937,-0.33441925048828125,53.579158782958984,53.0435791015625,Alberta,1,Alberta,AB,Transitional
247446,706,2026-05-13T19:21:37Z,2026-06-12T04:21:29Z,-101.02171325683594,50.09111404418945,-101.89540100097656,50.304622650146484,66.56635940094866,0.21350860595703125,50.3147087097168,50.09111404418945,Saskatchewan,0.9787535410764873,Saskatchewan,SK,Transitional
377545,315,2026-05-13T19:23:24Z,2026-05-27T00:24:30Z,-99.46610260009766,51.21489715576172,-98.64311218261719,51.111690521240234,58.523625405115,-0.10320663452148438,51.287109375,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377518,698,2026-05-13T19:16:13Z,2026-06-12T07:15:49Z,-108.40226745605469,53.7305908203125,-108.41676330566406,53.38129806518555,38.85143659707519,-0.3492927551269531,53.73201370239258,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
247417,697,2026-05-13T19:42:25Z,2026-06-12T00:42:13Z,-95.45659637451172,47.543312072753906,-95.91057586669922,47.40764236450195,37.306087595214755,-0.13566970825195312,47.5552978515625,47.379947662353516,Minnesota,1,Minnesota,MN,Local
377514,707,2026-05-13T19:53:25Z,2026-06-12T06:54:04Z,-94.77779388427734,42.951148986816406,-94.9454116821289,43.12145233154297,23.32798020564827,0.1703033447265625,43.12422180175781,42.94676208496094,Iowa,1,Iowa,IA,Local
377544,701,2026-05-13T19:08:33Z,2026-06-12T01:07:51Z,-104.3826675415039,50.55998992919922,-104.37493133544922,50.37242889404297,20.86305113023256,-0.18756103515625,50.76839065551758,50.361968994140625,Saskatchewan,1,Saskatchewan,SK,Local
227229,676,2026-05-13T18:56:03Z,2026-06-10T22:57:00Z,-98.003509521484375,47.14292907714844,-98.12335968017578,47.279056549072266,17.63729149554968,0.13612747192382812,47.294620513916016,47.11806869506836,North Dakota,1,North Dakota,ND,Local
247435,335,2026-05-13T19:10:35Z,2026-05-27T18:09:42Z,-104.72294616699219,51.024818420410156,-104.82514190673828,51.153446197509766,15.984841315714997,0.12862777709960938,51.31305694580078,51.0233039855957,Saskatchewan,1,Saskatchewan,SK,Local
