device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,701,2026-04-09T18:52:49Z,2026-05-09T00:52:19Z,-97.19242858886719,46.05927658081055,-116.42122650146484,58.057220458984375,1860.2648035102832,11.997943878173828,58.06231689453125,46.04344177246094,Saskatchewan,0.7118402282453637,Alberta,AB,Migrating
377523,518,2026-04-09T18:45:03Z,2026-05-01T07:44:31Z,-95.71338653564453,45.29887771606445,-111.06685638427734,57.742549896240234,1735.8969428491102,12.443672180175781,57.742549896240234,45.297969818115234,Saskatchewan,0.7413127413127413,Alberta,AB,Migrating
377511,712,2026-04-09T19:28:28Z,2026-05-09T11:30:29Z,-91.32273864746094,41.80513381958008,-107.5147705078125,52.353660583496094,1689.5940184556127,10.548526763916016,52.37087631225586,41.80499267578125,North Dakota,0.3398876404494382,Saskatchewan,SK,Migrating
377527,704,2026-04-09T18:42:39Z,2026-05-09T02:47:53Z,-94.58959197998047,41.23699951171875,-102.53473663330078,52.669742584228516,1405.0254146045177,11.432743072509766,52.705078125,41.2364501953125,Manitoba,0.8735795454545454,Saskatchewan,SK,Migrating
377510,557,2026-04-09T19:31:44Z,2026-05-04T05:30:49Z,-91.22309112548828,34.705936431884766,-91.39445495605469,47.26515197753906,1396.5960837602968,12.559215545654297,47.26515197753906,34.70492935180664,Minnesota,0.4703770197486535,Minnesota,MN,Migrating
377532,713,2026-04-09T19:03:30Z,2026-05-09T14:02:49Z,-96.36122131347656,46.92678451538086,-112.64161682128906,53.6014289855957,1369.8944433249783,6.674644470214844,53.62625503540039,46.896156311035156,Minnesota,0.41374474053295934,Alberta,AB,Migrating
377531,559,2026-04-09T18:54:29Z,2026-05-03T01:54:00Z,-97.27949523925781,44.40434646606445,-106.7925796508789,52.769832611083984,1161.9037918230474,8.365486145019531,52.7812385559082,44.404136657714844,Saskatchewan,0.7906976744186046,Saskatchewan,SK,Migrating
377535,714,2026-04-09T18:50:04Z,2026-05-09T11:49:34Z,-93.66486358642578,43.3736572265625,-102.97554779052734,51.66626739501953,1155.2540410632146,8.292610168457031,51.678462982177734,43.35081481933594,Saskatchewan,0.5504201680672269,Saskatchewan,SK,Migrating
247445,703,2026-04-09T19:04:18Z,2026-05-09T01:04:23Z,-97.16162109375,45.13941192626953,-106.78106689453125,52.82939529418945,1104.3520305960358,7.689983367919922,52.88522720336914,45.11539077758789,Saskatchewan,0.6557610241820768,Saskatchewan,SK,Migrating
236662,711,2026-04-09T19:30:37Z,2026-05-09T10:30:43Z,-98.6220474243164,44.71535110473633,-106.6081771850586,51.73952102661133,978.5719034285811,7.024169921875,51.77191162109375,44.700435638427734,Saskatchewan,0.8382559774964838,Saskatchewan,SK,Migrating
377529,559,2026-04-09T18:35:11Z,2026-05-03T01:34:19Z,-95.67688751220703,45.83732986450195,-105.1232681274414,51.730308532714844,951.6825531209527,5.892978668212891,51.73048782348633,45.83656692504883,Saskatchewan,0.7638640429338104,Saskatchewan,SK,Migrating
377542,659,2026-04-09T19:14:42Z,2026-05-07T06:13:26Z,-95.839813232421875,43.27471160888672,-102.13825988769531,50.20437240600586,907.0550285274295,6.929660797119141,50.204410552978516,43.26765823364258,Iowa,0.4142640364188164,Saskatchewan,SK,Migrating
377515,699,2026-04-09T19:23:05Z,2026-05-09T00:22:49Z,-96.22293853759766,44.932945251464844,-104.151123046875,50.46999740600586,854.1085684406346,5.537052154541016,50.48262023925781,44.91266632080078,Saskatchewan,0.7682403433476395,Saskatchewan,SK,Migrating
377516,678,2026-04-09T18:58:35Z,2026-05-08T00:59:16Z,-99.1211166381836,42.198394775390625,-103.31546020507812,49.23051452636719,846.6970099808865,7.0321197509765625,49.25281524658203,42.16326141357422,South Dakota,0.7418879056047197,Saskatchewan,SK,Migrating
