device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,707,2026-06-28T13:34:43Z,2026-07-28T01:34:35Z,-97.54887390136719,44.668067932128906,-104.67266845703125,51.30302429199219,907.5977501529919,6.634956359863281,51.31556701660156,44.666259765625,South Dakota,0.5261669024045261,Saskatchewan,SK,Migrating
377518,709,2026-06-28T13:16:19Z,2026-07-28T01:17:59Z,-108.44210052490234,53.37439727783203,-100.18260192871094,47.78022384643555,851.628945210977,-5.594173431396484,53.37447738647461,47.779972076416016,Saskatchewan,0.7997179125528914,North Dakota,ND,Transitional
236645,642,2026-06-28T12:57:14Z,2026-07-25T05:56:43Z,-97.04943084716797,45.90530776977539,-100.12495422363281,52.22389221191406,737.2834445322145,6.318584442138672,52.22389221191406,45.896114349365234,Manitoba,0.4470404984423676,Manitoba,MB,Migrating
377513,704,2026-06-28T13:53:05Z,2026-07-28T00:53:18Z,-99.724761962890625,49.07432174682617,-103.6619873046875,52.10443115234375,436.64955461834074,3.030109405517578,52.1058464050293,49.06548309326172,Manitoba,0.7982954545454546,Saskatchewan,SK,Migrating
377538,412,2026-06-28T13:01:05Z,2026-07-16T00:01:29Z,-100.39539337158203,50.21296310424805,-102.10233306884766,53.80669403076172,416.300606287368,3.593730926513672,53.839656829833984,50.20707321166992,Manitoba,0.8737864077669902,Saskatchewan,SK,Migrating
377524,571,2026-06-28T13:12:29Z,2026-07-22T10:12:07Z,-97.94409942626953,47.42098617553711,-100.86323547363281,50.493568420410156,402.6112986046661,3.072582244873047,50.49649429321289,47.40812683105469,North Dakota,0.712784588441331,Manitoba,MB,Migrating
377532,686,2026-06-28T13:03:19Z,2026-07-28T02:04:05Z,-112.63740539550781,53.595340728759766,-108.79290008544922,53.078670501708984,261.60736436303546,-0.51667022705078125,53.59832763671875,53.077571868896484,Alberta,0.739067055393586,Saskatchewan,SK,Transitional
227229,637,2026-06-28T12:56:40Z,2026-07-25T00:57:36Z,-98.95948028564453,48.14012908935547,-99.98345184326172,50.098331451416016,230.13532383172432,1.9582023620605469,50.098331451416016,48.13508987426758,North Dakota,0.7519623233908949,Manitoba,MB,Migrating
247430,702,2026-06-28T13:44:35Z,2026-07-27T18:44:35Z,-96.57402801513672,39.57004165649414,-97.948699951171875,40.78984069824219,178.98070008121027,1.2197990417480469,41.225887298583984,39.52629089355469,Nebraska,0.8717948717948718,Nebraska,NE,Migrating
247412,717,2026-06-28T12:56:17Z,2026-07-28T09:56:06Z,-103.40959930419922,50.19284439086914,-103.42072296142578,51.79249954223633,177.87548602464886,1.5996551513671875,51.81467056274414,50.17482376098633,Saskatchewan,1,Saskatchewan,SK,Migrating
