device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,713,2026-06-24T13:34:49Z,2026-07-24T07:34:35Z,-97.54943084716797,44.66926574707031,-104.68029022216797,51.30762481689453,908.1921520461672,6.638359069824219,51.30772018432617,44.666259765625,South Dakota,0.6563814866760168,Saskatchewan,SK,Migrating
377518,714,2026-06-24T13:15:59Z,2026-07-24T07:17:59Z,-108.4412612915039,53.362464904785156,-100.1845474243164,47.78036880493164,850.5683852685778,-5.582096099853516,53.381900787353516,47.78005599975586,Saskatchewan,0.927170868347339,North Dakota,ND,Transitional
236645,666,2026-06-24T12:56:51Z,2026-07-22T05:56:51Z,-97.00091552734375,45.871124267578125,-99.47174072265625,50.689537048339844,566.0363014578995,4.818412780761719,50.690467834472656,45.86827850341797,South Dakota,0.3813813813813814,Manitoba,MB,Migrating
377538,508,2026-06-24T13:00:39Z,2026-07-16T00:01:29Z,-100.24353790283203,50.36191177368164,-102.10233306884766,53.80669403076172,403.5142301124958,3.444782257080078,53.839656829833984,50.20707321166992,Manitoba,0.8976377952755905,Saskatchewan,SK,Migrating
377524,667,2026-06-24T13:12:49Z,2026-07-22T10:12:07Z,-97.94422912597656,47.421199798583984,-100.86323547363281,50.493568420410156,402.5859028047304,3.072368621826172,50.49649429321289,47.40812683105469,North Dakota,0.7541229385307346,Manitoba,MB,Migrating
377513,711,2026-06-24T12:52:40Z,2026-07-24T06:52:51Z,-99.74049377441406,49.07218551635742,-102.48090362548828,51.465694427490234,329.7521309373086,2.3935089111328125,51.46616744995117,49.06517028808594,Manitoba,0.9268635724331927,Saskatchewan,SK,Migrating
377532,667,2026-06-24T13:04:00Z,2026-07-23T14:04:17Z,-112.63585662841797,53.59523010253906,-108.791748046875,53.077964782714844,261.59858810197005,-0.51726531982421875,53.598602294921875,53.077571868896484,Alberta,0.8920539730134932,Saskatchewan,SK,Transitional
247412,705,2026-06-24T12:56:25Z,2026-07-23T21:56:21Z,-103.0781021118164,49.71745300292969,-103.41194915771484,51.789302825927734,231.57280414511231,2.071849822998047,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
247430,708,2026-06-24T13:44:17Z,2026-07-24T00:44:35Z,-96.56986999511719,39.57070541381836,-97.95013427734375,40.791534423828125,179.37633544469995,1.2208290100097656,41.225887298583984,39.52629089355469,Nebraska,0.7372881355932204,Nebraska,NE,Migrating
377546,664,2026-06-24T12:47:35Z,2026-07-22T06:47:11Z,-99.16533660888672,47.37685012817383,-99.20628356933594,48.933189392089844,173.08391576480597,1.5563392639160156,48.94154739379883,47.36564254760742,North Dakota,1,North Dakota,ND,Migrating
227229,709,2026-06-24T12:56:30Z,2026-07-24T00:57:35Z,-98.74552154541016,47.93024826049805,-99.267242431640625,49.11497497558594,137.22392417457422,1.1847267150878906,49.11497497558594,47.92605209350586,North Dakota,0.8110014104372355,Manitoba,MB,Transitional
377515,702,2026-06-24T13:23:05Z,2026-07-23T18:22:58Z,-104.28520202636719,50.73714065551758,-103.38257598876953,51.592926025390625,114.08786229698028,0.8557853698730469,51.66699981689453,50.729820251464844,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,692,2026-06-24T13:03:21Z,2026-07-23T13:03:37Z,-101.87069702148438,50.88058853149414,-102.60809326171875,51.512672424316406,87.06243689842682,0.6320838928222656,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,696,2026-06-24T13:18:35Z,2026-07-23T18:18:36Z,-102.53772735595703,49.182743072509766,-102.97276306152344,49.891334533691406,84.814994366622,0.7085914611816406,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,708,2026-06-24T13:42:36Z,2026-07-24T00:42:16Z,-98.61814880371094,47.50075149536133,-99.12039947509766,48.16293716430664,82.62654858887228,0.6621856689453125,48.171112060546875,47.4827766418457,North Dakota,1,North Dakota,ND,Transitional
247414,693,2026-06-24T13:20:44Z,2026-07-23T10:20:18Z,-105.59973907470703,52.09083557128906,-105.78245544433594,51.54579544067383,61.8933528331344,-0.5450401306152344,52.09083557128906,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,707,2026-06-24T12:47:35Z,2026-07-24T01:47:25Z,-103.98616027832031,50.90699768066406,-103.77068328857422,51.339698791503906,50.40958595314996,0.43270111083984375,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
377511,711,2026-06-24T13:30:49Z,2026-07-24T05:30:36Z,-107.49433135986328,52.335609436035156,-107.72969818115234,52.55668640136719,29.304694700920404,0.22107696533203125,52.55668640136719,52.33414077758789,Saskatchewan,1,Saskatchewan,SK,Local
247429,653,2026-06-24T13:06:33Z,2026-07-21T18:06:12Z,-104.8858413696289,53.057411193847656,-104.86085510253906,52.93648910522461,13.549519826845783,-0.12092208862304688,53.10798645019531,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377545,323,2026-06-24T13:24:29Z,2026-07-08T00:24:05Z,-98.62818908691406,51.07344436645508,-98.532745361328125,51.108436584472656,7.718318249548884,0.034992218017578125,51.118316650390625,51.06911087036133,Manitoba,1,Manitoba,MB,Local
