device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,651,2026-03-04T19:01:34Z,2026-04-02T14:01:38Z,-93.547637939453125,33.909324645996094,-98.08839416503906,47.56538009643555,1565.2118918262768,13.656055450439453,47.7849235534668,33.899112701416016,Arkansas,0.3302611367127496,North Dakota,ND,Migrating
236662,638,2026-03-04T18:29:05Z,2026-04-01T17:30:46Z,-91.637847900390625,34.31386184692383,-98.61497497558594,44.70372009277344,1299.936171924873,10.38985824584961,44.71866989135742,34.27452850341797,Arkansas,0.8119122257053292,South Dakota,SD,Migrating
377540,697,2026-03-04T19:18:59Z,2026-04-03T00:18:05Z,-91.55736541748047,34.40410614013672,-98.06131744384766,44.517234802246094,1254.4876670133028,10.113128662109375,44.518104553222656,34.36365509033203,South Dakota,0.3629842180774749,South Dakota,SD,Migrating
377538,709,2026-03-04T18:59:39Z,2026-04-03T11:59:15Z,-90.46366882324219,35.72185516357422,-96.74803161621094,45.80586242675781,1238.9356202082788,10.084007263183594,46.02606964111328,35.64448928833008,Arkansas,0.2820874471086037,South Dakota,SD,Migrating
247412,706,2026-03-04T18:57:33Z,2026-04-03T03:57:29Z,-91.26982116699219,34.35706329345703,-94.31536102294922,45.215789794921875,1234.9053647034902,10.858726501464844,45.2258186340332,34.353515625,Missouri,0.7110481586402266,Minnesota,MN,Migrating
377532,707,2026-03-04T19:03:05Z,2026-04-03T14:02:53Z,-90.5594711303711,36.64409637451172,-96.314453125,46.84762954711914,1230.0842955814655,10.203533172607422,46.914886474609375,36.54261779785156,Iowa,0.3338048090523338,Minnesota,MN,Migrating
377525,688,2026-03-04T19:27:05Z,2026-04-03T01:30:53Z,-91.665252685546875,34.26445007324219,-96.108917236328125,44.6094970703125,1211.4587835946247,10.345046997070312,44.60990905761719,34.26445007324219,Arkansas,0.8284883720930233,Minnesota,MN,Migrating
377521,713,2026-03-04T18:33:58Z,2026-04-03T13:34:23Z,-91.61051177978516,34.36203384399414,-98.27696990966797,43.915348052978516,1206.8840994996067,9.553314208984375,43.935089111328125,34.36203384399414,Missouri,0.5722300140252454,South Dakota,SD,Migrating
377529,700,2026-03-04T18:34:35Z,2026-04-03T01:35:05Z,-91.42461395263672,34.39534378051758,-92.83448028564453,44.732444763183594,1155.7185146506074,10.337100982666016,44.73777389526367,34.38899612426758,Arkansas,0.5557142857142857,Minnesota,MN,Migrating
247414,676,2026-03-04T19:23:25Z,2026-04-01T22:22:34Z,-93.43924713134766,38.41521072387695,-100.76271057128906,47.314109802246094,1154.3842043651964,8.89889907836914,47.35530471801758,38.409027099609375,Nebraska,0.40532544378698226,North Dakota,ND,Migrating
377531,679,2026-03-04T18:53:05Z,2026-04-02T01:54:29Z,-91.69573974609375,34.97957992553711,-97.2471694946289,44.42957305908203,1152.416444205017,9.449993133544922,44.443992614746094,34.96986770629883,Arkansas,0.6877761413843888,South Dakota,SD,Migrating
377513,529,2026-03-04T18:53:05Z,2026-03-26T20:51:56Z,-93.68666076660156,38.09162139892578,-98.750030517578125,47.50481033325195,1124.643466912894,9.413188934326172,48.157066345214844,38.06753158569336,Minnesota,0.2948960302457467,North Dakota,ND,Migrating
377549,702,2026-03-04T19:13:35Z,2026-04-03T01:14:05Z,-93.02062225341797,36.47665786743164,-97.83760833740234,45.723148345947266,1104.0077792216669,9.246490478515625,45.72506332397461,36.47529220581055,Missouri,0.6452991452991453,South Dakota,SD,Migrating
377544,696,2026-03-04T19:06:36Z,2026-04-03T01:07:55Z,-93.02054595947266,36.4765739440918,-97.83958435058594,45.71780776977539,1103.5326035357798,9.241233825683594,45.72495651245117,36.47553634643555,Missouri,0.6422413793103449,South Dakota,SD,Migrating
377522,699,2026-03-04T19:22:12Z,2026-04-03T01:21:35Z,-91.92237854003906,35.89738845825195,-94.11021423339844,45.592533111572266,1093.5739652305745,9.6951446533203125,45.60513687133789,35.8936767578125,Missouri,0.6838340486409156,Minnesota,MN,Migrating
377528,556,2026-03-04T19:46:12Z,2026-03-28T01:46:11Z,-91.53080749511719,38.612213134765625,-99.65674591064453,46.29549026489258,1082.436278611377,7.683277130126953,46.29549026489258,38.612213134765625,South Dakota,0.46402877697841727,North Dakota,ND,Migrating
377514,694,2026-03-04T18:52:59Z,2026-04-03T12:52:49Z,-90.88719940185547,33.68342208862305,-94.42872619628906,42.81121826171875,1060.759967008297,9.127796173095703,42.818145751953125,33.68088150024414,Mississippi,0.7507204610951008,Iowa,IA,Migrating
377527,579,2026-03-04T18:43:13Z,2026-03-30T02:43:05Z,-91.931610107421875,32.04631042480469,-94.59273529052734,41.238250732421875,1049.1573616457995,9.1919403076171875,41.24338912963867,31.927947998046875,Louisiana,0.7564766839378239,Iowa,IA,Migrating
377518,695,2026-03-04T19:16:07Z,2026-04-02T19:15:35Z,-93.4816665649414,41.48149871826172,-101.51347351074219,48.92061996459961,1038.1156878670997,7.439121246337891,48.92827606201172,40.82017517089844,Nebraska,0.44028776978417267,North Dakota,ND,Migrating
377548,706,2026-03-04T18:58:35Z,2026-04-03T12:58:12Z,-88.79796600341797,36.961639404296875,-93.02418518066406,45.67200469970703,1030.457820549477,8.710365295410156,45.90721130371094,36.96088409423828,Minnesota,0.3668555240793201,Minnesota,MN,Migrating
377542,703,2026-03-04T19:14:35Z,2026-04-03T12:13:20Z,-91.24336242675781,34.73634338378906,-95.83736419677734,43.27519989013672,1028.6811708210396,8.538856506347656,43.27721405029297,34.7289924621582,Arkansas,0.6458036984352774,Iowa,IA,Migrating
377547,694,2026-03-04T18:53:29Z,2026-04-03T12:54:05Z,-91.80548095703125,34.6479606628418,-94.67926025390625,43.55425262451172,1020.727790783497,8.906291961669922,44.31350326538086,34.63131332397461,Arkansas,0.8126801152737753,Minnesota,MN,Migrating
377524,706,2026-03-04T19:11:39Z,2026-04-03T04:12:05Z,-91.76710510253906,34.95459747314453,-94.08428955078125,43.73798751831055,996.6691894279736,8.783390045166016,43.81733703613281,34.944034576416016,Illinois,0.49008498583569404,Minnesota,MN,Migrating
247446,710,2026-03-04T19:22:07Z,2026-04-03T10:21:51Z,-89.48955535888672,38.655677795410156,-96.36279296875,45.91456604003906,984.6430250095475,7.258888244628906,45.926509857177734,38.5997428894043,Illinois,0.8183098591549296,Minnesota,MN,Migrating
247445,676,2026-03-04T19:02:14Z,2026-04-02T01:04:35Z,-89.88741302490234,38.166412353515625,-97.19732666015625,45.123897552490234,982.7028438760265,6.957485198974609,45.144710540771484,38.16523742675781,Iowa,0.4245562130177515,South Dakota,SD,Migrating
247429,689,2026-03-04T19:07:36Z,2026-04-02T12:07:07Z,-93.31475830078125,39.55984115600586,-99.0655746459961,46.32203674316406,885.1696546747585,6.762195587158203,46.32310485839844,39.51612091064453,Missouri,0.3584905660377358,North Dakota,ND,Migrating
377526,702,2026-03-04T19:12:23Z,2026-04-03T02:11:05Z,-93.32405853271484,38.706932067871094,-97.1821517944336,45.5384407043457,823.3188273634585,6.831508636474609,45.55023193359375,38.67326354980469,Missouri,0.6666666666666666,South Dakota,SD,Migrating
377517,610,2026-03-04T18:45:59Z,2026-03-30T03:46:13Z,-93.63529968261719,39.314659118652344,-97.1947021484375,46.15823745727539,814.3797621336818,6.843578338623047,46.160888671875,39.31340408325195,Nebraska,0.4459016393442623,North Dakota,ND,Migrating
377545,698,2026-03-04T19:22:55Z,2026-04-03T00:23:36Z,-93.268096923828125,39.15585708618164,-95.14715576171875,45.80492401123047,755.168771502363,6.649066925048828,45.822425842285156,39.14837646484375,Iowa,0.7836676217765043,Minnesota,MN,Migrating
377511,706,2026-03-04T19:27:35Z,2026-04-03T11:27:35Z,-91.3155288696289,35.08457946777344,-91.404296875,41.831886291503906,750.3070028467447,6.747306823730469,41.922462463378906,35.05344772338867,Iowa,0.7152974504249292,Iowa,IA,Migrating
377523,715,2026-03-04T18:44:53Z,2026-04-03T13:44:30Z,-91.41082763671875,39.77058029174805,-95.71522521972656,45.29894256591797,708.4551004181876,5.528362274169922,45.31706237792969,39.73280715942383,Minnesota,0.6797202797202797,Minnesota,MN,Migrating
227229,701,2026-03-04T18:55:59Z,2026-04-03T00:55:48Z,-89.43810272216797,40.895565032958984,-94.76502990722656,45.79839324951172,694.460031665804,4.902828216552734,45.804256439208984,40.86868667602539,Illinois,0.6932952924393724,Minnesota,MN,Migrating
377546,707,2026-03-04T18:45:04Z,2026-04-03T06:45:49Z,-90.56250762939453,39.18977355957031,-90.14275360107422,45.25048065185547,674.8038075344855,6.060707092285156,45.3076171875,39.16288375854492,Illinois,0.44837340876944837,Wisconsin,WI,Migrating
