device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,488,2026-05-08T18:48:19Z,2026-05-29T02:48:01Z,-102.5346908569336,52.66942596435547,-111.89714813232422,58.55717468261719,878.375331282124,5.887748718261719,58.59303665161133,52.66942596435547,Alberta,0.6844262295081968,Alberta,AB,Migrating
236666,718,2026-05-08T19:25:43Z,2026-06-07T17:26:05Z,-93.067718505859375,38.81666946411133,-95.598785400390625,45.89167785644531,813.6145059218485,7.075008392333984,45.93588638305664,38.81639862060547,Minnesota,0.7827298050139275,Minnesota,MN,Migrating
377547,145,2026-05-08T18:54:06Z,2026-05-14T18:54:34Z,-98.1436538696289,50.146602630615234,-97.95103454589844,55.95143127441406,645.5960931595264,5.804828643798828,55.9529914855957,50.140647888183594,Manitoba,1,Manitoba,MB,Migrating
377516,697,2026-05-08T18:59:49Z,2026-06-07T00:59:53Z,-104.46981811523438,50.09857177734375,-111.63746643066406,53.14238739013672,599.0715816010154,3.0438156127929688,53.579158782958984,50.090023040771484,Alberta,0.9440459110473458,Alberta,AB,Migrating
377548,679,2026-05-08T18:58:43Z,2026-06-06T06:58:13Z,-94.45616912841797,48.1798095703125,-101.37720489501953,50.6057014465332,568.5930722352061,2.425891876220703,53.32278060913086,48.175453186035156,Manitoba,0.8100147275405007,Manitoba,MB,Migrating
370818,700,2026-05-08T19:36:08Z,2026-06-07T00:37:47Z,-97.71727752685547,46.06013488769531,-102.26710510253906,49.72962951660156,530.4128372217039,3.66949462890625,49.754329681396484,46.058494567871094,Saskatchewan,0.9128571428571428,Saskatchewan,SK,Migrating
247412,712,2026-05-08T18:57:03Z,2026-06-07T09:56:24Z,-94.3056411743164,45.21342849731445,-98.67940521240234,48.65036392211914,506.13587620565715,3.4369354248046875,48.6548957824707,45.196083068847656,Minnesota,0.5589887640449438,North Dakota,ND,Migrating
377542,249,2026-05-08T19:13:30Z,2026-05-19T06:13:25Z,-101.73963928222656,50.718868255615234,-105.28266906738281,54.67304229736328,500.17873614810264,3.954174041748047,54.67304229736328,50.71885681152344,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,708,2026-05-08T18:45:05Z,2026-06-07T06:44:54Z,-91.27378845214844,45.90325927734375,-94.25324249267578,45.651798248291016,232.73598366525698,-0.2514610290527344,45.91816329956055,45.624752044677734,Wisconsin,0.6567796610169492,Minnesota,MN,Transitional
377524,657,2026-05-08T19:12:19Z,2026-06-05T04:12:29Z,-93.68372344970703,47.31837844848633,-96.66393280029297,47.77057647705078,229.2561776442116,0.4521980285644531,47.774566650390625,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
236645,698,2026-05-08T18:57:45Z,2026-06-07T05:57:06Z,-95.11302947998047,44.79970932006836,-97.01189422607422,45.86894226074219,190.16539317218334,1.0692329406738281,45.902469635009766,44.7912483215332,South Dakota,0.9412607449856734,South Dakota,SD,Migrating
377525,94,2026-05-08T19:31:05Z,2026-05-12T16:31:35Z,-100.32345581054688,48.451717376708984,-100.7826156616211,46.95499801635742,169.93667001239845,-1.4967193603515625,48.45205307006836,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,340,2026-05-08T19:10:06Z,2026-05-27T18:09:42Z,-104.29279327392578,50.20539855957031,-104.82514190673828,51.153446197509766,111.89172480537687,0.9480476379394531,51.31305694580078,50.20539855957031,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,718,2026-05-08T19:21:32Z,2026-06-07T16:21:55Z,-101.02767181396484,50.100852966308594,-101.89653778076172,50.302303314208984,65.77272607181072,0.20145034790039062,50.3147087097168,50.09111404418945,Saskatchewan,0.8119777158774373,Saskatchewan,SK,Transitional
377514,684,2026-05-08T18:52:56Z,2026-06-06T06:52:40Z,-94.42881774902344,42.811126708984375,-94.94593811035156,43.11830520629883,54.1960369409713,0.3071784973144531,43.12175750732422,42.81016159057617,Iowa,1,Iowa,IA,Local
377518,693,2026-05-08T19:15:26Z,2026-06-07T01:15:32Z,-108.40066528320312,53.730167388916016,-108.42400360107422,53.3635139465332,40.799205604321756,-0.3666534423828125,53.74201583862305,53.353729248046875,Saskatchewan,1,Saskatchewan,SK,Local
247417,709,2026-05-08T19:42:24Z,2026-06-07T12:42:16Z,-95.45611572265625,47.541717529296875,-95.92350769042969,47.38628387451172,39.156395688756064,-0.15543365478515625,47.577491760253906,47.379947662353516,Minnesota,1,Minnesota,MN,Local
377522,702,2026-05-08T19:24:56Z,2026-06-07T01:24:43Z,-96.117279052734375,48.27947998046875,-96.14631652832031,48.440406799316406,18.02241925909737,0.16092681884765625,48.440792083740234,47.658058166503906,Minnesota,0.9985754985754985,Minnesota,MN,Local
377549,640,2026-05-08T19:14:19Z,2026-06-07T01:13:54Z,-104.36530303955078,50.368255615234375,-104.45201110839844,50.42913818359375,9.143457482709577,0.060882568359375,50.817291259765625,50.344215393066406,Saskatchewan,1,Saskatchewan,SK,Local
377515,708,2026-05-08T19:23:07Z,2026-06-07T06:23:05Z,-104.15357208251953,50.47533416748047,-104.11901092529297,50.52698516845703,6.241878780839264,0.0516510009765625,50.59833908081055,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
377528,703,2026-05-08T18:46:57Z,2026-06-07T01:47:19Z,-103.9969711303711,50.86648178100586,-103.98314666748047,50.90488815307617,4.379325903667914,0.0384063720703125,50.90863800048828,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
247430,697,2026-05-08T18:44:42Z,2026-06-06T18:44:24Z,-96.625335693359375,39.53403091430664,-96.650634765625,39.504329681396484,3.9517883394477438,-0.02970123291015625,39.54228591918945,39.49158477783203,Kansas,1,Kansas,KS,Local
227229,677,2026-05-08T18:56:35Z,2026-06-06T00:56:53Z,-98.04048919677734,47.1203727722168,-98.00472259521484,47.142333984375,3.6447172452199283,0.021961212158203125,47.17669677734375,47.11806869506836,North Dakota,1,North Dakota,ND,Local
377538,673,2026-05-08T19:00:24Z,2026-06-06T06:00:05Z,-99.52734375,50.39719009399414,-99.47859954833984,50.406829833984375,3.6172300100497847,0.009639739990234375,50.415748596191406,50.367034912109375,Manitoba,1,Manitoba,MB,Local
377513,695,2026-05-08T18:53:05Z,2026-06-07T00:53:05Z,-99.7013931274414,49.08021926879883,-99.74040222167969,49.071990966796875,2.985060713021258,-0.008228302001953125,49.132904052734375,49.0415153503418,Manitoba,1,Manitoba,MB,Local
377526,708,2026-05-08T19:11:49Z,2026-06-07T08:11:17Z,-100.57704162597656,48.78774642944336,-100.55143737792969,48.80178451538086,2.4401273695659564,0.0140380859375,48.83746337890625,48.77714538574219,North Dakota,1,North Dakota,ND,Local
236638,706,2026-05-08T19:19:14Z,2026-06-07T04:19:05Z,-97.73551177978516,47.01264572143555,-97.70933532714844,47.000526428222656,2.3990920924337784,-0.012119293212890625,47.02033996582031,46.9866943359375,North Dakota,1,North Dakota,ND,Local
236662,537,2026-05-08T19:30:48Z,2026-05-31T04:31:14Z,-106.54683685302734,51.76674270629883,-106.55132293701172,51.74779510498047,2.12938592996704,-0.018947601318359375,51.77756118774414,51.70103073120117,Saskatchewan,1,Saskatchewan,SK,Local
377521,700,2026-05-08T19:34:50Z,2026-06-07T01:33:54Z,-97.56367492675781,44.667449951171875,-97.58056640625,44.68202209472656,2.099874625937071,0.0145721435546875,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
247429,711,2026-05-08T19:07:05Z,2026-06-07T12:06:41Z,-104.9096908569336,53.105045318603516,-104.92694854736328,53.092628479003906,1.7983100906007596,-0.012416839599609375,53.216922760009766,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377540,703,2026-05-08T19:17:48Z,2026-06-07T06:18:01Z,-102.60134887695312,49.17842102050781,-102.57711029052734,49.180328369140625,1.7745605879729593,0.0019073486328125,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
377511,701,2026-05-08T19:31:09Z,2026-06-06T23:29:57Z,-107.5186767578125,52.34272003173828,-107.50267791748047,52.338932037353516,1.1656601107743394,-0.003787994384765625,52.39603042602539,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
377517,543,2026-05-08T18:46:19Z,2026-05-31T09:52:53Z,-97.179534912109375,46.048728942871094,-97.18364715576172,46.05543518066406,0.8104165096326708,0.00670623779296875,46.127662658691406,46.023765563964844,North Dakota,1,North Dakota,ND,Local
377532,688,2026-05-08T19:03:40Z,2026-06-07T02:02:35Z,-112.6292495727539,53.59550857543945,-112.62596893310547,53.58861541748047,0.7964786170735457,-0.006893157958984375,53.64950180053711,53.57134246826172,Alberta,1,Alberta,AB,Local
377544,605,2026-05-08T19:07:31Z,2026-06-03T01:07:16Z,-104.36531066894531,50.368228912353516,-104.36656951904297,50.37289047241211,0.5259753202774389,0.00466156005859375,50.76839065551758,50.361968994140625,Saskatchewan,1,Saskatchewan,SK,Local
377539,7,2026-05-08T18:52:04Z,2026-05-09T00:52:19Z,-116.427734375,58.057891845703125,-116.42122650146484,58.057220458984375,0.3900667270064147,-6.7138671875e-4,58.05954360961914,58.05720520019531,Alberta,1,Alberta,AB,Local
