device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,701,2026-06-25T19:34:35Z,2026-07-25T01:34:16Z,-97.545989990234375,44.67301940917969,-104.68022918701172,51.307647705078125,907.9906169302685,6.6346282958984375,51.31556701660156,44.666259765625,South Dakota,0.6248216833095578,Saskatchewan,SK,Migrating
377518,702,2026-06-25T20:16:05Z,2026-07-25T01:17:53Z,-108.43700408935547,53.35777282714844,-100.18453979492188,47.78059768676758,849.9851280351536,-5.577175140380859,53.38139343261719,47.779991149902344,Saskatchewan,0.9002849002849003,North Dakota,ND,Transitional
236645,708,2026-06-25T18:57:14Z,2026-07-25T05:56:43Z,-97.0015640258789,45.87080001831055,-100.12495422363281,52.22389221191406,742.0196747583788,6.353092193603516,52.22389221191406,45.86857604980469,Manitoba,0.4053672316384181,Manitoba,MB,Migrating
377538,478,2026-06-25T19:00:42Z,2026-07-16T00:01:29Z,-100.39185333251953,50.21493148803711,-102.10233306884766,53.80669403076172,416.15778114389036,3.5917625427246094,53.839656829833984,50.20707321166992,Manitoba,0.891213389121339,Saskatchewan,SK,Migrating
377524,637,2026-06-25T19:13:18Z,2026-07-22T10:12:07Z,-97.92301177978516,47.434757232666016,-100.86323547363281,50.493568420410156,402.1161127469347,3.0588111877441406,50.49649429321289,47.40812683105469,North Dakota,0.7425431711145997,Manitoba,MB,Migrating
377513,699,2026-06-25T18:53:04Z,2026-07-25T00:53:35Z,-99.724945068359375,49.074241638183594,-102.7051010131836,51.61195755004883,352.57043969906,2.5377159118652344,51.61195755004883,49.06517028808594,Manitoba,0.899856938483548,Saskatchewan,SK,Migrating
377532,674,2026-06-25T19:03:10Z,2026-07-25T02:03:29Z,-112.63356018066406,53.596961975097656,-108.79253387451172,53.0780143737793,261.43501929899463,-0.5189476013183594,53.59832763671875,53.077571868896484,Alberta,0.841246290801187,Saskatchewan,SK,Transitional
227229,703,2026-06-25T18:56:31Z,2026-07-25T00:57:36Z,-98.744293212890625,47.93238067626953,-99.98345184326172,50.098331451416016,257.2294609140214,2.1659507751464844,50.098331451416016,47.929203033447266,North Dakota,0.7752489331436699,Manitoba,MB,Migrating
247412,711,2026-06-25T18:56:22Z,2026-07-25T09:56:11Z,-103.07979583740234,49.7457160949707,-103.42057800292969,51.792396545410156,228.8384340036534,2.046680450439453,51.81412124633789,49.745296478271484,Saskatchewan,1,Saskatchewan,SK,Migrating
247430,715,2026-06-25T18:44:20Z,2026-07-25T12:44:15Z,-96.57001495361328,39.57109832763672,-97.94914245605469,40.79023742675781,179.17153650102057,1.2191390991210938,41.225887298583984,39.52629089355469,Nebraska,0.7804195804195804,Nebraska,NE,Migrating
377546,634,2026-06-25T18:47:29Z,2026-07-22T06:47:11Z,-99.16481018066406,47.37681198120117,-99.20628356933594,48.933189392089844,173.0888463720275,1.5563774108886719,48.94154739379883,47.36564254760742,North Dakota,1,North Dakota,ND,Migrating
377540,703,2026-06-25T19:18:35Z,2026-07-25T06:18:21Z,-102.53782653808594,49.1828727722168,-102.98779296875,49.928810119628906,89.06854313953568,0.7459373474121094,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
