device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,657,2026-03-04T13:01:32Z,2026-04-02T14:01:38Z,-93.54719543457031,33.910240173339844,-98.08839416503906,47.56538009643555,1565.121545599316,13.655139923095703,47.7849235534668,33.899112701416016,Arkansas,0.3363774733637747,North Dakota,ND,Migrating
236662,642,2026-03-04T13:28:56Z,2026-04-01T17:30:46Z,-91.63746643066406,34.314659118652344,-98.61497497558594,44.70372009277344,1299.8708994846893,10.389060974121094,44.71866989135742,34.27452850341797,Arkansas,0.8130841121495327,South Dakota,SD,Migrating
377540,702,2026-03-04T14:18:23Z,2026-04-03T00:18:05Z,-91.55684661865234,34.40435028076172,-98.06131744384766,44.517234802246094,1254.4825923445703,10.112884521484375,44.518104553222656,34.36365509033203,South Dakota,0.3603988603988604,South Dakota,SD,Migrating
377538,696,2026-03-04T12:59:48Z,2026-04-02T17:59:25Z,-90.46449279785156,35.72234344482422,-96.765899658203125,45.7972412109375,1238.643347360677,10.074897766113281,46.02606964111328,35.64448928833008,Arkansas,0.29454022988505746,South Dakota,SD,Migrating
247412,711,2026-03-04T12:57:44Z,2026-04-03T03:57:29Z,-91.26911163330078,34.356239318847656,-94.31536102294922,45.215789794921875,1235.0078965264643,10.859550476074219,45.2258186340332,34.353515625,Missouri,0.7060478199718706,Minnesota,MN,Migrating
377532,695,2026-03-04T13:02:53Z,2026-04-02T20:02:11Z,-90.58537292480469,36.63257598876953,-96.30384063720703,46.85517883300781,1230.8835912259556,10.222602844238281,46.914886474609375,36.54261779785156,Iowa,0.33956834532374103,Minnesota,MN,Migrating
377521,701,2026-03-04T12:34:19Z,2026-04-02T19:35:13Z,-91.80109405517578,34.17997741699219,-98.27691650390625,43.91508865356445,1217.441555977979,9.735111236572266,43.935089111328125,34.17997741699219,Missouri,0.5820256776034237,South Dakota,SD,Migrating
377525,694,2026-03-04T13:27:37Z,2026-04-03T01:30:53Z,-91.66499328613281,34.26480484008789,-96.108917236328125,44.6094970703125,1211.4280094644612,10.34469223022461,44.60990905761719,34.26433563232422,Arkansas,0.829971181556196,Minnesota,MN,Migrating
377529,706,2026-03-04T12:35:05Z,2026-04-03T01:35:05Z,-91.42440032958984,34.395320892333984,-92.83448028564453,44.732444763183594,1155.7229468797673,10.33712387084961,44.73777389526367,34.38899612426758,Arkansas,0.5594900849858357,Minnesota,MN,Migrating
247414,682,2026-03-04T13:23:16Z,2026-04-01T22:22:34Z,-93.438873291015625,38.414669036865234,-100.76271057128906,47.314109802246094,1154.4526789458978,8.89944076538086,47.35530471801758,38.40553665161133,Nebraska,0.40175953079178883,North Dakota,ND,Migrating
377531,685,2026-03-04T12:52:29Z,2026-04-02T01:54:29Z,-91.69367218017578,34.98153305053711,-97.2471694946289,44.42957305908203,1152.2882783557018,9.448040008544922,44.443992614746094,34.96986770629883,Arkansas,0.6905109489051094,South Dakota,SD,Migrating
377513,535,2026-03-04T12:52:29Z,2026-03-26T20:51:56Z,-93.68633270263672,38.091766357421875,-98.750030517578125,47.50481033325195,1124.638053202233,9.413043975830078,48.157066345214844,38.06753158569336,Minnesota,0.29158878504672897,North Dakota,ND,Migrating
377549,708,2026-03-04T13:13:37Z,2026-04-03T01:14:05Z,-93.026702880859375,36.46631622314453,-97.83760833740234,45.723148345947266,1104.9046788874903,9.256832122802734,45.72506332397461,36.466007232666016,Missouri,0.6398305084745762,South Dakota,SD,Migrating
377544,702,2026-03-04T13:06:38Z,2026-04-03T01:07:55Z,-93.02655792236328,36.466148376464844,-97.83958435058594,45.71780776977539,1104.4400569091517,9.251659393310547,45.72495651245117,36.46597671508789,Missouri,0.6367521367521367,South Dakota,SD,Migrating
377522,705,2026-03-04T13:22:05Z,2026-04-03T01:21:35Z,-91.92152404785156,35.897403717041016,-94.11021423339844,45.592533111572266,1093.5843294079002,9.69512939453125,45.60513687133789,35.8936767578125,Missouri,0.6780141843971631,Minnesota,MN,Migrating
377528,562,2026-03-04T12:46:06Z,2026-03-28T01:46:11Z,-91.54984283447266,38.54457092285156,-99.65674591064453,46.29549026489258,1087.6346061901304,7.750919342041016,46.29549026489258,38.54457092285156,South Dakota,0.45907473309608543,North Dakota,ND,Migrating
377514,682,2026-03-04T12:52:36Z,2026-04-02T18:52:49Z,-90.88844299316406,33.6822624206543,-94.42806243896484,42.810733795166016,1060.7845472893882,9.128471374511719,42.818145751953125,33.68088150024414,Mississippi,0.7727272727272727,Iowa,IA,Migrating
377527,585,2026-03-04T12:42:32Z,2026-03-30T02:43:05Z,-91.93217468261719,32.047080993652344,-94.59273529052734,41.238250732421875,1049.062311775265,9.191169738769531,41.24338912963867,31.927947998046875,Louisiana,0.7589743589743589,Iowa,IA,Migrating
377518,701,2026-03-04T13:15:17Z,2026-04-02T19:15:35Z,-93.481842041015625,41.48147201538086,-101.51347351074219,48.92061996459961,1038.109862713767,7.43914794921875,48.92827606201172,40.82017517089844,Nebraska,0.43651925820256776,North Dakota,ND,Migrating
377548,694,2026-03-04T12:58:29Z,2026-04-02T18:58:35Z,-88.79833221435547,36.962066650390625,-93.02043151855469,45.700599670410156,1033.2562528371905,8.738533020019531,45.90721130371094,36.96088409423828,Wisconsin,0.35446685878962536,Minnesota,MN,Migrating
377542,691,2026-03-04T13:14:35Z,2026-04-02T18:13:49Z,-91.2428970336914,34.735687255859375,-95.83814239501953,43.27495574951172,1028.7656163991294,8.539268493652344,43.27721405029297,34.7289924621582,Arkansas,0.6657018813314037,Iowa,IA,Migrating
377547,682,2026-03-04T12:53:02Z,2026-04-02T18:53:49Z,-91.8021240234375,34.64862060546875,-94.6784896850586,43.549903869628906,1020.2431677597293,8.901283264160156,44.31350326538086,34.63131332397461,Arkansas,0.8357771260997068,Minnesota,MN,Migrating
377524,712,2026-03-04T13:12:23Z,2026-04-03T04:12:05Z,-91.76671600341797,34.954227447509766,-94.08428955078125,43.73798751831055,996.7162539016422,8.783760070800781,43.81733703613281,34.944034576416016,Illinois,0.4859550561797753,Minnesota,MN,Migrating
247446,716,2026-03-04T13:22:08Z,2026-04-03T10:21:51Z,-89.54871368408203,38.63364791870117,-96.36279296875,45.91456604003906,983.9387800974343,7.280918121337891,45.926509857177734,38.5997428894043,Illinois,0.8198324022346368,Minnesota,MN,Migrating
247445,682,2026-03-04T13:02:19Z,2026-04-02T01:04:35Z,-89.88079833984375,38.178226470947266,-97.19732666015625,45.123897552490234,981.9753979893266,6.945671081542969,45.144710540771484,38.16523742675781,Iowa,0.4208211143695015,South Dakota,SD,Migrating
247429,695,2026-03-04T13:07:58Z,2026-04-02T12:07:07Z,-93.31895446777344,39.55668640136719,-99.0655746459961,46.32203674316406,885.2938892155163,6.765350341796875,46.32310485839844,39.51612091064453,Missouri,0.3640287769784173,North Dakota,ND,Migrating
377526,708,2026-03-04T13:11:49Z,2026-04-03T02:11:05Z,-93.323944091796875,38.706905364990234,-97.1821517944336,45.5384407043457,823.325222526036,6.831535339355469,45.55023193359375,38.67326354980469,Missouri,0.6694915254237288,South Dakota,SD,Migrating
377517,616,2026-03-04T12:45:32Z,2026-03-30T03:46:13Z,-93.57525634765625,39.34977722167969,-97.1947021484375,46.15823745727539,812.4670833655058,6.808460235595703,46.160888671875,39.31340408325195,Nebraska,0.44155844155844154,North Dakota,ND,Migrating
377545,704,2026-03-04T13:23:23Z,2026-04-03T00:23:36Z,-93.26774597167969,39.1560173034668,-95.14715576171875,45.80492401123047,755.157141951254,6.648906707763672,45.822425842285156,39.14837646484375,Iowa,0.7769886363636364,Minnesota,MN,Migrating
377511,712,2026-03-04T13:27:04Z,2026-04-03T11:27:35Z,-91.30970764160156,35.08354949951172,-91.404296875,41.831886291503906,750.4268986202928,6.7483367919921875,41.922462463378906,35.05344772338867,Iowa,0.7092696629213483,Iowa,IA,Migrating
377523,703,2026-03-04T12:44:25Z,2026-04-02T19:44:59Z,-91.40960693359375,39.7706413269043,-95.695037841796875,45.30830764770508,708.5700843543594,5.537666320800781,45.30830764770508,39.73280715942383,Minnesota,0.6657183499288762,Minnesota,MN,Migrating
227229,707,2026-03-04T12:55:30Z,2026-04-03T00:55:48Z,-89.4415512084961,40.897281646728516,-94.76502990722656,45.79839324951172,694.1341675939029,4.901111602783203,45.804256439208984,40.86868667602539,Illinois,0.695898161244696,Minnesota,MN,Migrating
377546,713,2026-03-04T12:44:41Z,2026-04-03T06:45:49Z,-90.56319427490234,39.189212799072266,-90.14275360107422,45.25048065185547,674.8689761809947,6.061267852783203,45.3076171875,39.16288375854492,Illinois,0.453015427769986,Wisconsin,WI,Migrating
236638,672,2026-03-04T13:13:38Z,2026-04-01T12:17:05Z,-91.654754638671875,34.272403717041016,-93.09629821777344,39.62116622924805,608.369275376477,5.348762512207031,39.62611389160156,34.27143478393555,Arkansas,0.6994047619047619,Missouri,MO,Migrating
236645,708,2026-03-04T12:58:10Z,2026-04-02T23:57:53Z,-92.58710479736328,38.83600616455078,-93.61712646484375,43.86022186279297,565.2317697696514,5.0242156982421875,44.01606750488281,38.80105972290039,Missouri,0.7019774011299436,Minnesota,MN,Migrating
247435,28,2026-03-04T19:10:37Z,2026-03-31T19:10:29Z,-95.42144012451172,41.2569694519043,-98.753204345703125,45.42018127441406,535.5183278738454,4.163211822509766,45.420257568359375,41.255863189697266,Iowa,0.7857142857142857,South Dakota,SD,Migrating
377535,700,2026-03-04T12:49:25Z,2026-04-02T17:49:59Z,-91.1834716796875,39.291866302490234,-93.66748809814453,43.37286376953125,498.87428396926725,4.080997467041016,43.380165100097656,39.28112030029297,Iowa,0.9414285714285714,Iowa,IA,Migrating
377543,707,2026-03-04T13:17:32Z,2026-04-03T00:18:05Z,-91.5633773803711,34.38962936401367,-93.75757598876953,38.29248046875,476.36121441796956,3.902851104736328,38.29413986206055,34.36056137084961,Missouri,0.9094766619519095,Missouri,MO,Migrating
213474,703,2026-03-04T12:38:41Z,2026-04-02T18:39:14Z,-91.5962142944336,34.43946838378906,-93.404205322265625,38.347251892089844,463.6533210246787,3.9077835083007812,38.349002838134766,34.43605422973633,Arkansas,0.7766714082503556,Missouri,MO,Migrating
247417,715,2026-03-04T12:43:07Z,2026-04-03T06:43:12Z,-89.994842529296875,40.3834342956543,-90.36080169677734,44.23942184448242,429.8201449901434,3.855987548828125,44.26481246948242,40.35930633544922,Wisconsin,0.8083916083916084,Wisconsin,WI,Migrating
230359,705,2026-03-04T13:08:22Z,2026-04-02T21:08:38Z,-88.755126953125,38.72206497192383,-89.86383819580078,42.11380386352539,388.6380066567507,3.3917388916015625,43.07167434692383,38.70927810668945,Illinois,0.9631205673758865,Illinois,IL,Migrating
377515,703,2026-03-04T13:18:19Z,2026-04-03T00:22:24Z,-92.9565200805664,38.172420501708984,-93.7715072631836,40.21794509887695,238.04517570518334,2.0455245971679688,40.21952819824219,38.172420501708984,Missouri,1,Missouri,MO,Migrating
377516,631,2026-03-04T12:58:35Z,2026-04-03T00:59:33Z,-91.65486907958984,34.326805114746094,-92.48017883300781,35.19662094116211,122.6307075932468,0.8698158264160156,35.19840621948242,34.26610565185547,Arkansas,1,Arkansas,AR,Transitional
377510,684,2026-03-04T13:31:05Z,2026-04-03T11:31:07Z,-91.1325912475586,34.35066223144531,-91.23322296142578,34.69145584106445,38.99994939210632,0.3407936096191406,34.77717971801758,34.33998107910156,Arkansas,1,Arkansas,AR,Local
236666,592,2026-03-04T13:25:42Z,2026-03-29T05:25:44Z,-91.527496337890625,33.887001037597656,-91.53678131103516,34.20835876464844,35.74363644447174,0.32135772705078125,34.367549896240234,33.880714416503906,Arkansas,1,Arkansas,AR,Local
377539,706,2026-03-04T12:52:29Z,2026-04-03T00:52:29Z,-92.95731353759766,39.3530387878418,-92.9695053100586,39.45158004760742,11.007262167500802,0.098541259765625,39.51613998413086,39.29680633544922,Missouri,1,Missouri,MO,Local
247430,715,2026-03-04T12:45:00Z,2026-04-03T06:45:05Z,-95.98909759521484,36.28797912597656,-95.9876480102539,36.2857780456543,0.27709779917963967,-0.002201080322265625,36.329917907714844,36.27259063720703,Oklahoma,1,Oklahoma,OK,Local
230354,1,2026-03-28T16:21:53Z,2026-03-28T16:21:53Z,-96.1429443359375,43.0512580871582,-96.1429443359375,43.0512580871582,0,0,43.0512580871582,43.0512580871582,Iowa,1,Iowa,IA,Local
