device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,423,2026-03-19T12:29:02Z,2026-04-07T04:31:05Z,-91.64034271240234,34.30950164794922,-98.590423583984375,44.715309143066406,1300.439251987892,10.405807495117188,44.72584533691406,34.29299545288086,South Dakota,0.5011820330969267,South Dakota,SD,Migrating
377525,490,2026-03-19T13:27:40Z,2026-04-09T01:30:27Z,-91.6764144897461,34.337406158447266,-96.0863037109375,44.59669494628906,1201.4547014979835,10.259288787841797,44.61006546020508,34.314571380615234,Minnesota,0.5183673469387755,Minnesota,MN,Migrating
377518,504,2026-03-19T13:15:49Z,2026-04-09T13:15:35Z,-96.57563781738281,41.04624938964844,-103.86732482910156,50.35206604003906,1178.2424482024269,9.305816650390625,51.14948654174805,41.046043395996094,North Dakota,0.5396825396825397,Saskatchewan,SK,Migrating
377529,489,2026-03-19T12:34:23Z,2026-04-09T01:33:59Z,-90.86690521240234,36.03745651245117,-95.67616271972656,45.837162017822266,1161.5756994322228,9.799705505371094,45.8568229675293,36.011878967285156,Minnesota,0.7566462167689162,Minnesota,MN,Migrating
377531,492,2026-03-19T12:54:23Z,2026-04-09T01:54:29Z,-91.7052230834961,34.96992111206055,-97.22850799560547,44.43290710449219,1152.7595114507394,9.46298599243164,44.443992614746094,34.96989440917969,South Dakota,0.7276422764227642,South Dakota,SD,Migrating
377516,433,2026-03-19T12:58:14Z,2026-04-09T00:58:13Z,-91.654510498046875,34.29136657714844,-99.119537353515625,42.19771957397461,1093.4972857972875,7.906352996826172,42.208641052246094,34.268211364746094,Arkansas,0.8406466512702079,Nebraska,NE,Migrating
377514,498,2026-03-19T12:53:36Z,2026-04-09T12:52:53Z,-90.8891830444336,33.68336868286133,-94.42967987060547,42.81104278564453,1060.721074370402,9.127674102783203,42.818145751953125,33.68088150024414,Iowa,0.536144578313253,Iowa,IA,Migrating
377527,394,2026-03-19T12:43:19Z,2026-04-06T02:43:05Z,-91.93009185791016,32.03978729248047,-94.57723236083984,41.228599548339844,1048.5441214895895,9.188812255859375,41.25457000732422,32.036376953125,Iowa,0.4720812182741117,Iowa,IA,Migrating
377542,500,2026-03-19T13:13:49Z,2026-04-09T12:13:21Z,-91.243194580078125,34.73618698120117,-95.84049224853516,43.27425765991211,1028.711081093266,8.5380706787109375,43.27822494506836,34.73518753051758,Iowa,0.776,Iowa,IA,Migrating
377547,490,2026-03-19T13:54:23Z,2026-04-09T12:53:35Z,-91.76966094970703,34.652061462402344,-94.67845153808594,43.54990768432617,1020.5513915931654,8.897846221923828,44.31350326538086,34.65110397338867,Minnesota,0.5448979591836735,Minnesota,MN,Migrating
247446,500,2026-03-19T13:22:15Z,2026-04-09T10:21:47Z,-89.54351806640625,38.72023391723633,-96.36310577392578,45.9151725769043,976.1403049530189,7.194938659667969,45.92765808105469,38.70579528808594,Minnesota,0.54,Minnesota,MN,Migrating
227229,708,2026-03-19T12:55:59Z,2026-04-18T00:56:22Z,-89.43685150146484,40.909881591796875,-98.05104064941406,47.116798400878906,974.0070986721892,6.206916809082031,47.19042205810547,40.89639663696289,Minnesota,0.6751412429378532,North Dakota,ND,Migrating
247412,494,2026-03-19T12:57:09Z,2026-04-09T03:57:08Z,-89.70877838134766,37.365230560302734,-94.2752685546875,45.24334716796875,955.036913774405,7.878116607666016,45.27982711791992,37.33425521850586,Minnesota,0.5242914979757085,Minnesota,MN,Migrating
377544,491,2026-03-19T13:07:54Z,2026-04-09T01:07:05Z,-93.2197494506836,38.806392669677734,-97.81722259521484,45.722137451171875,856.6487263561726,6.915744781494141,45.729942321777344,38.80002975463867,South Dakota,0.725050916496945,South Dakota,SD,Migrating
377549,493,2026-03-19T13:13:41Z,2026-04-09T01:14:05Z,-93.21976470947266,38.80640411376953,-97.81766510009766,45.72182083129883,856.6318739845694,6.915416717529297,45.72993850708008,38.80009460449219,South Dakota,0.7221095334685599,South Dakota,SD,Migrating
377526,492,2026-03-19T13:11:09Z,2026-04-09T02:11:08Z,-93.3388442993164,38.673946380615234,-97.19110107421875,45.53789138793945,826.4934284605639,6.863945007324219,45.55023193359375,38.67341232299805,South Dakota,0.4329268292682927,South Dakota,SD,Migrating
