device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247412,706,2026-05-15T18:57:05Z,2026-06-14T03:56:59Z,-94.30689239501953,45.21464538574219,-99.6414794921875,48.50685119628906,546.1330086422734,3.292205810546875,48.72773361206055,45.196083068847656,North Dakota,0.6742209631728046,North Dakota,ND,Migrating
247414,712,2026-05-15T19:21:33Z,2026-06-14T10:20:53Z,-107.70403289794922,58.1558723449707,-105.78263854980469,53.462467193603516,535.458305863219,-4.6934051513671875,58.206214904785156,53.457706451416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,707,2026-05-15T19:46:07Z,2026-06-14T06:47:19Z,-91.24918365478516,45.9162483215332,-97.55999755859375,46.271793365478516,488.1072967979719,0.3555450439453125,46.276153564453125,45.624752044677734,Wisconsin,0.4186704384724187,North Dakota,ND,Transitional
377548,708,2026-05-15T18:58:07Z,2026-06-14T13:03:18Z,-99.21308898925781,53.32217025756836,-101.87263488769531,50.88197708129883,326.47896894481096,-2.4401931762695312,53.322227478027344,50.59952163696289,Manitoba,0.8220338983050848,Saskatchewan,SK,Transitional
377524,579,2026-05-15T19:12:29Z,2026-06-08T22:12:23Z,-93.72126007080078,47.328758239746094,-97.8835220336914,47.46184158325195,313.6134281908539,0.13308334350585938,47.774566650390625,47.29054641723633,Minnesota,0.846286701208981,North Dakota,ND,Transitional
377542,81,2026-05-15T19:13:59Z,2026-05-19T06:13:25Z,-104.05938720703125,53.49714279174805,-105.28266906738281,54.67304229736328,153.17067462200677,1.1758995056152344,54.67304229736328,53.44753646850586,Saskatchewan,1,Saskatchewan,SK,Migrating
377527,320,2026-05-15T18:48:25Z,2026-05-29T02:48:01Z,-111.95547485351562,57.20474624633789,-111.89714813232422,58.55717468261719,150.42290205973825,1.3524284362792969,58.59303665161133,57.15949249267578,Alberta,1,Alberta,AB,Migrating
377545,267,2026-05-15T19:23:08Z,2026-05-27T00:24:30Z,-99.458038330078125,51.21319580078125,-98.64311218261719,51.111690521240234,57.93620489317497,-0.10150527954101562,51.23634338378906,51.0769157409668,Manitoba,1,Manitoba,MB,Local
247417,703,2026-05-15T19:42:39Z,2026-06-14T06:42:11Z,-95.46065521240234,47.54983139038086,-95.92139434814453,47.383888244628906,39.24231740145822,-0.16594314575195312,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
236666,607,2026-05-15T19:26:05Z,2026-06-10T09:30:12Z,-95.13851165771484,45.92935562133789,-95.5992202758789,45.89210891723633,35.883461919283604,-0.0372467041015625,45.92957305908203,45.85841369628906,Minnesota,1,Minnesota,MN,Local
