device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,394,2026-03-20T18:28:49Z,2026-04-07T04:31:05Z,-91.63914489746094,34.308834075927734,-98.590423583984375,44.715309143066406,1300.5531436432857,10.406475067138672,44.72584533691406,34.29299545288086,South Dakota,0.5380710659898477,South Dakota,SD,Migrating
377525,460,2026-03-20T19:26:51Z,2026-04-09T01:30:27Z,-91.67631530761719,34.33749008178711,-96.0863037109375,44.59669494628906,1201.4484362522567,10.259204864501953,44.61006546020508,34.314571380615234,Minnesota,0.5521739130434783,Minnesota,MN,Migrating
377518,474,2026-03-20T19:15:22Z,2026-04-09T13:15:35Z,-96.56941986083984,41.09182357788086,-103.86732482910156,50.35206604003906,1173.9252759069575,9.260242462158203,51.14948654174805,41.046043395996094,North Dakota,0.5738396624472574,Saskatchewan,SK,Migrating
377529,459,2026-03-20T18:34:22Z,2026-04-09T01:33:59Z,-90.83744812011719,36.01787567138672,-95.67616271972656,45.837162017822266,1164.491407280553,9.819286346435547,45.8568229675293,36.01774978637695,Minnesota,0.8061002178649237,Minnesota,MN,Migrating
377531,462,2026-03-20T18:54:29Z,2026-04-09T01:54:29Z,-91.701751708984375,34.9730224609375,-97.22850799560547,44.43290710449219,1152.5616754789287,9.4598846435546875,44.443992614746094,34.97032165527344,South Dakota,0.7748917748917749,South Dakota,SD,Migrating
377516,405,2026-03-20T18:58:21Z,2026-04-09T00:58:13Z,-91.65403747558594,34.29287338256836,-99.119537353515625,42.19771957397461,1093.3833709419964,7.90484619140625,42.208641052246094,34.268211364746094,Arkansas,0.8296296296296296,Nebraska,NE,Migrating
377514,468,2026-03-20T18:53:37Z,2026-04-09T12:52:53Z,-90.88680267333984,33.68341064453125,-94.42967987060547,42.81104278564453,1060.7768127041043,9.127632141113281,42.818145751953125,33.68088150024414,Iowa,0.5705128205128205,Iowa,IA,Migrating
377527,365,2026-03-20T18:43:13Z,2026-04-06T02:43:05Z,-91.92986297607422,32.04104995727539,-94.57723236083984,41.228599548339844,1048.4114859586184,9.187549591064453,41.25457000732422,32.036376953125,Iowa,0.5095890410958904,Iowa,IA,Migrating
377542,471,2026-03-20T19:13:59Z,2026-04-09T12:13:21Z,-91.2432632446289,34.73554611206055,-95.84049224853516,43.27425765991211,1028.775204891266,8.5387115478515625,43.27822494506836,34.73518753051758,Iowa,0.8237791932059448,Iowa,IA,Migrating
377547,463,2026-03-20T18:54:26Z,2026-04-09T12:53:35Z,-91.76949310302734,34.65167999267578,-94.67845153808594,43.54990768432617,1020.5962063341996,8.89822769165039,44.31350326538086,34.65110397338867,Minnesota,0.5766738660907127,Minnesota,MN,Migrating
247446,470,2026-03-20T19:22:00Z,2026-04-09T10:21:47Z,-89.48039245605469,38.72187042236328,-96.36310577392578,45.9151725769043,978.9613110565417,7.193302154541016,45.92765808105469,38.70579528808594,Minnesota,0.574468085106383,Minnesota,MN,Migrating
227229,678,2026-03-20T18:55:31Z,2026-04-18T00:56:22Z,-89.46142578125,40.91935348510742,-98.05104064941406,47.116798400878906,971.8427185723369,6.197444915771484,47.19042205810547,40.89639663696289,Minnesota,0.7050147492625368,North Dakota,ND,Migrating
247412,464,2026-03-20T18:57:20Z,2026-04-09T03:57:08Z,-89.66938018798828,37.33425521850586,-94.2752685546875,45.24334716796875,959.5381221794099,7.909091949462891,45.27982711791992,37.33425521850586,Minnesota,0.5581896551724138,Minnesota,MN,Migrating
377544,463,2026-03-20T19:06:47Z,2026-04-09T01:07:05Z,-93.22188568115234,38.803749084472656,-97.81722259521484,45.722137451171875,856.8386191430932,6.918388366699219,45.729942321777344,38.80002975463867,South Dakota,0.7688984881209503,South Dakota,SD,Migrating
377549,463,2026-03-20T19:13:42Z,2026-04-09T01:14:05Z,-93.22164154052734,38.803932189941406,-97.81766510009766,45.72182083129883,856.8137817994451,6.917888641357422,45.72993850708008,38.80009460449219,South Dakota,0.7688984881209503,South Dakota,SD,Migrating
377526,462,2026-03-20T19:11:04Z,2026-04-09T02:11:08Z,-93.33856964111328,38.673606872558594,-97.19110107421875,45.53789138793945,826.5372672524726,6.864284515380859,45.55023193359375,38.67344665527344,South Dakota,0.461038961038961,South Dakota,SD,Migrating
377546,469,2026-03-20T18:44:41Z,2026-04-09T06:44:40Z,-90.765289306640625,39.20170974731445,-91.21277618408203,45.84556579589844,739.6701365112754,6.643856048583984,45.917572021484375,39.199058532714844,Wisconsin,0.7654584221748401,Wisconsin,WI,Migrating
377522,463,2026-03-20T19:20:56Z,2026-04-09T01:20:56Z,-91.86334991455078,39.35470962524414,-94.11322021484375,45.591880798339844,717.5872162025963,6.237171173095703,45.60513687133789,39.35436248779297,Minnesota,0.5637149028077754,Minnesota,MN,Migrating
247417,469,2026-03-20T18:43:00Z,2026-04-09T06:42:45Z,-89.353759765625,42.923362731933594,-95.9828109741211,46.99001693725586,689.8928202124168,4.066654205322266,47.026329040527344,42.922183990478516,Wisconsin,0.9402985074626866,Minnesota,MN,Migrating
377521,476,2026-03-20T18:35:13Z,2026-04-09T13:34:29Z,-93.38623809814453,39.43215560913086,-97.56434631347656,44.66868209838867,676.5706747960354,5.2365264892578125,44.66868209838867,39.41954803466797,South Dakota,0.8697478991596639,South Dakota,SD,Migrating
247414,346,2026-03-20T19:22:54Z,2026-04-04T04:22:32Z,-97.08370208740234,41.99569320678711,-100.81993103027344,47.318843841552734,661.3810739256606,5.323150634765625,47.35530471801758,41.99477005004883,North Dakota,0.3901734104046243,North Dakota,ND,Migrating
377515,460,2026-03-20T19:17:39Z,2026-04-09T00:22:49Z,-93.33050537109375,39.4039306640625,-96.19700622558594,44.924503326416016,657.6381708173909,5.520572662353516,44.924957275390625,39.39566421508789,Missouri,0.95,Minnesota,MN,Migrating
377532,474,2026-03-20T19:02:35Z,2026-04-09T14:02:36Z,-94.934539794921875,41.49808120727539,-96.3216552734375,46.91624450683594,612.5053238488055,5.418163299560547,46.93452072143555,41.49335479736328,Minnesota,0.7784810126582279,Minnesota,MN,Migrating
377524,466,2026-03-20T19:11:40Z,2026-04-09T04:13:04Z,-90.86436462402344,39.336334228515625,-94.08464813232422,43.7493896484375,559.0145534026809,4.413055419921875,43.81733703613281,39.2991943359375,Minnesota,0.8197424892703863,Minnesota,MN,Migrating
236645,462,2026-03-20T18:57:57Z,2026-04-08T23:57:42Z,-92.715911865234375,38.91584014892578,-93.617645263671875,43.8598747253418,554.8647415538842,4.944034576416016,44.01606750488281,38.90625,Minnesota,0.7640692640692641,Minnesota,MN,Migrating
236638,382,2026-03-20T19:17:05Z,2026-04-05T16:16:42Z,-90.8952407836914,34.97793197631836,-93.24571228027344,39.52161407470703,546.3338680686765,4.543682098388672,39.631324768066406,34.97293472290039,Missouri,0.7905759162303665,Missouri,MO,Migrating
247435,16,2026-03-20T19:10:58Z,2026-04-04T19:10:29Z,-95.39524841308594,41.27321243286133,-98.76012420654297,45.42254638671875,535.5176372368669,4.149333953857422,45.42280197143555,41.25705337524414,South Dakota,0.625,South Dakota,SD,Migrating
247429,305,2026-03-20T19:07:12Z,2026-04-02T12:07:07Z,-96.5771484375,42.36886215209961,-99.0655746459961,46.32203674316406,481.99386235812716,3.953174591064453,46.32310485839844,42.36886215209961,South Dakota,0.5409836065573771,North Dakota,ND,Migrating
247445,340,2026-03-20T19:04:31Z,2026-04-04T01:04:35Z,-92.25952911376953,42.90497970581055,-97.16303253173828,45.13889694213867,464.0083171418799,2.233917236328125,45.144710540771484,42.812137603759766,South Dakota,0.6176470588235294,South Dakota,SD,Migrating
213474,638,2026-03-20T18:39:00Z,2026-04-16T11:13:41Z,-91.57353210449219,34.458343505859375,-93.40422821044922,38.34746170043945,462.41739211191,3.889118194580078,38.35212707519531,34.43630599975586,Missouri,0.7554858934169278,Missouri,MO,Migrating
377523,476,2026-03-20T18:44:29Z,2026-04-09T13:45:35Z,-91.562255859375,42.529354095458984,-95.71320343017578,45.29903030395508,453.1015515065279,2.7696762084960938,45.347442626953125,42.52701950073242,Minnesota,0.7710084033613446,Minnesota,MN,Migrating
377528,176,2026-03-20T18:46:35Z,2026-03-28T01:46:11Z,-96.91239929199219,42.73299026489258,-99.65674591064453,46.29549026489258,451.89278419512897,3.5625,46.29549026489258,42.72092056274414,South Dakota,0.7386363636363636,North Dakota,ND,Migrating
377517,226,2026-03-20T18:45:59Z,2026-03-30T03:46:13Z,-96.74768829345703,42.135963439941406,-97.1947021484375,46.15823745727539,448.67471233356906,4.022274017333984,46.160888671875,42.12064743041992,North Dakota,0.5973451327433629,North Dakota,ND,Migrating
377538,469,2026-03-20T18:59:35Z,2026-04-09T11:59:18Z,-96.2666244506836,42.07865905761719,-96.749725341796875,45.81086730957031,416.79924986350875,3.732208251953125,46.02606964111328,42.07830047607422,South Dakota,0.7036247334754797,South Dakota,SD,Migrating
377513,456,2026-03-20T18:51:59Z,2026-04-08T18:53:13Z,-96.52838897705078,44.639320373535156,-98.75331115722656,47.51219940185547,362.59455780452794,2.8728790283203125,48.157066345214844,44.63919448852539,North Dakota,0.7697368421052632,North Dakota,ND,Migrating
377548,473,2026-03-20T18:58:00Z,2026-04-09T12:58:37Z,-90.80695343017578,43.384429931640625,-93.02403259277344,45.7076301574707,312.38563998452025,2.323200225830078,45.90721130371094,43.37258529663086,Minnesota,0.8266384778012685,Minnesota,MN,Migrating
377540,389,2026-03-20T19:18:19Z,2026-04-06T00:18:19Z,-97.45342254638672,41.90835952758789,-98.08721160888672,44.5006103515625,292.7843654610451,2.5922508239746094,44.518104553222656,41.90790939331055,South Dakota,0.7866323907455013,South Dakota,SD,Migrating
377545,457,2026-03-20T19:22:58Z,2026-04-09T00:23:35Z,-94.0510482788086,43.24072265625,-94.5074234008789,45.313114166259766,233.285285538662,2.0723915100097656,45.822425842285156,43.223934173583984,Minnesota,0.5448577680525164,Minnesota,MN,Migrating
377535,470,2026-03-20T18:49:59Z,2026-04-09T11:49:41Z,-93.49701690673828,42.60245895385742,-93.66481018066406,43.3736686706543,86.83394091381847,0.771209716796875,43.380165100097656,42.58026885986328,Iowa,1,Iowa,IA,Transitional
377539,435,2026-03-20T18:53:18Z,2026-04-08T00:52:02Z,-92.95032501220703,39.481563568115234,-93.19297790527344,39.62046432495117,25.910970265683304,0.1389007568359375,39.620758056640625,39.45097351074219,Missouri,1,Missouri,MO,Local
377510,429,2026-03-20T19:31:35Z,2026-04-09T11:31:02Z,-91.2102279663086,34.636329650878906,-91.222869873046875,34.705711364746094,7.801047763102722,0.0693817138671875,34.784423828125,34.62165451049805,Arkansas,1,Arkansas,AR,Local
377511,469,2026-03-20T19:27:18Z,2026-04-09T11:28:28Z,-91.41139221191406,41.8282470703125,-91.32303619384766,41.805294036865234,7.754268693914973,-0.022953033447265625,41.83464050292969,41.80528259277344,Iowa,1,Iowa,IA,Local
377543,460,2026-03-20T19:17:35Z,2026-04-09T00:18:59Z,-93.818389892578125,38.269901275634766,-93.85062408447266,38.300018310546875,4.373827982946694,0.030117034912109375,38.30562973022461,38.26893997192383,Missouri,1,Missouri,MO,Local
247430,433,2026-03-20T18:45:14Z,2026-04-07T18:44:51Z,-95.95284271240234,36.322296142578125,-95.98404693603516,36.2921028137207,4.369217702301584,-0.030193328857421875,36.323631286621094,36.280784606933594,Oklahoma,1,Oklahoma,OK,Local
236666,453,2026-03-20T19:25:45Z,2026-04-08T17:25:41Z,-91.532867431640625,34.04814147949219,-91.52742004394531,34.046539306640625,0.5325684627611526,-0.0016021728515625,34.367549896240234,34.0465202331543,Arkansas,1,Arkansas,AR,Local
