device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,703,2026-07-26T12:34:18Z,2026-08-24T19:34:26Z,-104.67385864257812,51.302799224853516,-111.17472076416016,53.188053131103516,489.48785633574096,1.88525390625,53.19970703125,51.29994583129883,Alberta,0.5206258890469416,Alberta,AB,Migrating
377514,700,2026-07-26T12:53:06Z,2026-08-24T18:54:05Z,-94.93763732910156,43.145687103271484,-97.7448501586914,44.85254669189453,293.9777076259227,1.7068595886230469,44.85917663574219,43.082279205322266,Iowa,0.6328571428571429,South Dakota,SD,Migrating
377527,707,2026-07-26T12:48:35Z,2026-08-25T02:49:05Z,-111.95052337646484,58.77063751220703,-112.21925354003906,56.50482940673828,252.45334927407126,-2.26580810546875,58.79863357543945,56.49381637573242,Alberta,1,Alberta,AB,Transitional
247430,265,2026-07-26T12:44:07Z,2026-08-06T12:44:35Z,-97.94828796386719,40.7898063659668,-98.37886810302734,42.2868766784668,170.28005204495298,1.4970703125,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,711,2026-07-26T12:56:08Z,2026-08-25T03:56:14Z,-103.42021179199219,51.794132232666016,-104.49293518066406,52.01713943481445,77.65640176877353,0.2230072021484375,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,716,2026-07-26T13:18:36Z,2026-08-25T08:18:44Z,-98.829193115234375,47.458499908447266,-98.596282958984375,47.5611572265625,20.88834479428034,0.10265731811523438,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,677,2026-07-26T12:51:15Z,2026-08-23T23:50:08Z,-102.9526138305664,51.66082000732422,-103.24268341064453,51.614925384521484,20.658221378442462,-0.045894622802734375,51.66411209106445,51.60921096801758,Saskatchewan,1,Saskatchewan,SK,Local
377532,695,2026-07-26T13:03:35Z,2026-08-24T20:03:22Z,-108.79255676269531,53.07836151123047,-108.49242401123047,53.0606803894043,20.14832675663529,-0.017681121826171875,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377546,714,2026-07-26T13:47:43Z,2026-08-25T06:47:26Z,-99.20709991455078,48.93547439575195,-99.20668029785156,48.808441162109375,14.12550394648476,-0.12703323364257812,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,714,2026-07-26T13:06:35Z,2026-08-25T06:06:05Z,-104.86063385009766,52.93464279174805,-104.90357971191406,53.01073455810547,8.936369936970188,0.076091766357421875,53.022369384765625,52.93430709838867,Saskatchewan,1,Saskatchewan,SK,Local
