device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,713,2026-06-15T18:57:06Z,2026-07-15T11:56:53Z,-97.00665283203125,45.85795211791992,-99.62174224853516,49.59941482543945,459.6448143665668,3.7414627075195312,49.64234924316406,45.847434997558594,South Dakota,0.6493688639551192,Manitoba,MB,Migrating
377524,716,2026-06-15T19:12:23Z,2026-07-15T16:12:36Z,-97.90856170654297,47.40397644042969,-100.71571350097656,50.167808532714844,369.72990893096585,2.7638320922851562,50.167808532714844,47.400169372558594,North Dakota,0.994413407821229,Manitoba,MB,Migrating
377546,682,2026-06-15T18:47:20Z,2026-07-14T06:47:35Z,-97.56208801269531,46.2723388671875,-99.20491027832031,48.93540573120117,320.6934665443261,2.663066864013672,48.939842224121094,46.269676208496094,North Dakota,1,North Dakota,ND,Migrating
247412,717,2026-06-15T18:56:24Z,2026-07-15T15:56:08Z,-101.13754272460938,49.322845458984375,-103.41112518310547,51.78962707519531,317.82237771524166,2.4667816162109375,51.81412124633789,49.322845458984375,Saskatchewan,0.9860529986052998,Saskatchewan,SK,Migrating
247417,667,2026-06-15T18:42:14Z,2026-07-13T12:42:05Z,-95.9210205078125,47.38212966918945,-99.07001495361328,47.915367126464844,243.20708684310225,0.5332374572753906,47.93872833251953,47.302364349365234,North Dakota,0.8035982008995503,North Dakota,ND,Transitional
247414,705,2026-06-15T19:20:55Z,2026-07-15T04:20:21Z,-105.78398895263672,53.46163558959961,-105.78334045410156,51.545841217041016,213.02691348718594,-1.9157943725585938,53.46461868286133,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,708,2026-06-15T19:15:59Z,2026-07-15T07:17:08Z,-108.43679809570312,53.35816192626953,-105.98898315429688,52.25651550292969,205.10889861170816,-1.1016464233398438,53.381900787353516,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
247430,703,2026-06-15T18:44:53Z,2026-07-15T00:44:10Z,-96.56949615478516,39.5684928894043,-97.948974609375,40.791114807128906,179.48513933709788,1.2226219177246094,41.225887298583984,39.48881530761719,Kansas,0.5647226173541963,Nebraska,NE,Migrating
377515,696,2026-06-15T19:22:38Z,2026-07-14T18:22:53Z,-104.28535461425781,50.737037658691406,-103.39799499511719,51.61273956298828,115.35999001114239,0.875701904296875,51.617977142333984,50.7239990234375,Saskatchewan,1,Saskatchewan,SK,Transitional
227229,415,2026-06-15T18:56:37Z,2026-07-03T00:57:35Z,-98.12687683105469,47.27996063232422,-98.959503173828125,48.140174865722656,114.14862508358001,0.8602142333984375,48.146018981933594,47.277740478515625,North Dakota,1,North Dakota,ND,Transitional
377540,707,2026-06-15T19:18:35Z,2026-07-15T12:19:27Z,-102.584716796875,49.18286895751953,-102.97344970703125,49.89122772216797,83.61162622568469,0.7083587646484375,49.94733810424805,49.17705154418945,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,705,2026-06-15T19:03:35Z,2026-07-15T07:04:05Z,-101.95661926269531,50.89956283569336,-102.6072769165039,51.5144157409668,82.02900989110192,0.6148529052734375,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,559,2026-06-15T19:00:35Z,2026-07-09T06:00:52Z,-99.47645568847656,50.39893341064453,-100.49394226074219,50.33309555053711,72.53930902502377,-0.065837860107421875,50.42241287231445,50.20707321166992,Manitoba,1,Manitoba,MB,Transitional
377532,676,2026-06-15T19:03:05Z,2026-07-15T08:03:35Z,-112.57675170898438,53.58968734741211,-111.7262954711914,53.45283889770508,58.24459777739718,-0.13684844970703125,53.60055923461914,53.4444465637207,Alberta,1,Alberta,AB,Local
