device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,699,2026-04-26T19:59:35Z,2026-05-26T01:00:19Z,-99.182830810546875,45.097808837890625,-111.64173126220703,53.162879943847656,1271.7467356520283,8.065071105957031,53.579158782958984,44.347984313964844,Alberta,0.5350500715307582,Alberta,AB,Migrating
377539,293,2026-04-26T19:52:19Z,2026-05-09T00:52:19Z,-102.85712432861328,50.67154312133789,-116.42122650146484,58.057220458984375,1198.7381986762625,7.385677337646484,58.06231689453125,50.66232681274414,Saskatchewan,0.7679180887372014,Alberta,AB,Migrating
377547,432,2026-04-26T19:53:35Z,2026-05-14T18:54:34Z,-96.9953384399414,47.9132194519043,-97.95103454589844,55.95143127441406,896.184947832735,8.038211822509766,55.9529914855957,47.88167953491211,Manitoba,0.9791666666666666,Manitoba,MB,Migrating
377542,536,2026-04-26T19:13:24Z,2026-05-19T06:13:25Z,-98.52766418457031,48.43250274658203,-105.28266906738281,54.67304229736328,835.6155384230257,6.24053955078125,54.67304229736328,48.4292106628418,Saskatchewan,0.539179104477612,Saskatchewan,SK,Migrating
236666,718,2026-04-26T19:26:10Z,2026-05-26T17:25:47Z,-93.11595916748047,38.8163948059082,-95.597625732421875,45.89809036254883,813.308208008828,7.081695556640625,45.93588638305664,38.805206298828125,Missouri,0.584958217270195,Minnesota,MN,Migrating
370818,701,2026-04-26T19:36:44Z,2026-05-26T00:38:14Z,-97.01480865478516,43.556705474853516,-102.26508331298828,49.70397186279297,791.9744104525441,6.147266387939453,49.754329681396484,43.53894805908203,Saskatchewan,0.5021398002853067,Saskatchewan,SK,Migrating
377523,109,2026-04-26T19:44:33Z,2026-05-01T07:44:31Z,-105.34773254394531,51.43285369873047,-111.06685638427734,57.742549896240234,791.8437834647426,6.309696197509766,57.742549896240234,51.432098388671875,Saskatchewan,0.981651376146789,Alberta,AB,Migrating
377548,700,2026-04-26T19:58:10Z,2026-05-26T00:59:05Z,-94.45680236816406,48.1694221496582,-99.21258544921875,53.25796127319336,657.1394347777064,5.088539123535156,53.32278060913086,48.16136169433594,Minnesota,0.5285714285714286,Manitoba,MB,Migrating
377511,719,2026-04-26T19:29:50Z,2026-05-26T17:29:54Z,-99.934356689453125,49.03812789916992,-107.52220916748047,52.31638717651367,646.5809812532004,3.27825927734375,52.39603042602539,49.0126838684082,Saskatchewan,0.8511821974965229,Saskatchewan,SK,Migrating
377532,698,2026-04-26T20:02:49Z,2026-05-26T02:02:32Z,-105.30941009521484,50.26985168457031,-112.64860534667969,53.61948013305664,625.4192935622156,3.349628448486328,53.64950180053711,50.25900650024414,Alberta,0.9169054441260746,Alberta,AB,Migrating
247414,250,2026-04-26T19:22:35Z,2026-05-07T04:21:55Z,-101.15464782714844,49.46294021606445,-106.18508911132812,54.05889129638672,616.9361277534595,4.595951080322266,54.05889129638672,49.45411682128906,Saskatchewan,0.868,Saskatchewan,SK,Migrating
247445,701,2026-04-26T20:04:14Z,2026-05-26T01:04:14Z,-102.182373046875,48.98822784423828,-106.796142578125,52.83159255981445,535.7524511847082,3.843364715576172,52.88522720336914,48.67256546020508,Saskatchewan,0.9415121255349501,Saskatchewan,SK,Migrating
377527,320,2026-04-26T19:44:05Z,2026-05-10T02:48:18Z,-97.8459701538086,50.10633087158203,-102.98751831054688,52.7868766784668,464.3484702684682,2.6805458068847656,52.787200927734375,50.10070037841797,Manitoba,0.771875,Saskatchewan,SK,Migrating
377518,693,2026-04-26T19:16:05Z,2026-05-26T01:16:42Z,-104.01387023925781,51.16599655151367,-108.42325592041016,53.36502456665039,386.9576077839137,2.1990280151367188,53.75730514526367,51.163108825683594,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,710,2026-04-26T19:56:59Z,2026-05-26T09:57:05Z,-94.29932403564453,45.220088958740234,-97.77349853515625,47.53757858276367,370.64937099178286,2.3174896240234375,47.637386322021484,45.19316864013672,Minnesota,0.9633802816901409,North Dakota,ND,Migrating
236645,704,2026-04-26T19:57:44Z,2026-05-26T05:57:10Z,-93.6150894165039,43.85727310180664,-97.03775787353516,45.86969757080078,350.4289533987921,2.0124244689941406,45.902469635009766,43.857215881347656,South Dakota,0.5340909090909091,South Dakota,SD,Migrating
377529,150,2026-04-26T19:34:19Z,2026-05-03T01:34:19Z,-102.49980163574219,49.540870666503906,-105.1232681274414,51.730308532714844,305.7397412589163,2.1894378662109375,51.73048782348633,49.540870666503906,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,716,2026-04-26T19:30:41Z,2026-05-26T16:30:50Z,-105.29063415527344,49.471534729003906,-106.537841796875,51.74876403808594,268.06396270323603,2.2772293090820312,51.77756118774414,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377510,176,2026-04-26T19:30:49Z,2026-05-04T05:30:49Z,-92.84196472167969,45.19948196411133,-91.39445495605469,47.26515197753906,255.24277569255102,2.0656700134277344,47.26515197753906,45.19865798950195,Minnesota,0.9943181818181818,Minnesota,MN,Migrating
377531,151,2026-04-26T19:54:19Z,2026-05-03T01:54:00Z,-105.24185943603516,51.00368881225586,-106.7925796508789,52.769832611083984,223.3583607268927,1.766143798828125,52.7812385559082,50.99473190307617,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,382,2026-04-26T19:30:49Z,2026-05-12T16:31:35Z,-100.32169342041016,48.45183181762695,-100.7826156616211,46.95499801635742,169.9758295821172,-1.4968338012695312,48.452125549316406,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,304,2026-04-26T19:10:15Z,2026-05-25T18:09:42Z,-104.24172973632812,50.20793533325195,-104.78172302246094,51.15376663208008,111.84124589673296,0.945831298828125,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,700,2026-04-26T19:50:05Z,2026-05-25T23:49:34Z,-102.91545104980469,50.8109130859375,-102.95240783691406,51.6593017578125,94.37172544053611,0.848388671875,51.68955993652344,50.81087112426758,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,718,2026-04-26T19:21:47Z,2026-05-26T16:21:21Z,-100.99081420898438,50.12432861328125,-101.90963745117188,50.30655288696289,68.44539745139431,0.18222427368164062,50.3147087097168,50.06870651245117,Manitoba,0.5891364902506964,Saskatchewan,SK,Transitional
247429,712,2026-04-26T19:07:44Z,2026-05-26T12:07:55Z,-104.2098159790039,52.88441467285156,-104.89892578125,53.13624572753906,53.9408934099732,0.2518310546875,53.225215911865234,52.86665725708008,Saskatchewan,1,Saskatchewan,SK,Local
377515,707,2026-04-26T19:22:26Z,2026-05-26T06:23:19Z,-104.2851791381836,50.00666427612305,-104.08292388916016,50.472957611083984,53.80765963462472,0.4662933349609375,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
377514,683,2026-04-26T19:52:49Z,2026-05-25T06:52:34Z,-94.42829895019531,42.811161041259766,-94.87386322021484,43.034358978271484,43.95675154596281,0.22319793701171875,43.03451156616211,42.80912780761719,Iowa,1,Iowa,IA,Local
377543,707,2026-04-26T19:17:48Z,2026-05-26T06:19:19Z,-96.13228607177734,42.28113555908203,-96.34942626953125,42.390316009521484,21.585765890713827,0.10918045043945312,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,702,2026-04-26T19:24:39Z,2026-05-26T01:24:45Z,-96.104736328125,48.31142807006836,-96.1460952758789,48.4404411315918,14.667256817806209,0.1290130615234375,48.44074630737305,47.658058166503906,Minnesota,0.9985754985754985,Minnesota,MN,Local
377544,702,2026-04-26T19:06:39Z,2026-05-26T01:07:35Z,-104.38866424560547,50.31061935424805,-104.42481231689453,50.391910552978516,9.39599610545009,0.08129119873046875,50.76839065551758,50.27458953857422,Saskatchewan,1,Saskatchewan,SK,Local
377549,700,2026-04-26T19:14:19Z,2026-05-26T01:14:19Z,-104.3886947631836,50.310638427734375,-104.4248046875,50.391929626464844,9.395257393538321,0.08129119873046875,50.817291259765625,50.274559020996094,Saskatchewan,1,Saskatchewan,SK,Local
227229,629,2026-04-26T19:56:42Z,2026-05-23T00:56:09Z,-98.0064468383789,47.10996627807617,-97.96995544433594,47.156192779541016,5.834479814319786,0.04622650146484375,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377524,712,2026-04-26T19:12:29Z,2026-05-26T10:11:55Z,-93.69853973388672,47.325775146484375,-93.75848388671875,47.30826187133789,4.920570246419034,-0.017513275146484375,47.334957122802734,47.29054641723633,Minnesota,1,Minnesota,MN,Local
377517,705,2026-04-26T19:46:05Z,2026-05-26T03:46:05Z,-97.20609283447266,46.035831451416016,-97.161773681640625,46.06032943725586,4.372559143183665,0.02449798583984375,46.127662658691406,46.00516128540039,North Dakota,1,North Dakota,ND,Local
377526,709,2026-04-26T19:11:17Z,2026-05-26T08:11:11Z,-100.52596282958984,48.81730270385742,-100.56747436523438,48.798179626464844,3.7098392633644086,-0.019123077392578125,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
377513,693,2026-04-26T19:52:37Z,2026-05-26T00:52:36Z,-99.7003402709961,49.080379486083984,-99.73674774169922,49.073909759521484,2.747677622888204,-0.0064697265625,49.132904052734375,49.04384231567383,Manitoba,1,Manitoba,MB,Local
377538,693,2026-04-26T19:59:49Z,2026-05-25T23:59:49Z,-99.48200988769531,50.385799407958984,-99.51191711425781,50.394752502441406,2.3423059088761886,0.008953094482421875,50.43549346923828,50.37458801269531,Manitoba,1,Manitoba,MB,Local
247430,669,2026-04-26T19:45:00Z,2026-05-24T16:44:29Z,-96.62688446044922,39.527427673339844,-96.64225006103516,39.51206970214844,2.1571942705993816,-0.01535797119140625,39.544620513916016,39.45561599731445,Kansas,1,Kansas,KS,Local
377546,706,2026-04-26T19:44:43Z,2026-05-26T06:44:49Z,-91.27336883544922,45.90717315673828,-91.24920654296875,45.91632080078125,2.1281555548649216,0.00914764404296875,45.92704391479492,45.90183639526367,Wisconsin,1,Wisconsin,WI,Local
377521,699,2026-04-26T19:33:54Z,2026-05-26T01:34:23Z,-97.5671157836914,44.66803741455078,-97.54786682128906,44.67290115356445,1.6153863418839947,0.004863739013671875,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
247417,708,2026-04-26T19:42:45Z,2026-05-26T12:42:26Z,-95.4557876586914,47.54133605957031,-95.46202087402344,47.55438232421875,1.5242491230623212,0.0130462646484375,47.581871032714844,47.51983642578125,Minnesota,1,Minnesota,MN,Local
377528,701,2026-04-26T19:46:58Z,2026-05-26T01:46:55Z,-103.9904556274414,50.867897033691406,-103.97631072998047,50.873451232910156,1.1690345004892113,0.00555419921875,50.89399719238281,50.817562103271484,Saskatchewan,1,Saskatchewan,SK,Local
377545,688,2026-04-26T19:23:08Z,2026-05-25T12:23:35Z,-98.63438415527344,51.10406494140625,-98.64105224609375,51.11075210571289,0.8772872652782933,0.006687164306640625,51.287109375,51.09653091430664,Manitoba,1,Manitoba,MB,Local
377540,703,2026-04-26T19:17:47Z,2026-05-26T06:18:19Z,-102.57929229736328,49.17945861816406,-102.5709228515625,49.180992126464844,0.631789587054676,0.00153350830078125,49.20793151855469,49.166358947753906,Saskatchewan,1,Saskatchewan,SK,Local
236638,594,2026-04-26T19:19:14Z,2026-05-21T12:18:41Z,-97.73541259765625,47.01137161254883,-97.73838806152344,47.01338195800781,0.31758769499365536,0.002010345458984375,47.02033996582031,46.99862289428711,North Dakota,1,North Dakota,ND,Local
