device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,715,2026-07-15T12:35:07Z,2026-08-14T07:34:53Z,-99.53015899658203,46.1391716003418,-111.1737060546875,53.18993377685547,1144.9701742797622,7.050762176513672,53.19970703125,46.12588119506836,Saskatchewan,0.6013986013986014,Alberta,AB,Migrating
377518,710,2026-07-15T13:16:58Z,2026-08-14T07:17:43Z,-105.9868392944336,52.26225662231445,-100.17313385009766,47.80092239379883,646.5205591631012,-4.461334228515625,52.270347595214844,47.372318267822266,North Dakota,0.776056338028169,North Dakota,ND,Transitional
377513,695,2026-07-15T12:52:45Z,2026-08-13T12:53:29Z,-99.99848937988281,49.437435150146484,-103.66472625732422,52.10478210449219,392.88560408559886,2.667346954345703,52.11164855957031,49.432884216308594,Saskatchewan,0.7741007194244605,Saskatchewan,SK,Migrating
236645,234,2026-07-15T12:56:44Z,2026-07-25T05:56:43Z,-99.62212371826172,49.599037170410156,-100.12495422363281,52.22389221191406,293.9902786248133,2.6248550415039062,52.22389221191406,49.52890396118164,Manitoba,1,Manitoba,MB,Migrating
377514,706,2026-07-15T12:54:19Z,2026-08-14T06:53:50Z,-94.93766784667969,43.14573287963867,-97.67212677001953,44.797855377197266,285.6853420582158,1.6521224975585938,44.797855377197266,43.082279205322266,Iowa,0.9929178470254958,South Dakota,SD,Migrating
377532,708,2026-07-15T13:02:56Z,2026-08-14T08:03:36Z,-111.70787048339844,53.45054626464844,-108.49140167236328,53.06037902832031,218.30061248744164,-0.390167236328125,53.50312042236328,53.0596923828125,Saskatchewan,0.8305084745762712,Saskatchewan,SK,Transitional
227229,229,2026-07-15T12:56:51Z,2026-07-25T00:57:36Z,-99.104766845703125,48.62495803833008,-99.98345184326172,50.098331451416016,175.75258292063916,1.4733734130859375,50.098331451416016,48.62469482421875,Manitoba,0.6899563318777293,Manitoba,MB,Migrating
247430,529,2026-07-15T12:44:09Z,2026-08-06T12:44:35Z,-97.94923400878906,40.79109573364258,-98.37886810302734,42.2868766784668,170.12325544319825,1.4957809448242188,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377524,164,2026-07-15T13:12:07Z,2026-07-22T10:12:07Z,-99.91026306152344,49.095523834228516,-100.86323547363281,50.493568420410156,169.83618347475021,1.3980445861816406,50.49649429321289,49.095523834228516,Manitoba,1,Manitoba,MB,Migrating
377511,549,2026-07-15T12:30:35Z,2026-08-07T11:30:17Z,-107.51611328125,52.352394104003906,-108.11470794677734,52.96171569824219,78.8705318089058,0.60932159423828125,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,708,2026-07-15T12:42:05Z,2026-08-14T00:42:14Z,-99.02550506591797,47.93677520751953,-99.13591766357422,48.17528533935547,27.76171973869709,0.2385101318359375,48.189918518066406,47.91578674316406,North Dakota,1,North Dakota,ND,Local
377546,714,2026-07-15T12:47:35Z,2026-08-14T06:47:21Z,-99.20630645751953,48.93547439575195,-99.20851135253906,48.81853485107422,13.0041017736839,-0.11693954467773438,48.94161605834961,48.815765380859375,North Dakota,1,North Dakota,ND,Local
377528,706,2026-07-15T12:47:19Z,2026-08-14T01:47:53Z,-103.68501281738281,51.39374923706055,-103.76930236816406,51.34135437011719,8.257302062816507,-0.052394866943359375,51.40135955810547,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
247429,707,2026-07-15T13:06:15Z,2026-08-14T00:06:17Z,-104.85486602783203,52.975650787353516,-104.89886474609375,53.01397705078125,5.180083306001546,0.038326263427734375,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377540,698,2026-07-15T13:18:06Z,2026-08-13T18:19:39Z,-102.97354888916016,49.8911247253418,-102.9891586303711,49.92902374267578,4.35990836658333,0.037899017333984375,49.93879699707031,49.89082336425781,Saskatchewan,1,Saskatchewan,SK,Local
247412,706,2026-07-15T12:56:10Z,2026-08-13T21:56:14Z,-103.41873168945312,51.79133605957031,-103.46239471435547,51.79969024658203,3.1431505850900474,0.00835418701171875,51.81467056274414,51.78205490112305,Saskatchewan,1,Saskatchewan,SK,Local
377515,701,2026-07-15T13:22:50Z,2026-08-13T18:23:49Z,-103.39775848388672,51.612640380859375,-103.38200378417969,51.58869934082031,2.8759276310731257,-0.0239410400390625,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247446,707,2026-07-15T13:21:11Z,2026-08-14T04:21:03Z,-101.89443969726562,50.29961395263672,-101.8934555053711,50.275917053222656,2.6359062227027907,-0.0236968994140625,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377517,699,2026-07-15T12:52:46Z,2026-08-13T15:52:59Z,-97.656158447265625,45.388763427734375,-97.6366195678711,45.384517669677734,1.5972437534362263,-0.004245758056640625,45.3907470703125,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377548,713,2026-07-15T13:04:50Z,2026-08-14T07:04:49Z,-102.60818481445312,51.513084411621094,-102.58969116210938,51.51976013183594,1.4793918494159821,0.00667572021484375,51.51984786987305,51.511962890625,Saskatchewan,1,Saskatchewan,SK,Local
247414,711,2026-07-15T13:20:21Z,2026-08-14T04:19:48Z,-105.78202819824219,51.54552459716797,-105.80056762695312,51.547508239746094,1.3008360326515056,0.001983642578125,51.558414459228516,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
370818,692,2026-07-15T12:40:45Z,2026-08-13T07:40:27Z,-102.26358032226562,49.70780944824219,-102.26053619384766,49.718788146972656,1.240243002881991,0.01097869873046875,49.726600646972656,49.70714569091797,Saskatchewan,1,Saskatchewan,SK,Local
377526,683,2026-07-15T13:11:59Z,2026-08-13T02:12:05Z,-100.57332611083984,48.80317306518555,-100.58297729492188,48.811458587646484,1.1611835358309397,0.0082855224609375,48.812068939208984,48.79497146606445,North Dakota,1,North Dakota,ND,Local
377545,494,2026-07-15T13:23:51Z,2026-08-05T12:24:19Z,-98.60218048095703,51.09190368652344,-98.60623931884766,51.093204498291016,0.31823143391926134,0.001300811767578125,51.0943603515625,51.0905876159668,Manitoba,1,Manitoba,MB,Local
247435,3,2026-07-16T22:09:36Z,2026-08-07T18:09:35Z,-104.8052749633789,51.155372619628906,-104.80786895751953,51.15693283081055,0.2506514632130724,0.001560211181640625,51.158058166503906,51.155372619628906,Saskatchewan,1,Saskatchewan,SK,Local
247445,343,2026-07-15T13:03:54Z,2026-07-30T01:04:03Z,-106.78828430175781,52.8506965637207,-106.7908706665039,52.84952926635742,0.21682043616363433,-0.00116729736328125,52.85511779785156,52.83613586425781,Saskatchewan,1,Saskatchewan,SK,Local
377535,669,2026-07-15T12:50:23Z,2026-08-12T17:51:20Z,-102.95594787597656,51.66275405883789,-102.95421600341797,51.66154861450195,0.17954355004357045,-0.0012054443359375,51.66386032104492,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
377538,10,2026-07-15T15:01:35Z,2026-07-16T00:01:29Z,-102.10230255126953,53.806793212890625,-102.10233306884766,53.80669403076172,0.011209131209954388,-9.918212890625e-5,53.806793212890625,53.806583404541016,Saskatchewan,1,Saskatchewan,SK,Local
