device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,667,2026-08-23T18:47:35Z,2026-09-20T19:48:13Z,-111.79486083984375,58.62661361694336,-109.23831939697266,54.4355583190918,491.59721829995647,-4.1910552978515625,58.66326904296875,54.43220520019531,Alberta,0.6956521739130435,Saskatchewan,SK,Transitional
377545,673,2026-08-23T19:24:35Z,2026-09-21T00:24:59Z,-98.65068054199219,51.11284255981445,-98.57402038574219,48.72157287597656,265.95402462482605,-2.3912696838378906,51.126014709472656,48.71824645996094,Manitoba,0.7176820208023774,North Dakota,ND,Transitional
377527,679,2026-08-23T18:49:43Z,2026-09-21T02:48:58Z,-112.21968078613281,56.504669189453125,-111.86642456054688,54.71958541870117,199.72775182485984,-1.7850837707519531,56.50506591796875,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,672,2026-08-23T18:48:13Z,2026-09-21T01:48:05Z,-103.77064514160156,51.33969497680664,-104.91039276123047,51.55368423461914,82.49143618573247,0.2139892578125,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,654,2026-08-23T19:02:27Z,2026-09-20T18:01:35Z,-102.07811737060547,53.7219123840332,-103.11270141601562,53.33438491821289,80.8265641401867,-0.3875274658203125,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,669,2026-08-23T19:20:58Z,2026-09-20T16:20:49Z,-101.8870849609375,50.272823333740234,-102.70033264160156,50.48161315917969,62.16678003661422,0.20878982543945312,50.49476623535156,50.27135467529297,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,653,2026-08-23T19:03:49Z,2026-09-20T20:04:50Z,-108.49063873291016,53.061012268066406,-108.07744598388672,52.90700912475586,32.532295859288624,-0.15400314331054688,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,682,2026-08-23T18:56:00Z,2026-09-21T03:55:41Z,-104.48346710205078,52.01549530029297,-104.77720642089844,51.84562301635742,27.61187879280088,-0.16987228393554688,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377548,663,2026-08-23T19:04:05Z,2026-09-20T19:04:37Z,-102.62688446044922,51.58028030395508,-102.38726043701172,51.40359878540039,25.713639881541127,-0.1766815185546875,51.580440521240234,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377540,655,2026-08-23T19:19:41Z,2026-09-20T06:19:05Z,-102.98563385009766,49.9260368347168,-103.14618682861328,49.88036346435547,12.570205840612653,-0.045673370361328125,49.92937088012695,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,679,2026-08-23T19:12:26Z,2026-09-21T04:13:19Z,-100.69247436523438,50.76531982421875,-100.78372192382812,50.677528381347656,11.685794168021442,-0.08779144287109375,50.7671012878418,50.67717361450195,Manitoba,1,Manitoba,MB,Local
377535,651,2026-08-23T18:50:01Z,2026-09-19T23:50:09Z,-103.23558807373047,51.643192291259766,-103.24632263183594,51.56158447265625,9.104623147975728,-0.081607818603515625,51.643394470214844,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
247417,593,2026-08-23T18:42:45Z,2026-09-17T12:41:50Z,-99.134918212890625,48.17455291748047,-99.091094970703125,48.12591552734375,6.310215330146336,-0.04863739013671875,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,386,2026-08-23T19:09:39Z,2026-09-08T20:10:05Z,-104.79530334472656,51.161277770996094,-104.76685333251953,51.10957336425781,6.082314564038206,-0.05170440673828125,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
247414,633,2026-08-23T19:19:37Z,2026-09-19T04:19:00Z,-105.8083267211914,51.5416374206543,-105.8177261352539,51.58922576904297,5.331325788940546,0.047588348388671875,51.60089874267578,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377546,683,2026-08-23T18:47:27Z,2026-09-21T06:47:59Z,-99.2053451538086,48.80901336669922,-99.1862564086914,48.84674072265625,4.421695722076706,0.03772735595703125,48.8481330871582,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377526,679,2026-08-23T19:12:29Z,2026-09-21T02:13:15Z,-100.57622528076172,48.826446533203125,-100.55120086669922,48.86104202270508,4.260489605647072,0.034595489501953125,48.875953674316406,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377514,672,2026-08-23T18:53:35Z,2026-09-20T18:53:59Z,-97.73165130615234,44.85768127441406,-97.70123291015625,44.830894470214844,3.8240226642234827,-0.02678680419921875,44.858734130859375,44.821815490722656,South Dakota,1,South Dakota,SD,Local
370818,634,2026-08-23T18:43:47Z,2026-09-19T06:45:33Z,-102.2967529296875,49.720462799072266,-102.26334381103516,49.70796203613281,2.775271528415324,-0.012500762939453125,49.721683502197266,49.704044342041016,Saskatchewan,1,Saskatchewan,SK,Local
377513,670,2026-08-23T18:53:53Z,2026-09-20T18:53:29Z,-103.64947509765625,52.10183334350586,-103.64310455322266,52.08745574951172,1.6568926900362686,-0.014377593994140625,52.12155532836914,52.07977294921875,Saskatchewan,1,Saskatchewan,SK,Local
227229,247,2026-08-23T18:58:38Z,2026-09-03T00:58:05Z,-100.01321411132812,50.34414291381836,-100.03105163574219,50.352725982666016,1.585178598363981,0.00858306884765625,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
236638,538,2026-08-23T19:18:31Z,2026-09-15T04:18:21Z,-98.56258392333984,47.54182815551758,-98.56946563720703,47.553245544433594,1.3706022261924031,0.011417388916015625,47.59149932861328,47.53188705444336,North Dakota,1,North Dakota,ND,Local
247429,665,2026-08-23T19:06:07Z,2026-09-20T12:05:55Z,-104.90264892578125,53.01057815551758,-104.92001342773438,53.00491714477539,1.321374275109751,-0.0056610107421875,53.01629638671875,53.00468826293945,Saskatchewan,1,Saskatchewan,SK,Local
377518,672,2026-08-23T19:18:05Z,2026-09-20T19:18:53Z,-100.17948150634766,47.80710220336914,-100.17561340332031,47.80569839477539,0.32835696782627194,-0.00140380859375,47.81048583984375,47.8006706237793,North Dakota,1,North Dakota,ND,Local
377517,676,2026-08-23T18:53:07Z,2026-09-20T21:53:13Z,-97.66828155517578,45.387428283691406,-97.66471862792969,45.38604736328125,0.3178017534806485,-0.00138092041015625,45.39436340332031,45.38011169433594,South Dakota,1,South Dakota,SD,Local
236645,39,2026-08-23T18:56:33Z,2026-08-25T09:56:39Z,-101.54745483398438,53.92026901245117,-101.54757690429688,53.918731689453125,0.17112955885549844,-0.001537322998046875,53.92066955566406,53.918174743652344,Manitoba,1,Manitoba,MB,Local
