device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,707,2026-03-30T12:52:53Z,2026-04-29T00:51:56Z,-92.95157623291016,39.51569747924805,-102.8575668334961,50.671424865722656,1461.1504999787046,11.15572738647461,50.67609405517578,39.45097351074219,Saskatchewan,0.4639321074964639,Saskatchewan,SK,Migrating
377515,710,2026-03-30T13:22:35Z,2026-04-29T06:23:01Z,-93.77037811279297,40.21739959716797,-104.27164459228516,50.00871276855469,1362.6482294137213,9.791313171386719,50.015106201171875,40.21213150024414,Saskatchewan,0.428169014084507,Saskatchewan,SK,Migrating
377516,681,2026-03-30T16:59:31Z,2026-04-29T00:59:13Z,-92.47413635253906,35.19581604003906,-99.15748596191406,45.066280364990234,1234.827473712652,9.870464324951172,45.09885787963867,35.15480041503906,South Dakota,0.4552129221732746,South Dakota,SD,Migrating
377510,654,2026-03-30T13:30:53Z,2026-04-28T23:31:05Z,-91.22447967529297,34.70064163208008,-92.84941864013672,45.19915008544922,1175.5001392588556,10.49850845336914,45.22616195678711,34.63603973388672,Arkansas,0.7186544342507645,Minnesota,MN,Migrating
377529,710,2026-03-30T13:34:19Z,2026-04-29T07:34:29Z,-92.83472442626953,44.732173919677734,-105.05699157714844,51.309837341308594,1164.1544747973805,6.577663421630859,51.309837341308594,44.73202133178711,Minnesota,0.4830985915492958,Saskatchewan,SK,Migrating
370818,707,2026-03-30T13:34:42Z,2026-04-29T00:36:35Z,-91.57427978515625,34.45694351196289,-97.0213394165039,43.56790542602539,1116.4195674836094,9.1109619140625,43.568416595458984,34.45118713378906,Iowa,0.6096181046676096,South Dakota,SD,Migrating
377535,686,2026-03-30T13:49:31Z,2026-04-28T05:50:04Z,-93.66485595703125,43.373619079589844,-102.91595458984375,50.81821823120117,1082.5941967843385,7.444599151611328,50.8348388671875,43.3506965637207,Iowa,0.3979591836734694,Saskatchewan,SK,Migrating
377532,708,2026-03-30T13:02:43Z,2026-04-29T02:02:29Z,-95.62620544433594,45.55815505981445,-107.3682632446289,51.18516159057617,1067.429950666303,5.627006530761719,51.18516159057617,45.55815505981445,Minnesota,0.7627118644067796,Saskatchewan,SK,Migrating
377511,667,2026-03-30T13:27:35Z,2026-04-27T11:30:05Z,-91.41068267822266,41.82803726196289,-99.86015319824219,49.07175827026367,1039.4419911112884,7.243721008300781,49.11533737182617,41.80497360229492,Iowa,0.4452773613193403,Manitoba,MB,Migrating
377527,563,2026-03-30T13:43:05Z,2026-04-23T02:43:30Z,-94.588470458984375,41.23682403564453,-97.846588134765625,50.07973861694336,1015.1047764318461,8.842914581298828,50.085391998291016,41.228294372558594,Manitoba,0.49733570159857904,Manitoba,MB,Migrating
377523,709,2026-03-30T13:44:36Z,2026-04-29T01:45:29Z,-95.7136001586914,45.29865264892578,-105.34581756591797,51.43828582763672,984.5689488104496,6.1396331787109375,51.49508285522461,45.289527893066406,Saskatchewan,0.4682651622002821,Saskatchewan,SK,Migrating
377531,659,2026-03-30T12:54:29Z,2026-04-27T01:54:49Z,-97.256622314453125,44.424015045166016,-105.24201202392578,51.003360748291016,943.4096618445134,6.579345703125,51.004398345947266,44.403629302978516,Saskatchewan,0.45220030349013657,Saskatchewan,SK,Migrating
236638,648,2026-03-30T13:16:57Z,2026-04-26T12:19:22Z,-93.10206604003906,39.62051773071289,-97.71412658691406,47.00054168701172,901.072349007817,7.380023956298828,47.016380310058594,39.517913818359375,North Dakota,0.5802469135802469,North Dakota,ND,Migrating
247429,697,2026-03-30T13:07:09Z,2026-04-28T18:06:47Z,-99.067901611328125,46.317840576171875,-104.21016693115234,52.88465118408203,818.3468776374455,6.566810607910156,54.70164108276367,46.312843322753906,Saskatchewan,0.6011477761836442,Saskatchewan,SK,Migrating
377547,709,2026-03-30T12:53:16Z,2026-04-29T00:53:35Z,-93.928741455078125,43.836341857910156,-98.583984375,49.89948272705078,761.0696021264504,6.063140869140625,49.94542694091797,43.50362777709961,Minnesota,0.6332863187588152,Manitoba,MB,Migrating
236662,670,2026-03-30T13:30:48Z,2026-04-27T10:30:53Z,-98.61437225341797,44.70309066772461,-105.2931900024414,49.47372055053711,732.3001229785647,4.7706298828125,49.64548873901367,44.68953323364258,Saskatchewan,0.46119402985074626,Saskatchewan,SK,Migrating
377544,708,2026-03-30T13:07:05Z,2026-04-29T01:06:37Z,-97.81427001953125,45.72000503540039,-104.46622467041016,50.37207794189453,715.067881166206,4.652072906494141,50.38752365112305,45.711551666259766,South Dakota,0.5282485875706214,Saskatchewan,SK,Migrating
377549,706,2026-03-30T13:14:19Z,2026-04-29T01:14:06Z,-97.81490325927734,45.7202262878418,-104.46619415283203,50.37216567993164,715.0221498311296,4.651939392089844,50.38751220703125,45.71158218383789,South Dakota,0.5283286118980169,Saskatchewan,SK,Migrating
247435,22,2026-03-30T19:10:16Z,2026-04-20T19:10:24Z,-98.75337982177734,45.420257568359375,-104.49917602539062,50.186302185058594,681.4977558946591,4.766044616699219,50.235103607177734,45.414093017578125,South Dakota,0.5454545454545454,Saskatchewan,SK,Migrating
377526,714,2026-03-30T13:11:14Z,2026-04-29T08:11:09Z,-94.207244873046875,44.569671630859375,-100.53931427001953,48.82448196411133,675.6044680284975,4.254810333251953,48.8375358581543,44.569671630859375,North Dakota,0.6050420168067226,North Dakota,ND,Migrating
