device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,697,2026-08-19T12:47:50Z,2026-09-17T19:47:07Z,-111.79483032226562,58.626625061035156,-109.2384262084961,54.43550109863281,491.60180817755503,-4.191123962402344,58.66326904296875,54.43220520019531,Alberta,0.8091822094691535,Saskatchewan,SK,Transitional
377527,707,2026-08-19T12:49:23Z,2026-09-18T02:49:19Z,-111.76534271240234,58.13557434082031,-111.89586639404297,54.71856689453125,380.03898009730483,-3.4170074462890625,58.136512756347656,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377545,703,2026-08-19T13:25:19Z,2026-09-18T00:24:22Z,-98.644805908203125,51.11223602294922,-98.56392669677734,48.72758102416992,265.22507285049915,-2.384654998779297,51.126014709472656,48.718544006347656,Manitoba,0.8321479374110953,North Dakota,ND,Transitional
377528,654,2026-08-19T12:47:59Z,2026-09-16T01:48:05Z,-103.76809692382812,51.34048843383789,-104.91079711914062,51.55415725708008,82.67607397779663,0.2136688232421875,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,679,2026-08-19T13:01:34Z,2026-09-17T18:01:49Z,-102.07969665527344,53.72249221801758,-103.11297607421875,53.33430480957031,80.79246310725055,-0.3881874084472656,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,717,2026-08-19T13:20:59Z,2026-09-18T10:20:57Z,-101.89048767089844,50.2723388671875,-102.714111328125,50.48888397216797,63.169674573460625,0.21654510498046875,50.49412155151367,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,712,2026-08-19T12:55:58Z,2026-09-18T03:55:47Z,-104.29901885986328,51.9802360534668,-104.7730484008789,51.84268569946289,35.933081900048876,-0.13755035400390625,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377532,556,2026-08-19T13:03:53Z,2026-09-12T09:03:59Z,-108.49149322509766,53.0601921081543,-108.0528793334961,52.8846549987793,35.26461399777007,-0.175537109375,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
377548,695,2026-08-19T13:04:05Z,2026-09-17T19:03:55Z,-102.59967041015625,51.57381820678711,-102.38687896728516,51.409584045410156,23.463572636723892,-0.16423416137695312,51.58507537841797,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377524,710,2026-08-19T13:12:38Z,2026-09-18T04:12:49Z,-100.69245910644531,50.76536178588867,-100.78375244140625,50.677337646484375,11.709191787975046,-0.088024139404296875,50.76716613769531,50.67728042602539,Manitoba,1,Manitoba,MB,Local
377540,626,2026-08-19T13:18:59Z,2026-09-15T00:19:05Z,-102.9872817993164,49.925384521484375,-103.12153625488281,49.86899185180664,11.480147065472934,-0.056392669677734375,49.92938232421875,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
247417,695,2026-08-19T12:42:15Z,2026-09-17T12:41:50Z,-99.13492584228516,48.17430114746094,-99.091094970703125,48.12591552734375,6.286534828205282,-0.0483856201171875,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
